player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"clark, wyndham",0.6867369563492063,0.9444641590909091,0.9855808722943722,0.9983749267676768,0.96059,0.991,0.99914
"fitzpatrick, matt",0.011656916666666668,0.2010813751803752,0.4465529738039738,0.769255261002886,0.25376,0.518,0.82154
"schauffele, xander",0.029415214285714288,0.3454391219336219,0.6197965747585747,0.8794327418398595,0.41306,0.68764,0.91257
"stevens, samuel",0.021479492063492065,0.2643921082251082,0.5067170328560329,0.7921643529248529,0.32092,0.57323,0.83645
"kim, tom",0.017475309523809525,0.24491112085137087,0.49174663389388384,0.7925623537712289,0.30136,0.56136,0.83906
"morikawa, collin",0.011809107142857142,0.18179018398268396,0.39901012834387833,0.7106478856405032,0.22797,0.46486,0.76601
"thomas, justin",0.0008413333333333333,0.03336921031746032,0.11498518431568432,0.34374671156457925,0.04729,0.14952,0.40547
"higgs, harry",1.5e-05,0.0012131785714285714,0.007938906676656678,0.048106102897102904,0.00205,0.01198,0.06509
"burns, sam",0.02574980158730159,0.30124623232323233,0.5537641395548896,0.8256409014596514,0.36191,0.62009,0.86536
"theegala, sahith",0.03036309523809523,0.2934550624098124,0.523485152902653,0.7873332974525474,0.34854,0.5851,0.82888
"mouw, william",0.00014866666666666668,0.008801321428571427,0.04614513311688312,0.20664297354034855,0.01402,0.0661,0.2599
"cowan, ryder",0.0003037619047619047,0.015280164141414141,0.06323982492507492,0.2375793086913087,0.02284,0.08596,0.29024
"hisatsune, ryo",0.00046816666666666654,0.02627528571428571,0.09916352256077254,0.3225064768687195,0.03811,0.13124,0.38515
"woodland, gary",0.0030878571428571426,0.07100216666666667,0.19430748901098902,0.4591796681235431,0.09452,0.23958,0.52062
"bhatia, akshay",0.0015646190476190478,0.04263862698412699,0.13267731673881675,0.36148473622211125,0.05852,0.16789,0.42131
"mitchell, keith",0.02237964682539682,0.24395408225108225,0.4682090282772783,0.7523094611777112,0.2951,0.5313,0.79964
"mcilroy, rory",0.005092595238095238,0.11385432142857142,0.2979932786935287,0.6177369972527472,0.15059,0.35933,0.68061
"mcnealy, maverick",0.0013425238095238095,0.045680417748917755,0.1493733464035964,0.41658285560273056,0.06351,0.1912,0.48281
"harman, brian",0.0006994285714285713,0.027185710317460317,0.10519148479298479,0.34088174182761677,0.03953,0.1392,0.40556
"scheffler, scottie",0.08739198015873016,0.5958881013708514,0.8280300828338328,0.9661058921633923,0.66493,0.87221,0.97863
"fitzpatrick, alex",0.004784357142857142,0.09257819877344876,0.23936904340104342,0.5243072719225219,0.12125,0.29066,0.58554
"norgaard moller, niklas",2.583333333333333e-05,0.004503619047619047,0.02431542796092796,0.12495032836444603,0.00728,0.03521,0.16243
"mcgreevy, max",0.00010366666666666665,0.006960999999999999,0.03946329942279942,0.19757167762792763,0.01129,0.05772,0.25246
"blair, zac",0.000121,0.008328532106782107,0.04542266888666889,0.2163708053751804,0.01358,0.06575,0.27212
"rai, aaron",0.001237611111111111,0.03830929834054834,0.13256935542235543,0.3876075408602835,0.05449,0.17169,0.45234
"conners, corey",0.001911916666666667,0.054658357503607494,0.1723183087190587,0.4538324643134643,0.07567,0.21808,0.52023
"rose, justin",0.0011044999999999998,0.03650545743145744,0.12339632342657343,0.3544354866922293,0.05086,0.15922,0.41444
"kohles, ben",0.0,0.0016706626984126984,0.012930461732711732,0.09713224050785817,0.00292,0.02021,0.13385
"keefer, johnny",1e-05,0.0011788055555555556,0.007688069985569985,0.04830894494394494,0.00189,0.01169,0.06607
"bradley, keegan",0.003136952380952381,0.07791077417027417,0.21663531465756464,0.5116670232112659,0.10425,0.26698,0.57721
"aberg, ludvig",1.8333333333333333e-05,0.003913940476190476,0.02187968237318237,0.11281288711288712,0.0062,0.0313,0.14681
