player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"greyserman, max",0.061364749999999996,0.29070743362193363,0.4894027355422355,0.7296701402486401,0.33594,0.54118,0.76948
"cole, eric",0.05562808333333333,0.2838693582251082,0.4867372871295371,0.7270029708567576,0.33004,0.53853,0.76821
"kohles, ben",0.23503152380952383,0.6392533928571428,0.8198915629925629,0.9446633243561993,0.69019,0.85405,0.95936
"kirk, chris",0.010382761904761905,0.09414671681096681,0.22275708269508268,0.4596185557024675,0.11791,0.26565,0.51112
"hughes, mackenzie",0.005935857142857143,0.06405937481962481,0.16858100632700637,0.3872064053928098,0.08316,0.2034,0.43905
"suber, jackson",0.033183630952380944,0.20091795923520925,0.3813244744699745,0.6346206438512467,0.23932,0.43104,0.68079
"malnati, peter",0.0005772619047619046,0.010023576118326119,0.03462316774891775,0.11561953853091354,0.01377,0.04529,0.14083
"shipley, neal",0.23326180952380957,0.6163741432178932,0.794731465007215,0.9276371797728414,0.66594,0.83164,0.9442
"davis, cameron",0.000301,0.0056405,0.020445979908979908,0.0715742216949717,0.00776,0.02664,0.08924
"power, seamus",0.013149440476190476,0.10665143434343434,0.23888230314130313,0.4744049002745621,0.13192,0.28051,0.52553
"coody, pierceson",0.0009531666666666667,0.015538167027417026,0.051540492424242426,0.15842530086580087,0.02143,0.06659,0.18994
"bridgeman, jacob",0.06359958333333333,0.30211195887445885,0.5015386475468976,0.7350714222101428,0.34768,0.55206,0.77503
"higgs, harry",0.0005795,0.009274314213564214,0.031661361471861466,0.11007032417011095,0.01306,0.04146,0.13523
"smotherman, austin",0.005606940476190475,0.061181901875901876,0.16125039837939836,0.3728090267102179,0.07966,0.19584,0.42292
"sargent, gordon",0.002587035714285714,0.030816230880230878,0.09052825768675768,0.24087015150780594,0.04132,0.11335,0.28112
"nyholm, pontus",0.009826666666666666,0.08584388095238096,0.2029568395770896,0.4233070592528387,0.10826,0.24033,0.47377
