player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"berger, daniel",0.00023,0.031174261904761934,0.1289891071428568,0.4017289153901642,0.04432,0.1678,0.46466
"bhatia, akshay",0.01076,0.2578620559163083,0.5052777507214975,0.7766008615551112,0.30745,0.56322,0.81708
"blanchet, chandler",0.0,0.0,0.0001335238095238095,0.002810630674880676,0.0,0.00024,0.00474
"bradley, keegan",0.0001,0.01729700396825397,0.07574204617604613,0.2656291466588973,0.02485,0.09946,0.31523
"bridgeman, jacob",0.0,0.0003389682539682539,0.003607301587301587,0.030437020618270572,0.00056,0.00561,0.04261
"burns, sam",0.0,0.003381682539682535,0.02255688455988457,0.1261832518592519,0.00553,0.03249,0.16205
"campbell, brian",1e-05,0.0012210357142857142,0.010068418470418464,0.06604465270840287,0.00212,0.01517,0.08696
"castillo, ricky",0.0,0.0012970634920634922,0.010526219696969699,0.07616646264846291,0.00206,0.01661,0.10157
"cauley, bud",0.0,0.00033242857142857135,0.0037086706349206333,0.03831872327672325,0.00057,0.00608,0.05425
"conners, corey",0.0,0.0013834523809523813,0.010593376623376628,0.07610697519147525,0.0022,0.01607,0.10108
"coody, pierceson",4e-05,0.014128417027417054,0.06727740115440106,0.2531601337551345,0.02114,0.09014,0.3034
"dahmen, joel",0.0,1e-05,0.0002084126984126984,0.0050911381673881635,1e-05,0.00042,0.00793
"day, jason",1e-05,0.0009813932178932183,0.009429562409812414,0.06811804140304144,0.00161,0.01433,0.09146
"echavarria, nicolas",0.0,1e-05,0.0003811944444444445,0.0061446049228549215,2e-05,0.00065,0.00932
"english, harris",0.0,7.07857142857143e-05,0.0014513466810966813,0.019665546953046932,0.00016,0.0024,0.02921
"fitzpatrick, alex",0.00063,0.053651714285714185,0.16935546969696938,0.4254126485181484,0.0712,0.20893,0.48079
"fleetwood, tommy",0.0,0.00605980952380953,0.039315846681096694,0.19645925915751014,0.00935,0.05567,0.24537
"fowler, rickie",0.00149,0.1031555519480522,0.3072756107503648,0.647845603091356,0.13547,0.36864,0.70629
