player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.02885,0.15616790476190484,0.3050438740981257,0.5500450739260703,0.18291,0.34269,0.59023
"berger, daniel",0.00236,0.021270706349206362,0.060894549783549703,0.17956060394017762,0.02673,0.07404,0.20728
"bhatia, akshay",0.03067,0.14358532539682545,0.26836413455988556,0.48374834396404154,0.166,0.30032,0.52092
"blanchet, chandler",7e-05,0.0014427619047619052,0.005829472222222223,0.02897946531246529,0.002,0.00753,0.03644
"bradley, keegan",0.01872,0.10363348015872996,0.2138910284992792,0.4205503084440059,0.1226,0.24339,0.4569
"bridgeman, jacob",0.01166,0.07240090079365052,0.16212781818181846,0.34802992177267245,0.08732,0.18753,0.38402
"burns, sam",0.00277,0.028403607142857158,0.0803330263347762,0.22390584480797096,0.03607,0.0978,0.25604
"campbell, brian",8e-05,0.0014500555555555558,0.0052411948051948,0.024421538783112325,0.00191,0.00697,0.03027
"cantlay, patrick",0.00492,0.03956902380952376,0.10178323160173132,0.2624169737092975,0.04926,0.12083,0.29673
"castillo, ricky",0.01033,0.07303594047619018,0.1694601908369405,0.3756653147016395,0.08839,0.19685,0.41347
"cauley, bud",0.00162,0.01569817460317461,0.04472435714285711,0.1360627625985126,0.02002,0.05472,0.15831
"conners, corey",0.02331,0.13586473809523827,0.2793732575757587,0.5247887646242625,0.16133,0.31681,0.56583
"coody, pierceson",0.00066,0.007720269841269847,0.025729642857142868,0.0928441478521479,0.0101,0.03243,0.11058
"day, jason",0.00056,0.006437222222222223,0.02252614718614719,0.08323317865467864,0.0086,0.02855,0.09963
"echavarria, nicolas",0.00011,0.0015647619047619045,0.0070135209235209234,0.031037471250971293,0.00224,0.00927,0.03829
"english, harris",0.02373,0.13738036507936488,0.28144014826839997,0.5284322541208794,0.16269,0.31889,0.56979
"finau, tony",0.0114,0.06456374206349186,0.1408205277777779,0.3067336824703073,0.07742,0.16314,0.33954
"fitzpatrick, alex",0.02763,0.13575956349206378,0.25868104797979885,0.47309953527028387,0.15685,0.29034,0.51033
"fitzpatrick, matt",0.00167,0.01896767857142859,0.057960378787878734,0.18410484773559826,0.02473,0.07173,0.21393
"fleetwood, tommy",0.06992,0.29740350000000193,0.49631671428571383,0.7397046352813844,0.33668,0.53975,0.77317
"fowler, rickie",0.00049,0.0071099880952381,0.0261869484126984,0.10510362204462237,0.00967,0.03378,0.12637
"fox, ryan",8e-05,0.0015431785714285712,0.00694077164502165,0.0357475950854701,0.0022,0.00926,0.04519
"gerard, ryan",0.00244,0.023397880952380937,0.06732047438672446,0.19150974471362012,0.02943,0.08161,0.22042
"glover, lucas",0.00382,0.034981277777777785,0.09670093578643593,0.26214744943945045,0.04451,0.11616,0.29849
"gotterup, chris",0.00137,0.013938440476190491,0.041985487012986974,0.13163230885780908,0.01784,0.05177,0.15355
"griffin, ben",0.01064,0.07902039285714248,0.1901074559884571,0.41539061072261096,0.09747,0.22189,0.45732
"hall, harry",0.02579,0.1540770158730162,0.31354956277056417,0.5758818082334329,0.1827,0.35429,0.61736
"harman, brian",0.00013,0.002345861111111111,0.008966187590187594,0.041736580447330404,0.00307,0.01195,0.05139
"hisatsune, ryo",0.0002,0.003783928571428567,0.014831155483405469,0.06719283602508598,0.00512,0.01925,0.08292
"hoge, tom",0.00052,0.006144404761904761,0.021832732683982694,0.08600944627594624,0.00794,0.02798,0.10281
"hojgaard, nicolai",0.08437,0.30003148809523994,0.4757064411976909,0.6994494158480401,0.33505,0.51478,0.73168
