player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.09695,0.36052477380952463,0.5626088968253959,0.7895600847763364
"bennett, daniel",1e-05,0.0002861666666666667,0.0014176904761904765,0.00858391341991342
"berger, daniel",0.07368,0.302443384920636,0.49554786435786324,0.7358262186979668
"bhatia, akshay",0.00896,0.07251542460317448,0.17428762049062033,0.3896137927905442
"bradley, keegan",0.00687,0.05447673809523794,0.1376786522366521,0.3312317034632042
"bridgeman, jacob",0.00038,0.0046477777777777785,0.016963802308802324,0.06333996991896984
"burns, sam",0.00181,0.018905222222222236,0.056173041847041784,0.1648283061383061
"campbell, brian",0.00012,0.0014603333333333332,0.006179178571428567,0.029807375901875943
"cantlay, patrick",0.01175,0.08438318253968231,0.19335347943722997,0.4157823256188258
"cauley, bud",0.00502,0.04470961507936511,0.11693587842712859,0.30246196522921576
"conners, corey",0.01221,0.089542492063492,0.2048758755411257,0.4350359525197028
"coody, pierceson",2e-05,0.00034849999999999996,0.0013363214285714285,0.006223206349206348
"dahmen, joel",0.00016,0.0030969047619047617,0.01132523412698412,0.04712480014430012
"day, jason",0.00117,0.013957289682539694,0.04375675072150074,0.13678683807858796
"echavarria, nicolas",0.00225,0.022700107142857154,0.06632588600288594,0.19126245945720996
"english, harris",0.02559,0.15360031746031808,0.30788031493506585,0.562841316378067
"fitzpatrick, matt",0.00488,0.04333057142857142,0.11060106782106782,0.2702320815295817
"fleetwood, tommy",0.00258,0.02380000000000004,0.06494424386724382,0.16987404365079423
"fowler, rickie",0.0285,0.16644997619047686,0.3243534134199147,0.5804382500000007
"fox, ryan",0.01295,0.09110832539682527,0.20852810137085115,0.44487664255189424
"gerard, ryan",0.00035,0.0045149801587301575,0.014627187229437233,0.05171159040959045
"glover, lucas",0.00035,0.004857099206349206,0.017723873015873023,0.07021234862359864
"gotterup, chris",0.01813,0.11602210714285718,0.24793505772005792,0.4979551697469205
"greyserman, max",0.00052,0.006353345238095237,0.022684817460317464,0.08201729442779433
"griffin, ben",0.00411,0.036489464285714264,0.10022420670995656,0.25997856912531914
"hall, harry",0.00109,0.012293071428571434,0.037559857142857166,0.123598325840826
"harman, brian",0.00068,0.007765059523809528,0.025346667388167408,0.09137839321789315
"henley, russell",0.02102,0.13108095634920697,0.27590349494949723,0.5288254185259185
"hisatsune, ryo",0.00314,0.03066003968253969,0.08634296717171713,0.24053971969697083
"hoge, tom",0.00017,0.002328396825396826,0.00859777813852815,0.03907937518037515
"hojgaard, nicolai",0.0042,0.038905119047619015,0.1057089877344879,0.27446306154956207
