player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"cole, eric",0.001445833333333333,0.12510090512265512,0.3524435078810079,0.6988433169053169,0.16623,0.42222,0.75852
"echavarria, nicolas",1.3333333333333333e-05,0.006434448412698412,0.03951104664779665,0.19206191586191584,0.01003,0.05648,0.24254
"griffin, ben",0.0023966666666666667,0.18919238095238095,0.47810394380619387,0.8172572238039738,0.24665,0.55573,0.86432
"fitzpatrick, matt",0.0034093333333333332,0.21637672258297258,0.5132530865245866,0.8407061637806638,0.27725,0.59101,0.88417
"reitan, kristoffer",0.0001125,0.022604031746031747,0.10483307797757797,0.36811623448773445,0.0338,0.14085,0.43593
"cauley, bud",6.5e-05,0.02072760714285714,0.1051476818181818,0.3800718397990898,0.03231,0.14331,0.45152
"scheffler, scottie",0.5021221666666668,0.9842996785714285,0.9983585595238095,0.9999610595238095,0.99099,0.99926,0.99999
"cantlay, patrick",0.029537500000000005,0.5685120598845599,0.8244906588411589,0.9665035156787657,0.64152,0.87017,0.97834
"snedeker, brandt",0.0,6.483333333333333e-05,0.001033702380952381,0.016427087662337664,0.00012,0.00192,0.02511
"rai, aaron",0.00028033333333333333,0.038480325396825395,0.1566037952047952,0.4687966678321679,0.05619,0.20381,0.54215
"hovland, viktor",0.429897,0.9489199960317459,0.9883662077644578,0.998945132034632,0.96478,0.99275,0.99946
"rose, justin",0.001771,0.12678342496392497,0.3452736270673771,0.6820563749306249,0.16749,0.41146,0.74142
"conners, corey",5.333333333333333e-05,0.018460357503607503,0.0945853006993007,0.35018816433566435,0.0285,0.12947,0.41994
"henley, russell",4.75e-05,0.015473944805194805,0.08655047133422133,0.34882113034188034,0.0244,0.12079,0.42159
"harman, brian",0.0002675,0.04604065873015873,0.18292358621933621,0.5142458634421134,0.06733,0.23579,0.58641
"bhatia, akshay",0.015264166666666667,0.3919908253968254,0.6705123264790764,0.8968422014652015,0.46021,0.73144,0.92439
"spaun, j.j.",0.0004928333333333333,0.06797997222222223,0.23936954187479184,0.5915245480352981,0.09572,0.3006,0.66174
"english, harris",0.0,0.0049568214285714285,0.033945247086247084,0.18571364044289043,0.00818,0.05027,0.23882
"burns, sam",0.002195166666666667,0.16154841666666667,0.414374062964813,0.7543537538572538,0.21045,0.48687,0.80782
"hoge, tom",0.0,0.0007082579365079364,0.007065218725718725,0.0625785516983017,0.00119,0.01141,0.08714
"macintyre, robert",0.00024,0.04653265079365079,0.18629076845376846,0.5282143924408925,0.06787,0.24049,0.60252
"hall, harry",0.0,0.0,0.00010098809523809523,0.004891413225663226,0.0,0.00026,0.00815
"matsuyama, hideki",7.333333333333333e-05,0.018022587301587303,0.09670876584526585,0.3690748186813187,0.02817,0.13372,0.44064
"mcnealy, maverick",1.5e-05,0.0033619206349206347,0.025526589937839936,0.15652074492174492,0.00549,0.03892,0.20374
"schauffele, xander",0.0,0.0003495833333333333,0.005580917388167388,0.05896467191142191,0.00073,0.00953,0.08432
"pendrith, taylor",0.0,6.666666666666667e-06,0.00013091666666666666,0.0029690296647796647,1e-05,0.00027,0.00513
"poston, j.t.",0.0,0.0003314285714285714,0.0032231562049062053,0.030452313658563664,0.00062,0.0053,0.04321
"novak, andrew",0.0,0.0,0.00011406349206349205,0.0034732385947385943,0.0,0.00022,0.00555
"bradley, keegan",0.0,0.0036206984126984127,0.026506964091464087,0.15573820296370297,0.00602,0.03993,0.20252
