player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"glover, lucas",0.22914444047619045,0.5791244322899323,0.7588147453102452,0.9096987831890333,0.63251,0.79969,0.93099
"blair, zac",0.06340857142857143,0.29033697294372296,0.4899439282661783,0.7333373228487199,0.33938,0.54592,0.77699
"hodges, lee",0.0837917976190476,0.328490933982684,0.5241389547119547,0.7554984853202353,0.37823,0.57836,0.7958
"jaeger, stephan",0.006215249999999999,0.04425704004329004,0.1028394174991675,0.2345205794499618,0.05625,0.12462,0.27072
"johnson, zach",0.007929190476190475,0.06442055555555555,0.16247901112776114,0.3786839794453912,0.08395,0.20014,0.43455
"riley, davis",0.0010738333333333333,0.009624170634920635,0.02737941569541569,0.08085475550266727,0.01287,0.03542,0.09873
"kohles, ben",0.04933864285714286,0.2676440681818182,0.4847168968253968,0.7534459429638987,0.31963,0.54626,0.8003
"fishburn, patrick",0.003678166666666667,0.033154750111000116,0.08807343636918637,0.23277914723675017,0.04396,0.11049,0.27404
"duncan, tyler",0.013944285714285713,0.10536828715728716,0.23689632375957376,0.4834855114509673,0.13377,0.28259,0.54097
"campos, rafael",0.00024159523809523804,0.0035110079365079368,0.012042179292929292,0.045647973812135575,0.00482,0.01645,0.05795
"merritt, troy",0.012412785714285713,0.0883345523088023,0.19576222277722277,0.4016238907277363,0.11133,0.23322,0.45238
"smotherman, austin",0.007457285714285714,0.06428777788877789,0.15759741633366633,0.36281027992922116,0.08343,0.19307,0.41585
"mouw, william",0.02384379761904762,0.1310332345987346,0.257188135003885,0.4761369643738615,0.1589,0.29917,0.52679
"brennan, michael",0.038483869047619045,0.17845388431013431,0.3223400591353091,0.541524420181126,0.21194,0.36672,0.58863
"wise, aaron",0.0007018571428571428,0.009291488095238096,0.030257019480519474,0.10167620224546696,0.01305,0.03995,0.12707
"dahmen, joel",0.0013489166666666669,0.014266210317460316,0.04148467082917083,0.12749539936860524,0.01944,0.0536,0.15536
"stout, preston",0.007207357142857143,0.05745966341991341,0.14132844677544676,0.3292424968299674,0.07418,0.173,0.37944
"springer, hayden",0.012363190476190477,0.07688631288156288,0.17045357045732046,0.35923065294509404,0.09689,0.20462,0.40699
"yu, kevin",0.001016345238095238,0.014166507936507937,0.04712291522366522,0.15212767327117327,0.02,0.06181,0.18602
"gotterup, chris",0.06371984523809524,0.27823183405483404,0.4682200760628261,0.7072158288606818,0.32531,0.52162,0.75211
"lipsky, david",0.028709523809523806,0.15121130375180375,0.29332505391830394,0.5264856923901262,0.1825,0.33905,0.57805
"dunlap, nick",0.00035933333333333336,0.004502273809523809,0.015484268037518038,0.051613499569874564,0.00644,0.02033,0.0644
"putnam, andrew",0.007752761904761902,0.06460305591630591,0.15731774836274837,0.35781458446537123,0.08348,0.19223,0.4091
"bridgeman, jacob",0.011851107142857142,0.07975345707070707,0.17456017723942724,0.36098527736397584,0.10009,0.20729,0.4075
"homa, max",0.028393809523809523,0.16758933405483403,0.32988238406038406,0.584354333064811,0.20426,0.38061,0.63721
"wallace, matt",0.0029263333333333333,0.02463207575757576,0.06800702969252968,0.18500816584804083,0.03274,0.08616,0.22091
"hisatsune, ryo",0.06015305952380952,0.2761183666333666,0.4715103823121323,0.7205162201491319,0.32456,0.5267,0.76555
"ewart, a.j.",0.00013916666666666667,0.002910864468864469,0.013791635225885225,0.06310937929554106,0.00447,0.01985,0.08191
"gutschewski, luke",0.0008035952380952379,0.009609115079365078,0.032510299284049284,0.11307122583625526,0.01333,0.043,0.14052
"griffin, lanto",0.0003814999999999999,0.0037980317460317463,0.013328201048951048,0.05237975315370903,0.00549,0.01808,0.06681
"higgs, harry",0.005112511904761904,0.04183932575757576,0.10220539463314464,0.24356424943520535,0.0543,0.12594,0.28212
"kim, tom",0.012447047619047618,0.09378245285270284,0.2159654734154734,0.4533822535822021,0.11938,0.25911,0.50963
"meissner, mac",0.002401190476190476,0.028949461038961035,0.08606881438006438,0.24619264627121243,0.03968,0.11085,0.29433
"dou, zecheng",0.003506428571428571,0.031302027777777776,0.0855440815018315,0.22678658540968835,0.0413,0.10764,0.26869
"sargent, gordon",0.0004291666666666667,0.00634188961038961,0.02324196825396825,0.08218817837146515,0.00902,0.03123,0.10282
"brehm, ryan",4.4500000000000004e-05,0.0010660595238095238,0.005617901875901877,0.0316712139869934,0.00163,0.00832,0.04285
"poston, j.t.",0.023401345238095235,0.11278592496392498,0.214439717976468,0.3899798978325596,0.13587,0.24707,0.4315
"kim, chan",0.003748869047619047,0.04076893650793651,0.11270157642357642,0.29453160563048064,0.05481,0.14181,0.34633
"im, sungjae",0.006819761904761905,0.04941045238095238,0.11797118234543236,0.27690529476814035,0.06297,0.14426,0.31931
"fisk, steven",0.002113095238095238,0.024960920995670995,0.07891683374958375,0.23166108479020978,0.03442,0.10258,0.27824
"bezuidenhout, christiaan",0.004010011904761904,0.04540145707070707,0.12175848482073481,0.3129348281163281,0.06038,0.15281,0.36471
"nyholm, pontus",0.005993035714285713,0.04939883669108669,0.12138679237429238,0.2846016658823203,0.06404,0.1488,0.32864
"suber, jackson",0.051862166666666674,0.23879616305916307,0.4160526791819291,0.6587241705026998,0.28162,0.46823,0.70612
"voois, ryan",8.176190476190475e-05,0.0014290952380952382,0.006728606421356422,0.03218089203851704,0.00226,0.00961,0.04302
"coody, pierceson",0.004016333333333333,0.03576093650793651,0.09636606177156176,0.25026154758395197,0.04713,0.12115,0.29301
"thompson, davis",0.001851857142857143,0.01983918253968254,0.06022969153069153,0.17903457030632766,0.02752,0.0779,0.21595
"griffin, ben",0.04919177380952381,0.2468071905871906,0.4426237961482961,0.6962076397491398,0.29361,0.49891,0.74349
"ghim, doug",0.01680095238095238,0.12544657947607946,0.27616551753801755,0.5388176376850274,0.15837,0.3274,0.5972
"brown, blades",0.005397714285714285,0.05508409595959596,0.1464564087856588,0.3536987329059829,0.07337,0.18219,0.40666
"feagles, michael",6.333333333333333e-05,0.0006102420634920635,0.002317206349206349,0.01314837185037185,0.00087,0.00334,0.0181
"crowe, trace",0.0003290000000000001,0.004279993145743145,0.01707284199134199,0.07042522752900693,0.00631,0.02392,0.0901
"byrd, jonathan",2e-05,0.0005748055555555555,0.002658595238095238,0.01457973346098346,0.0009,0.00386,0.02018
"phillips, chandler",0.0027391666666666667,0.02482447619047619,0.06626922746697746,0.17792524495765671,0.03291,0.08314,0.21148
"lindheim, nicholas",0.00011866666666666667,0.0032457142857142862,0.012440326118326118,0.052398487114192996,0.00466,0.01718,0.06757
"bauchou, zach",0.00043300000000000006,0.006463638888888889,0.023478388999889004,0.0868637793758529,0.0094,0.03183,0.10944
"chatfield, davis",0.0006309285714285715,0.010298432650682648,0.041239765456765456,0.1549155829138182,0.01545,0.05671,0.19404
"hossler, beau",0.0009966666666666668,0.017599885281385282,0.057349716061716065,0.18102938712512975,0.02474,0.07551,0.21969
"spieth, jordan",0.003050357142857143,0.024643765873015873,0.06463339416139416,0.16994949207165383,0.03273,0.08149,0.20091
"van rooyen, erik",0.0002714285714285714,0.0037175317460317455,0.013091814685314684,0.05075457824773266,0.00533,0.01773,0.06417
"finau, tony",0.0028150952380952385,0.026314654761904758,0.07016663320013321,0.18682957667332667,0.03468,0.08873,0.22088
"fowler, rickie",0.0008085,0.010674996031746032,0.03632513333888334,0.12202349423615601,0.0153,0.0483,0.15175
"bradley, keegan",0.0014381666666666666,0.01615541666666667,0.05140318131868132,0.15656747060782356,0.0225,0.06713,0.18926
"gordon, will",5e-05,0.0009006468253968254,0.004454336691086691,0.02213954512154512,0.0014,0.00635,0.02986
"grillo, emiliano",0.00705297619047619,0.05191797258297258,0.12347109013209014,0.2865344331958891,0.06674,0.1509,0.32958
"nakajima, keita",0.0007968333333333332,0.008810492424242424,0.026629401737151732,0.08531174689199689,0.01198,0.03497,0.10494
"villegas, camilo",6.708333333333333e-05,0.0015358809523809524,0.007265628787878787,0.035404564296814295,0.0023,0.01047,0.04708
"mcgreevy, max",0.00017366666666666667,0.0031973214285714283,0.013652023032523032,0.06063870851370851,0.00482,0.0194,0.07923
"eckroat, austin",0.0010510952380952381,0.011078646825396825,0.0331218101065601,0.10292479521377314,0.01531,0.04323,0.12612
"malnati, peter",0.0006186666666666666,0.0068093452380952385,0.02393244408369408,0.08014807486631016,0.00963,0.03174,0.10013
"gomez, fabian",0.00010000000000000002,0.0020652467532467533,0.009077233988233988,0.03925803914141414,0.00305,0.01258,0.05162
"hubbard, mark",0.0001495,0.0035034642857142855,0.01387491883116883,0.057287537123823895,0.00511,0.01942,0.07378
"hughes, mackenzie",9.392857142857143e-05,0.0021273015873015874,0.009373025946275947,0.04479507532010473,0.0031,0.01353,0.05905
"dumont de chassart, adrien",0.00045916666666666664,0.0064348134920634925,0.0211747582972583,0.07181704432005903,0.00908,0.0278,0.08991
"vilips, karl",0.0014956666666666668,0.015201774170274171,0.04360673928848928,0.1259882266295796,0.02026,0.05599,0.15137
"kuchar, matt",9.233333333333335e-05,0.002501753968253968,0.01229793831168831,0.060263576736988504,0.00388,0.01753,0.08018
"skinns, david",4.7833333333333335e-05,0.001314797619047619,0.005928492063492064,0.02922313106338106,0.00201,0.00837,0.03905
"hoge, tom",0.0022888333333333333,0.02170804761904762,0.060092821789321786,0.1630914962561948,0.02933,0.07589,0.19554
"mitchell, keith",0.002678845238095238,0.025032056277056278,0.0699591693029193,0.19129582794493086,0.034,0.08811,0.22741
"cole, eric",0.0010485238095238095,0.014214333333333334,0.044404939976689976,0.14076863526179703,0.01998,0.05812,0.17165
