player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kohles, ben",0.0774462738095238,0.3454047308802309,0.5390726536519037,0.7536054142107892,0.38937,0.58455,0.7893
"grillo, emiliano",0.052114595238095245,0.22177926226551226,0.3656540401542902,0.5593989229283788,0.25213,0.40283,0.59625
"koivun, jackson",0.0677872738095238,0.29029232215007217,0.4662303664946165,0.673530247159703,0.32914,0.50905,0.7094
"woodland, gary",0.06701335714285714,0.26176335425685426,0.41053714282939285,0.5999838864746364,0.29346,0.44875,0.63542
"scheffler, scottie",0.33078960714285716,0.6962639634254635,0.8360690346875347,0.9371184569025746,0.73457,0.863,0.9498
"glover, lucas",0.023711940476190477,0.1352438681873682,0.2550073034188034,0.4476892306582307,0.15907,0.28904,0.48729
"brennan, michael",0.03984741666666666,0.19999844877344877,0.34670287873237876,0.5528862197288006,0.23059,0.38536,0.59243
"roy, kevin",0.018683095238095235,0.12108219755244755,0.23677760947385948,0.42793077993248574,0.14329,0.27039,0.46931
"svensson, jesper",0.027342500000000006,0.1417924761904762,0.26118523290598294,0.4421604720181779,0.16568,0.29357,0.47944
"phillips, chandler",0.008800095238095237,0.06546567135642135,0.1414188694083694,0.28568264196914195,0.07953,0.16491,0.31968
"mccarthy, denny",0.005598261904761904,0.0655250165945166,0.1711746341991342,0.3894472048768225,0.08409,0.20581,0.43879
"merritt, troy",0.003283333333333333,0.028372694444444447,0.06963270837495837,0.1654971713564214,0.03518,0.08374,0.19032
"neergaard-petersen, rasmus",0.014005499999999999,0.11913435664335664,0.25830214940614943,0.48863192281737866,0.14461,0.29914,0.53582
"whaley, vince",0.0005475,0.010407075757575757,0.03572493251193251,0.1151731649224958,0.01434,0.04569,0.13886
"hoey, rico",0.005137190476190476,0.05253806782106782,0.1317685808913309,0.300923061979687,0.0662,0.15809,0.34133
"kang, jeffrey",0.00013292857142857144,0.005980079365079366,0.024312427849927844,0.08983820539183038,0.00866,0.03224,0.11107
"rozo, marcelo",0.002174,0.017975071428571427,0.045083615440115445,0.11073477478077479,0.02251,0.05477,0.12841
"vanderlaan, john",0.0033588333333333335,0.028723959457209458,0.0679593964923965,0.15778502713952713,0.03564,0.08135,0.18046
"crowe, trace",0.0022531666666666663,0.028358611111111112,0.07806323326673327,0.20237444966144966,0.03645,0.09619,0.23433
"dou, zecheng",0.004580916666666665,0.04669587373737373,0.11665282897657897,0.2642780215895216,0.05873,0.13943,0.29976
"blanchet, chandler",0.0017538333333333332,0.020962869047619046,0.059035433843933845,0.16118322120934622,0.0272,0.07373,0.18927
"schmid, matthias",0.009557095238095236,0.07033576623376622,0.1509018588078588,0.29545974857087354,0.08512,0.1748,0.32873
"horschel, billy",0.005140595238095238,0.04803128210678211,0.11327334487734488,0.25313760292893384,0.05935,0.13522,0.28773
"streelman, kevin",0.001775666666666667,0.019738317821067823,0.055550655816405815,0.15166994838494838,0.02554,0.06896,0.17759
"nakajima, keita",0.015013261904761903,0.09456796500721502,0.19062324278499276,0.3600251877273053,0.11281,0.21937,0.39714
"hodges, lee",0.005866999999999999,0.04940132936507936,0.11408003391053392,0.2454027416194916,0.06092,0.13479,0.27705
"knapp, jake",0.016685761904761908,0.09597241941391942,0.18436715878565882,0.3288349352453102,0.1124,0.20993,0.36082
"mitchell, keith",0.011061666666666662,0.08428631660006661,0.17878748018648016,0.35599021125932895,0.10119,0.20863,0.39451
"hoge, tom",0.004841011904761904,0.04076370274170274,0.09571277886002885,0.2140300056193806,0.05058,0.11406,0.24424
"stevens, samuel",0.009590500000000002,0.0713011673881674,0.15318108766233768,0.3027950928499605,0.08658,0.17897,0.33562
"svensson, adam",0.0006694999999999998,0.011874960317460319,0.03646483438783439,0.10731139786602287,0.0157,0.04619,0.12787
"blair, zac",0.006598333333333334,0.05345019047619047,0.12133244805194805,0.2589232704378954,0.0662,0.14346,0.2928
"bezuidenhout, christiaan",0.005822166666666666,0.05862144841269841,0.1421224638972139,0.312970753024753,0.07356,0.16941,0.35159
"kitayama, kurt",0.024486416666666663,0.1308659686147186,0.24036045382395388,0.4108902424519924,0.15263,0.27108,0.44639
"thompson, davis",0.0036823333333333335,0.03987258766233766,0.10387674311799312,0.24872539315259903,0.05078,0.12572,0.28497
"kim, tom",0.00982,0.08162671825396825,0.18264262839937837,0.36944924213286706,0.10008,0.21464,0.41019
"smotherman, austin",0.002273166666666667,0.024795936868686867,0.06879740981240981,0.1791207652902653,0.03235,0.08464,0.20861
"power, seamus",0.0033505119047619047,0.032355221001221,0.07953967474192473,0.18934962776112776,0.04036,0.09576,0.21672
"gordon, will",0.0002395,0.004495757936507937,0.017754318903318904,0.06611192544955045,0.00627,0.0236,0.08166
"nyholm, pontus",0.0017613333333333335,0.018583234126984125,0.049727353285603286,0.12657914338847429,0.02376,0.06084,0.14718
"suber, jackson",0.008810595238095239,0.0707153373015873,0.15795321500721501,0.323261846015096,0.08621,0.18522,0.36119
"li, haotong",0.004998333333333334,0.03893320238095238,0.08973337265512266,0.19344615791561381,0.04803,0.106,0.21884
"greyserman, max",0.0058748333333333335,0.046542293650793654,0.10499424134199134,0.21940653946053945,0.05668,0.1238,0.24539
"hojgaard, rasmus",0.00424425,0.03403820238095238,0.0776012667055167,0.1696562222483399,0.04192,0.09192,0.19283
"higgs, harry",0.001315261904761905,0.012137115079365077,0.032737776334776335,0.08669431515706516,0.01552,0.03994,0.10157
"olesen, thorbjorn",0.0027535000000000003,0.025591305555555555,0.06067812637362637,0.1421301275946276,0.03179,0.07292,0.16282
"vilips, karl",0.0024098333333333333,0.023099353174603175,0.05783826948051948,0.13667839635609488,0.02874,0.06991,0.15693
"harman, brian",0.005001083333333333,0.04303666666666667,0.10123839971139972,0.22422502498726768,0.05313,0.12004,0.25419
"putnam, andrew",0.0032319285714285714,0.03035373015873016,0.07710989466089466,0.17854630726218224,0.03823,0.09257,0.20429
"hadwin, adam",0.00039949999999999995,0.006389464285714286,0.021613033411033412,0.0722800574841825,0.00871,0.02825,0.08856
"villegas, camilo",8.5e-05,0.002414083333333333,0.009317709595959595,0.037122088494838494,0.00332,0.01245,0.04712
"hossler, beau",0.0011059285714285715,0.016087496031746033,0.05380246645021644,0.16215160357697858,0.02182,0.0687,0.19237
"ewart, a.j.",0.0007076666666666667,0.011028781746031745,0.03553841425241425,0.10760871420246419,0.01461,0.04539,0.12842
"dumont de chassart, adrien",0.0009101666666666665,0.01272404365079365,0.0379330689033189,0.10511424184149185,0.01681,0.04708,0.12337
"lebioda, hank",0.0004778333333333333,0.006432813492063492,0.021495505772005773,0.06966028421415187,0.00869,0.02757,0.08419
"eckroat, austin",0.002150166666666666,0.02079059523809524,0.052794290737040735,0.13045037556887557,0.02616,0.06433,0.15053
"coody, pierceson",0.005314166666666667,0.04783794444444444,0.11192592965367965,0.24047951570488338,0.05923,0.13247,0.26998
"silverman, ben",0.0002403333333333333,0.006110313492063492,0.02223382142857143,0.07722253553799141,0.00836,0.02891,0.09408
"kim, michael",0.003854523809523809,0.037709689255189256,0.09245321950271951,0.21009647484459987,0.04754,0.11046,0.23892
"campbell, brian",0.0006328333333333333,0.00849695238095238,0.023715399711399715,0.06975391708291707,0.011,0.02949,0.08277
"yu, kevin",0.001985666666666667,0.022627330086580088,0.0642384693084693,0.16715434623709624,0.02947,0.07903,0.19374
"ghim, doug",0.0031,0.037280368187368185,0.10250880572205573,0.25160638092463095,0.04812,0.12504,0.28874
"stanger, jimmy",0.0008575,0.009426468253968253,0.027312000360750363,0.07681579743704008,0.01215,0.03414,0.0913
"stout, preston",0.0007119999999999999,0.011840784493284493,0.04002054298479298,0.12575569158619157,0.01613,0.05118,0.14997
"parry, john",0.002755916666666667,0.028573721361971362,0.07338220998445999,0.1768165830166565,0.03639,0.08885,0.20308
"chatfield, davis",0.0004098333333333333,0.006972333333333334,0.02563360495060495,0.08765773770673772,0.00967,0.03357,0.10726
"moore, taylor",0.00028476190476190474,0.006424515873015874,0.022123362554112555,0.07051385158305745,0.00878,0.02824,0.0853
"duncan, tyler",0.0004025,0.005508544011544011,0.017758420274170277,0.059277662032412026,0.00731,0.02277,0.07191
"hubbard, mark",0.0004068333333333333,0.007052523809523809,0.02231615148740149,0.06863186269286269,0.00939,0.02821,0.08245
"pendrith, taylor",0.0019562619047619042,0.01946540873015873,0.05096500793650793,0.12411555150405151,0.02452,0.06214,0.14297
"kirk, chris",0.0009253333333333333,0.010699666666666666,0.031201561688311685,0.08854610926573427,0.01375,0.03905,0.10383
"conners, corey",0.004442357142857143,0.040202690836940835,0.09450432287157287,0.2090172808025308,0.04963,0.11244,0.23602
"matsuyama, hideki",0.0030664999999999998,0.03791004761904762,0.0982169507992008,0.22906708839771336,0.04825,0.11872,0.26042
"jaeger, stephan",0.002866333333333333,0.021687790043290044,0.0503981075036075,0.11435397582809348,0.02645,0.06008,0.13043
"fisk, steven",0.0008752619047619048,0.01289895238095238,0.04081191663891664,0.11618798909260673,0.01718,0.0516,0.13723
"fishburn, patrick",0.0006645,0.008016178571428572,0.024206674464424465,0.07283684448884449,0.0105,0.0307,0.08723
"james, ben",0.004100499999999999,0.03516809126984127,0.08337416472416473,0.183436114356232,0.04413,0.09855,0.20842
"bauchou, zach",0.0014183333333333335,0.0167466829004329,0.04496990170940171,0.11478780956951545,0.02146,0.05503,0.13317
"schenk, adam",0.00013083333333333333,0.0025425476190476188,0.008751195887445887,0.030359140581640583,0.00347,0.01117,0.03748
"dahmen, joel",0.0009746666666666665,0.011455238095238096,0.0327983152958153,0.0926334276973027,0.01486,0.04116,0.10906
"lipsky, david",0.0005951666666666667,0.00810242857142857,0.02515474456099456,0.07326192574092574,0.01053,0.03142,0.0874
