player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.2335,0.5819982669552622,0.7582445861915844,0.9032704799922301,0.62108,0.78799,0.91872
"berger, daniel",0.01179,0.09304066378066374,0.21681515674603286,0.4521073925657664,0.11239,0.2491,0.49379
"bhatia, akshay",0.00087,0.011217277777777767,0.03627488095238095,0.1153419575979579,0.01421,0.04439,0.13493
"blanchet, chandler",0.00018,0.003048892857142858,0.01132751190476191,0.0495487202797203,0.00414,0.01454,0.06073
"bradley, keegan",0.01399,0.0926857824675324,0.19970222222222242,0.39298057026307104,0.10954,0.22659,0.42802
"brennan, michael",0.00877,0.0840621406926402,0.20794130862193366,0.45317109594571886,0.10241,0.24126,0.49625
"bridgeman, jacob",0.00037,0.0046175833333333294,0.017450893939393954,0.06718800419025421,0.0063,0.02216,0.08061
"burns, sam",0.00368,0.03808794047619048,0.10165491161616151,0.2583389546842046,0.04717,0.12052,0.29162
"campbell, brian",0.00073,0.00751997619047619,0.024576902236652244,0.08156833630258635,0.0097,0.03064,0.09624
"cantlay, patrick",0.0088,0.07229806349206333,0.17657723556998556,0.39362192210567265,0.08816,0.20479,0.435
"castillo, ricky",5e-05,0.001104238095238095,0.005630989177489176,0.033325555916305975,0.00154,0.00771,0.04243
"cauley, bud",0.00172,0.021499309523809542,0.06978911129148618,0.2111311925990674,0.0279,0.08517,0.24294
"clark, wyndham",0.00284,0.033752480158730135,0.09841686111111092,0.2665379491341993,0.04308,0.11858,0.30178
"conners, corey",0.01248,0.0974822896825397,0.22163020192307795,0.4564943691169939,0.11649,0.25442,0.49806
"coody, pierceson",0.00108,0.015512452380952396,0.04931581854256857,0.15768156310356277,0.01973,0.06082,0.18341
"day, jason",0.00166,0.022930253968254002,0.07208978823953816,0.21799680411255434,0.02967,0.08828,0.25018
"echavarria, nicolas",0.0,0.0002003333333333333,0.0012839563492063495,0.007589422854922852,0.00033,0.00178,0.00956
"english, harris",0.0761,0.3484548658008675,0.5681279820179819,0.7974235460372974,0.39064,0.61089,0.82555
"finau, tony",0.0,9.75e-05,0.0008393968253968256,0.005499799783549787,0.00014,0.00122,0.00719
"fisk, steven",0.00015,0.0041193571428571425,0.01789017532467532,0.08306851370851367,0.00546,0.02359,0.10099
"fitzpatrick, matt",0.10818,0.42814173556998414,0.6484678647186134,0.8526237402319922,0.47286,0.68858,0.87601
"fleetwood, tommy",0.00024,0.004339873376623374,0.018716820249195264,0.08192203178765685,0.00598,0.02455,0.09929
"fowler, rickie",0.04105,0.23301951262626375,0.43161078932178937,0.6931110739815739,0.26894,0.47536,0.72961
"fox, ryan",0.00632,0.06856600577200546,0.18378619362581908,0.429700770132644,0.0857,0.21647,0.47456
"gerard, ryan",0.00018,0.003584642857142854,0.014463317821067814,0.06114610081585085,0.0048,0.01862,0.07389
"glover, lucas",0.00014,0.003884726190476189,0.016250615079365087,0.07652389099789107,0.00535,0.02136,0.09352
"gotterup, chris",0.0016,0.021278500360750362,0.06935270704295692,0.21227057639582683,0.02746,0.08488,0.24483
"griffin, ben",0.0016,0.024226888888888926,0.08083261507936493,0.24389853707403789,0.03157,0.09932,0.28
"hall, harry",0.0007,0.012362785714285722,0.04452431490731486,0.1578331292873798,0.01604,0.05634,0.18536
"harman, brian",0.00035,0.005829392857142855,0.023619603535353553,0.09387021914196886,0.0078,0.03049,0.1129
"henley, russell",0.01626,0.12344481421356453,0.27520540286102957,0.5356543666194903,0.14717,0.31376,0.57809
"higgo, garrick",4e-05,0.0008802023809523813,0.003836904761904763,0.018958424603174588,0.00112,0.0051,0.02386
"highsmith, joe",0.00025,0.005031178571428571,0.020219426948051938,0.08330092678155175,0.00675,0.0256,0.10066
"hisatsune, ryo",1e-05,0.00015616666666666668,0.000877801587301587,0.007519445138195142,0.0002,0.00123,0.01011
"hoge, tom",3e-05,0.0006475,0.003426584415584411,0.02141863653013652,0.0009,0.00473,0.02685
"hojgaard, nicolai",0.00078,0.009824190836940834,0.033357340187590186,0.10807411638361632,0.0127,0.0412,0.12706
"homa, max",0.00027,0.006048793650793653,0.025867651875901884,0.10293666100566098,0.00812,0.03305,0.12318
"horschel, billy",0.00024,0.003642476190476191,0.013752619408369419,0.05420879070929077,0.00476,0.01793,0.06519
"hovland, viktor",0.106,0.3846626233766252,0.584825085830837,0.7921753930791435,0.4242,0.62361,0.81946
"im, sungjae",0.01905,0.10985861580086576,0.22516006429681512,0.4288580248917748,0.1289,0.25418,0.4646
"keefer, johnny",0.00068,0.009396532467532472,0.03397588167388168,0.12025304034854034,0.01207,0.04297,0.14186
"kim, michael",0.00192,0.020008912698412727,0.05928637623487619,0.17078924245199203,0.02511,0.07176,0.19656
"kim, si woo",0.03287,0.2070726370851381,0.40416527759740223,0.673317390373517,0.24114,0.44809,0.71186
"kitayama, kurt",0.00455,0.04107317063492061,0.10815900072150048,0.2671593254245758,0.05046,0.12792,0.29927
"knapp, jake",0.00238,0.02672313492063495,0.07710010389610379,0.21399670285270372,0.03352,0.09329,0.24456
"lee, min woo",0.0043,0.044741945887445816,0.12074254256854247,0.3046351485181475,0.05541,0.14311,0.34141
"lipsky, david",0.00017,0.002328726190476192,0.008882794372294375,0.03634197330447337,0.00311,0.01147,0.04418
"lowry, shane",0.00354,0.03516958369408368,0.09502757034632016,0.247835001387501,0.04355,0.11306,0.28049
"macintyre, robert",0.06112,0.27508687409812493,0.4666526704545458,0.7032978356782112,0.31007,0.50778,0.7368
"mccarthy, denny",1e-05,0.00027702380952380947,0.0015149642857142857,0.010446998973248977,0.00037,0.00208,0.01378
"mccarty, matt",0.00134,0.016640255411255436,0.056601996031745955,0.186326168720169,0.0214,0.07049,0.21654
"mcnealy, maverick",0.00046,0.0072734047619047604,0.025259956071706065,0.09368389174714184,0.00949,0.03201,0.1118
"morikawa, collin",0.03651,0.19412608730158767,0.3650723300865825,0.6156162927905416,0.22348,0.405,0.65347
"mouw, william",0.00093,0.01326087337662339,0.047004822233322155,0.16341324589299613,0.01763,0.05844,0.19166
"noren, alex",0.00018,0.0033839007936507927,0.014624165584415602,0.06744815995116003,0.0047,0.01914,0.08203
"novak, andrew",0.0084,0.07721983441558414,0.19289340719003312,0.427170740218114,0.09441,0.22437,0.47021
"pendrith, taylor",1e-05,0.0007407777777777779,0.003478912698412699,0.018308863802863812,0.00106,0.00466,0.02314
"penge, marco",0.0003,0.003950289682539682,0.013792622294372302,0.051504572705072686,0.00517,0.01731,0.06166
"poston, j.t.",0.00046,0.007470055916305915,0.027785055999555993,0.10846395263070253,0.00997,0.03552,0.12967
"potgieter, aldrich",0.00277,0.024283253968253957,0.06595982485569972,0.17927584097846652,0.03004,0.07877,0.20453
"putnam, andrew",8e-05,0.0020392142857142857,0.010298051948051955,0.053824125652125715,0.00287,0.01395,0.06752
"rodgers, patrick",0.00054,0.009203920995671,0.033852201298701305,0.1239951284271288,0.01224,0.04273,0.1468
"schauffele, xander",0.01773,0.13111017568542585,0.2842431684704208,0.5400051272616294,0.15602,0.3219,0.58216
"scheffler, scottie",0.06666,0.307966981962484,0.5174896855783114,0.7598727492368752,0.34725,0.56174,0.79046
"schenk, adam",1e-05,6.666666666666666e-05,0.0004301904761904762,0.0031252889610389593,0.0001,0.00059,0.00416
"smith, jordan",0.00111,0.015374634920634924,0.05271977414252413,0.17619836413586443,0.02025,0.0654,0.20584
"smotherman, austin",1e-05,0.00028511904761904756,0.0013248511904761907,0.009677376304251303,0.0004,0.00189,0.01284
"spaun, j.j.",0.00253,0.03344734523809528,0.10197409908147402,0.28856608528971106,0.04265,0.12369,0.32783
"spieth, jordan",0.00656,0.05753746825396821,0.1437760609390607,0.3342820455655452,0.07023,0.16812,0.37206
"stevens, samuel",0.00064,0.01164959126984128,0.044077496364746394,0.16242464990565028,0.01561,0.05567,0.19168
"straka, sepp",0.02623,0.16254117857142875,0.3253344849039872,0.5750315885503382,0.19016,0.36385,0.61509
"taylor, nick",0.00143,0.020117591991342,0.06696844011543988,0.21061465637140675,0.02621,0.08225,0.24299
"theegala, sahith",0.00303,0.028241833333333324,0.079499308080808,0.21681082004106977,0.03557,0.09503,0.24775
"thomas, justin",0.00017,0.002621646825396826,0.010729540404040406,0.045242660533910545,0.00353,0.01387,0.05516
"thorbjornsen, michael",0.00129,0.015810595238095262,0.04992525188700182,0.15476999772449765,0.02033,0.06139,0.18005
"valimaki, sami",0.0017,0.020676167388167372,0.06464325450937938,0.19374593987956484,0.0266,0.07906,0.22298
"vegas, jhonattan",0.0,2.5e-06,5.75e-05,0.0004226507936507936,1e-05,6e-05,0.00059
"vilips, karl",0.00026,0.0044268968253968225,0.01525804401154401,0.0554735737873238,0.00592,0.01903,0.06643
"wallace, matt",0.00062,0.010550630952380964,0.03860682972582969,0.13529672918747968,0.01414,0.04843,0.1601
"woodland, gary",0.0208,0.12882783874458872,0.2668922272727284,0.5002048636363606,0.15138,0.3011,0.53995
"yellamaraju, sudarshan",0.0,5.266666666666667e-05,0.00035159523809523803,0.004094320540570542,7e-05,0.0005,0.00568
"young, cameron",0.00365,0.04406176623376615,0.12983405480630458,0.33714586358086324,0.05555,0.15532,0.37822
