player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"greyserman, max",0.06495653571428572,0.23369456818181816,0.3783506757409257,0.5796931814851815,0.26739,0.41938,0.62006
"cole, eric",0.0855789642857143,0.28587291774891777,0.4430365728438228,0.6424350536408037,0.32446,0.48545,0.68029
"kohles, ben",0.04555892857142858,0.19732737301587303,0.3450678375235875,0.564499898962149,0.2309,0.38767,0.60829
"kirk, chris",0.04138569047619048,0.17505008369408365,0.30660239083139085,0.5094585555694305,0.20443,0.34638,0.55197
"hughes, mackenzie",0.033631499999999995,0.15794611544011544,0.29182374802974803,0.5013858612082361,0.18792,0.33197,0.54555
"suber, jackson",0.05607560714285714,0.22080431818181817,0.36538701354201353,0.5696297015900765,0.25468,0.40697,0.61047
"malnati, peter",0.008011539682539683,0.04746218759018759,0.10213240509490508,0.22264240273615274,0.0586,0.12159,0.25371
"shipley, neal",0.026984833333333333,0.1302671507936508,0.24468894477744477,0.4369016341436341,0.15503,0.28027,0.47967
"davis, cameron",0.005050666666666667,0.03163092063492063,0.0689107055999556,0.15486849737762237,0.03897,0.08282,0.1777
"power, seamus",0.014694194444444442,0.0800496525974026,0.16284216017316017,0.3229349303335553,0.09778,0.19096,0.36023
"coody, pierceson",0.033389773809523814,0.14265388997113998,0.255173160977911,0.43619149603174606,0.1678,0.28875,0.47501
"bridgeman, jacob",0.07839513095238096,0.2665793336940837,0.41778515642690633,0.6162553395909646,0.30322,0.45947,0.65439
"higgs, harry",0.008314896825396824,0.0492683906926407,0.1087184050949051,0.2343862686063936,0.06141,0.13017,0.26629
"smotherman, austin",0.014539095238095235,0.08191184920634921,0.1684883018093018,0.33398570439282943,0.09992,0.19715,0.3723
"sargent, gordon",0.007922968253968255,0.051837376984126986,0.11409610902985902,0.2448714531024531,0.06449,0.13599,0.27801
"nyholm, pontus",0.008289023809523809,0.051864376984126985,0.11298999855699854,0.2448865376845377,0.06419,0.13491,0.27839
"ramey, chad",0.0043223333333333325,0.03219545346320346,0.07892042110667111,0.19099990361027863,0.04133,0.09668,0.22104
"dunlap, nick",0.0012634999999999996,0.011573615440115441,0.03160932864357865,0.08842503742091241,0.01516,0.03954,0.10531
"bauchou, zach",0.02013642857142857,0.10287383044733045,0.20052563525363526,0.3782670487012986,0.1238,0.23269,0.41893
"keefer, johnny",0.02364601190476191,0.11081865115440116,0.20760405927405925,0.3758761097929848,0.13183,0.23867,0.4134
"taylor, nick",0.017527285714285717,0.09649325072150074,0.19211938719613716,0.36488033687146193,0.11653,0.22246,0.40373
"horschel, billy",0.016954111111111114,0.0923506313131313,0.18404645665445662,0.3535737973692974,0.11159,0.21396,0.39274
"glover, lucas",0.006434333333333333,0.04355537698412699,0.09850924997224997,0.2207818820762571,0.05454,0.11808,0.25239
