player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kim, tom",0.09749175396825396,0.4842327875180375,0.7629172066822067,0.9497521704406705,0.56045,0.82054,0.96786
"mcilroy, rory",0.005598373015873017,0.07369171103896104,0.22203431823731823,0.5312627752109003,0.10007,0.27652,0.59968
"hojgaard, rasmus",1.6666666666666667e-05,0.00036003571428571427,0.002508683621933622,0.021470051864801862,0.0006,0.00392,0.03151
"lee, min woo",0.13696934523809526,0.5405446554834055,0.7879259231046731,0.9503616189088688,0.61208,0.83736,0.96657
"thorbjornsen, michael",0.05253508333333333,0.3058617593795094,0.5621922408979909,0.8324721483932734,0.36728,0.62886,0.87166
"kitayama, kurt",0.0,0.00012582936507936506,0.0017517374847374847,0.01547554057054057,0.0003,0.00282,0.02254
"lindell, oliver",0.0009565277777777778,0.017782655483405484,0.07590149586524586,0.28312606687756686,0.02655,0.10421,0.34582
"novak, andrew",0.0,3.928571428571429e-06,0.00017388095238095235,0.003062507714507714,2e-05,0.00033,0.00498
"luiten, joost",0.00019416666666666665,0.005996234126984127,0.036397307414807414,0.19775670275557775,0.01002,0.05387,0.25594
"macintyre, robert",0.2042633492063492,0.6687247316017316,0.8798151742424243,0.9821497491674992,0.7364,0.91644,0.98964
"clark, wyndham",0.06491429761904761,0.34068599711399716,0.6043605188700188,0.8629018402153402,0.40481,0.67002,0.89853
"nakajima, keita",0.028280265873015874,0.19282319913419912,0.4127530465922966,0.7188800666416917,0.23991,0.47693,0.77271
"brennan, michael",0.0,5.810714285714285e-05,0.0009249285714285714,0.011636111152736153,0.00017,0.00163,0.01796
"willett, danny",0.0022480952380952383,0.03998792640692641,0.14623312443112443,0.4298949516317017,0.05712,0.19078,0.50141
"mckibbin, tom",9.833333333333332e-05,0.0031515079365079363,0.023001476273726274,0.14872631415806417,0.0053,0.03554,0.19763
"conners, corey",0.0,0.00024854761904761905,0.0020533016983016986,0.022050154512154512,0.00043,0.00337,0.03241
"hill, calum",0.00020366666666666667,0.005038734126984127,0.02871999877899878,0.14588895344932845,0.00805,0.04203,0.19049
"fitzpatrick, matt",0.1956231706349206,0.6576792961760461,0.872886362054612,0.9791169757742257,0.72513,0.91,0.98741
"fleetwood, tommy",0.003485511904761905,0.06654994949494948,0.2411808162670663,0.6231661042568543,0.09523,0.30912,0.69969
"roy, kevin",0.019151813492063494,0.14685550144300144,0.3445792594627595,0.6573951104867355,0.18698,0.40695,0.71782
"armitage, marcus",0.0038798730158730154,0.05069600793650794,0.1659935353812854,0.45341706023143524,0.06994,0.21292,0.5233
"norris, shaun",0.0,0.00010266666666666665,0.0011004087301587301,0.009737325105450105,0.00016,0.00183,0.01438
"hojgaard, nicolai",0.002956,0.04185423160173161,0.13849096531246533,0.3918834739288489,0.05838,0.17791,0.45675
"neergaard-petersen, rasmus",0.006291904761904762,0.09902310064935063,0.3092561124986125,0.6910539535325786,0.13707,0.3839,0.76057
"spaun, j.j.",0.0003822619047619047,0.010873373015873017,0.053882449522699515,0.23310168012543014,0.01672,0.07591,0.29114
"gotterup, chris",0.10876755952380952,0.45816739141414137,0.7189146163558663,0.92155038490676,0.52744,0.77593,0.94506
"molinari, francesco",2.583333333333333e-05,0.0028495562770562764,0.02195104095904096,0.14717257352369853,0.005,0.0345,0.19697
"hovland, viktor",0.00026816666666666666,0.006315107142857142,0.02814007609057609,0.12406904116716615,0.00944,0.03974,0.15812
"jarvis, casey",0.0010978571428571428,0.019044265873015876,0.07394876498501499,0.25788563858363855,0.02712,0.09884,0.31244
"yellamaraju, sudarshan",0.004043884920634921,0.06118379112554113,0.20053028121878125,0.5231678486929737,0.08527,0.25496,0.59704
"keefer, johnny",0.027842357142857137,0.21398099927849928,0.46429905036630037,0.7789243087051837,0.26711,0.53612,0.82877
"schmid, matthias",0.0012788333333333332,0.0185925,0.07358030672105671,0.25879383327783323,0.02676,0.09876,0.31355
"smith, jordan",0.000981845238095238,0.023567560245310242,0.10599358613608614,0.3714018186119436,0.03559,0.14433,0.44528
"sullivan, andy",7.616666666666666e-05,0.0023476071428571426,0.015494284382284382,0.10246699203574204,0.00386,0.02397,0.13849
"gerard, ryan",0.005701083333333332,0.06100872546897546,0.1803515541958042,0.45496023489010984,0.08204,0.22602,0.52171
"migliozzi, guido",0.0003350952380952381,0.0070848658008658,0.03246278557553557,0.1374541169108669,0.01071,0.04501,0.17412
"reed, patrick",0.0018350833333333337,0.03611416810966811,0.13832705563880562,0.42363157227494724,0.05242,0.18326,0.49655
"riley, davis",0.0,0.0,0.0,0.00012646031746031745,0.0,0.0,0.0002
"echavarria, nicolas",3.3333333333333333e-06,0.0005595238095238095,0.005118873376623376,0.04235908501221001,0.00096,0.00808,0.06015
"lindberg, mikael",0.00022866666666666662,0.00437463492063492,0.024957913891663894,0.1324079116716617,0.00698,0.03609,0.17285
"jamieson, scott",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"canter, laurie",3.3333333333333333e-06,0.00020526190476190479,0.002480015012765013,0.025430497974247974,0.00043,0.00424,0.03791
"scott, adam",0.0,0.0,5e-06,0.00022272294372294372,0.0,1e-05,0.00038
"perez, victor",0.0010295,0.024147049062049064,0.11213573332223332,0.4058868941891442,0.03692,0.15352,0.48669
"elvira mijares, ignacio",0.0,1.2833333333333331e-05,0.00022156746031746033,0.0034665574703074704,4e-05,0.00035,0.00579
"von dellingshausen, nicolai",5.333333333333333e-05,0.002088246031746032,0.014209892718392719,0.08885293416305919,0.00343,0.0213,0.12011
"greyserman, max",3.583333333333333e-05,0.001319452380952381,0.008819574786324785,0.057806219141969144,0.00221,0.01347,0.07918
"thomas, justin",0.00032326190476190475,0.008786226190476192,0.04612377897102897,0.20871081934731933,0.01378,0.06536,0.26456
"kruyswijk, jacques",1e-05,0.00012145238095238096,0.001234173520923521,0.01565318650793651,0.00023,0.00219,0.02317
"svensson, jesper",0.0006211666666666667,0.010482174603174603,0.04407079337329337,0.16976891967754468,0.01562,0.06019,0.21173
"chacarra, eugenio",0.0,4.5e-06,0.00012021825396825396,0.001708376234876235,2e-05,0.0002,0.00289
"hatton, tyrrell",0.0049351190476190476,0.06204401659451659,0.19416845143745143,0.49579338916638915,0.08542,0.24507,0.56613
"eckroat, austin",0.00016541666666666668,0.003974706349206349,0.02237020862470862,0.115787601995227,0.00641,0.03244,0.15224
"van driel, darius",1.4e-05,0.0015585645743145741,0.010978606754356754,0.07377593621656121,0.00262,0.0169,0.10044
"castillo, ricky",3.333333333333333e-05,0.001094563492063492,0.008071155344655344,0.06265664146964148,0.00184,0.01303,0.08712
"davis, cameron",3.3333333333333333e-06,0.0005020992063492064,0.003874389971139971,0.03292107079032079,0.00098,0.006,0.04646
"kirk, chris",1.2e-05,0.00149240873015873,0.009700284382284383,0.062277961413586415,0.00241,0.01459,0.08453
"du plessis, hennie",0.0,0.0,1.7817460317460316e-05,0.0007998611111111111,0.0,5e-05,0.00137
"taylor, nick",0.00017449999999999999,0.003919138888888889,0.021808626373626374,0.11159457549395049,0.00612,0.0317,0.14464
"theegala, sahith",0.0,2e-06,0.0001478373015873016,0.00242609484959485,1e-05,0.00026,0.004
"harman, brian",1.2e-05,0.00034192063492063495,0.0030682551615051614,0.025786066697191697,0.00061,0.00499,0.03663
"kim, si woo",0.00443892857142857,0.06003388239538239,0.19270256174381176,0.4966990392801643,0.08296,0.24332,0.56814
"vilips, karl",0.004213690476190476,0.055161446608946604,0.17349934407259404,0.4435002097347097,0.07602,0.21898,0.50975
"meissner, mac",0.004595,0.06154755158730159,0.19991354856254856,0.5203073674381175,0.08498,0.25491,0.59286
"fox, ryan",0.00019699999999999996,0.006632376984126984,0.03657331216006216,0.1791949904956155,0.01075,0.0526,0.22982
"katsuragawa, yuto",0.0,1.6666666666666667e-06,7.621428571428573e-05,0.0010702408147408146,1e-05,0.00011,0.0018
"cole, eric",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"putnam, andrew",3.142857142857143e-05,0.001178476911976912,0.008485106782106783,0.06129877421189921,0.00214,0.01323,0.08513
"saddier, adrien",0.0,0.0,6e-06,0.0005512665945165945,0.0,1e-05,0.00102
"del rey, alejandro",0.0004989285714285714,0.013411573953823953,0.06976214640914641,0.29669549489399494,0.02107,0.09842,0.36742
"rahm, jon",0.0005726666666666667,0.011793239177489177,0.054250922910422904,0.21724506199356197,0.01769,0.07527,0.2692
