player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"greyserman, max",0.061366500000000004,0.29026771897546894,0.48943056285381287,0.7299103983916411,0.33534,0.54078,0.7694
"cole, eric",0.055707773809523804,0.2840425753968254,0.48686518983793986,0.7267552323232324,0.32994,0.53849,0.76755
"kohles, ben",0.2350543214285714,0.6392757579365078,0.819469312964813,0.9446625460372959,0.69056,0.85393,0.95924
"kirk, chris",0.010407666666666666,0.0939489025974026,0.2224039546287046,0.45941315004113537,0.11774,0.26415,0.51164
"hughes, mackenzie",0.006018357142857142,0.06410737085137085,0.16839010600510604,0.38694967455093926,0.08306,0.20339,0.43899
"suber, jackson",0.03309577380952381,0.2005122160894661,0.3813752378177378,0.6343709396420573,0.23833,0.43144,0.68079
"malnati, peter",0.0005689285714285714,0.00992023088023088,0.03466218542568542,0.11530160125985127,0.01361,0.04534,0.14025
"shipley, neal",0.2331195,0.616325084054834,0.7951361236818737,0.9275545884948384,0.66551,0.83153,0.94408
"davis, cameron",0.00030149999999999996,0.005641107142857143,0.020379533522033522,0.07154507534132534,0.0078,0.02667,0.08872
"power, seamus",0.01316154761904762,0.10674235497835499,0.2383563356920857,0.47374247865859626,0.132,0.27976,0.52501
"coody, pierceson",0.0009335,0.015446734848484849,0.051625859973359986,0.1581816945970696,0.02144,0.06658,0.18976
"bridgeman, jacob",0.06387825,0.3018509264069264,0.5018946606171606,0.7352820731074482,0.34752,0.55218,0.77485
"higgs, harry",0.0005661666666666666,0.00927170238095238,0.03162895740370741,0.10995666190590457,0.01304,0.04169,0.13487
"smotherman, austin",0.0055844642857142855,0.061374203102453104,0.16138982550782552,0.3729105270750492,0.07943,0.19559,0.42276
"sargent, gordon",0.0025771071428571427,0.030750583333333335,0.09078271248196249,0.24100994362581862,0.04125,0.11357,0.28089
"nyholm, pontus",0.009795333333333333,0.0860457261904762,0.20246265087690088,0.4233443410462087,0.10799,0.23983,0.47379
"ramey, chad",0.002291095238095238,0.0304829531024531,0.09378631202131202,0.2593916800405477,0.04046,0.1182,0.3036
"dunlap, nick",9.900000000000001e-05,0.002228980158730159,0.009305064213564213,0.04110201748251748,0.00319,0.01241,0.05253
"bauchou, zach",0.007965333333333333,0.07409987698412698,0.18272448806748806,0.40170587671152375,0.09398,0.2188,0.45134
"keefer, johnny",0.0027774285714285713,0.0322069880952381,0.09193965595515596,0.24035521106671107,0.04231,0.1142,0.28022
"taylor, nick",0.001805,0.026970730880230876,0.08135641025641026,0.2318107871417798,0.03594,0.10291,0.27232
"horschel, billy",0.007519190476190475,0.07214873196248196,0.17803203460428457,0.3920553225157196,0.09165,0.21353,0.44215
"glover, lucas",0.0006253571428571429,0.01150184126984127,0.0400634875957376,0.1340482200422127,0.01612,0.0522,0.16378
"martin, ben",0.001134761904761905,0.015526119047619047,0.05113340148740149,0.16121458663885135,0.02093,0.06575,0.19378
"james, ben",0.02398795238095238,0.16642400865800863,0.3362112483904984,0.5954630191752691,0.20129,0.3851,0.64608
"hoey, rico",0.014424285714285716,0.10964450468975469,0.24261276368076368,0.47605397487234985,0.13512,0.28454,0.52657
"roy, kevin",0.010077107142857141,0.09393016810966812,0.22577735073260075,0.4767698249699647,0.11898,0.26914,0.53096
"dou, zecheng",0.008437380952380953,0.08152758874458875,0.20148281188256187,0.4399889226794447,0.10396,0.24074,0.49397
"chatfield, davis",0.00013416666666666668,0.0029687857142857137,0.013398232434232434,0.06271796292922763,0.00451,0.01832,0.08104
"peterson, paul",0.0026724999999999995,0.034587203102453105,0.10448125826950827,0.2815320486213133,0.0463,0.13085,0.32846
"parry, john",0.006091095238095237,0.06171407611832612,0.158884508019758,0.36791241952818426,0.07972,0.19258,0.41707
"vilips, karl",0.0020639285714285716,0.029663623015873018,0.08780776678876678,0.2387995922688423,0.03921,0.1103,0.279
"novak, andrew",0.0015825,0.021078769841269843,0.06536737623487623,0.19190394230769234,0.0283,0.08276,0.2279
"duncan, tyler",0.0018614999999999999,0.024747087301587305,0.07541867288267289,0.21475613363352336,0.03343,0.09523,0.25287
"hadwin, adam",0.0001165,0.003592603174603174,0.016626570707070708,0.07102784074259075,0.00533,0.02307,0.09012
"crowe, trace",0.002610523809523809,0.031171940476190475,0.08808297341547343,0.23309783144633145,0.04109,0.10977,0.27172
"salinda, isaiah",0.00022149999999999996,0.004029230158730158,0.015912358336108337,0.0612219989038739,0.00584,0.02128,0.07662
"koivun, jackson",0.022949511904761903,0.16649948629148628,0.3446145634920635,0.6085918635653562,0.20308,0.39618,0.66028
"fisk, steven",0.009187011904761904,0.08258609126984127,0.20033654123654124,0.42931153178928916,0.10465,0.23914,0.4803
"schenk, adam",0.0006744166666666666,0.010204421717171718,0.03452679384504385,0.11785389405039405,0.01429,0.04552,0.14364
"poston, j.t.",0.022927333333333334,0.1609126911976912,0.3296264890387391,0.5821229464424464,0.19564,0.37812,0.63113
"silverman, ben",0.0016561666666666665,0.02324781024531025,0.07656283091908092,0.22844472642961616,0.0316,0.09785,0.27104
"kizzire, patton",2.25e-05,0.000654345238095238,0.0033336075036075035,0.019534439392307038,0.00095,0.0048,0.02594
"whaley, vince",5.6666666666666664e-05,0.0014885515873015874,0.006824917360417361,0.03442761837998602,0.00215,0.00973,0.04542
"vanderlaan, john",0.004406916666666666,0.04938101190476191,0.13267328305028306,0.3234496646947823,0.06385,0.16241,0.3707
"penge, marco",0.02781388095238095,0.16985504473304475,0.3280868044733045,0.568255604324597,0.20263,0.37309,0.6155
"merritt, troy",0.00016033333333333332,0.0028122460317460316,0.011666536907536907,0.04832661010313216,0.00397,0.01572,0.06154
"gordon, will",0.0003554285714285714,0.008108107142857143,0.029950565268065266,0.10886678708791209,0.01139,0.0398,0.13427
"wu, dylan",7.333333333333334e-06,0.0011285119047619047,0.005714460317460318,0.030437246336996335,0.00181,0.0081,0.04005
"blanchet, chandler",0.00013499999999999997,0.002655456349206349,0.011915485653235651,0.05417481379568144,0.00388,0.01642,0.06955
"paul, jeremy",0.0005101666666666667,0.00953195238095238,0.0348842304917305,0.12129758424908425,0.01355,0.0459,0.14878
"garnett, brice",0.001069595238095238,0.019238861832611833,0.06603438572538572,0.20643874322736086,0.02625,0.08508,0.24659
"eckroat, austin",0.005562380952380953,0.05713659126984127,0.14640124203574204,0.3408630622694299,0.07303,0.17753,0.38838
"castillo, ricky",0.06059388095238095,0.29990849206349207,0.5049622294094794,0.7415002686602613,0.3468,0.55674,0.78146
"phillips, chandler",0.0002664285714285714,0.005542591991341991,0.023414853174603175,0.09230686102786104,0.00816,0.03149,0.11579
"lebioda, hank",0.00021533333333333333,0.0036814682539682542,0.01598429978354978,0.06855430647130648,0.00539,0.02197,0.08691
