player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.00083,0.016788043650793668,0.06558655483405484,0.23444374483849445
"berger, daniel",1e-05,0.0004884444444444445,0.003003162698412697,0.02452696606171605
"bhatia, akshay",0.00304,0.04401790079365074,0.1396116887834387,0.38768636793761674
"bradley, keegan",0.0,0.0001335714285714286,0.001201701770451771,0.012018727050727053
"bridgeman, jacob",0.13885,0.5377317904040378,0.7746057463924969,0.9422484754689749
"burns, sam",0.00013,0.0031635952380952375,0.016319619769119765,0.08547648290598325
"campbell, brian",0.0,4.1261904761904764e-05,0.00022726190476190475,0.003198374458874455
"cantlay, patrick",0.00055,0.012295325396825403,0.05252529231879227,0.20106713913863997
"cauley, bud",0.0,3.5e-05,0.0003131666666666666,0.0038301186868686847
"clark, wyndham",0.01634,0.14841323088023117,0.3473906280663799,0.6641287417859915
"conners, corey",0.00047,0.010642480158730174,0.04705245140970143,0.18991764713064654
"coody, pierceson",0.00178,0.028515984126984122,0.10034204906204883,0.31573263619713604
"day, jason",0.0,0.00012328571428571429,0.0006736785714285716,0.006071051171051171
"echavarria, nicolas",0.0,0.0006915000000000002,0.004538960317460318,0.03319545054945047
"english, harris",0.00054,0.012401400793650796,0.05243046475746478,0.20527560361860414
"finau, tony",0.00011,0.0042557896825396796,0.02275415512265514,0.11284573112998116
"fitzpatrick, matt",0.03186,0.23951179437229506,0.47776255566655346,0.7747212977855462
"fleetwood, tommy",0.04652,0.292891786435788,0.5439965975135942,0.8194493641358654
"fowler, rickie",0.00155,0.027700551587301548,0.09942080988455985,0.3123610507270508
"fox, ryan",0.00814,0.09586868650793623,0.25854269719170003,0.5647475351315359
"gerard, ryan",8e-05,0.004050178571428567,0.02016226862026862,0.10311337304362315
"glover, lucas",0.0,9.033333333333331e-05,0.0009297023809523813,0.008620655178155176
"gotterup, chris",2e-05,0.0005808333333333334,0.004071952380952381,0.030418148240648233
"greyserman, max",0.02554,0.19725832539682625,0.4225942638195136,0.7292341602009111
"griffin, ben",0.00052,0.012300508658008654,0.05390752741702745,0.20503071622821625
"hall, harry",1e-05,0.0003735238095238096,0.0031872817460317456,0.02486011544011546
"harman, brian",5e-05,0.002106428571428572,0.011842984487734486,0.06892647424797435
"henley, russell",0.00024,0.0036485833333333305,0.017750355810855798,0.09287295179820185
"higgo, garrick",0.0,0.0,0.0,2.1666666666666664e-05
"hisatsune, ryo",7e-05,0.003349452380952382,0.017730781496281506,0.09456730999555994
"hoey, rico",2e-05,0.0004393571428571429,0.0027173849206349196,0.022770609029859026
"hoge, tom",0.0,0.00010683333333333332,0.0006911507936507935,0.008060358696858698
"homa, max",0.00866,0.09447759126984119,0.2532393488456008,0.5570630583305576
"hovland, viktor",0.0004,0.00782052380952382,0.035592700937950944,0.15740580158730202
"kim, michael",0.0,6.5e-05,0.0005797976190476188,0.006832407980907978
"kim, si woo",0.00124,0.021521186507936482,0.08186595598845588,0.2784064990287495
"kim, tom",0.00016,0.004157476190476189,0.020938256854256862,0.10292727647352656
"kitayama, kurt",0.01781,0.1626388095238096,0.37185588431013505,0.6862105164835144
"knapp, jake",0.00428,0.05727752849927828,0.17187954725829765,0.4438468057775541
"lee, min woo",0.02692,0.21493284126984272,0.4518198568931051,0.7566993417415918
"lowry, shane",0.0004,0.00851709920634921,0.04008290270840275,0.16782571106671165
"macintyre, robert",0.00026,0.00697802380952381,0.03136688528138527,0.14193174780774773
"matsuyama, hideki",0.00089,0.01943623015873017,0.07370796212121197,0.2568041486846484
"mccarthy, denny",5e-05,0.0025998095238095238,0.014726849567099578,0.08155948001998013
"mccarty, matt",0.00127,0.022067897546897565,0.08187562348762324,0.27715955816405813
"mcgreevy, max",4e-05,0.0012913214285714292,0.007355975940725956,0.04706973287823289
"mcilroy, rory",0.31029,0.7440228253968235,0.902122612914867,0.9816749837662354
"mcnealy, maverick",7e-05,0.0031153492063492054,0.016896441558441583,0.08917761385836397
"morikawa, collin",0.0169,0.1513846475468979,0.3497162875180394,0.6630164254634252
"noren, alex",0.00058,0.009917976190476192,0.04273637842712836,0.17409774872349892
"novak, andrew",9e-05,0.003206063492063492,0.016971597152847157,0.09062203324453309
"pendrith, taylor",0.0019,0.030791861111111082,0.10456411627261634,0.3240349692529691
"penge, marco",0.12728,0.5145520919913387,0.754490860028857,0.9322120577755604
"poston, j.t.",3e-05,0.0005840119047619049,0.003948238095238095,0.0298386309523809
