player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"suber, jackson",0.029909380952380944,0.15782262409812411,0.30390394541569543,0.5405133575436003,0.19096,0.35049,0.59079
"im, sungjae",0.0033968333333333333,0.027719150793650792,0.0719848732101232,0.18825746053946052,0.03637,0.09021,0.2219
"brown, dan",0.006303619047619048,0.043352830086580085,0.10184057237207238,0.23699718718046658,0.0552,0.12417,0.27507
"detry, thomas",0.008427619047619047,0.06962288708513709,0.16894993933843935,0.37589514512285105,0.09064,0.20574,0.42818
"macintyre, robert",0.04916884956709956,0.2451450743145743,0.43864714985014985,0.693462208703577,0.2921,0.49425,0.74032
"molinari, francesco",0.002161785714285714,0.027564840409590407,0.08644070249195249,0.25367686576710186,0.03863,0.11167,0.30306
"smalley, alex",0.00048400000000000006,0.0073827103174603165,0.026980284326784326,0.09688107297277886,0.01053,0.03631,0.1212
"dechambeau, bryson",0.07664996428571427,0.2770015082972583,0.44365076165501166,0.6614285497051968,0.31902,0.49158,0.70403
"gerard, ryan",0.04701990476190476,0.20949863924963924,0.3718006010101011,0.6082007633126677,0.24806,0.4212,0.657
"daffue, mj",0.00042333333333333334,0.0050505396825396825,0.017141121323121324,0.058205560824796124,0.00719,0.0224,0.07289
"coody, pierceson",0.006995,0.05599251176601178,0.1347066371128871,0.30932626162073223,0.0722,0.16535,0.3546
"young, cameron",0.12142711904761903,0.40146732323232326,0.593756423021423,0.7978994184627721,0.45295,0.64231,0.83254
"smith, jordan",0.0023062424242424238,0.02528519696969697,0.07451848226773226,0.21462840771728273,0.03458,0.09602,0.25673
"perez, victor",0.006455190476190477,0.05474504040404041,0.13749520213120214,0.3320047009559068,0.07097,0.16951,0.38367
"hisatsune, ryo",0.00010783333333333333,0.0019929891774891776,0.009764970890220891,0.047411085967953626,0.00314,0.01423,0.06192
"scheffler, scottie",0.123309,0.434316505050505,0.6474244585692086,0.8553019543729405,0.49074,0.70159,0.88708
"kim, si woo",0.04776942099567099,0.23469307525807526,0.42022818931068934,0.6702453541675902,0.27867,0.47501,0.71824
"taylor, nick",0.0018671666666666665,0.021503605921855923,0.06044286882561883,0.1696085411516588,0.02855,0.07748,0.20217
"straka, sepp",0.002977261904761905,0.02638756349206349,0.07100322302697303,0.18681041583661437,0.03543,0.08909,0.22177
"cauley, bud",0.008851170995670997,0.06663058225108225,0.1616019961982462,0.3649481764885441,0.08643,0.19736,0.41646
"morikawa, collin",0.012319428571428571,0.08327774625374626,0.18692175230325234,0.3945024513898125,0.10507,0.2236,0.44475
"fitzpatrick, alex",0.015366766233766234,0.10658300888000889,0.23461778177378176,0.4722809194318754,0.13397,0.27843,0.52758
"southgate, matthew",0.00020266666666666667,0.003267634920634921,0.01289318434343434,0.052035819149804444,0.00482,0.01775,0.06656
"griffin, ben",0.0033827619047619036,0.03601662576312577,0.10064754329004329,0.2697542293588764,0.04832,0.1277,0.31704
"hatton, tyrrell",0.022599968614718614,0.12322986976911977,0.24718743786768785,0.4607324757374978,0.15053,0.28766,0.50965
"fleetwood, tommy",0.03846591666666667,0.23748321486846485,0.45342692254967254,0.7325074071900323,0.28846,0.51689,0.78065
