player_name,simulated_win_prob,top_5,top_10,top_20
"bauchou, zach",0.0,0.008039654761904777,0.03009567651792651,0.10321704270810908
"berger, daniel",0.0,0.13256841702741748,0.288122537864915,0.5239931700905281
"bezuidenhout, christiaan",0.0,0.021161559523809555,0.06640700195637707,0.18669343912868222
"blanchet, chandler",0.0,0.002342440476190476,0.010937783549783541,0.046068089839898664
"brennan, michael",0.0,0.13043479004329,0.2816772300338563,0.5154236186166774
"brown, blades",0.0,1e-05,9.75357142857143e-05,0.0010089058441558444
"brown, dan",0.0,0.013804250000000011,0.04723569458319459,0.143220713066346
"campos, rafael",0.0,0.0,0.0,1.25e-06
"capan iii, frankie",0.0,0.0,0.0,0.0
"castillo, ricky",0.0,0.06749170274170249,0.17302248225385772,0.3707560870999902
"chatfield, davis",0.0,0.0003654166666666667,0.002216524170274169,0.012104394596416638
"clanton, luke",0.0,0.0018886428571428559,0.008858616883116895,0.037097463956794856
"cole, eric",0.0,0.018055988455988485,0.06141800826950831,0.17345397983225874
"dahmen, joel",0.0,0.20990854761904906,0.4006915666833168,0.6416381624682498
"davis, cameron",0.0,0.0,0.0,0.0
"dou, zecheng",0.0,0.023184587301587307,0.07294086915861918,0.19951804980232216
"dumont de chassart, adrien",0.0,0.006972833694083697,0.025501922161172128,0.08812959788903887
"dunlap, nick",0.0,7.5e-06,2.327380952380952e-05,0.00039431057831057823
"echavarria, nicolas",0.0,0.2812835281385321,0.4929836015512247,0.723813523445038
"eckroat, austin",0.0,0.018460638888888922,0.05965618517593531,0.17014738040472607
"ewart, a.j.",0.0,0.18841344841269958,0.3707509385753137,0.6131834891048514
"fishburn, patrick",0.0,0.007944130952380961,0.028985011405261413,0.09821162635158996
"fisk, steven",0.0,0.045304722222222114,0.12677404301254278,0.29876630139176263
"ford, david",0.0,0.007150492063492065,0.027791345626595645,0.09534223887550362
"garnett, brice",0.0,0.00011733333333333333,0.0007415119047619046,0.004623102175602175
"gerard, ryan",0.0,0.07372108369408337,0.18266307657620176,0.38636512006865453
"ghim, doug",0.0,0.003812984126984124,0.015345764041514042,0.060939256991374625
"griffin, lanto",0.0,0.0014256230158730154,0.006963788239538234,0.03124721195471197
"grillo, emiliano",0.0,0.00819878174603175,0.030433055666555676,0.10206725063825084
"hadwin, adam",0.0,0.0005180952380952383,0.003226808441558443,0.01618376912385001
"hicks, justin",0.0,0.0,0.0,0.0
"higgo, garrick",0.0,0.011196634920634928,0.03953233333333336,0.12406786158320532
"higgs, harry",0.0,1e-05,2.5e-05,0.0002561284271284271
"highsmith, joe",0.0,0.0025362817460317442,0.011054860472860464,0.04461431460043231
"hirata, kensei",0.0,1.25e-06,0.00011028571428571428,0.0008219854312354312
"hodges, lee",0.0,0.013595051948051967,0.0466288246753247,0.1451761131017682
"hoey, rico",0.0,2e-06,4.244444444444444e-05,0.00038017261904761896
"hoffman, charley",0.0,6.166666666666666e-05,0.000317563492063492,0.001990518582724464
"hojgaard, nicolai",0.0,0.02454000396825398,0.07670850535575538,0.20740522333419842
"hojgaard, rasmus",0.0,0.04415817460317466,0.1207332915001664,0.2877515845347463
"homa, max",0.0,0.05662106746031731,0.14983366011766014,0.335657417236358
"horschel, billy",0.0,0.008016027777777782,0.02855481984681979,0.09653220524573503
"hossler, beau",0.0,0.012474126984126992,0.04447013979076476,0.13775886029493434
"hubbard, mark",0.0,0.06303328210678191,0.1652930679181929,0.35848774856713533
"hughes, mackenzie",0.0,0.031174746392496355,0.09448870697358178,0.2411062149414485
"jaeger, stephan",0.0,0.0025725992063492047,0.01118359776334777,0.04614745122932625
"kanaya, takumi",0.0,0.04122072258297255,0.11881175477300479,0.2849859624452333
"kang, jeffrey",0.0,0.0,5e-06,0.0002462261904761905
"keefer, johnny",0.0,0.0015823809523809532,0.007723719447219445,0.03338177232489733
"kim, chan",0.0,0.020953619047619058,0.06883061552336557,0.19281182562488342
"kim, s.h.",0.0,0.00015792857142857142,0.0009804339826839828,0.005930235819735821
"kim, tom",0.0,0.008317916666666675,0.0303417021312022,0.10099679560424989
"kirk, chris",0.0,0.002533900793650794,0.011378375152625159,0.04662668192918194
"kizzire, patton",0.0,0.0023501349206349192,0.011072430014430005,0.045975801770125314
"koepka, brooks",0.0,0.022384619408369413,0.06976400556388064,0.19067966984357218
"kuchar, matt",0.0,0.0010155674603174604,0.004845492063492062,0.02392032410644908
"lamprecht, christo",0.0,2.5e-06,2.25e-05,0.00018215187590187593
"lebioda, hank",0.0,0.06709708369408343,0.17295794391719338,0.3742034633071172
"lee, kyounghoon",0.0,0.0,0.0,5.315079365079365e-05
"li, haotong",0.0,0.015192269841269866,0.050786260392385374,0.1506030545051358
"lipsky, david",0.0,0.0022831230158730166,0.010634770382395393,0.04305724173130791
"lower, justin",0.0,0.00010842857142857141,0.0006615093795093796,0.003823745633451516
"lowry, shane",0.0,0.2715376948051981,0.48085856902819324,0.7144324759823534
"malnati, peter",0.0,0.00020885714285714287,0.001498572510822511,0.008272952135283016
"mcgreevy, max",0.0,0.049204452380952196,0.13368009734709768,0.31094654080512607
"meissner, mac",0.0,0.0077330515873015905,0.029940494699744673,0.10106298789853914
"mitchell, keith",0.0,0.034669230158730135,0.10053631035631046,0.25110580856071946
"moore, taylor",0.0,0.257194274170277,0.46545099356199265,0.706188501574403
"mouw, william",0.0,0.04485177417027413,0.12500250088800063,0.29489619509936243
"nakajima, keita",0.0,0.0003959007936507937,0.0024980282495282494,0.013242737766318654
"neergaard-petersen, rasmus",0.0,0.04699621464646457,0.12919558875846385,0.3026811731678611
"nyholm, pontus",0.0,0.02059420274170279,0.06793814350926848,0.1883069125816994
"olesen, thorbjorn",0.0,0.07378693290043266,0.1834462682733935,0.3886511330981097
"parry, john",0.0,0.028253682900432862,0.08565928121878129,0.2260031937474295
"pavon, matthieu",0.0,0.013778801587301612,0.04763426620601616,0.1426792493748089
"phillips, chandler",0.0,0.0046996587301587275,0.019687250360750325,0.07293837946857057
"power, seamus",0.0,0.0776333019480515,0.19370469565157084,0.4033031454423204
"putnam, andrew",0.0,0.0002184329004329004,0.0013657680375180373,0.00787126747762041
"rai, aaron",0.0,0.17306361580086688,0.35205717499167577,0.5964054553379661
"ramey, chad",0.0,0.06654615476190456,0.16873128743478727,0.3662782141138437
"reitan, kristoffer",0.0,0.18618387734487749,0.36967136596736544,0.6133318887582996
"riley, davis",0.0,0.0011361233766233772,0.005858233044733036,0.02637595049395045
"roy, kevin",0.0,0.05948530627705605,0.15527873820623786,0.34302201756168554
"rozo, marcelo",0.0,0.0,0.0,0.0
"ryder, sam",0.0,0.001939301587301587,0.008997583444333447,0.03789398474483032
"saddier, adrien",0.0,0.016159087301587334,0.0530036272061273,0.15583262891193786
"salinda, isaiah",0.0,0.0,0.0,0.0
"sargent, gordon",0.0,0.0005753571428571431,0.0030060793650793644,0.015738966704047584
"schenk, adam",0.0,0.0015990634920634923,0.007279019660894661,0.03150390351315344
"schmid, matthias",0.0,0.03869551623376627,0.10903684304584334,0.26933738885821745
"shipley, neal",0.0,0.0005413888888888888,0.003045551337551335,0.016292007298257295
"silverman, ben",1.0,1.0,1.0,1.0
"simpson, webb",0.0,0.0018944047619047614,0.009076443362193367,0.03838825231712733
"smalley, alex",0.0,0.024301694444444452,0.077355217005217,0.21206260995085136
"smith, jordan",0.0,0.013048107142857148,0.045905696331446325,0.14207320431155565
"smotherman, austin",0.0,0.5618541991341951,0.7601428213730715,0.9047526674412217
"snedeker, brandt",0.0,6.713888888888889e-05,0.00038504437229437244,0.0028205963203463205
"stanger, jimmy",0.0,0.03303836507936508,0.09541078045565547,0.2414217076705975
