player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"woodland, gary",0.05105196428571429,0.22894115151515151,0.40319967171717175,0.6603195070485071,0.26003,0.44195,0.69469
"clark, wyndham",0.08297145238095238,0.32258909163059163,0.521641765012765,0.76807665012765,0.36054,0.56291,0.79789
"mcilroy, rory",0.16732441666666667,0.4626042467532467,0.6479158748196249,0.8422684163059163,0.50119,0.68345,0.86408
"spaun, j.j.",0.07649886904761906,0.3047217510822511,0.5006376222943723,0.7545025292207792,0.34165,0.54178,0.7847
"gotterup, chris",0.1063270357142857,0.3828492626262626,0.5898269838772339,0.8213705762570762,0.4245,0.63045,0.8472
"hisatsune, ryo",0.014941119047619045,0.11634076587301588,0.26868680541680545,0.5602992459207459,0.14047,0.30824,0.60359
"fitzpatrick, matt",0.07974404761904762,0.3270848253968254,0.533231928932179,0.7875595223387724,0.36602,0.57597,0.81673
"aberg, ludvig",0.04874010714285714,0.24567497691197693,0.44679022691197695,0.7216791466588967,0.28209,0.4903,0.75627
"fitzpatrick, alex",0.01971688095238095,0.12067838095238094,0.2543401807359308,0.5040898297258297,0.14245,0.28813,0.54307
"thorbjornsen, michael",0.03570896428571429,0.1799742031024531,0.34219098013098015,0.6034671927516928,0.20773,0.37967,0.64037
"bridgeman, jacob",0.015611107142857145,0.1103629880952381,0.24578828282828283,0.5106657878510378,0.13202,0.28,0.55062
"thomas, justin",0.016987773809523814,0.12006063167388167,0.2633838040848041,0.5345253452935953,0.14267,0.29951,0.57741
"im, sungjae",0.013155702380952379,0.0967151746031746,0.22285074783549783,0.4836054543512044,0.11667,0.25599,0.52487
"reitan, kristoffer",0.014977261904761903,0.0929159808802309,0.1996249009046509,0.42286335556110555,0.11006,0.22809,0.45949
"bhatia, akshay",0.011191583333333333,0.07754110750360751,0.1723279235209235,0.382631527028527,0.09274,0.19777,0.41842
"cole, eric",0.01131692857142857,0.07127788888888889,0.1621744643967144,0.3646370764790765,0.08545,0.1864,0.40088
"cantlay, patrick",0.026376452380952382,0.16244386219336218,0.3309597694805195,0.6140047392329893,0.18991,0.37159,0.65427
"knapp, jake",0.02161236904761905,0.12092609559884561,0.24727976479076477,0.48904806998557004,0.14139,0.27917,0.52697
"henley, russell",0.025473095238095236,0.14351662734487733,0.28741213755688755,0.549180412087912,0.16745,0.32236,0.58786
"mcnealy, maverick",0.012676928571428573,0.10136836507936509,0.23840845285270282,0.5144453823676324,0.12264,0.27434,0.55633
"rai, aaron",0.0034246666666666657,0.034089746031746034,0.10197974325674326,0.3005370836940837,0.04356,0.12357,0.33879
"griffin, ben",0.008780095238095236,0.07044800036075037,0.17491345490620488,0.4238032268842269,0.08584,0.20392,0.46679
"scott, adam",0.008531190476190477,0.06359538888888888,0.15458497702297705,0.3714992561605062,0.07752,0.18006,0.40896
"morikawa, collin",0.015531452380952382,0.10837732972582974,0.24345297569097568,0.5137884511599512,0.12981,0.27939,0.55646
"macintyre, robert",0.012608595238095236,0.08817543650793652,0.19845835170385173,0.4269896403318904,0.10588,0.22671,0.46513
"rose, justin",0.006335249999999999,0.049008468253968256,0.12144956493506492,0.29922376093351094,0.06035,0.14243,0.33207
"smalley, alex",0.003584833333333333,0.03402736904761905,0.09485598939948939,0.26841154714729715,0.0424,0.11319,0.30189
"brennan, michael",0.006586333333333335,0.05023953571428571,0.12605136976911976,0.31678296903096903,0.06133,0.14745,0.35294
"echavarria, nicolas",0.0024609285714285714,0.025938392857142854,0.07513833247308248,0.22535471631146634,0.03246,0.09066,0.25602
"lee, min woo",0.00633567857142857,0.05413247619047619,0.1358049284326784,0.3389082259129759,0.06647,0.15891,0.37515
"fleetwood, tommy",0.005118928571428571,0.06310049603174603,0.18659601334776335,0.4851921141636142,0.08041,0.22274,0.53492
"kim, si woo",0.005434083333333333,0.04848768686868687,0.1284674393939394,0.3406393331390832,0.0601,0.15199,0.38029
"schauffele, xander",0.006279666666666667,0.0600900119047619,0.16406712373737373,0.42310012037962036,0.07537,0.19409,0.46791
"poston, j.t.",0.0047578333333333335,0.034059401154401155,0.08381441991341991,0.21513811421911422,0.04139,0.09834,0.24064
"gerard, ryan",0.004051666666666667,0.03617457936507936,0.09893496775446776,0.2762178258685759,0.04521,0.11801,0.31105
"mccarty, matt",0.0007658333333333333,0.010118785714285714,0.03320809956709957,0.12003263752913754,0.01307,0.04076,0.14018
"theegala, sahith",0.0011815000000000003,0.011146496753246752,0.033477599927849926,0.1106064188034188,0.01398,0.04094,0.12822
"fox, ryan",0.0011651666666666666,0.013043920634920634,0.03989547258297258,0.13585843253968255,0.01645,0.0489,0.15777
"burns, sam",0.0053883333333333335,0.04895608333333334,0.1275861038961039,0.3247304288211788,0.06027,0.15033,0.36135
"young, cameron",0.003876690476190476,0.03621907142857143,0.10086983608058608,0.28376819832944833,0.0455,0.12028,0.31942
"noren, alex",0.0013298333333333335,0.014488432539682539,0.04646145238095238,0.15888306876456879,0.01864,0.05764,0.18387
"fowler, rickie",0.0017459999999999997,0.01744683333333333,0.05768016774891776,0.2027148355255855,0.02244,0.07178,0.23467
"hovland, viktor",0.00757202380952381,0.05036137734487735,0.1177283141858142,0.2830894160561661,0.06088,0.13662,0.31452
"kim, tom",0.0008368333333333331,0.011971297619047618,0.03958602380952381,0.14121804215229214,0.01548,0.04928,0.16492
"matsuyama, hideki",0.0018995000000000001,0.022210448773448774,0.06841100757575758,0.21741886616161618,0.02833,0.08284,0.24907
"kitayama, kurt",0.0007931666666666666,0.01180775,0.038820782217782214,0.13686989668664667,0.01537,0.04806,0.15922
"scheffler, scottie",0.02031509523809524,0.12979760353535352,0.2783540066045066,0.5538580261405261,0.15406,0.31567,0.59496
"straka, sepp",0.000255,0.003651428571428571,0.012960730158730158,0.05309782936507937,0.00484,0.01621,0.06381
"cauley, bud",0.00015059523809523808,0.0029134523809523807,0.012634015012765011,0.06496248076923077,0.00396,0.01636,0.0795
"hojgaard, nicolai",0.0004991666666666667,0.007335321428571428,0.025084448412698412,0.09806527042402041,0.00953,0.03132,0.11598
