player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"clark, wyndham",0.34468099999999996,0.6993363178210676,0.8437582074314575,0.9472407966616716,0.73841,0.87047,0.95873
"fitzpatrick, matt",0.07758202380952381,0.3645353896103896,0.589237370934621,0.8242322975080475,0.41504,0.63866,0.85662
"schauffele, xander",0.09636747619047617,0.41746153427128435,0.6438789604284604,0.8591560178432678,0.46944,0.69258,0.88718
"stevens, samuel",0.027322880952380946,0.17074961507936506,0.335357543983794,0.5895941752969253,0.20271,0.38123,0.6356
"kim, tom",0.020474999999999997,0.14833192171717172,0.3118703878066378,0.5746001147741148,0.17926,0.35839,0.6229
"morikawa, collin",0.048805428571428576,0.25738913997113994,0.45184992424242426,0.7043317742535242,0.29878,0.50069,0.7462
"thomas, justin",0.028578428571428567,0.17265078787878788,0.3361086613664114,0.5906743410339661,0.20454,0.38183,0.63621
"higgs, harry",0.003690595238095238,0.03553918686868687,0.09187852306027307,0.23326465212565214,0.04468,0.11157,0.26769
"burns, sam",0.03079095238095238,0.1888659227994228,0.36466464116439123,0.6220224661727162,0.22334,0.41117,0.6672
"theegala, sahith",0.014638595238095239,0.09889928246753246,0.21295266233766233,0.427263379051504,0.12,0.24681,0.47261
"mouw, william",0.002515,0.03521084126984127,0.10371872510822512,0.2861144230630481,0.04622,0.12863,0.33177
"cowan, ryder",0.0004203333333333334,0.006806103174603175,0.02518411976911977,0.09448485927960928,0.00943,0.03276,0.11587
"hisatsune, ryo",0.004047761904761905,0.046410519841269836,0.12568460714285712,0.3140393553113553,0.05943,0.15321,0.35802
"woodland, gary",0.02268578571428571,0.1383684246031746,0.27590880805305806,0.5039975384754135,0.16442,0.31501,0.54828
"bhatia, akshay",0.008925857142857143,0.06949495670995672,0.16193208583083582,0.35796073938561435,0.08563,0.19227,0.40154
"mitchell, keith",0.012600261904761906,0.09072253968253968,0.19764036266511267,0.4038003166000666,0.11042,0.23038,0.44785
"mcilroy, rory",0.04874376190476191,0.26449531565656564,0.4645467690920191,0.7133801560939059,0.30691,0.51395,0.75368
"mcnealy, maverick",0.010172666666666667,0.08980706782106783,0.2085671121933622,0.44098848472360974,0.11102,0.24569,0.4888
"harman, brian",0.004935833333333333,0.05212468253968255,0.1402225883838384,0.3465035082972583,0.06707,0.1702,0.39427
"scheffler, scottie",0.058389952380952376,0.3179115526695527,0.5462217041569541,0.7982390449411698,0.36659,0.60039,0.83387
"fitzpatrick, alex",0.012389761904761905,0.09389349206349207,0.20674509751359751,0.4200016711482962,0.11464,0.24113,0.46575
"norgaard moller, niklas",0.00033,0.006348234126984127,0.025318771645021644,0.09676444100344099,0.00895,0.03323,0.11827
"mcgreevy, max",0.0009456666666666666,0.016918706349206347,0.06296898124098124,0.21539985735098235,0.02357,0.0817,0.25712
"blair, zac",0.0002815,0.006846777777777777,0.02960069408369408,0.12251092014929515,0.00969,0.03966,0.15122
"rai, aaron",0.004850833333333334,0.050976210317460316,0.1348599971139971,0.3304213179320679,0.0652,0.16303,0.37691
"conners, corey",0.002287,0.029448436507936503,0.08759513575313577,0.24646805999555998,0.03882,0.1091,0.28688
"rose, justin",0.012128166666666666,0.09266451623376624,0.20651927417027416,0.4249372432289932,0.11373,0.24068,0.47101
"kohles, ben",0.0006417619047619047,0.011601424603174603,0.04584322940947941,0.17652376857864358,0.01662,0.06073,0.21527
"keefer, johnny",0.0033908571428571425,0.03601840187590187,0.09617238203463203,0.2507967734210234,0.04596,0.11732,0.28915
"bradley, keegan",0.005339333333333334,0.05165458008658009,0.1342364466089466,0.32273312720612723,0.06535,0.16162,0.3654
"aberg, ludvig",0.016576761904761903,0.12418001695526695,0.2663974604284604,0.5139181788628039,0.15136,0.30712,0.56353
"fleetwood, tommy",0.011589095238095237,0.11402097258297257,0.2680414801309801,0.5419339687950937,0.14286,0.31342,0.59409
"james, ben",0.003045333333333333,0.03028472727272727,0.08362404184704185,0.22736650672938172,0.03886,0.10255,0.26411
"van paris, jackson",5.833333333333333e-05,0.0014480721500721501,0.006553439393939393,0.03195127014652015,0.00211,0.00912,0.04139
"parry, john",0.0005423333333333334,0.008741130952380952,0.03134183946608947,0.11630435773948274,0.01196,0.04082,0.14188
"putnam, andrew",0.000777,0.014143464646464647,0.049433573704073704,0.1670330398212898,0.01926,0.06333,0.20039
"griffin, ben",0.0020390952380952383,0.030415158730158726,0.09627075826950826,0.2759132732822733,0.04052,0.12078,0.32096
