player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kim, tom",0.12897755158730162,0.4819545173160173,0.7021359281829281,0.8912223882114616,0.53752,0.7496,0.91607
"mcilroy, rory",0.2571741706349206,0.6279617308802309,0.7989309985569983,0.9282793790931291,0.67566,0.83408,0.9443
"hojgaard, rasmus",0.0005330833333333333,0.008549333083583084,0.029502942224442223,0.10170997958985459,0.01167,0.03829,0.12496
"lee, min woo",0.05979695238095237,0.288082022005772,0.4900080381840382,0.733098952949828,0.33395,0.54208,0.77445
"thorbjornsen, michael",0.01417717857142857,0.10160076526251527,0.2258198345820846,0.4491083448904037,0.12572,0.26514,0.49777
"kitayama, kurt",0.005719428571428571,0.048058758658008655,0.1150839827949828,0.2691579428871782,0.06032,0.13931,0.30833
"lindell, oliver",0.006217916666666666,0.05436503643578644,0.1419971002886003,0.33815352781940283,0.06982,0.17349,0.38615
"novak, andrew",0.0012369285714285715,0.01827091414141414,0.05814229423354424,0.18064848147685647,0.02525,0.0744,0.21673
"luiten, joost",0.00167775,0.025012325757575758,0.08320767976467976,0.2506892870740371,0.03435,0.10695,0.29811
"macintyre, robert",0.06393121825396826,0.31992304592629595,0.5436200148185149,0.7932728272005773,0.37092,0.59983,0.83218
"clark, wyndham",0.039425690476190475,0.20675196067821067,0.3794809453879454,0.6234392549876594,0.2436,0.42709,0.67036
"nakajima, keita",0.01745276190476191,0.11278924722499724,0.23624944652569654,0.4550420513375514,0.13739,0.27439,0.50315
"brennan, michael",0.0009106666666666666,0.013930286075036075,0.04542788261738262,0.14229524070374072,0.01861,0.05845,0.17089
"willett, danny",0.0010557738095238094,0.014497666666666664,0.04959116905316905,0.16305745765345764,0.01974,0.06431,0.19691
"mckibbin, tom",0.0002835119047619048,0.0058388611111111115,0.0257578740981241,0.10783380618401206,0.00858,0.03536,0.13736
"conners, corey",0.00155875,0.01894402453102453,0.06163419766344767,0.190528753586283,0.02599,0.07925,0.22827
"hill, calum",0.0022053571428571426,0.026766857142857144,0.0804928368020868,0.2232899622917932,0.03593,0.10061,0.26277
"fitzpatrick, matt",0.10770261904761905,0.4239871453823954,0.643642634920635,0.8534062355699856,0.47866,0.69419,0.88344
"fleetwood, tommy",0.004196123015873017,0.059076063603063604,0.17264732087357085,0.43044909862441477,0.07842,0.21355,0.49016
"roy, kevin",0.002595,0.027404511655011655,0.07607068908868908,0.20302708901229488,0.03576,0.09439,0.23771
"armitage, marcus",0.003309595238095238,0.034270166666666664,0.09528980963480962,0.2484293425765411,0.04468,0.11859,0.28997
"norris, shaun",0.000765,0.008887337301587302,0.026853391275391277,0.08345689278776779,0.01183,0.03426,0.10097
"hojgaard, nicolai",0.03340119047619047,0.1823840562770563,0.3411691332001332,0.5765935913734958,0.21646,0.38578,0.62307
"neergaard-petersen, rasmus",0.0010104285714285716,0.017530483516483515,0.06484425799200799,0.2173102020520329,0.02487,0.08527,0.26117
"spaun, j.j.",0.0015154285714285712,0.018953068542568546,0.060399318903318906,0.18752375211553154,0.02566,0.07779,0.22394
"gotterup, chris",0.059054547619047625,0.2755489184704185,0.4699589500222,0.716311292179226,0.31928,0.5211,0.75828
"molinari, francesco",7.583333333333332e-05,0.0022619166666666664,0.01216923987123987,0.0636380000971251,0.00349,0.0174,0.08337
"hovland, viktor",0.006613761904761906,0.05025536976911977,0.12040552572427572,0.27161327595933477,0.0628,0.14437,0.3091
"jarvis, casey",0.0036261904761904764,0.03391301623376623,0.08928181168831169,0.22465634823917913,0.04382,0.10949,0.2616
"yellamaraju, sudarshan",0.017035511904761907,0.12557596006771007,0.2780286838994339,0.5354907917499168,0.15556,0.32546,0.58757
"keefer, johnny",0.003324261904761904,0.035276857864357865,0.09774665184815184,0.25813097466830554,0.04572,0.12132,0.30158
"schmid, matthias",0.001641511904761905,0.018809658730158732,0.05475541086691086,0.15659076804159894,0.02491,0.06838,0.18671
"smith, jordan",0.039235964285714284,0.2366147831890332,0.44165780458430454,0.7091806257908758,0.2806,0.49674,0.75569
