player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"cole, eric",0.025291785714285715,0.1494960873015873,0.2917433098845599,0.5279115924353425,0.17662,0.32985,0.57062
"echavarria, nicolas",0.016895190476190477,0.10145819841269842,0.2078335303030303,0.4138686574814075,0.12113,0.23836,0.45371
"griffin, ben",0.03994539285714285,0.22252740476190477,0.41314505591630596,0.6717003198745698,0.26073,0.45953,0.712
"fitzpatrick, matt",0.05903604761904762,0.2749062698412698,0.47023092156862745,0.7191545585558233,0.31606,0.51609,0.75646
"reitan, kristoffer",0.030084880952380953,0.1631041746031746,0.3117807997835498,0.544429987928738,0.19123,0.34979,0.5848
"cauley, bud",0.02641684523809524,0.1559534603174603,0.307625043141499,0.5531187427882576,0.18447,0.34825,0.59591
"scheffler, scottie",0.28031619047619044,0.6496883968253968,0.8170533463203463,0.9407731565656566,0.69408,0.84756,0.95353
"cantlay, patrick",0.05818771428571428,0.26002761507936506,0.4405880678210678,0.6824643391330892,0.29732,0.48376,0.7206
"snedeker, brandt",0.005255285714285715,0.04600869444444444,0.1159291865079365,0.2846576516816517,0.05803,0.13878,0.32188
"rai, aaron",0.041746761904761905,0.20646425,0.37318205627705625,0.6184257282439782,0.23958,0.41583,0.65909
"hovland, viktor",0.060115952380952374,0.23627569444444446,0.3925431163738223,0.6131318774591421,0.26813,0.43133,0.64936
"rose, justin",0.0330025,0.16944032936507938,0.31398033730158725,0.5440472168942169,0.19782,0.35144,0.58361
"conners, corey",0.011251845238095238,0.07926695634920634,0.18171967135642134,0.38858710334110336,0.09682,0.21213,0.42973
"henley, russell",0.03150092857142858,0.1857760476190476,0.3551241056998557,0.6136548653291154,0.21905,0.39892,0.65617
"harman, brian",0.009834107142857143,0.0724871984126984,0.16942061529157115,0.37674440099116574,0.08894,0.19907,0.41882
"bhatia, akshay",0.011260999999999998,0.07699700396825397,0.1691171507936508,0.3563237024919525,0.09324,0.1967,0.39446
"spaun, j.j.",0.02117583333333333,0.1321303492063492,0.2718247989135048,0.5115388986046633,0.15819,0.30986,0.55607
"english, harris",0.01965733333333333,0.12522423015873016,0.261751005050505,0.4967384334554334,0.1503,0.29893,0.53973
"burns, sam",0.032877190476190477,0.17555364285714284,0.33359130050505054,0.5755012651515152,0.20541,0.37472,0.61609
"hoge, tom",0.0007776666666666666,0.010152460317460317,0.032567517316017314,0.10839212642912643,0.01328,0.04113,0.12908
"macintyre, robert",0.006464500000000001,0.05636280158730158,0.14085031385281385,0.3343062948995449,0.0703,0.16773,0.37554
"hall, harry",0.0013311666666666667,0.018899119047619047,0.0627452087259146,0.19866003421904893,0.02524,0.07886,0.23323
"matsuyama, hideki",0.004124833333333334,0.0404886865079365,0.10763670583991174,0.2803438649161296,0.05082,0.13025,0.31862
"mcnealy, maverick",0.007072357142857142,0.060184047619047616,0.14491328267973855,0.33191175280601753,0.07436,0.17121,0.37106
"schauffele, xander",0.01952392857142857,0.13396085317460316,0.2812733512223071,0.534209822319837,0.16068,0.32261,0.57882
"pendrith, taylor",0.0022295,0.022509674603174604,0.06644571645021644,0.18781860173160173,0.02931,0.08178,0.21739
"poston, j.t.",0.01922534523809524,0.10484901984126983,0.20934561111111114,0.405235583971584,0.12435,0.23886,0.44403
"novak, andrew",0.0027286666666666666,0.030643666666666666,0.08465045418470418,0.22914215895215898,0.03912,0.10316,0.26359
"bradley, keegan",0.009643595238095238,0.07145840873015874,0.16466357467532466,0.35992899089799085,0.08715,0.19218,0.4001
"fleetwood, tommy",0.018285964285714284,0.13847996825396824,0.2964361854256854,0.5630312374569875,0.16783,0.33998,0.60833
"mccarthy, denny",0.0020838333333333334,0.022662757936507936,0.06632203845174434,0.18923129723381193,0.02947,0.08175,0.21915
"suber, jackson",0.0012178333333333331,0.013634218253968251,0.04183467279942281,0.1338445108225108,0.01786,0.05266,0.15823
"lee, min woo",0.0028401904761904758,0.029698884920634917,0.08331060678210679,0.229003913003663,0.03779,0.10179,0.26303
"gerard, ryan",0.008221083333333335,0.05393449206349206,0.12146814811985401,0.2685440707103354,0.0659,0.14213,0.3012
"james, ben",0.0023309999999999997,0.020251388888888888,0.0560701616161616,0.1551761713841714,0.02602,0.06827,0.18007
"lowry, shane",0.0041530000000000004,0.03851845238095238,0.10411274999999999,0.27387822510822507,0.04926,0.12603,0.31312
"taylor, nick",0.0039576666666666675,0.03140553174603175,0.0789797564935065,0.19698337665112667,0.03933,0.09441,0.22396
"thomas, justin",0.01052909523809524,0.07443643253968253,0.1668025010822511,0.3598697431457432,0.09021,0.19415,0.39941
"kim, michael",0.0031937619047619045,0.027520777777777776,0.0713971829004329,0.18569157597957597,0.03458,0.08643,0.21368
"stevens, samuel",0.002448261904761905,0.024220817460317456,0.06608812193362193,0.18408650754800754,0.03077,0.08103,0.21298
"campbell, brian",9.199999999999999e-05,0.0014764404761904762,0.006982130952380953,0.03197930996780997,0.00205,0.00924,0.04023
"mitchell, keith",0.0049184166666666656,0.03910636507936508,0.09702025865800866,0.23996449905649905,0.04874,0.11595,0.27206
"hisatsune, ryo",0.0014476666666666665,0.016584742063492065,0.05096917676767676,0.15767445346320347,0.02181,0.06348,0.185
"im, sungjae",0.0029943333333333332,0.02651953968253968,0.06961245115015703,0.18435338395264866,0.03335,0.08378,0.21313
"clark, wyndham",0.007339595238095238,0.0575523253968254,0.13629968780239368,0.31068647971799446,0.07082,0.16035,0.34727
"mccarty, matt",0.0008906666666666667,0.009302440476190475,0.02984930844155844,0.09852791755466754,0.0124,0.03769,0.11734
"woodland, gary",0.004277166666666666,0.036200444444444445,0.08856076046176045,0.2190683482905983,0.04493,0.10575,0.24951
