player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.0,8.333333333333332e-06,0.00014271520146520147,0.0012751307026307027,2e-05,0.00024,0.00188
"bezuidenhout, christiaan",0.0003,0.006835174603174608,0.029536207792207756,0.11202566680541727,0.01017,0.04078,0.14335
"blanchet, chandler",0.0,0.0,2e-06,8.491483516483518e-05,0.0,1e-05,0.00012
"brennan, michael",0.0013,0.023181148989899033,0.07400291872016868,0.20857547975429297,0.0319,0.09573,0.25007
"brown, dan",1e-05,0.00011042857142857143,0.0006503098845598848,0.004805570762570762,0.00015,0.00115,0.00709
"burgoon, bronson",0.00075,0.011564099567099579,0.040354075036075035,0.1271577697441452,0.01617,0.05388,0.15627
"burns, sam",0.00836,0.0642731320346319,0.1478163338605836,0.3092442982001646,0.08071,0.17774,0.35342
"campbell, brian",0.0,0.0,5.833333333333332e-06,0.00018255266955266952,0.0,3e-05,0.00029
"campos, rafael",0.0,0.0,0.0,5.749999999999999e-06,0.0,0.0,2e-05
"castillo, ricky",0.00145,0.02483994191919192,0.07942336130536143,0.21998700180005765,0.03419,0.1023,0.2635
"chatfield, davis",0.0,0.0,0.0,0.00022379365079365078,0.0,0.0,0.00038
"clanton, luke",0.00014,0.003202972222222222,0.013634930957930953,0.05351060286200739,0.00463,0.0189,0.06966
"clark, wyndham",1e-05,0.00028296428571428564,0.0015527626262626262,0.009758207324538198,0.00047,0.00236,0.01402
"cole, eric",0.00017,0.003624805555555554,0.016219028360528385,0.06735648838090033,0.00537,0.02267,0.08718
"coody, pierceson",0.00039,0.007542000000000006,0.02785502233877234,0.09117359203296721,0.01089,0.03678,0.11397
"day, jason",0.07072,0.32926871933622265,0.5267141988011996,0.7408860717774658,0.37886,0.5789,0.78239
"dou, zecheng",0.01506,0.10958546212121233,0.22932862407037455,0.428330012306322,0.13443,0.26857,0.47771
"dumont de chassart, adrien",0.00627,0.05801996861471843,0.13975420540570518,0.29950922685046355,0.07364,0.16902,0.34299
"dunlap, nick",0.00011,0.0018011666666666655,0.00714695404595405,0.028343304421455703,0.0026,0.00998,0.0365
"echavarria, nicolas",2e-05,0.0006973333333333333,0.003418801448551448,0.017066816475191458,0.00102,0.0049,0.02297
"eckroat, austin",0.00092,0.015532044372294376,0.05054015703740702,0.15169696682484224,0.02133,0.06585,0.18519
"english, harris",0.00291,0.03330704906204908,0.0930589557109559,0.23451589993761035,0.04414,0.11667,0.27687
"ewart, a.j.",0.0,5.416666666666667e-05,0.00030526623376623375,0.0024651234598734597,8e-05,0.00042,0.00357
"finau, tony",0.0049,0.048007417748917626,0.12076131832056831,0.27288337415413816,0.06214,0.14731,0.31502
"fishburn, patrick",0.0,2.083333333333333e-05,0.00025369444444444446,0.0026345417915417915,4e-05,0.00044,0.00405
"fisk, steven",0.0005,0.008024682900432904,0.03181265084915088,0.11153455641254183,0.01165,0.04323,0.14009
"ford, david",1e-05,0.0001637222222222222,0.0008060483405483409,0.005827815767565764,0.00028,0.00123,0.00842
"fowler, rickie",0.00012,0.0032186800144300117,0.01444895271395272,0.05850214406426912,0.00475,0.02033,0.07604
"fox, ryan",0.0,8.308333333333334e-05,0.0004795681818181818,0.0036296538461538454,0.00013,0.00069,0.00544
"garnett, brice",3e-05,0.0006519960317460316,0.0044729473026973035,0.026119503427128363,0.00107,0.00681,0.03631
"gerard, ryan",4e-05,0.0015345277777777783,0.0075333935786435794,0.0357933375374625,0.00238,0.01091,0.04813
"ghim, doug",9e-05,0.0018236150793650794,0.007786002997003002,0.0318912737760605,0.0027,0.01072,0.04195
"glover, lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gotterup, chris",0.0054,0.05156015223665221,0.12828965026640016,0.2884743423382161,0.06623,0.15674,0.33271
"greyserman, max",1e-05,0.00017011507936507935,0.0009548715728715722,0.00505539767177267,0.00031,0.00135,0.00692
"griffin, ben",0.00044,0.009646638888888892,0.036625166305916265,0.12942801523476538,0.01392,0.04951,0.16144
"grillo, emiliano",0.0012,0.01582878679653679,0.04932601967476968,0.13693812404056224,0.02167,0.06324,0.16473
"hall, harry",0.00204,0.03305907142857146,0.09968428166278158,0.2655748740862692,0.04527,0.12693,0.3148
"hammer, cole",4e-05,0.001533428571428571,0.005996680125430126,0.025052405039405066,0.00222,0.00856,0.03282
"higgo, garrick",0.0004,0.005606452380952383,0.01965473412698412,0.0672236409423911,0.00789,0.0261,0.08491
"highsmith, joe",4e-05,0.001152797619047619,0.004838816738816739,0.023318972610722577,0.00163,0.00693,0.03131
"hirata, kensei",0.0,0.0,0.0,3.273015873015873e-05,0.0,0.0,6e-05
"hodges, lee",0.00077,0.009046465007215003,0.03047310073260071,0.09931649266376914,0.01259,0.04061,0.12341
"hoey, rico",0.00531,0.055835155483405376,0.14007427525252522,0.3113787705167634,0.07192,0.171,0.35802
"hoffman, charley",1e-05,0.0002564166666666666,0.0012173654401154404,0.006962687750974509,0.00039,0.0017,0.00986
"hoge, tom",4e-05,0.0017930400432900435,0.008790883838383837,0.04080363252609967,0.00266,0.01275,0.05379
"hojgaard, nicolai",0.1245,0.4338101616161614,0.6242498796203788,0.8073680079389585,0.48407,0.67088,0.83975
"hojgaard, rasmus",0.00782,0.07584296681096664,0.1840160614108113,0.3886502710978815,0.09709,0.22227,0.44167
"horschel, billy",3e-05,0.001279857142857143,0.004936089105339102,0.02232192078183256,0.00186,0.00692,0.03021
"hossler, beau",0.00137,0.020489854617604646,0.06363160600510599,0.17794559321844347,0.02813,0.08161,0.21435
"howell, mason",0.0,0.00015030952380952375,0.0008222929292929294,0.004995030955155956,0.00027,0.00125,0.00715
"hubbard, mark",0.0,4.5e-05,0.0003054404761904761,0.0028800101010101,8e-05,0.00053,0.00419
"hughes, mackenzie",0.00015,0.0037664563492063445,0.01540056596181594,0.060774466135172026,0.00562,0.02162,0.07888
"im, sungjae",0.00265,0.025728779220779208,0.07021039665889682,0.17637838631599764,0.03404,0.08784,0.20832
"jaeger, stephan",0.0083,0.07621690981240954,0.1783154613442116,0.3686212189735352,0.09646,0.21462,0.41771
"kanaya, takumi",0.00049,0.009486326479076476,0.03687509146409146,0.129475224175335,0.01401,0.0502,0.16245
"kang, jeffrey",5e-05,0.003253027777777779,0.01775997796647796,0.08759062254450961,0.00531,0.02612,0.11674
"keefer, johnny",0.00277,0.03537421139971137,0.10346593850593841,0.26733472464012625,0.04773,0.13031,0.31546
"kim, s.h.",0.0,1e-05,1.1666666666666668e-05,0.00011018650793650792,1e-05,2e-05,0.00017
"kim, tom",0.00291,0.036058378427128376,0.0992951378621378,0.24942892596537408,0.04766,0.12468,0.29385
"kirk, chris",0.00081,0.01687150793650798,0.06112420387945393,0.19272887636748415,0.02406,0.08077,0.23559
"kitayama, kurt",0.00133,0.023343662698412686,0.07938289088689092,0.23242368309915049,0.03255,0.10386,0.27981
"kizzire, patton",0.0,0.0,0.0,0.00010858333333333335,0.0,0.0,0.00016
"knapp, jake",0.02576,0.16450952344877315,0.3163643394660915,0.5364851609343512,0.19819,0.36326,0.58583
"koepka, brooks",0.0,0.00015438095238095236,0.0008373185425685426,0.004929348659510427,0.00028,0.00128,0.00666
"kuchar, matt",4e-05,0.0017867103174603173,0.008067510434010435,0.03590833630258632,0.00279,0.01144,0.04773
"lamprecht, christo",0.0,0.00017379761904761902,0.00113323556998557,0.006278371156621154,0.00028,0.00177,0.00878
"lebioda, hank",4e-05,0.0007636630591630591,0.004022018759018758,0.022833299143237205,0.00118,0.00598,0.03142
"lee, kyounghoon",0.0,1.375e-05,0.00015605158730158734,0.0020602578255078255,3e-05,0.00035,0.00309
"lee, min woo",0.10974,0.43030469769119833,0.6377146165778662,0.8283197698079333,0.48427,0.68785,0.86056
"li, haotong",8e-05,0.0019208174603174602,0.008868362276612274,0.03719427684815189,0.00287,0.0125,0.04821
"lipsky, david",0.0,1e-05,3.278571428571429e-05,0.000331286075036075,1e-05,7e-05,0.00051
"lowry, shane",0.00785,0.06462539862914844,0.15191855636030624,0.32378938676966196,0.08163,0.18381,0.37014
"malnati, peter",6e-05,0.001043392857142857,0.00513861075036075,0.0232484008075258,0.00161,0.00725,0.03148
"mccarthy, denny",0.00188,0.022990873015873017,0.07050877444777436,0.19583386214684012,0.03113,0.09033,0.23563
"mcgreevy, max",0.00137,0.023685958152958136,0.07937884626484625,0.23774893074095776,0.03312,0.10343,0.28726
"meissner, mac",0.00092,0.01563235461760464,0.04977282897657901,0.1457373885619885,0.02152,0.06527,0.17748
"mitchell, keith",0.02413,0.15082986724386735,0.29598525086025157,0.5115999659148873,0.18261,0.34031,0.56186
"mouw, william",0.00086,0.014779885642135662,0.0470639222999223,0.13864650092348355,0.02023,0.06093,0.16855
"mullinax, trey",0.0,0.0,3.2111111111111114e-05,0.000553387556887557,0.0,7e-05,0.00082
"neergaard-petersen, rasmus",3e-05,0.0009449166666666667,0.00513509373959374,0.029685996780996766,0.00149,0.00775,0.04129
"nyholm, pontus",0.00144,0.01845277777777778,0.05480594538794531,0.15419714663209202,0.02493,0.07042,0.18669
"olesen, thorbjorn",0.00461,0.039608369047619045,0.10024426209901201,0.2359439612511671,0.05118,0.12353,0.27569
"parry, john",0.00033,0.005904293650793652,0.02202138836163836,0.0758060738929973,0.00858,0.02978,0.0959
"pavon, matthieu",0.00014,0.0034597384559884575,0.014885079781329776,0.05880025357648894,0.00516,0.02053,0.07553
"pendrith, taylor",0.0,4e-06,3e-05,0.00012386324786324785,1e-05,3e-05,0.00017
"penge, marco",0.00045,0.009572977633477643,0.029546073065823117,0.08959517270594901,0.01305,0.03846,0.11006
"phillips, chandler",0.0,0.0,0.0,5.5696581196581195e-05,0.0,0.0,7e-05
"poston, j.t.",0.00012,0.002585571428571427,0.011283667748917753,0.04633471556586697,0.00389,0.01574,0.06041
"potgieter, aldrich",0.00515,0.04466503210678205,0.11028022283272283,0.2519963561299818,0.05683,0.13525,0.29295
"power, seamus",1e-05,0.0007452142857142855,0.003978107864357868,0.019734585636585606,0.00117,0.00588,0.02704
"putnam, andrew",0.00016,0.004391511904761901,0.01855740692640692,0.07408693216913806,0.00652,0.02557,0.09606
"ramey, chad",0.00524,0.0589357662337661,0.15532637218337195,0.35415883103497625,0.07677,0.19136,0.4072
"reitan, kristoffer",0.0,8.249999999999999e-06,4.658333333333333e-05,0.0007301240426240427,3e-05,8e-05,0.00121
"riley, davis",0.00065,0.008980116161616166,0.02717344441669445,0.0796936576676247,0.01205,0.03527,0.09779
"rodgers, patrick",0.0,1e-05,8.261111111111111e-05,0.0009433792318792321,1e-05,0.00015,0.00142
"roy, kevin",0.00026,0.0050753917748917726,0.020291326229326247,0.07793253994616518,0.0074,0.02805,0.09991
"russell, casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ryder, sam",0.00201,0.029461901154401175,0.0888599446386946,0.23210308778231542,0.04004,0.11323,0.27504
"saddier, adrien",7e-05,0.0025813650793650783,0.010704241508491504,0.04546250363525369,0.00394,0.01507,0.05962
"salinda, isaiah",1e-05,0.00017359523809523807,0.0007586190476190477,0.005517599428349427,0.0003,0.00114,0.00783
"sargent, gordon",0.0,0.0,3.5539682539682535e-05,0.00043042027417027415,0.0,7e-05,0.00068
"schenk, adam",0.0,0.0,3.458333333333333e-05,0.00026937384837384833,0.0,5e-05,0.00046
"schmid, matthias",0.00255,0.03523864971139964,0.099177520979021,0.2497627700277456,0.04759,0.12466,0.29371
"scott, adam",0.04178,0.22871227994228185,0.40847564629814476,0.6384346361918071,0.27047,0.46008,0.68647
"shipley, neal",3e-05,0.0009370158730158735,0.004852158841158843,0.02219010580106168,0.00149,0.00693,0.02936
"smalley, alex",0.00813,0.07494777164502132,0.17738554212454216,0.3687755070441236,0.095,0.21308,0.41923
"smith, jordan",0.00032,0.00698105555555556,0.029053650238650214,0.10610132197429328,0.01031,0.03981,0.13414
"stanger, jimmy",0.00151,0.01958653571428574,0.05677754742479745,0.15119481895147416,0.02609,0.0718,0.18104
"stevens, samuel",0.03181,0.21949015945166117,0.4147568987123979,0.6662072127444705,0.26362,0.47157,0.71715
"suber, jackson",0.03021,0.19660739862914964,0.3735873200410691,0.6122628721835006,0.23595,0.42531,0.66422
"svensson, adam",6e-05,0.0014100873015873015,0.0057979736652236605,0.025380096889221895,0.0021,0.008,0.03382
"svensson, jesper",0.00222,0.024470012626262642,0.06647576784326796,0.16842500266765445,0.03232,0.08322,0.20007
"theegala, sahith",0.02247,0.13817074098124071,0.2690266247641254,0.47264125421241837,0.16618,0.31003,0.52077
"thompson, davis",6e-05,0.0017575674603174613,0.007467089493839498,0.03234846035337211,0.0027,0.01071,0.04269
"thorbjornsen, michael",0.05589,0.2520851237373762,0.42207252516927524,0.6319735418792626,0.29192,0.46909,0.6763
"tosti, alejandro",0.0,0.00016974242424242427,0.0007689390331890332,0.004371843378843375,0.00028,0.00124,0.00624
"van rooyen, erik",0.00022,0.003599015873015874,0.012122567460317465,0.04394178520091032,0.00499,0.01637,0.05627
"vanderlaan, john",0.0,2.5e-05,0.00011947222222222219,0.0009576025363525362,3e-05,0.0002,0.00138
"vegas, jhonattan",0.0047,0.045282023088023086,0.11407804881229895,0.25956300749332384,0.05862,0.13974,0.3008
