player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.04943,0.3954011756854265,0.669050385392381,0.9062384477189515,0.46331,0.72927,0.93198
"berger, daniel",0.0,0.00045886147186147185,0.00471524578199578,0.04829366507104002,0.00092,0.00774,0.06774
"bhatia, akshay",0.00092,0.02685782142857146,0.104854155344655,0.35048124274336806,0.03847,0.13753,0.4121
"blanchet, chandler",5e-05,0.0024656590909090913,0.016917517676767694,0.11106794610944615,0.00417,0.02517,0.14656
"bradley, keegan",0.00017,0.010002087301587314,0.05002473470973468,0.21390321366133863,0.0152,0.06905,0.26253
"brennan, michael",2e-05,0.0017565400432900439,0.01736084065934065,0.14186871176046192,0.00323,0.02681,0.18803
"bridgeman, jacob",0.00021,0.012017702741702736,0.05890860028860017,0.25155133522033507,0.01843,0.08077,0.30799
"burns, sam",0.00167,0.047511913780663544,0.1674661612554108,0.4787296320901328,0.06717,0.21404,0.54607
"campbell, brian",0.0,0.0,0.0,3.858730158730159e-05,0.0,0.0,9e-05
"cantlay, patrick",0.02573,0.2788133373015911,0.5587020622710586,0.8592844187756722,0.34042,0.62859,0.89582
"castillo, ricky",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cauley, bud",0.00361,0.08245163239538193,0.2615510798368317,0.6321075729270731,0.11239,0.32425,0.6979
"clark, wyndham",2e-05,0.0030526392496392496,0.02346190800865802,0.1567947190587193,0.00524,0.0354,0.20298
"conners, corey",0.0,0.00017885714285714285,0.0021621479076479075,0.027483125679875656,0.00037,0.00368,0.04046
"coody, pierceson",0.00366,0.08790200829725793,0.2607891419968942,0.6001664789932298,0.11789,0.31842,0.66399
"day, jason",0.0,0.0,0.0,2.5027777777777777e-05,0.0,0.0,6e-05
"echavarria, nicolas",0.0,0.0,0.0,5.446825396825396e-05,0.0,0.0,0.00013
"english, harris",0.00945,0.17653793759018865,0.43825354784104653,0.7891628797591338,0.22853,0.5116,0.83784
"finau, tony",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fisk, steven",0.00047,0.02282780591630595,0.11223042024642062,0.41919306694694314,0.03549,0.15193,0.49222
"fitzpatrick, matt",0.55033,0.92361673051948,0.9827800735930763,0.9986118531746032,0.94712,0.9893,0.99929
"fleetwood, tommy",0.0,0.0,2.711904761904762e-05,0.002607353660228659,0.0,0.0001,0.00456
"fowler, rickie",0.00314,0.08129523881673849,0.26162689452214755,0.6353545298451526,0.11199,0.32519,0.70245
"fox, ryan",0.0003,0.015925528499278512,0.08027717099567085,0.3432028972000242,0.02446,0.11086,0.41461
"gerard, ryan",0.0,1.8666666666666665e-05,0.0003688492063492064,0.007843471223221217,4e-05,0.00067,0.01259
"glover, lucas",0.00018,0.010136881313131339,0.05792838394938391,0.27750131929181976,0.0162,0.08254,0.34272
"gotterup, chris",0.0,0.0,0.00010759126984126983,0.003620419968919969,0.0,0.00025,0.00598
