player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"berger, daniel",0.00014,0.006027416666666669,0.026800980158730118,0.11697521888732175,0.00807,0.03498,0.14126
"bhatia, akshay",0.0028,0.05013040873015867,0.1329531652236651,0.3223821948884451,0.06197,0.15735,0.36032
"blanchet, chandler",0.0,0.00036350000000000016,0.00199893253968254,0.014977714507714504,0.00054,0.00273,0.01984
"bradley, keegan",0.0003,0.009573900793650801,0.03675132720057719,0.12763789180264187,0.01273,0.04614,0.15074
"bridgeman, jacob",0.0,0.0002508571428571429,0.0018273769841269845,0.013314321178821158,0.00034,0.00271,0.01767
"burns, sam",0.00115,0.029024750000000023,0.09269732972582974,0.26582677394827464,0.03711,0.113,0.30245
"campbell, brian",0.00012,0.004557083333333331,0.019127826479076487,0.07784033571983585,0.00629,0.02451,0.09423
"castillo, ricky",0.00035,0.010923726190476194,0.04237071428571422,0.1507409278221778,0.01466,0.05398,0.17763
"cauley, bud",0.00355,0.06869664285714261,0.18473443975469026,0.43198043537018466,0.08536,0.21731,0.47826
"conners, corey",0.00102,0.026611698412698417,0.08658072943722941,0.25570520448995465,0.03471,0.10583,0.2932
"coody, pierceson",0.00067,0.017261408730158745,0.05905137409812406,0.18677237665112634,0.02248,0.07283,0.21615
"dahmen, joel",0.0,3.0333333333333333e-05,0.0004974761904761902,0.005011979187479188,7e-05,0.00077,0.00699
"day, jason",2e-05,0.0011900000000000003,0.006251503968253967,0.03632282470307471,0.00161,0.00864,0.04597
"echavarria, nicolas",0.0025,0.04878044047619039,0.1353144581529586,0.32455606623931754,0.06093,0.15999,0.36189
"english, harris",5e-05,0.0030638690476190453,0.015926258297258307,0.08240284390609404,0.00424,0.0214,0.10193
"fitzpatrick, alex",0.01534,0.15451031746031743,0.31237946645021786,0.5526878140193128,0.18006,0.34903,0.59179
"fleetwood, tommy",0.0094,0.13723800829725838,0.3138558831168849,0.5971748428466954,0.16509,0.35746,0.64174
"fowler, rickie",0.01111,0.15799007539682555,0.3475740054112566,0.6311996461822522,0.18804,0.39187,0.67359
"fox, ryan",0.00017,0.009933869047619052,0.04319152453102453,0.17045108588633615,0.01372,0.05592,0.20256
"gerard, ryan",0.0004,0.014488380952380963,0.05254574783549782,0.17530441630591628,0.01911,0.06547,0.20475
"glover, lucas",0.00018,0.007201238095238106,0.03101196103896106,0.12522413028148316,0.01015,0.03984,0.15045
"gotterup, chris",0.00067,0.020356126984126994,0.06895044660894639,0.21422223043133387,0.02647,0.08518,0.24744
"greyserman, max",0.0005,0.012339154761904777,0.04140445346320335,0.13285436163346426,0.01616,0.05095,0.15452
"griffin, ben",0.00395,0.08575463095238052,0.23004194696969865,0.5029599820179832,0.10728,0.2687,0.54921
"hall, harry",0.0031,0.06672605591630562,0.18392452380952348,0.43267879842379814,0.08315,0.21682,0.47863
"harman, brian",0.00992,0.1347555158730165,0.30244734235209547,0.5688878587801076,0.16111,0.34352,0.6116
"henley, russell",0.00187,0.048313932539682435,0.14850854978354963,0.3899139572094562,0.06194,0.17773,0.43758
"hisatsune, ryo",0.0,5.928571428571428e-06,0.0002277380952380953,0.0037212175324675355,3e-05,0.00036,0.00529
"hoge, tom",9e-05,0.004124944444444443,0.019797124098124085,0.09329339294039295,0.00587,0.02624,0.11413
"hojgaard, nicolai",0.00213,0.041951253968253985,0.12048318903318912,0.30941399694749816,0.05289,0.14437,0.34798
"homa, max",0.00064,0.022018539682539695,0.07861049025974022,0.2421888452380952,0.02911,0.09691,0.27873
"hovland, viktor",0.00066,0.015012238095238094,0.04820224025974021,0.14925426953601933,0.01906,0.05893,0.17367
"im, sungjae",4e-05,0.001385801587301587,0.007707253968253961,0.037613692557442624,0.00194,0.01014,0.047
"kim, michael",0.00026,0.006447742424242427,0.0255070101010101,0.09417002417027408,0.0087,0.03235,0.11231
"kim, si woo",0.01491,0.19241583730158873,0.40721178787878876,0.6992675056561061,0.22878,0.45501,0.74101
"kitayama, kurt",0.00951,0.11293471428571447,0.24800339971140103,0.4784882524926059,0.13425,0.2814,0.51826
"lee, min woo",0.00154,0.040958626984127,0.12735941161616143,0.33990883036408187,0.05294,0.15342,0.3826
"lipsky, david",4e-05,0.0013306230158730162,0.006343559884559886,0.03461355833055838,0.00176,0.00857,0.04358
"lowry, shane",3e-05,0.001686119047619048,0.008884107142857138,0.04779013094748396,0.0024,0.01191,0.06007
"matsuyama, hideki",0.0025,0.0621625555555553,0.18221746103896097,0.43907249780774604,0.07896,0.21575,0.48682
"mccarthy, denny",0.00019,0.011381440836940846,0.047671094877344784,0.1816674649239656,0.01569,0.06073,0.2145
"mccarty, matt",0.00472,0.09194030194805171,0.24179332828283007,0.52393108688044,0.11454,0.28186,0.57125
"mcnealy, maverick",0.00011,0.0061048095238095245,0.027623559884559896,0.11621607348207348,0.00858,0.03562,0.14038
"mitchell, keith",0.00011,0.004691277777777778,0.021582186507936505,0.0860533994845026,0.00648,0.02764,0.10306
"morikawa, collin",0.00014,0.00550256746031746,0.02497988600288601,0.10573500213675183,0.0076,0.03259,0.12801
"noren, alex",0.00025,0.011168654761904763,0.04606268686868684,0.17749198556998544,0.0152,0.05935,0.20974
"novak, andrew",1e-05,0.00010066666666666667,0.0006259642857142858,0.0057436190476190495,0.00013,0.00088,0.00793
"pendrith, taylor",0.02203,0.1823760992063495,0.3461307730880242,0.5867946136641139,0.21012,0.38451,0.62447
"poston, j.t.",0.00666,0.09993088131313116,0.23666887481962517,0.4879432512487522,0.12076,0.27233,0.53197
"potgieter, aldrich",0.00529,0.07836989682539662,0.18443482034632058,0.39242832594692884,0.09397,0.21329,0.43173
"putnam, andrew",0.00168,0.05073505591630576,0.1657218492063491,0.433935290182039,0.0661,0.2001,0.48412
"rodgers, patrick",1e-05,0.0004281904761904762,0.0029044999999999995,0.02098198781773779,0.00063,0.00401,0.02752
"rose, justin",1e-05,0.000519,0.0032527341269841274,0.020039989649239625,0.00078,0.00444,0.02578
"scheffler, scottie",0.09159,0.5056612106782098,0.7247037045454517,0.9026317082362099,0.55155,0.76319,0.92148
"scott, adam",2e-05,0.0005495238095238096,0.004168480158730157,0.02843230525030527,0.00085,0.00586,0.03681
"smalley, alex",0.02922,0.27241992496392675,0.4963301118326124,0.7546672064879583,0.31284,0.54222,0.78922
"smith, jordan",2e-05,0.000994857142857143,0.0066453452380952375,0.043164752275502254,0.00142,0.00926,0.05551
"smotherman, austin",0.0,0.0006327142857142858,0.0038940714285714286,0.02725660087135091,0.00094,0.00545,0.03538
"spaun, j.j.",0.00158,0.04604045670995661,0.15365321392496395,0.4141366347263845,0.05995,0.18622,0.4642
"spieth, jordan",0.08235,0.43074764682539496,0.6360696471861436,0.8361643662726174,0.47198,0.67522,0.85976
"stevens, samuel",0.00107,0.030380341269841227,0.10193526767676765,0.2946525320186344,0.03948,0.12425,0.33597
"straka, sepp",0.00097,0.021426103174603178,0.07286398520923519,0.22336188503163526,0.02777,0.0896,0.25799
"taylor, nick",0.01694,0.21827582936508047,0.44865744227994325,0.7385157263292268,0.25743,0.4987,0.77715
"theegala, sahith",0.00014,0.006346345238095238,0.026183762626262624,0.10248922629657946,0.00862,0.03349,0.12314
"thomas, justin",0.00214,0.03864203571428569,0.10472352200577195,0.25861858577043845,0.04789,0.12367,0.29102
"thorbjornsen, michael",9e-05,0.004323678571428567,0.021581754329004343,0.09703123337773342,0.00624,0.02857,0.11784
"vegas, jhonattan",4e-05,0.0015024880952380954,0.00804455988455988,0.044209841547341575,0.0021,0.01106,0.05555
"wallace, matt",3e-05,0.002665984126984127,0.01341792532467532,0.06621658888333892,0.00375,0.018,0.0828
"woodland, gary",0.03648,0.2890075079365098,0.5006040869408341,0.748104777994881,0.32788,0.54429,0.78136
"yellamaraju, sudarshan",0.00147,0.04676400793650784,0.15609791883116858,0.411219231263835,0.06165,0.18839,0.46019
"young, cameron",0.59301,0.9118422344877344,0.9716984253246772,0.9953622594905104,0.92909,0.9787,0.99684
