player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"thorbjornsen, michael",0.05826542857142857,0.2386568773448773,0.4051386788766788,0.64190918994894,0.27333,0.44731,0.68095
"spieth, jordan",0.02801533333333333,0.1438199292929293,0.2805168404095904,0.510561631500036,0.17089,0.31847,0.55186
"kitayama, kurt",0.05502535714285714,0.2219702857142857,0.38148593528693525,0.6160127772848067,0.25521,0.42335,0.65529
"knapp, jake",0.0474677619047619,0.192927876984127,0.3370499875957376,0.5605065966949717,0.2222,0.37454,0.59978
"kim, michael",0.03897576190476191,0.1679415753968254,0.30635994286269286,0.5312593061244311,0.19577,0.34421,0.5716
"fleetwood, tommy",0.06916978571428571,0.3357704018759019,0.5739476886724386,0.8286339058229354,0.38883,0.62826,0.86126
"woodland, gary",0.018567761904761903,0.09861349675324677,0.19942998759573757,0.39750016008991007,0.11804,0.22986,0.43693
"matsuyama, hideki",0.08461560714285715,0.312326369047619,0.500345342074592,0.7345689405871906,0.35368,0.54546,0.7694
"im, sungjae",0.028891261904761906,0.153021920995671,0.30336049386724384,0.5490947939903233,0.18246,0.34412,0.59309
"gotterup, chris",0.055778785714285704,0.22813599603174603,0.39325492243867244,0.6338910022477523,0.26234,0.43563,0.67386
"cauley, bud",0.017072833333333332,0.10449149206349206,0.22843122222222223,0.46628415766178266,0.12717,0.26464,0.51178
"scott, adam",0.02519109523809524,0.12966259595959598,0.25572603124653126,0.47808712529137526,0.15454,0.29161,0.52009
"lee, min woo",0.016886833333333334,0.09933231385281385,0.20960929964479966,0.42334856174381175,0.11953,0.24261,0.46536
"schauffele, xander",0.056700095238095244,0.2552792344877345,0.44745798673548676,0.7050514589577089,0.29561,0.49602,0.74485
"burns, sam",0.04541016666666666,0.21065167063492063,0.3802488405483405,0.6289018307942057,0.24517,0.42415,0.66942
"rodgers, patrick",0.003065833333333333,0.025364837301587298,0.06474711746586746,0.1718557050727051,0.0321,0.07829,0.19801
"english, harris",0.009766416666666668,0.06678456349206349,0.1540525831945832,0.3421972442557442,0.08248,0.18114,0.38203
"mcnealy, maverick",0.013296857142857143,0.08941433333333335,0.19612578327228325,0.40963160278610283,0.10928,0.22898,0.45218
"echavarria, nicolas",0.005472499999999999,0.041265826118326125,0.10259564438339439,0.2547332120657121,0.05181,0.1234,0.28944
"straka, sepp",0.003888333333333333,0.029461159812409814,0.0764720748973249,0.2038365016927517,0.03708,0.09288,0.23488
"aberg, ludvig",0.01615502380952381,0.10385625865800867,0.22515413875013873,0.46029747494172496,0.12656,0.2614,0.50572
"scheffler, scottie",0.11016084523809525,0.38324646464646467,0.5882229855699855,0.8134187592130092,0.43072,0.63517,0.84409
"smalley, alex",0.007849916666666665,0.054971457070707073,0.13134953665778665,0.30782583952158954,0.06835,0.15641,0.34623
"fowler, rickie",0.011156511904761905,0.08030041666666667,0.1888978696303696,0.41789518648018653,0.09979,0.22232,0.46412
"hovland, viktor",0.03302192857142858,0.14532418253968254,0.26929585808635803,0.4791198837894132,0.17019,0.30379,0.51837
"stevens, samuel",0.00155,0.014873444805194804,0.042765490981240974,0.13293853249528248,0.01949,0.05385,0.15605
