player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.02265,0.18890705999556157,0.43297640723165737,0.7707816246392514,0.2442,0.50696,0.82403
"bauchou, zach",0.00014,0.0053971746031746025,0.032306097985347976,0.17448147896547947,0.00889,0.04809,0.22591
"bezuidenhout, christiaan",0.00562,0.08019042987567923,0.2592701810411837,0.6390276945693171,0.11439,0.32774,0.71272
"bhatia, akshay",0.01542,0.12345359917859904,0.30068712726162905,0.6170231075452356,0.16104,0.36089,0.68004
"blair, zac",0.0,0.0,3.928571428571429e-06,0.0008313749306249306,0.0,2e-05,0.00154
"blanchet, chandler",0.00049,0.011003354256854272,0.05528256560106546,0.25628676703851694,0.01755,0.07943,0.32162
"bradley, keegan",0.00022,0.006174528138528141,0.03317082381507379,0.16635776780164352,0.01031,0.04793,0.2119
"brennan, michael",0.02635,0.1818101463258968,0.39495423504273625,0.7126564155566693,0.23029,0.46129,0.7677
"brown, dan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"campbell, brian",0.0,0.0,0.0,2.6095238095238095e-05,0.0,0.0,8e-05
"castillo, ricky",0.0,0.0007161666666666669,0.006458077200577195,0.05610430751193256,0.00137,0.01032,0.07899
"chatfield, davis",0.0,0.0,0.0,5e-06,0.0,0.0,1e-05
"clanton, luke",0.0,0.0,1.25e-06,0.0002108499278499279,0.0,1e-05,0.00035
"cole, eric",0.21452,0.6654496570374007,0.8723032722832773,0.980172749889003,0.73461,0.91035,0.98828
"coody, pierceson",0.00081,0.014997607503607539,0.06420788131313128,0.2542929412670658,0.02286,0.08867,0.31246
"crowe, trace",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dahmen, joel",0.0,1.0952380952380951e-05,0.00020680952380952377,0.004438398712398715,3e-05,0.00037,0.00732
"davis, cameron",0.0,0.0,0.0,0.00017239826839826833,0.0,0.0,0.00032
"dou, zecheng",0.0,0.0,0.0,7.559523809523809e-05,0.0,0.0,0.00015
"dumont de chassart, adrien",0.0,2.5e-06,3.5333333333333336e-05,0.0006116672494172492,1e-05,5e-05,0.00104
"dunlap, nick",0.0,2.7000000000000002e-05,0.00038027453102453104,0.0063760940725940745,5e-05,0.00066,0.00984
"echavarria, nicolas",0.0134,0.12220545754245722,0.3040118295038316,0.6273648514402277,0.16094,0.36615,0.68857
"eckroat, austin",3e-05,0.0023292420634920628,0.015837197330447313,0.1071521019536022,0.00408,0.02441,0.14447
"ewart, a.j.",0.00087,0.019623458485958516,0.08911804875679892,0.3527114027777769,0.03024,0.12397,0.42633
"finau, tony",0.0,1.0119047619047619e-05,0.0001503968253968254,0.002899625208125208,3e-05,0.00032,0.00471
"fisk, steven",1e-05,0.002639313492063489,0.020387449217449206,0.1542831325341333,0.00474,0.03277,0.20788
"fowler, rickie",0.0,0.0,0.0,2.25e-05,0.0,0.0,3e-05
"garnett, brice",7e-05,0.0018911392496392494,0.013786790515040498,0.10153692245254768,0.00353,0.02167,0.13838
"gerard, ryan",0.17321,0.5563932820790263,0.785274874458874,0.9479778406315956,0.62628,0.83377,0.96473
"ghim, doug",0.00559,0.07259003929403891,0.2396620714563234,0.6197092864635364,0.10332,0.30503,0.696
"glover, lucas",0.0,0.0,3.3333333333333333e-06,0.0001631468253968254,0.0,1e-05,0.00029
"greyserman, max",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"griffin, ben",0.00428,0.06034131168831147,0.20087252938728098,0.5424756722305439,0.08669,0.25839,0.61536
"griffin, lanto",0.0,1.8333333333333333e-05,0.00023650829725829723,0.004279338383838382,3e-05,0.00049,0.00687
"grillo, emiliano",0.0,0.00013073015873015873,0.0015439577922077917,0.0210584069264069,0.00029,0.00265,0.03217
"hall, harry",0.0,0.0,0.0,4.208333333333333e-05,0.0,0.0,8e-05
"hansson, albert",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hardy, nick",0.0,0.0,0.0,4.669047619047619e-05,0.0,0.0,8e-05
"harman, brian",0.00956,0.09724267135642099,0.26954702819403065,0.6111933347347114,0.13174,0.33233,0.67865
"henley, russell",0.08138,0.40784582309357376,0.6864127924575434,0.9224841757964294,0.48423,0.75328,0.94779
"higgo, garrick",0.0,0.00013342857142857142,0.0012681746031746035,0.01632154847929845,0.00023,0.00212,0.02457
"highsmith, joe",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hirata, kensei",0.0,0.0,0.0,3.1916666666666665e-05,0.0,0.0,6e-05
"hisatsune, ryo",0.0,0.0,5e-06,0.00010765800865800865,0.0,1e-05,0.00021
"hodges, lee",0.00066,0.0132542106782107,0.0638763343600844,0.28504826961926916,0.02075,0.09037,0.35484
"hoey, rico",1e-05,0.0006929404761904763,0.005939180375180378,0.05642039249639269,0.00126,0.00976,0.07973
"hoffman, charley",0.0,0.0,0.0,6.111111111111111e-06,0.0,0.0,3e-05
"hoge, tom",0.0,0.0,0.0,5.714285714285714e-06,0.0,0.0,3e-05
"hojgaard, rasmus",0.0,0.0,0.0,1.111111111111111e-06,0.0,0.0,1e-05
"homa, max",4e-05,0.0008547573260073259,0.006108184371184369,0.05223646571484084,0.00146,0.01003,0.07354
"horschel, billy",0.00028,0.006383957431457431,0.03268834293484299,0.1644320791708301,0.01017,0.04693,0.21133
"hossler, beau",0.0,0.0,0.0,0.00043450144300144294,0.0,0.0,0.00076
"howell, mason",0.0,0.0,0.0,3.75e-06,0.0,0.0,1e-05
"hubbard, mark",0.0,6e-06,7.433333333333333e-05,0.0023970478410478414,1e-05,0.00015,0.00409
"hughes, mackenzie",0.01295,0.12042864643689578,0.3089115669330691,0.6503631926406929,0.16006,0.37451,0.71373
"im, sungjae",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"jaeger, stephan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kanaya, takumi",0.0,0.0,2.191341991341991e-05,0.000779657287157287,0.0,6e-05,0.00133
"kang, jeffrey",0.0,1.2095238095238094e-05,0.0004155122655122655,0.009483565670440666,5e-05,0.00088,0.01565
"keefer, johnny",0.00067,0.013639380952380957,0.0638495525863023,0.2693413216783209,0.02092,0.09031,0.33232
"kim, michael",0.00102,0.015864456349206368,0.05935206671106671,0.22185953855866383,0.02308,0.08034,0.27227
"kim, tom",0.00052,0.009322923382173392,0.04587364396714388,0.21484285951548432,0.01464,0.06532,0.27118
"kirk, chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kisner, kevin",0.0,0.0,1.4e-05,0.000360965367965368,0.0,3e-05,0.00064
"kizzire, patton",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kohles, ben",0.0,0.0,0.0,8.479256854256854e-05,0.0,0.0,0.00018
"kuchar, matt",0.00031,0.006801675324675328,0.03926622005772009,0.214740571817072,0.01127,0.05876,0.27631
"lamprecht, christo",0.0,0.0,0.0,5.019047619047618e-05,0.0,0.0,0.0001
"lebioda, hank",0.0,0.0,0.0,1.9929653679653682e-05,0.0,0.0,5e-05
"li, haotong",0.0,0.0,0.0,0.00015874217449217445,0.0,0.0,0.00037
"lipsky, david",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"macintyre, robert",0.00122,0.02003192049617051,0.07869923834498846,0.2862908369685875,0.02987,0.10644,0.34696
"martin, ben",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"matsuyama, hideki",0.0574,0.3221636713286775,0.589602076673323,0.861919148365524,0.38932,0.65908,0.89785
"mccarty, matt",0.0,7.483333333333334e-05,0.0007660001110001113,0.010991521284271291,0.00017,0.0013,0.01699
