player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"berger, daniel",9e-05,0.002566682539682539,0.010927769841269839,0.046478964785214884,0.0035,0.0141,0.05629
"bhatia, akshay",0.01745,0.10771874242424241,0.21967822005772078,0.4118812351537346,0.12527,0.2466,0.44479
"blanchet, chandler",0.00012,0.0023699999999999997,0.009761628066378073,0.04242378918303917,0.00323,0.01249,0.05119
"bradley, keegan",0.00677,0.0559562543290044,0.12840569588744583,0.2797318140748151,0.06678,0.14734,0.30867
"bridgeman, jacob",0.00023,0.004344821428571425,0.014734031746031745,0.05169082262182262,0.00551,0.01825,0.06131
"burns, sam",0.00178,0.020720916666666686,0.05951501731601726,0.16553933713508684,0.02563,0.07138,0.18843
"campbell, brian",0.00111,0.013510158730158732,0.038736373737373736,0.1112687939837939,0.01671,0.04697,0.12731
"castillo, ricky",0.00194,0.021807607142857188,0.060698273809523744,0.16683950249750257,0.02698,0.07221,0.19067
"cauley, bud",0.01036,0.08688902417027393,0.1952776172438671,0.40639235669885704,0.10322,0.22259,0.44329
"conners, corey",0.00153,0.01995890079365083,0.058673136724386614,0.16886372394272414,0.02497,0.07035,0.19355
"coody, pierceson",0.00518,0.04535530555555555,0.11003439862914821,0.25757401945276986,0.05465,0.12779,0.28602
"dahmen, joel",4e-05,0.001097047619047619,0.005071964285714285,0.02604045004995002,0.00144,0.00672,0.03249
"day, jason",0.00012,0.0029828174603174613,0.010237698412698417,0.04093338908313911,0.00385,0.0128,0.04914
"echavarria, nicolas",0.01495,0.09861063131313134,0.2030210367965368,0.3919039305139312,0.11465,0.22865,0.42396
"english, harris",0.00127,0.018074154761904788,0.055719639610389574,0.1699763121323114,0.02285,0.0676,0.19533
"fitzpatrick, alex",0.00385,0.03344066269841268,0.08239785689310683,0.1985212150072147,0.03997,0.09615,0.22251
"fleetwood, tommy",0.02016,0.14170726226551253,0.28878773701298754,0.528897069375068,0.16533,0.32309,0.56692
"fowler, rickie",0.02398,0.1593732420634921,0.3149035660173182,0.5529672710900214,0.18449,0.35019,0.59052
"fox, ryan",0.00131,0.020164416666666667,0.06314462204462189,0.19307568534243555,0.02578,0.07673,0.22197
"gerard, ryan",0.00474,0.041870722222222184,0.10403768084693066,0.2509547446997447,0.05045,0.12175,0.27975
"glover, lucas",0.00046,0.006691202380952382,0.024500642857142867,0.0878430612998113,0.00865,0.03036,0.10353
"gotterup, chris",0.00462,0.044256674603174576,0.112384891885892,0.26525441952491985,0.05382,0.13095,0.29516
"greyserman, max",0.00317,0.02795569047619046,0.0687027467532467,0.1694106623376625,0.03358,0.08027,0.18998
"griffin, ben",0.00773,0.07760459523809493,0.1866222316017319,0.40296419203019124,0.09356,0.21476,0.44091
"hall, harry",0.00374,0.04349879365079362,0.11485525696525684,0.28083965462315474,0.05341,0.13492,0.31317
"harman, brian",0.01373,0.10296571428571424,0.22013338636363688,0.4313511375846385,0.12136,0.24859,0.46599
"henley, russell",0.00599,0.06114736147186127,0.1542518077200576,0.35773292210567226,0.07468,0.17921,0.39521
"hisatsune, ryo",0.00113,0.020275924603174615,0.06541047258297243,0.2022813109113113,0.02581,0.08011,0.23207
"hoge, tom",0.00278,0.03126482142857144,0.0878465223665224,0.23309530880230933,0.03875,0.10444,0.26331
"hojgaard, nicolai",0.00238,0.022839325757575767,0.062235113275613166,0.16588930516705513,0.02786,0.07429,0.18839
"homa, max",0.00462,0.0461374011544011,0.11914559812409803,0.2876048626373622,0.05637,0.13922,0.31998
"hovland, viktor",0.00563,0.03977134523809523,0.09278840259740238,0.2146135926573429,0.04694,0.1079,0.23819
"im, sungjae",0.01025,0.07247540909090876,0.15812588419913454,0.3262298793428805,0.08607,0.17948,0.3571
"kim, michael",0.00132,0.014721531746031745,0.040043758658008625,0.11193142082917076,0.01806,0.04702,0.12841
"kim, si woo",0.01101,0.09944498845598837,0.224944370240871,0.4605099489954494,0.11845,0.25691,0.50101
"kitayama, kurt",0.00091,0.010581182900432907,0.030582347402597392,0.09278032437007429,0.0133,0.03686,0.10703
"lee, min woo",0.0122,0.09787405158730156,0.2179469809912315,0.43604904220779106,0.11584,0.24773,0.47235
"lipsky, david",0.0018,0.020787357142857146,0.05889206601731599,0.1632962792762793,0.02585,0.07025,0.18538
"lowry, shane",0.00521,0.04816405952380945,0.11890774567099534,0.27996650513375565,0.05849,0.13844,0.31058
"matsuyama, hideki",0.01176,0.10572753210678204,0.23471260101010133,0.46981974014874106,0.1254,0.26653,0.50932
"mccarthy, denny",0.00136,0.017679912698412695,0.05847711291486298,0.17845426709401724,0.02258,0.07117,0.20518
"mccarty, matt",0.00796,0.07824014285714267,0.1883734588744595,0.40852091450216577,0.09389,0.21723,0.44805
"mcnealy, maverick",0.00831,0.07520370238095227,0.1756227445887447,0.37663872025197104,0.08981,0.20197,0.41213
"mitchell, keith",0.00178,0.020244873015873015,0.05537744888444884,0.1512635671828173,0.02483,0.06527,0.17211
"morikawa, collin",0.00414,0.040634599567099555,0.10349384823509816,0.2567550579975579,0.04935,0.1213,0.28756
"noren, alex",0.00039,0.007340619047619053,0.027237993506493523,0.1007244188589188,0.0096,0.03417,0.11903
"novak, andrew",0.00329,0.03711153571428564,0.09791956673881687,0.24941549855699846,0.04543,0.11523,0.28021
"pendrith, taylor",0.01042,0.06463756385281384,0.13852536580086572,0.28962243140193084,0.0756,0.15783,0.31764
"poston, j.t.",0.00427,0.04070826587301582,0.1026231215728715,0.2513054921189926,0.04913,0.12024,0.2804
"potgieter, aldrich",0.01555,0.09654308730158717,0.194481490981241,0.3712108967143964,0.11182,0.21863,0.40142
"putnam, andrew",0.00418,0.05228246428571409,0.14617797305472327,0.3616325216727714,0.06462,0.172,0.40156
"rodgers, patrick",0.00182,0.025766678571428586,0.0751682133144633,0.20815404143079203,0.03268,0.09002,0.23561
"rose, justin",0.00287,0.02690684523809525,0.06908577056277064,0.17790449483849466,0.03247,0.08098,0.20071
