player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.01257,0.07734931890331868,0.16600584509934485,0.34288752233877245,0.09379,0.19471,0.38185
"berger, daniel",0.00821,0.05367391269841257,0.1216852588522588,0.26712850077700023,0.06616,0.14305,0.30162
"bezuidenhout, christiaan",0.00202,0.02128456782106783,0.06037774494949494,0.17112847952047974,0.02808,0.0753,0.20132
"blanchet, chandler",0.00586,0.03980433766233763,0.09297398759573773,0.21405794218281748,0.04914,0.11082,0.24456
"brennan, michael",0.00923,0.060304353174602976,0.133522863358863,0.28627514897602513,0.07371,0.15673,0.32178
"brown, dan",0.00404,0.03323386976911978,0.08164759726384727,0.2026949175824181,0.0417,0.09904,0.23315
"burns, sam",0.02611,0.12560411147186168,0.2357303297258309,0.42045114099789205,0.14774,0.26716,0.45866
"campbell, brian",0.0,3.5e-05,0.000146,0.0008290663780663781,5e-05,0.00021,0.0011
"cantlay, patrick",0.00036,0.004559630952380951,0.014385135642135631,0.05103034124209132,0.00602,0.01869,0.06253
"cauley, bud",0.02762,0.12860656746031712,0.23729567929293036,0.42237169316794365,0.15094,0.2687,0.46029
"conners, corey",0.00123,0.011679174603174613,0.03377199012099009,0.10284813057775577,0.01516,0.04228,0.12252
"day, jason",0.00045,0.0038325483405483403,0.012330364357864365,0.040754958652458685,0.00517,0.01552,0.04986
"donald, luke",0.00034,0.004196825396825392,0.013355905844155833,0.046882677600177586,0.0057,0.01708,0.05768
"english, harris",0.00259,0.022369664141414152,0.06053775138750136,0.1561422242202248,0.02876,0.07397,0.18141
"fitzpatrick, alex",0.00368,0.025685376984126984,0.06008113322788319,0.14455215183427714,0.03165,0.07207,0.16585
"fitzpatrick, matt",0.00215,0.019359539682539697,0.05130715509490505,0.14407857908757954,0.02478,0.06353,0.1694
"fowler, rickie",0.01292,0.077593041125541,0.16354409498834507,0.3378480706515712,0.09426,0.19031,0.37651
"fox, ryan",0.00093,0.010328781746031761,0.03230247255522254,0.10081853552003554,0.01389,0.04088,0.12098
"gerard, ryan",0.00098,0.0093786507936508,0.02738519549894547,0.08233643013930513,0.0124,0.0343,0.09826
"gotterup, chris",0.0033,0.0264599444444444,0.06596397305472301,0.16404695229770244,0.03327,0.07928,0.18965
"greyserman, max",0.00412,0.029739865800865805,0.0708022102897102,0.16794821391108888,0.0369,0.08507,0.19232
"griffin, ben",0.01759,0.10345989754689744,0.2114762981740485,0.40548414504939684,0.12442,0.24398,0.4455
"harman, brian",0.02485,0.13758165151515184,0.2698094496059507,0.48633634242146667,0.1636,0.30772,0.52952
"harrington, padraig",0.01601,0.09651384163059169,0.20309644752469783,0.40218313461538324,0.11707,0.23556,0.44418
"higa, kazuki",0.00248,0.024450976190476238,0.06741482875457872,0.18427151590076665,0.0317,0.08326,0.21514
"hillier, daniel",0.00836,0.04922149603174591,0.10596111649461655,0.22876493530081118,0.06011,0.12435,0.2586
"hisatsune, ryo",0.00034,0.004896214646464648,0.017118911616161622,0.06202932246919753,0.00685,0.02241,0.07626
"hoey, rico",0.00238,0.021167420634920654,0.05660802403152402,0.15239386842324396,0.02719,0.06964,0.1788
"hoge, tom",0.01217,0.0750897896825395,0.16128826523476544,0.3289062463092467,0.09166,0.18774,0.36637
