player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"woodland, gary",0.03077852380952381,0.46036733838383836,0.7829338221500721,0.9659028664946167,0.52739,0.83038,0.97741
"clark, wyndham",0.7164521904761905,0.9807582142857143,0.9982900714285714,0.9999891666666667,0.98792,0.99904,1.0
"mcilroy, rory",0.09667735714285716,0.6987880129870129,0.9094309253246753,0.989325874098124,0.75351,0.93378,0.99343
"spaun, j.j.",0.0034194999999999994,0.1499107867965368,0.4514605328282829,0.8361428136585636,0.19198,0.5211,0.87595
"gotterup, chris",0.03967659523809524,0.5413600119047619,0.8486612752525252,0.9836273441558442,0.61006,0.88801,0.98999
"hisatsune, ryo",0.0007886666666666665,0.08705467965367965,0.3675547518037518,0.8128474063159062,0.12063,0.44263,0.86022
"fitzpatrick, matt",4.333333333333333e-05,0.009689242063492063,0.0746085367965368,0.38582937296037295,0.01468,0.10279,0.45616
"aberg, ludvig",9.033333333333331e-05,0.02299474603174603,0.1438864422799423,0.5474748672993673,0.03392,0.18864,0.61887
"fitzpatrick, alex",0.0,0.00029549999999999997,0.004617036435786436,0.06634992907092907,0.00048,0.00753,0.0915
"thorbjornsen, michael",3.333333333333333e-05,0.003710285714285714,0.03593478823953824,0.24120458777333778,0.00606,0.05125,0.2971
"bridgeman, jacob",8.666666666666665e-05,0.02662734523809524,0.1558837132034632,0.5513620827228327,0.03869,0.20152,0.62043
"thomas, justin",5.583333333333333e-05,0.017601016955266956,0.11747376226551227,0.49383187301587306,0.02626,0.15668,0.56546
"im, sungjae",0.006504761904761905,0.23458441774891778,0.5914969253246753,0.9116139079531579,0.29181,0.65933,0.93733
"reitan, kristoffer",5e-06,0.001442297619047619,0.015418087301587302,0.1264053535076035,0.00235,0.0226,0.16264
"bhatia, akshay",0.00017916666666666664,0.01586576984126984,0.09428558874458876,0.39066349336774336,0.02286,0.12381,0.45348
"cole, eric",0.0027399999999999994,0.11110111904761905,0.35706658333333335,0.7495837535520035,0.14347,0.42002,0.8001
"cantlay, patrick",0.07588419047619048,0.7086477182539683,0.9303570523088024,0.9952934859307361,0.76934,0.95226,0.9974
"knapp, jake",0.0,0.0,0.0,0.00028423412698412695,0.0,0.0,0.0005
"henley, russell",0.0019016666666666665,0.10192405266955268,0.3573932233044734,0.7721047045732047,0.13489,0.42359,0.82237
"mcnealy, maverick",0.0019168333333333333,0.1309513134920635,0.45305787554112553,0.8555363291153292,0.17339,0.52812,0.89404
"rai, aaron",1e-05,0.003114428571428572,0.0342897867965368,0.2638567821067821,0.00516,0.04979,0.32725
"griffin, ben",0.0,0.00026845238095238094,0.004331388888888889,0.06663850191475192,0.00051,0.0069,0.09305
"scott, adam",1.3333333333333333e-05,0.0030483344155844156,0.0298299917027417,0.21590936890886891,0.00482,0.04322,0.26872
"morikawa, collin",0.01925852380952381,0.40587142857142855,0.7680451847041847,0.9687227619047619,0.47715,0.82237,0.98038
"macintyre, robert",0.00015416666666666668,0.02225716666666666,0.1314848632756133,0.4935340318570318,0.03306,0.17174,0.5613
"rose, justin",0.0,0.000646012987012987,0.007919532106782107,0.08174942490842489,0.001,0.01164,0.10809
"smalley, alex",0.0,0.0018158373015873016,0.01981442857142857,0.17163678904428903,0.00296,0.0296,0.21947
"brennan, michael",0.001601761904761905,0.08881698917748918,0.32365911544011544,0.7304326095571095,0.11846,0.38619,0.78336
"echavarria, nicolas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"lee, min woo",0.0,1e-05,0.00046266269841269847,0.016947089077589076,2e-05,0.00089,0.02531
"fleetwood, tommy",0.0,0.0,7.333333333333334e-06,0.002160059163059163,0.0,3e-05,0.00389
"kim, si woo",3.3333333333333333e-06,0.00023888095238095236,0.005181410533910533,0.07642354220779221,0.0005,0.00841,0.10607
"schauffele, xander",3.3333333333333333e-06,0.003311559523809524,0.039013453823953825,0.3093890422910423,0.00556,0.05905,0.38172
"poston, j.t.",1.3333333333333333e-05,0.0008109285714285714,0.008615162698412698,0.08061612490287491,0.00132,0.01291,0.10597
"gerard, ryan",0.0001645952380952381,0.020106813492063492,0.11823423629148629,0.476751982017982,0.02919,0.15531,0.54755
"mccarty, matt",1e-05,0.001347261904761905,0.0157628943001443,0.1403070095182595,0.0023,0.02343,0.18102
"theegala, sahith",0.0,3.4e-05,0.0007491071428571427,0.015587155955155954,7e-05,0.00135,0.02261
"fox, ryan",0.0,5.4000000000000005e-05,0.0008783095238095238,0.015104474747474747,0.0001,0.00142,0.0215
"burns, sam",6.333333333333333e-05,0.01185179761904762,0.08883070274170274,0.4183509135864136,0.01829,0.12043,0.48821
"young, cameron",0.00017916666666666667,0.023502230158730156,0.142496851010101,0.5373645690143191,0.03459,0.1865,0.60806
"noren, alex",7.733333333333333e-05,0.015180702380952382,0.10196796933621934,0.44024064954489955,0.02288,0.13546,0.51015
"fowler, rickie",0.0,0.00012083333333333332,0.0030702142857142855,0.06049466192141192,0.0002,0.00517,0.08566
"hovland, viktor",0.00020366666666666664,0.019112571428571427,0.10166765331890332,0.39340587989787995,0.02709,0.13208,0.45498
"kim, tom",0.0,0.000287,0.005022734848484848,0.06822872838272839,0.00047,0.00794,0.09346
