player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"suber, jackson",0.200556619047619,0.5676045274170274,0.7732865677933178,0.933240025053378,0.63561,0.8228,0.95303
"cauley, bud",0.1247083571428571,0.4747983373015873,0.7148635167887667,0.9174415603840604,0.54991,0.776,0.94265
"clark, wyndham",0.08291299999999999,0.34583780591630586,0.5752702749750249,0.8289756843662873,0.41148,0.64223,0.86904
"garnett, brice",0.02375313095238095,0.18116336771561772,0.3993348039460539,0.7277753254800755,0.23573,0.47537,0.78741
"fleetwood, tommy",0.1378415238095238,0.530385272005772,0.7746489383394385,0.9479796736319237,0.61014,0.83099,0.96659
"svensson, jesper",0.049804666666666664,0.24180889357864355,0.4431017867687867,0.7203481932789434,0.29596,0.50838,0.77224
"horschel, billy",0.017625761904761904,0.14007654653679652,0.325884432983683,0.6487077523816053,0.18459,0.39444,0.71503
"yellamaraju, sudarshan",0.028505845238095236,0.19912152788877793,0.41994987579087584,0.738192507173382,0.25576,0.4949,0.79553
"stanger, jimmy",0.016753499999999998,0.13127966017316017,0.3045849451936952,0.6149273849067599,0.17303,0.36989,0.68015
"fox, ryan",0.03202419047619048,0.21775489260739261,0.44861389016539016,0.7635039812360842,0.27787,0.5247,0.81803
"burns, sam",0.082328,0.3689676956376956,0.6135517326284826,0.8630267402597404,0.44067,0.68097,0.89916
"bridgeman, jacob",0.026632238095238094,0.15462109487734488,0.3243093207625708,0.6075686561494061,0.19708,0.38392,0.66887
"hovland, viktor",0.03324314285714286,0.19325695454545458,0.391529206987457,0.6864998417366948,0.24339,0.45941,0.74375
"skinns, david",0.006573488095238095,0.06626991244866245,0.18577928640803643,0.46216144073981574,0.09249,0.23684,0.53308
"fitzpatrick, matt",0.028862928571428564,0.1973265892163392,0.4172364870962371,0.74126027705138,0.25299,0.49266,0.7998
"macintyre, robert",0.023898285714285712,0.1633400643245643,0.35697607825507816,0.6772960599629129,0.21066,0.42639,0.74121
"lowry, shane",0.02662383333333333,0.18234086868686872,0.390063051004551,0.7071413574758574,0.23527,0.4626,0.76644
"theegala, sahith",0.020146178571428572,0.1415481681096681,0.31791000291375293,0.6220792205661985,0.18395,0.38417,0.68596
"clanton, luke",0.001979738095238095,0.029599660644910646,0.10030196328671329,0.3177582662753913,0.04406,0.13525,0.38259
"homa, max",0.004033690476190476,0.04692598665223665,0.14514791325341325,0.41116253529313823,0.06769,0.19006,0.48398
"mouw, william",0.0030327619047619044,0.03996252969252969,0.13305597605172606,0.39696026518824307,0.05842,0.17691,0.47108
"anderson, matthew",0.0007305952380952381,0.012738866883116885,0.052426107725607726,0.21676549023199024,0.01971,0.07468,0.27325
"moore, taylor",0.0007805833333333332,0.015826171717171718,0.07067947527472528,0.28828131205804,0.02534,0.10143,0.35881
"matthews, justin",0.00012609523809523808,0.00371966847041847,0.01973744053169053,0.11141650043910338,0.00616,0.03009,0.15008
"hadwin, adam",0.0007174285714285713,0.014559873015873016,0.06111989044289044,0.24145604850704855,0.02274,0.08662,0.30281
"tosti, alejandro",0.0006075833333333333,0.010850474747474746,0.04442203132978133,0.1836791509552539,0.01693,0.06294,0.23313
"morikawa, collin",0.005587142857142857,0.0576877637085137,0.16613712998112998,0.43697029297989587,0.08028,0.21403,0.50741
