player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"clark, wyndham",0.20585583333333332,0.5049123217893218,0.6708757846320347,0.8331833185703185,0.54235,0.70453,0.85525
"stevens, samuel",0.013996857142857142,0.08999703968253969,0.18998629617604615,0.37610023928848924,0.10752,0.21751,0.41291
"cowan, ryder",0.0007541666666666665,0.008869353174603176,0.02826496608946609,0.08907663225663226,0.01167,0.03533,0.10519
"mcgreevy, max",0.006581999999999999,0.062435146825396824,0.1583749419191919,0.36614605766455766,0.07753,0.18761,0.40881
"fitzpatrick, matt",0.0676950238095238,0.2979923297258297,0.49010598015873025,0.7212478949938951,0.33628,0.53293,0.75544
"johnson, dustin",0.020701666666666667,0.10750427020202019,0.20843667640692642,0.3837023043068043,0.12543,0.23554,0.41678
"woodland, gary",0.035055857142857146,0.16390382936507936,0.2946746551226551,0.4917515203685204,0.18822,0.32713,0.52707
"rahm, jon",0.08309738095238095,0.3274643217893218,0.5145627462537463,0.7270991346431346,0.36616,0.5555,0.75827
"mcilroy, rory",0.0866227619047619,0.3317532146464646,0.5161741845654345,0.7270708536741035,0.36889,0.55656,0.75863
"aberg, ludvig",0.05426809523809525,0.23839485714285716,0.4056479886779886,0.6282732305472306,0.2711,0.44467,0.66354
"greyserman, max",0.015075166666666667,0.0855290873015873,0.17016262085137088,0.3321704301254301,0.10046,0.1941,0.36383
"harman, brian",0.007287666666666666,0.05763007936507936,0.1376243979076479,0.3114367362914863,0.07033,0.16152,0.34919
"james, ben",0.007291428571428571,0.05430995274170274,0.12526157900432902,0.2729067647630148,0.06598,0.14607,0.30392
"conners, corey",0.004350333333333333,0.03800675432900433,0.09600516977466977,0.2332998331945832,0.04706,0.11416,0.26382
"dechambeau, bryson",0.06692035714285714,0.2620756749639249,0.4212861731601732,0.6272377293539794,0.29386,0.45736,0.66005
"kohles, ben",0.0009668333333333332,0.013635940476190477,0.04741197222222223,0.15899276007326008,0.01822,0.06002,0.18805
"hidalgo portillo, angel",1.3333333333333333e-05,0.0006930238095238096,0.003858511904761905,0.021433861832611832,0.00103,0.00541,0.02768
"mitchell, keith",0.013510095238095236,0.0789240119047619,0.16410997424797424,0.3221373576978577,0.09368,0.18791,0.35386
"reitan, kristoffer",0.017226595238095235,0.09987015873015873,0.20261742410367414,0.385695858003108,0.11771,0.23051,0.42101
"bradley, keegan",0.010569166666666666,0.06903499603174604,0.15082147474747473,0.31435701959151957,0.08287,0.17494,0.34822
"fleetwood, tommy",0.029175261904761902,0.17647296428571427,0.34151200058275055,0.583306264985015,0.20628,0.38209,0.62361
