player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.0030068333333333336,0.060109007936507926,0.17333905627705626,0.4477970455377954,0.07636,0.20675,0.49743
"bradley, keegan",0.00030999999999999995,0.008702301587301588,0.03545344047619048,0.14912538805638806,0.01187,0.0454,0.1772
"brennan, michael",0.00041116666666666667,0.016774761904761903,0.06948512157287158,0.2611046248196248,0.0231,0.08853,0.30283
"bridgeman, jacob",0.0007781666666666666,0.02133707936507936,0.07261007467532465,0.24079868833943835,0.02804,0.08964,0.27834
"burns, sam",0.054356499999999995,0.3843445912698413,0.6191953661616162,0.8541777431457431,0.43051,0.664,0.87998
"campbell, brian",3.333333333333333e-05,0.002425047619047619,0.012215576118326119,0.06122874242424243,0.00339,0.01637,0.07467
"cantlay, patrick",0.0006006666666666668,0.02318593253968253,0.08849223845598844,0.3123253394660895,0.031,0.11105,0.35999
"clark, wyndham",0.004548595238095237,0.08626400793650793,0.22997887481962487,0.5250830984848486,0.1077,0.26879,0.57404
"conners, corey",0.0,0.00055025,0.004473734126984127,0.03655592074592074,0.00081,0.00643,0.04764
"day, jason",0.016069833333333332,0.20266759920634925,0.42664118506493515,0.7316655402652903,0.24134,0.47624,0.77082
"english, harris",0.0005392619047619048,0.023854404761904768,0.09027836363636363,0.30363868470418465,0.03237,0.11224,0.34719
"fitzpatrick, matt",0.0047125000000000005,0.09497653571428571,0.24857841089466087,0.5564711167721168,0.11782,0.29066,0.60516
"fleetwood, tommy",0.04479642857142857,0.40831213095238106,0.6768530187590187,0.9064469068709068,0.46262,0.72478,0.92718
"garcia, sergio",8.333333333333332e-06,0.00037961111111111116,0.002689563492063492,0.02709297510822511,0.0006,0.00409,0.03566
"gerard, ryan",0.00033333333333333327,0.016082277777777775,0.0660602518037518,0.24991875296925298,0.02179,0.08466,0.29106
"gotterup, chris",0.007310500000000001,0.11407226190476188,0.28277365187590187,0.592262396964147,0.13952,0.32687,0.63944
"griffin, ben",0.0024271666666666664,0.07040381746031746,0.21140213275613273,0.5284432074869575,0.09013,0.2527,0.58157
"harman, brian",5e-06,0.0005394285714285713,0.0032277186147186138,0.026251059607059604,0.00077,0.00451,0.03443
"hatton, tyrrell",0.00780792857142857,0.12362520634920635,0.2972440122655123,0.607898051004551,0.15122,0.34183,0.65314
"henley, russell",0.0015510000000000003,0.04190475793650793,0.1388169859307359,0.408935932928183,0.05461,0.16933,0.45854
"hojgaard, rasmus",0.0,0.000278,0.0024982153679653676,0.025946114829614828,0.00045,0.00375,0.03465
"homa, max",0.0006748333333333334,0.02684140873015873,0.09778841089466091,0.32172058280608284,0.03584,0.12171,0.36719
"hovland, viktor",0.00031833333333333334,0.013554309523809524,0.05365626010101009,0.19676014785214782,0.01849,0.06773,0.23124
"im, sungjae",0.000405,0.013340924603174603,0.04977089862914863,0.1777103192085692,0.01795,0.06238,0.20684
"johnson, dustin",0.00044449999999999996,0.01345365476190476,0.04894309523809524,0.17345162520812524,0.01781,0.06136,0.20299
"kim, si woo",3e-05,0.0029262063492063485,0.016216374458874458,0.09263138780663781,0.00416,0.02175,0.11494
"kitayama, kurt",3.3333333333333333e-06,0.0004465952380952381,0.003687361832611832,0.033804626429126426,0.00066,0.00557,0.04455
"knapp, jake",0.005286833333333334,0.09508140079365077,0.23646955772005773,0.5099455026085026,0.11721,0.27367,0.55526
"koepka, brooks",0.008988023809523809,0.11905546825396825,0.27132460533910535,0.5483077427572427,0.14358,0.30976,0.59249
"li, haotong",0.004046666666666666,0.08231003571428569,0.22273635533910535,0.5194959174436674,0.10292,0.26149,0.56801
"lowry, shane",0.026957595238095235,0.27641136904761904,0.5121815407647907,0.7959317221112221,0.31921,0.56171,0.83023
"matsuyama, hideki",0.005590999999999999,0.11744573015873015,0.3011848726551226,0.6331745656565655,0.14564,0.3492,0.68065
"mccarty, matt",0.00011,0.005883753968253969,0.028303562409812404,0.1350751477966478,0.00825,0.03727,0.16288
"mcilroy, rory",0.6505258571428569,0.9262332896825396,0.9779499444444446,0.9970916295093796,0.94168,0.98355,0.99809
"mcnealy, maverick",7.583333333333334e-05,0.005380277777777778,0.02671262301587302,0.13425809027084026,0.00753,0.03566,0.16271
"morikawa, collin",0.004013999999999999,0.07152663888888888,0.19600845310245313,0.47369559937284933,0.08967,0.23166,0.52168
"noren, alex",1e-05,0.0008964206349206348,0.006199845959595961,0.04252024794649794,0.00132,0.00859,0.05464
"penge, marco",0.0005423333333333334,0.014662535714285713,0.0548466075036075,0.19235571864246864,0.01956,0.06832,0.22379
"rahm, jon",0.0006561666666666666,0.020767916666666664,0.07652816305916306,0.25707470537795535,0.02733,0.09536,0.29598
"rai, aaron",6.009523809523809e-05,0.00408627380952381,0.02246948448773449,0.1260708419080919,0.00585,0.03038,0.15505
"reed, patrick",0.03981869047619048,0.36810024999999996,0.6286778917748919,0.8787440771173272,0.41872,0.67852,0.90297
"reitan, kristoffer",0.004424000000000001,0.0916963611111111,0.24781582359307358,0.5592553026140527,0.11476,0.2906,0.60693
"rose, justin",0.04814692857142857,0.3411755753968255,0.561875797979798,0.8081754196636695,0.38379,0.60533,0.83681
"schauffele, xander",0.0186795,0.21511881746031744,0.43483108549783545,0.7388404215506716,0.2537,0.48483,0.7777
"scheffler, scottie",0.007064333333333333,0.12236254761904763,0.3075879368686869,0.6299812730047731,0.15077,0.35459,0.67726
"schwartzel, charl",0.0,0.00018066666666666662,0.0011106746031746032,0.013052711593961592,0.00027,0.00168,0.0178
"scott, adam",0.00023899999999999998,0.00940907142857143,0.040755770562770556,0.17027435064935065,0.01299,0.05264,0.20205
"spieth, jordan",0.001182,0.02954339285714286,0.09378687012987014,0.2867673538128538,0.03779,0.11464,0.32697
"stevens, samuel",5.9833333333333335e-05,0.0033235992063492064,0.01937184126984127,0.11008793104118106,0.00483,0.02637,0.13639
"straka, sepp",0.000459,0.016874373015873016,0.06443992135642138,0.23429752694527695,0.02265,0.08127,0.27249
"taylor, nick",0.0005678333333333333,0.02100250793650794,0.08268078030303032,0.2971600168720168,0.02877,0.10461,0.34228
"thomas, justin",0.0002956666666666666,0.010487392857142857,0.04083730122655123,0.15801122716172714,0.01421,0.052,0.1868
"woodland, gary",0.00010166666666666667,0.004383694444444444,0.020366143578643577,0.10333575127650127,0.00625,0.02707,0.12651
"young, cameron",0.02061459523809524,0.2552485277777778,0.500577151154401,0.7977731854534355,0.29864,0.55238,0.83295
