player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.0055,0.045668206349206285,0.10550683114108102,0.23101900619126314,0.05693,0.12587,0.262
"ayora fanegas, angel",0.00077,0.0068821071428571455,0.02075634451659451,0.061048657032252304,0.00914,0.02601,0.07357
"berg, derek",0.0,0.0,0.0,1.4285714285714284e-06,0.0,0.0,1e-05
"berger, daniel",0.00019,0.003042936507936508,0.00957279761904762,0.029319262071262096,0.00408,0.01225,0.0355
"bezuidenhout, christiaan",0.00074,0.008497702380952385,0.024299660173160202,0.07111632613873053,0.01121,0.03099,0.08511
"bhatia, akshay",0.00592,0.03787462698412692,0.08443462853812851,0.18234573837492957,0.04637,0.1009,0.20699
"bide, francisco",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"blanchet, chandler",0.00167,0.016891850288600307,0.046678181568431544,0.12414305395992917,0.02199,0.05779,0.1464
"block, michael",0.0,2e-05,6.392857142857143e-05,0.0004449025974025974,2e-05,0.00011,0.00056
"bradley, keegan",0.00098,0.009660003968253977,0.024973790986790975,0.0626913687350232,0.01242,0.03062,0.07329
"brennan, michael",0.00083,0.009423182539682542,0.02671620249195252,0.0746946935368554,0.01236,0.03341,0.08923
"bridgeman, jacob",0.00097,0.0075873095238095205,0.019678182289932303,0.048899815878565935,0.00958,0.02392,0.05736
"brown, dan",0.0024,0.02264421139971142,0.057590217615717684,0.1483409962047758,0.02929,0.07071,0.17418
"burns, sam",0.01138,0.07102570310245282,0.14648852741702706,0.29222006157731045,0.08607,0.1716,0.32557
"campbell, brian",0.0001,0.0014749285714285717,0.005067779220779222,0.017643431790431777,0.00215,0.00671,0.02208
"cantlay, patrick",0.01586,0.0951459375901875,0.192219633033633,0.365306875188536,0.11476,0.22283,0.40496
"castillo, ricky",0.0001,0.001714928571428571,0.005825146825396825,0.019686284854034845,0.0024,0.00769,0.02429
"cauley, bud",0.00695,0.04613745634920629,0.10279819047619032,0.2242313838348607,0.05721,0.12217,0.25513
"cink, stewart",3e-05,0.0007494761904761903,0.002445488455988456,0.009217001248751243,0.00105,0.0032,0.0117
"clark, wyndham",0.00015,0.0010090952380952384,0.003480762265512265,0.012034715451215452,0.0014,0.00454,0.01504
"collet, tyler",0.0,1e-05,2.2000000000000003e-05,0.00012852380952380955,1e-05,4e-05,0.00017
"conners, corey",0.00913,0.06654038275613251,0.14950834035409,0.3148220748162647,0.08216,0.17671,0.35431
"coody, pierceson",0.002,0.02037979761904764,0.05246303879453877,0.13352876078088552,0.02616,0.06469,0.1559
"day, jason",0.00945,0.06208032539682523,0.1339589243534241,0.27676599821012315,0.07581,0.15751,0.31121
"dechambeau, bryson",0.00104,0.008441670634920634,0.02106605577755577,0.04995245942945945,0.01068,0.02569,0.05767
"detry, thomas",0.00158,0.016060563852813865,0.04290379304029302,0.11138535740648253,0.02095,0.05258,0.13069
"donald, luke",2e-05,0.00011842857142857144,0.000596211038961039,0.003312530303030303,0.00017,0.0008,0.00421
"droemer, jesse",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dufner, jason",0.0,2.3333333333333336e-05,7.231746031746032e-05,0.00031850396825396825,3e-05,0.00011,0.0004
"echavarria, nicolas",3e-05,0.0004975,0.0016993690476190474,0.006030050144300139,0.00071,0.00217,0.00732
"english, harris",0.00364,0.031292571428571433,0.07667079564879564,0.18270796929459465,0.03946,0.09358,0.21052
"fisher, bryce",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fisk, steven",2e-05,0.000245952380952381,0.0007977182539682539,0.0032481118326118325,0.00034,0.00113,0.00413
"fitzpatrick, alex",0.00346,0.02410426984126986,0.054748050865800854,0.12251056260406272,0.02981,0.06516,0.14038
"fitzpatrick, matt",0.01464,0.09376530303030284,0.1977611002886006,0.3845741779331784,0.11443,0.23105,0.42509
"fleetwood, tommy",0.00289,0.031878519841269784,0.0844237475302474,0.20566199364743512,0.04102,0.10297,0.23732
"fowler, rickie",0.01079,0.07245457251082224,0.15694316758241741,0.32168654190254053,0.08906,0.18441,0.36082
"fox, ryan",0.00158,0.017799409812409815,0.050251071622821546,0.14079492708680236,0.02348,0.06294,0.16696
"gabriele, chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"geddes, mark",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gerard, ryan",0.0079,0.05487046428571414,0.12069929850704827,0.26015110962077115,0.06787,0.14388,0.29418
"glover, lucas",2e-05,0.00019304761904761903,0.0007502301587301586,0.0024307860750360745,0.00029,0.00096,0.00304
"gotterup, chris",0.00348,0.02792833802308799,0.06683169116994123,0.1568742056277059,0.03509,0.0811,0.18049
"greyserman, max",0.00549,0.042573900793650775,0.10129062826062823,0.22988945091836288,0.05363,0.12147,0.26391
"griffin, ben",0.0031,0.03012598412698415,0.07483995670995656,0.1837129502129279,0.03877,0.09146,0.21175
"grillo, emiliano",1e-05,8.133333333333332e-05,0.00027251190476190474,0.001421434704184704,0.00013,0.00043,0.0018
"gumberg, jordan",1e-05,0.00014752777777777778,0.0004750238095238095,0.002571237595737595,0.0002,0.00059,0.00344
