player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.04777,0.22742707106782226,0.40138622094572013,0.6405048188478164,0.27106,0.45515,0.68995
"bauchou, zach",0.00085,0.012238408730158731,0.03796822180597175,0.12041386318256933,0.01701,0.04993,0.14921
"bezuidenhout, christiaan",0.00214,0.027003865079365037,0.08025285175935197,0.2332734527147681,0.03689,0.10428,0.28111
"bhatia, akshay",0.06093,0.23708201370851556,0.3965810526973026,0.6112053654956165,0.27645,0.44422,0.65786
"blair, zac",5e-05,0.0006129523809523811,0.003577545066045066,0.0205967852147852,0.00099,0.00556,0.02873
"blanchet, chandler",0.00135,0.014406003968253965,0.04618012440337438,0.1450891929598185,0.02042,0.06088,0.17917
"bradley, keegan",0.02479,0.13029767171717196,0.2536259378676893,0.45778245400840956,0.15907,0.29574,0.50545
"brennan, michael",0.02443,0.1294887904040405,0.2515509258241769,0.45369783721833534,0.15823,0.29244,0.50324
"brown, dan",0.0,5e-06,5.566666666666667e-05,0.0004978900543900546,1e-05,9e-05,0.00083
"campbell, brian",1e-05,0.00010122222222222223,0.0004134920634920634,0.0021744605394605396,0.00012,0.00065,0.00321
"castillo, ricky",0.00948,0.06777051681651652,0.15443670923520897,0.3356528288280338,0.08609,0.18784,0.38427
"chatfield, davis",0.0,0.0,2.9666666666666665e-05,0.00069526134976135,0.0,5e-05,0.00116
"clanton, luke",0.00115,0.014081664141414147,0.04414413813963818,0.13394302596015129,0.02007,0.05793,0.16445
"cole, eric",0.00263,0.03108835411810407,0.09211899950049955,0.2547978429511666,0.04275,0.11968,0.30371
"coody, pierceson",0.00182,0.018158503968254,0.051257097402597325,0.142208953802734,0.02456,0.06592,0.17232
"crowe, trace",0.0,0.0,7.027777777777778e-05,0.00044261183261183265,0.0,0.00012,0.0007
"dahmen, joel",0.00172,0.017140646825396833,0.049673976523476514,0.14483288185262472,0.02345,0.06426,0.1769
"davis, cameron",1e-05,0.0001520833333333333,0.001012385642135642,0.0055017355006104956,0.00027,0.00143,0.00767
"dou, zecheng",2e-05,0.00012274999999999998,0.0007882857142857147,0.004795256965256967,0.00019,0.0012,0.00714
"dumont de chassart, adrien",1e-05,0.0004936587301587304,0.00269079906204906,0.01486100466200465,0.00081,0.00399,0.02059
"dunlap, nick",0.0006,0.007630214285714284,0.022370099872349853,0.07101605407092906,0.01044,0.02954,0.08858
"echavarria, nicolas",0.00073,0.007802900793650799,0.02554631313131312,0.08500246408819938,0.01097,0.03388,0.10657
"eckroat, austin",0.00102,0.013382408730158725,0.042092154484404565,0.13012996411758235,0.01844,0.05543,0.16032
"ewart, a.j.",0.00844,0.06675271717171699,0.1627459202186702,0.3665142570150418,0.087,0.19933,0.42022
"finau, tony",0.00044,0.004207984126984127,0.013345062021312021,0.0473242582001334,0.00587,0.01819,0.05998
"fisk, steven",0.00032,0.005909674963924959,0.02461432070707069,0.09663191794316789,0.00887,0.03472,0.12389
"fowler, rickie",0.0,0.00027354761904761906,0.0013795119047619047,0.007938117812742815,0.00045,0.00201,0.01149
"garnett, brice",0.00787,0.06243476839826835,0.14978462368187354,0.3387207449494949,0.08107,0.18377,0.39024
"gerard, ryan",0.07646,0.28934173556998805,0.4672505009712504,0.6882968302530801,0.33478,0.51907,0.73268
"ghim, doug",0.00785,0.06682766616716596,0.16656337162837132,0.38471935334110147,0.08758,0.20539,0.44311
"glover, lucas",0.00025,0.0044318095238095245,0.01563385722610721,0.06031069483294484,0.00627,0.02165,0.07798
"greyserman, max",0.0,2e-05,4.9734848484848484e-05,0.0006282543845043848,2e-05,0.00011,0.00094
"griffin, ben",0.0046,0.04587857431457427,0.12043307251082298,0.2936232900196205,0.06096,0.15072,0.34263
"griffin, lanto",0.00018,0.0025385606060606054,0.00904104725829725,0.036622770868020835,0.0037,0.01254,0.04733
"grillo, emiliano",0.00303,0.026243662698412686,0.07406939890664904,0.19425640251415283,0.03572,0.09471,0.23125
"hall, harry",0.0,0.00011723809523809525,0.0008619007936507937,0.005805059398934394,0.00024,0.00142,0.00828
"hansson, albert",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hardy, nick",0.0,4.083333333333333e-05,0.00040357514707514697,0.003197161574536575,9e-05,0.00069,0.00472
"harman, brian",0.07181,0.28148487301587605,0.4620531168831164,0.688946163392162,0.32778,0.51552,0.73512
"henley, russell",0.08491,0.3348020955988498,0.5340542735875203,0.761038428926471,0.38783,0.58963,0.80345
"higgo, garrick",0.00591,0.04636410317460303,0.11298339935064933,0.2596932403331966,0.06012,0.13935,0.30129
"highsmith, joe",0.0,0.0,1.1333333333333334e-05,0.00010707215007215005,0.0,2e-05,0.00018
"hirata, kensei",0.0,4.666666666666667e-05,0.0002855793650793651,0.0023032700216450218,7e-05,0.00045,0.00342
