player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kim, tom",0.06656360714285715,0.27964041702741704,0.4578480418609169,0.6854040105033855,0.31968,0.50392,0.72561
"wiesberger, bernd",0.011147345238095237,0.06337533333333333,0.13251429906204906,0.274144590964591,0.07655,0.15454,0.30851
"cantlay, patrick",0.07046546428571426,0.26853678643578643,0.4323560865245865,0.6447503801198802,0.30502,0.47499,0.68373
"mcilroy, rory",0.17361947619047619,0.45965788924963924,0.6304367189477189,0.8014176058941058,0.50149,0.6695,0.82799
"hojgaard, rasmus",0.013614083333333332,0.0818172225829726,0.1693861441336441,0.3352063620823621,0.09879,0.19701,0.37335
"koepka, brooks",0.01791717857142857,0.09098049999999999,0.17753894665057163,0.3360647071482439,0.10834,0.20417,0.37205
"lee, min woo",0.02279710714285714,0.12138748845598846,0.23728740373515372,0.4310464863967731,0.14415,0.27193,0.47188
"thorbjornsen, michael",0.016451845238095238,0.09384388131313132,0.18986190925740928,0.3596886128634437,0.11267,0.21886,0.39668
"kitayama, kurt",0.06194754761904762,0.22482309523809524,0.3613386706071706,0.5502436854534355,0.2549,0.39787,0.58622
"ayora fanegas, angel",0.013924916666666667,0.08614939321789321,0.18137442155067154,0.35963781509993276,0.1048,0.21085,0.39886
"lindell, oliver",0.012083857142857143,0.07652774206349205,0.16305244647019648,0.33188814077997164,0.09299,0.19025,0.37023
"novak, andrew",0.011136845238095239,0.07271670238095239,0.16105972985347985,0.333320531139612,0.08961,0.18929,0.37279
"luiten, joost",9.65e-05,0.002652829365079365,0.010610329725829726,0.04328501842601843,0.0037,0.01428,0.05493
"mccarty, matt",0.008958595238095238,0.05481183333333334,0.11704580772005772,0.24032190351315352,0.06645,0.13696,0.26899
"macintyre, robert",0.03580411904761905,0.1841525912698413,0.34161988719613723,0.5691195361166611,0.21748,0.38462,0.61211
"clark, wyndham",0.033748107142857135,0.1534664365079365,0.27278220429570427,0.46136032070543836,0.17916,0.30728,0.50065
"nakajima, keita",0.006276,0.03974525036075036,0.08812281890331891,0.1938356210635769,0.04912,0.10468,0.22015
"brennan, michael",0.012329678571428571,0.07091950396825397,0.1486343248973249,0.2973259690668808,0.08567,0.17313,0.33092
"willett, danny",0.0003183333333333333,0.003930662698412698,0.014240754953379953,0.04998998010731098,0.00528,0.01839,0.06171
"mckibbin, tom",0.003995761904761905,0.03798321031746032,0.09961843981018981,0.2512536003204312,0.04871,0.12243,0.29004
"conners, corey",0.006505428571428571,0.048049488095238096,0.11210906349206348,0.2530376014165573,0.05957,0.13453,0.28725
"hill, calum",0.004259916666666666,0.03397660353535354,0.08327876298701298,0.19918355735930737,0.0424,0.10082,0.22871
"fitzpatrick, matt",0.028077095238095234,0.14953205194805194,0.2857223595848596,0.5026222964062081,0.1772,0.32465,0.54641
"fleetwood, tommy",0.039689940476190476,0.21647905194805198,0.4000508849483849,0.6480481104353163,0.25436,0.44923,0.69275
"roy, kevin",0.003125595238095238,0.022558103174603175,0.05444913622488622,0.13417473201798202,0.02846,0.06615,0.15538
"bauchou, zach",0.003050749999999999,0.027103544011544013,0.06960685021922522,0.1742903821399189,0.03442,0.08483,0.20152
"armitage, marcus",0.001953833333333333,0.01618245274170274,0.042596691197691196,0.11393047227772228,0.02069,0.05269,0.13376
"kim, michael",0.004484166666666667,0.03562124206349206,0.08564509286546787,0.19940408801737478,0.0449,0.10254,0.22804
"hidalgo portillo, angel",4.583333333333334e-05,0.0011954166666666667,0.005759944916194915,0.027640641206016208,0.00177,0.00797,0.03628
"norris, shaun",0.0029175,0.020100579365079363,0.046151978535353536,0.10694723795648796,0.02505,0.05553,0.12298
"hojgaard, nicolai",0.015510690476190473,0.08551969444444445,0.1686513612221112,0.32270288827838833,0.10205,0.19489,0.35632
"neergaard-petersen, rasmus",0.0012772619047619045,0.015086464646464647,0.04769691999667,0.14547622704909471,0.02049,0.06109,0.17286
"spaun, j.j.",0.009889178571428573,0.0644759603174603,0.14275705663780663,0.3000868490659667,0.07943,0.16768,0.3365
"gotterup, chris",0.022047857142857136,0.11193868722943724,0.2145920663225663,0.3865209608308358,0.13221,0.24499,0.42264
"molinari, francesco",7.233333333333333e-05,0.0024986904761904764,0.009832257756132756,0.042058151515151514,0.00363,0.01351,0.05337
"hovland, viktor",0.029131595238095238,0.12162975793650792,0.21728785930735933,0.37020218773709945,0.14168,0.24499,0.40274
"li, haotong",0.006523583333333333,0.04169082936507937,0.09044622943722945,0.1954207660199278,0.05069,0.10681,0.22155
"jarvis, casey",0.00442602380952381,0.029611730158730157,0.0677889693917194,0.15543133183483185,0.03663,0.08132,0.17776
"yellamaraju, sudarshan",0.0030876666666666665,0.02599480158730159,0.06797864177489178,0.1724583809425868,0.03311,0.08345,0.19917
