player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.00104,0.03274758333333341,0.15518656890331897,0.5188411619214126,0.04683,0.19926,0.58606
"berger, daniel",0.0,0.0,0.0,3.307692307692307e-05,0.0,0.0,8e-05
"bhatia, akshay",0.0,0.0,2.2595238095238095e-05,0.0026229920634920625,0.0,8e-05,0.00403
"bradley, keegan",0.0,8.333333333333332e-06,0.0004452500000000001,0.009189694277944286,2e-05,0.00078,0.01412
"brennan, michael",9e-05,0.005944777167277167,0.05008110600510596,0.2987778721278733,0.00958,0.07168,0.3628
"bridgeman, jacob",0.00033,0.011457273199023213,0.0627225829170826,0.2917896595904108,0.01654,0.08483,0.3481
"burns, sam",0.15665,0.634015468253962,0.8644847395382429,0.9799616871739373,0.6927,0.89745,0.98691
"cabrera, angel",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"campbell, brian",6e-05,0.004258404151404148,0.0267542441724942,0.15261693356643335,0.00643,0.03702,0.18925
"cantlay, patrick",0.005,0.10374532478632485,0.3485584324841842,0.765563423798428,0.13777,0.41702,0.81733
"clark, wyndham",0.00041,0.017618539072039086,0.09899932822732808,0.4117929239371726,0.02634,0.13183,0.47863
"conners, corey",0.0,2e-06,9.151190476190477e-05,0.004132152958152959,1e-05,0.00016,0.00666
"couples, fred",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"day, jason",0.03547,0.3308063809523859,0.650680156926403,0.9194860482573025,0.39325,0.71159,0.94182
"dechambeau, bryson",0.0,0.0,7.341666666666666e-05,0.0047357748917748925,0.0,0.00016,0.00723
"echavarria, nicolas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"english, harris",1e-05,0.0016117857142857138,0.017843469336219372,0.1593658759296256,0.00262,0.02721,0.20374
"fang, ethan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fitzpatrick, matt",0.00073,0.0294475634920635,0.1460011933621934,0.5084479990565013,0.04263,0.18881,0.57666
"fleetwood, tommy",0.00152,0.05504907539682518,0.2487658506493526,0.6854341214063775,0.07853,0.31162,0.74803
"fox, ryan",0.0,0.0,1.0500000000000001e-05,0.0010169246031746031,0.0,2e-05,0.00165
"garcia, sergio",0.0,0.0,0.0,0.00011971825396825395,0.0,0.0,0.00025
"gerard, ryan",0.00042,0.01937426984126984,0.11470073124098142,0.46102874103673946,0.02923,0.15266,0.53053
"gotterup, chris",0.0004,0.017646277777777778,0.09768845526695481,0.4077797154234652,0.02602,0.13028,0.47408
"greyserman, max",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"griffin, ben",0.00116,0.043763316849816755,0.2040099332056844,0.6241501187978694,0.0625,0.25909,0.69039
"hall, harry",0.0,0.0,1.25e-06,0.0009181428571428576,0.0,1e-05,0.00156
"harman, brian",1e-05,0.0006733571428571433,0.00814194841269841,0.08698308472083455,0.0013,0.01249,0.11562
"hatton, tyrrell",0.00063,0.02396194841269839,0.12393497907647916,0.4619921346986334,0.03547,0.16167,0.5291
"henley, russell",0.0081,0.14035563034188117,0.4234034743312252,0.8220523645243685,0.18349,0.49536,0.86562
"herrington, jackson",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.0,0.0,1.25e-05,0.0018217074314574315,0.0,3e-05,0.00298
"hojgaard, rasmus",0.0,0.0,0.0,0.00012175793650793654,0.0,0.0,0.00026
"holtz, brandon",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"homa, max",6e-05,0.005777999999999992,0.04481889826839825,0.27362218389943516,0.00917,0.06351,0.3345
"hovland, viktor",0.0,0.000450804945054945,0.005412945471195468,0.06007656737706752,0.00086,0.00825,0.08146
"howell, mason",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"im, sungjae",0.00011,0.006632789682539679,0.04064536976911977,0.22281718190143346,0.00987,0.0564,0.2716
"jarvis, casey",0.0,0.0,0.0,6.190476190476191e-06,0.0,0.0,2e-05
"johnson, dustin",0.0,1.6666666666666667e-06,0.000286813492063492,0.006668820346320344,1e-05,0.00055,0.00992
"johnson, zach",0.0,0.0,0.0,5.4380952380952386e-05,0.0,0.0,0.00014
"kataoka, naoyuki",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"keefer, johnny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kim, michael",0.0,0.0,0.0,7.095238095238094e-06,0.0,0.0,4e-05
