player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.13823,0.5461403354978354,0.741186933621932,0.8998316787697623,0.59641,0.78123,0.92052
"bauchou, zach",0.00212,0.043180085137085135,0.12285487626262602,0.3060776909936468,0.0567,0.15058,0.35157
"bezuidenhout, christiaan",0.00034,0.01366688095238094,0.05476703968253974,0.19212358175974378,0.01938,0.07269,0.23331
"burgoon, bronson",7e-05,0.0041050515873015826,0.01864100671550671,0.07662947719355803,0.00602,0.02519,0.09676
"cauley, bud",0.02348,0.21225699098124226,0.4059544166389172,0.6689105663405229,0.25135,0.45854,0.71557
"clanton, luke",2e-05,0.001754535714285714,0.008537357142857147,0.04040087112887109,0.00258,0.0121,0.05181
"cole, eric",0.00115,0.027643202380952376,0.08733898432123442,0.24747508441966543,0.03712,0.11071,0.2912
"dumont de chassart, adrien",0.00096,0.01982163095238098,0.061737144660894555,0.17638384195379772,0.02646,0.07809,0.20855
"eckroat, austin",0.00215,0.042601984487734425,0.12677754412254383,0.32641918042088663,0.05645,0.15688,0.37542
"ewart, a.j.",0.00085,0.016513613997114006,0.05814987587412578,0.18614547402597387,0.02316,0.0756,0.22265
"finau, tony",0.03532,0.24418239790764953,0.4321633453213468,0.6737128125763147,0.28387,0.48121,0.71765
"fisk, steven",0.00826,0.11444762012987011,0.26995879509379583,0.5343144216796282,0.14289,0.31752,0.58805
"fleetwood, tommy",0.03874,0.3077912792207827,0.5352588674103655,0.7830030469807965,0.3577,0.58991,0.82124
"ford, david",0.00014,0.005519984487734483,0.024034194555444584,0.0941399663392167,0.00818,0.03203,0.11772
"ghim, doug",0.00118,0.023015720418470442,0.07390396123321132,0.21651556413439532,0.03103,0.09381,0.25591
"harman, brian",0.00044,0.010625281746031761,0.03906026154401151,0.1329875720251971,0.01488,0.05095,0.16089
"highsmith, joe",0.00144,0.022978623737373728,0.07221502583527581,0.20791801003571603,0.03062,0.09106,0.24571
"hisatsune, ryo",0.01653,0.18246996753246855,0.3784485544455554,0.6560757680873037,0.22219,0.43302,0.70608
"hoey, rico",0.00028,0.0053257103174603184,0.020551779442779434,0.08169007456432462,0.00763,0.02764,0.10204
"horschel, billy",0.00126,0.0248635277777778,0.07662308730158761,0.21344467058350142,0.03287,0.09622,0.25173
"hossler, beau",0.00039,0.012134476551226556,0.044496857614607505,0.14983550355200376,0.01662,0.0578,0.18155
"hubbard, mark",0.0,0.0007154484126984128,0.004450318542568541,0.02842953180153178,0.00113,0.0066,0.03878
"jaeger, stephan",0.00072,0.014194996753246774,0.04809374564324562,0.1521830492285491,0.01931,0.06177,0.18263
"kanaya, takumi",0.00024,0.006215349206349203,0.026891558913308886,0.10840512431033035,0.00892,0.03619,0.13502
"kang, jeffrey",0.0,0.0007335119047619047,0.004667020174270176,0.027111334804084803,0.00116,0.00679,0.03658
"kim, michael",0.0078,0.09501724747474724,0.21954467779442818,0.4434602173659686,0.11796,0.25741,0.49245
"kim, s.h.",0.00025,0.0069223715728715714,0.027908841852591817,0.10543306349614484,0.00974,0.03732,0.13106
"kim, si woo",0.00604,0.080300179292929,0.20012047641247704,0.4333884077311569,0.10174,0.23887,0.48594
"kirk, chris",0.00336,0.06044654076479054,0.16572755336330275,0.3906114584582107,0.0789,0.20087,0.44283
"lamprecht, christo",0.00044,0.009258773809523809,0.03022737373737375,0.09673528740703757,0.01242,0.03887,0.1174
"lebioda, hank",0.00019,0.006028647186147184,0.02914407431457433,0.11917486352536336,0.00887,0.03983,0.14881
"macintyre, robert",0.53428,0.8931116594516593,0.9655568298368303,0.9941087783327799,0.91786,0.97569,0.99634
"malnati, peter",4e-05,0.0018559047619047613,0.007633172410922419,0.034552712509712494,0.00269,0.01043,0.04478
"matsuyama, hideki",0.00735,0.09691602236652223,0.23572497799422887,0.48848584523809413,0.1225,0.27866,0.54169
"mccarty, matt",9e-05,0.004315960317460312,0.019353411255411245,0.08191943026826094,0.00623,0.02636,0.10306
"mcnealy, maverick",0.00122,0.02865954112554115,0.08934119153069138,0.2517514027679834,0.0383,0.11302,0.2948
"meissner, mac",0.00043,0.012717134920634919,0.04676118070818071,0.1584875511849263,0.01757,0.06082,0.19148
"moore, taylor",0.00059,0.014696000000000013,0.05326996053946046,0.17075379161524787,0.02048,0.06883,0.20483
"noren, alex",0.0042,0.06856828246753217,0.17950356779331814,0.4052002181470479,0.08859,0.21597,0.45696
"novak, andrew",0.00406,0.06671041847041821,0.17324643312243287,0.391746039311995,0.08526,0.20879,0.44174
"olesen, thorbjorn",0.03316,0.23907511183261315,0.4309986512654027,0.6727004418538991,0.27963,0.4811,0.71625
"parry, john",0.01213,0.1364577640692642,0.30200916353091606,0.5638094837662362,0.1682,0.3504,0.61573
"penge, marco",0.00259,0.035178789682539666,0.0925526673881672,0.23264579375199923,0.04501,0.11348,0.26885
"phillips, chandler",0.00331,0.04113164682539677,0.10730948015872994,0.25786802641802686,0.05219,0.13051,0.29653
"poston, j.t.",0.00039,0.008806158730158725,0.030658006854256886,0.1098046602882412,0.01208,0.03992,0.13554
"putnam, andrew",0.01693,0.1866927362914866,0.39688933954933936,0.6885333947718979,0.22766,0.45567,0.73936
"ramey, chad",0.00105,0.022460091269841245,0.07105511940836952,0.20651272932623022,0.03044,0.09007,0.24472
"reitan, kristoffer",0.00365,0.05652886544011529,0.14853313716838704,0.34963193089263717,0.07254,0.18015,0.39738
"roy, kevin",0.02043,0.1894844018759027,0.37593275588300923,0.6429735428737915,0.22649,0.42717,0.69198
"ryder, sam",0.01652,0.12849930627705658,0.2549507241092261,0.4619202876331196,0.15282,0.29156,0.50475
"sargent, gordon",0.00028,0.009678559523809518,0.03645929906204909,0.1247648919691419,0.01361,0.048,0.15173
"schenk, adam",0.00019,0.005318432539682532,0.022682749861249872,0.08609729856254868,0.0078,0.03024,0.10728
"smalley, alex",0.01985,0.18279085101010176,0.3610892347097381,0.6114453109113102,0.21806,0.4107,0.65877
"smotherman, austin",0.00066,0.015232992424242447,0.05164211710511715,0.162966608780109,0.02088,0.06685,0.19585
"snedeker, brandt",0.00107,0.01744663203463205,0.051617459956709896,0.1455370484972542,0.02299,0.06477,0.17243
"spaun, j.j.",0.01109,0.12641951298701323,0.2836638639971155,0.5360209495545292,0.15588,0.32913,0.5879
"spieth, jordan",0.00138,0.024787080086580107,0.07218506240981236,0.19598087176712198,0.03271,0.09003,0.22964
"streelman, kevin",0.00055,0.01527820238095239,0.05618064610389603,0.1845119024113137,0.02131,0.073,0.22278
"svensson, adam",0.00157,0.030374210317460296,0.08932138852813859,0.2405041119893181,0.04008,0.11048,0.2803
"taylor, nick",0.00028,0.008390214646464651,0.032979416666666664,0.12222178063603086,0.01187,0.04361,0.15094
"thompson, davis",0.00246,0.04352339430014424,0.12243737296037274,0.311228113844488,0.05671,0.15033,0.35924
"valimaki, sami",0.00187,0.031670234848484816,0.09385186649461652,0.24888813597513595,0.04175,0.11613,0.28891
"van rooyen, erik",0.00017,0.005965373015873022,0.022942992784992785,0.08479054063012162,0.00848,0.03044,0.10474
"walker, danny",0.00033,0.006946456349206347,0.024890403901653885,0.08698848797036288,0.00948,0.03267,0.10688
"wallace, matt",0.00101,0.02400509595959596,0.07803776129426133,0.22559808039183027,0.03251,0.0991,0.26594
"waring, paul",8e-05,0.002454484126984126,0.009684633116883116,0.044040943528693526,0.00348,0.0135,0.05603
"whaley, vince",0.00012,0.006623309523809524,0.029287534271284263,0.11504815100177626,0.00971,0.03925,0.14272
"yellamaraju, sudarshan",0.0001,0.005285492063492057,0.023587270424020455,0.10324184436396956,0.00756,0.03241,0.13044
"yu, kevin",0.00141,0.027840151154401166,0.08463520476745459,0.23751379773004866,0.03731,0.10585,0.27819
"zalatoris, will",0.00072,0.017231556637806646,0.0621084014874013,0.20023787283957856,0.02381,0.08022,0.24036
