player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"glover, lucas",0.05977938492063491,0.232716439033189,0.38770966711066707,0.6039260683899433,0.26925,0.43178,0.64607
"blair, zac",0.05547044047619046,0.22472431998556996,0.3832701714119215,0.60188698494561,0.26099,0.42805,0.64497
"hodges, lee",0.03973277380952381,0.17067456684981683,0.30142161038961035,0.5047414604284605,0.20022,0.34094,0.54769
"jaeger, stephan",0.04351975,0.16101802355977357,0.27193380999556,0.4426015629093129,0.18669,0.3045,0.47974
"johnson, zach",0.020957420634920638,0.1157313225108225,0.23301158316683315,0.4419831402608829,0.14114,0.27076,0.48938
"riley, davis",0.006861666666666666,0.03624815873015873,0.07663156227106227,0.16056861976911976,0.04472,0.09073,0.18342
"kohles, ben",0.03475864682539682,0.1795006652236652,0.335521736013986,0.5763922768048945,0.21429,0.38265,0.62558
"fishburn, patrick",0.0231470238095238,0.11568296176046176,0.22320675188700187,0.41208672240259736,0.13868,0.25751,0.45425
"duncan, tyler",0.0035783333333333327,0.03025040079365079,0.07864194463869464,0.2016713019480519,0.03908,0.09754,0.2356
"campos, rafael",0.0016823333333333332,0.011633638888888888,0.030707438505938506,0.0827250891053391,0.01517,0.03842,0.09784
"merritt, troy",0.0035740000000000004,0.024520472582972578,0.06062683885558885,0.15055366708291706,0.03125,0.07477,0.17607
"smotherman, austin",0.015754845238095238,0.09502768625818626,0.19426116822066822,0.3808672588800089,0.11605,0.22766,0.42368
"mouw, william",0.02583895238095238,0.11827350371850373,0.2187591055888556,0.3915972763209013,0.14018,0.25059,0.43113
"brennan, michael",0.04789763095238095,0.17877224603174605,0.298024783050283,0.4782011172022422,0.20673,0.33296,0.51677
"wise, aaron",0.0008744999999999997,0.008704154761904762,0.024756001914751913,0.07597342357642357,0.01171,0.03168,0.0921
"dahmen, joel",0.009152666666666665,0.053878746031746035,0.11645797263847264,0.24975103812690577,0.06675,0.13824,0.28389
"stout, preston",0.01731795238095238,0.09580730555555556,0.1928763285048285,0.3712416134421134,0.11631,0.22593,0.41187
"springer, hayden",0.010881511904761903,0.06243127380952381,0.13064082056832055,0.26920149478299477,0.07654,0.15392,0.30358
"yu, kevin",0.02572263095238095,0.132795136002886,0.25495894585969586,0.4615750366006543,0.15989,0.293,0.50635
"gotterup, chris",0.0856965476190476,0.2909691590909091,0.45244789288489295,0.6573727030730707,0.33066,0.49625,0.69476
"lipsky, david",0.006720095238095238,0.04254109163059164,0.096333862998113,0.21426097233158997,0.05363,0.11552,0.24437
"dunlap, nick",0.005104928571428572,0.03021462301587301,0.06622125732600732,0.14572698509823512,0.03769,0.07913,0.16644
"putnam, andrew",0.011548301587301586,0.07165724578199578,0.15283885858585858,0.315288317044067,0.08853,0.18049,0.35496
"bridgeman, jacob",0.05085960714285716,0.19387820274170273,0.3211647485014985,0.5034628039321789,0.22382,0.35753,0.54072
"homa, max",0.011918595238095235,0.07148681782106782,0.15328426981351984,0.318393403013653,0.08877,0.18209,0.35855
"wallace, matt",0.02716892857142857,0.12105894047619048,0.22422830214230213,0.3988214180664107,0.14359,0.25609,0.4388
"hisatsune, ryo",0.015736857142857143,0.09601291378066379,0.19886282597957597,0.3851357311005988,0.1175,0.23248,0.42799
"ewart, a.j.",0.006630999999999999,0.0511971507936508,0.12120538983238983,0.2767505796409473,0.0653,0.14676,0.31583
"li, haotong",0.017304,0.08535181168831169,0.16312898554223554,0.30778648824786325,0.10229,0.18899,0.34238
"gutschewski, luke",0.0006873333333333333,0.006156988095238095,0.018861361471861474,0.06017355796980797,0.00819,0.02411,0.07348
"griffin, lanto",0.0065825,0.042329587662337666,0.09527422863247863,0.2133892341531018,0.05244,0.11475,0.24432
"higgs, harry",0.005337428571428571,0.032658765873015874,0.07373589896214895,0.1656419150571651,0.04114,0.08834,0.19003
"kim, tom",0.019223464285714285,0.10897799999999999,0.2183475093240093,0.4144042905827832,0.13238,0.25402,0.4581
"meissner, mac",0.01497470238095238,0.0924395838050838,0.1957462361804862,0.39184733441395203,0.11367,0.23084,0.43799
"dou, zecheng",0.007850833333333333,0.049783571428571434,0.11083917562992562,0.24360852831890334,0.0619,0.13256,0.27738
"sargent, gordon",0.0008319166666666667,0.008275420024420024,0.023252571012321015,0.06972459171384171,0.01093,0.02972,0.08445
"brehm, ryan",9.333333333333332e-05,0.0015985833333333331,0.005800468253968254,0.025935279498279496,0.0022,0.00788,0.03292
"berger, daniel",0.013018761904761905,0.07209163095238094,0.15007242446442448,0.3022858191669442,0.08873,0.17685,0.33871
"poston, j.t.",0.05471427777777778,0.18171787734487735,0.2886449817959818,0.44012492861305363,0.20737,0.31919,0.47141
"pendrith, taylor",0.007808928571428571,0.04998230988455989,0.11011148601398602,0.23748718972693972,0.06222,0.13166,0.27007
"hoey, rico",0.00896225,0.059430398379398376,0.13200524211899214,0.2872195865245865,0.0738,0.15796,0.32574
"kim, chan",0.00224725,0.021237829725829726,0.05821561638361638,0.15832267512879278,0.02794,0.07297,0.1866
"im, sungjae",0.01778533333333333,0.08956097655122656,0.17355221042846042,0.32418698649961153,0.10746,0.20091,0.35861
"fisk, steven",0.0029806666666666666,0.026121717643467646,0.07066849234099234,0.18577036870074368,0.03425,0.08824,0.21798
"thorbjornsen, michael",0.01610592857142857,0.08410195634920634,0.1646582223054723,0.3116315704711955,0.10137,0.1913,0.34555
"bezuidenhout, christiaan",0.007884833333333334,0.05632490018315019,0.13195271467421468,0.29273985073096837,0.07163,0.1591,0.332
"hirata, kensei",0.00036958333333333336,0.006170262987012987,0.022174455128205126,0.07836274195249195,0.00848,0.02957,0.09681
"nyholm, pontus",0.0016485000000000002,0.014463679653679654,0.037213448135198134,0.09738347846597847,0.01876,0.04628,0.11479
"suber, jackson",0.010570039682539683,0.06358263203463202,0.13657244727494727,0.28230642543567547,0.07836,0.16177,0.31705
"goodwin, noah",0.00043326190476190477,0.0064363055555555545,0.023053176767676768,0.0824277291874792,0.00902,0.03061,0.10246
"voois, ryan",0.00041200000000000004,0.005042636002886003,0.01596751984126984,0.0529326618936619,0.00699,0.02083,0.06535
"coody, pierceson",0.006655051587301586,0.0449345753968254,0.10095877197802197,0.2204151217809968,0.05587,0.12132,0.25005
"thompson, davis",0.005919833333333334,0.042107448412698416,0.09744989052614053,0.21929988178324944,0.05343,0.11762,0.25059
"griffin, ben",0.019973873015873018,0.11000861507936509,0.21690049317349316,0.40090548135198134,0.13311,0.25083,0.44195
"roy, kevin",0.0035317619047619047,0.02313449350649351,0.05417328810078811,0.12632208591245356,0.02917,0.06598,0.14529
"ghim, doug",0.004274,0.0359066746031746,0.08867295476745475,0.21873660368797868,0.04629,0.10894,0.253
"brown, blades",0.002585,0.024289444444444443,0.06432001043401044,0.16949940009990008,0.03183,0.08031,0.19837
"ventura, kristoffer",0.002352666666666667,0.01690679365079365,0.041773696608946614,0.10385669508269507,0.02138,0.05111,0.12067
"feagles, michael",0.00018892857142857142,0.0018732063492063493,0.006552325396825397,0.024529747113997115,0.00253,0.00874,0.03039
"crowe, trace",0.0008387499999999999,0.0073606984126984125,0.021417587745587743,0.06661690046065046,0.00976,0.02731,0.08121
"byrd, jonathan",0.00025916666666666666,0.002429714285714286,0.0076496413863913855,0.02756488844488844,0.00335,0.01021,0.03419
"phillips, chandler",0.002104595238095238,0.014623138888888889,0.036161337634587634,0.09269580286380286,0.01871,0.04485,0.1085
"clanton, luke",0.0014338333333333332,0.012611536186036184,0.033339918054168055,0.09108409296259296,0.01645,0.04158,0.10769
"lindheim, nicholas",0.0001475,0.0019149285714285713,0.006690600649350649,0.0238216611999112,0.00262,0.00888,0.02996
"bauchou, zach",0.003707833333333333,0.027989869047619045,0.06744046531246531,0.16161772244422246,0.03545,0.08256,0.1869
"chatfield, davis",0.0001545,0.0020036349206349205,0.007990060606060606,0.03639349023199023,0.00288,0.01122,0.04694
"hossler, beau",0.0008869999999999999,0.01084972619047619,0.03194467207792208,0.092870876984127,0.01465,0.04059,0.11185
"todd, brendon",0.00021976190476190473,0.0013493571428571428,0.004206330447330447,0.012951367660117657,0.00186,0.00544,0.01618
"simpson, webb",0.0001780952380952381,0.0025797182539682535,0.009363116161616161,0.03513360145410145,0.00369,0.01276,0.04409
"campbell, brian",0.0006998333333333333,0.006358107142857143,0.01767318348318348,0.04903583405483406,0.00836,0.02212,0.059
"spieth, jordan",0.009847206349206349,0.0529734880952381,0.10670958555333557,0.20773777797202797,0.06468,0.12457,0.23227
"van rooyen, erik",0.0008456666666666667,0.007975821428571428,0.021309130952380954,0.05855887937062937,0.01048,0.02672,0.07002
"streelman, kevin",0.00025,0.003295198412698413,0.010478016955266956,0.03654944602619603,0.00447,0.01387,0.04516
"blanchet, chandler",0.0006348333333333334,0.006551186507936508,0.01953368129093129,0.05992270636308136,0.00883,0.02504,0.07293
"svensson, adam",0.0005426666666666666,0.005532948412698413,0.018014517871017873,0.05937426097513598,0.00762,0.02336,0.07269
"kanaya, takumi",0.00036066666666666663,0.00432890873015873,0.014515788961038962,0.054306438533688536,0.00609,0.01929,0.06758
"moore, taylor",0.0011729166666666665,0.013003854256854255,0.03699941833166833,0.10569591140803641,0.0173,0.04712,0.12557
"yellamaraju, sudarshan",0.002617095238095238,0.0212046224053724,0.05499281671106672,0.1392382426878677,0.02741,0.06782,0.16218
"finau, tony",0.004866333333333333,0.0315473373015873,0.07032549314574314,0.15683552133977133,0.03972,0.08457,0.17895
"fowler, rickie",0.004682761904761905,0.03397290018315018,0.08115380613830614,0.18549931707181705,0.04353,0.09852,0.21203
