player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",2e-05,0.0006748571428571431,0.0028422593795093785,0.014434484987234977,0.00104,0.00408,0.01962
"bezuidenhout, christiaan",0.00018,0.0044033062770562756,0.018972484959484934,0.07908806084193605,0.00647,0.02693,0.10144
"blair, zac",1e-05,5.3690476190476186e-05,0.00036663492063492063,0.0029862415917415916,0.0001,0.00055,0.00436
"blanchet, chandler",0.06,0.27025371176046387,0.4599603557276057,0.6963120761697476,0.31681,0.51371,0.74138
"bradley, keegan",0.00524,0.04135599603174603,0.10042050213675224,0.23026213214073454,0.05313,0.12306,0.26697
"brennan, michael",3e-05,0.0004283968253968254,0.002652608225108225,0.018359294094794074,0.00071,0.004,0.02585
"bridgeman, jacob",0.06813,0.26701183441558674,0.4373370607725598,0.6573550575617185,0.30852,0.48605,0.70134
"brown, blades",0.00343,0.03137737445887443,0.08264877555777557,0.20738272751676487,0.04141,0.1032,0.24423
"brown, dan",4e-05,0.00029283333333333337,0.0016438214285714283,0.010093992798867798,0.00042,0.0025,0.01391
"campbell, brian",7e-05,0.0007663809523809523,0.0028942287157287167,0.01253185451476628,0.00107,0.00416,0.01657
"campos, rafael",0.0,0.0,5e-06,4.7452380952380954e-05,0.0,1e-05,8e-05
"cantlay, patrick",0.02862,0.17013098268398288,0.33123876390276624,0.577281903273198,0.20704,0.38225,0.6298
"castillo, ricky",0.00268,0.030527818181818142,0.08660785372960375,0.23136894093488197,0.04099,0.11018,0.27392
"cauley, bud",0.00066,0.00903679004329005,0.03035041328116331,0.10271567733655261,0.01248,0.04033,0.12785
"chatfield, davis",0.00015,0.0018859444444444449,0.008159926046176044,0.037138665319974146,0.00302,0.0115,0.04863
"clanton, luke",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"clark, wyndham",0.00031,0.004669512626262625,0.017113686618936596,0.06497960458414151,0.00668,0.02351,0.08243
"cole, eric",7e-05,0.001546400793650795,0.006593709235209226,0.03217975796507413,0.00231,0.00953,0.04299
"conners, corey",0.03526,0.19815056576756682,0.37371091303141446,0.622294565174205,0.23856,0.42714,0.67497
"coody, pierceson",0.01032,0.07437444191919182,0.16725614332889313,0.3446668878784604,0.09425,0.2002,0.39024
"davis, cameron",0.0,0.0,0.0,5e-06,0.0,0.0,1e-05
"dou, zecheng",0.00022,0.0034510674603174586,0.011578810828060828,0.04343058610833608,0.00477,0.016,0.05518
"dumont de chassart, adrien",0.00374,0.0338818181818182,0.0899171814019313,0.22612934288995282,0.0442,0.11219,0.26592
"dunlap, nick",2e-05,0.0004406666666666668,0.0016259368686868687,0.007818720196470199,0.00063,0.00234,0.0103
"eckroat, austin",0.0,8.199999999999999e-05,0.0005480162337662337,0.004375008991008988,0.00012,0.00083,0.00646
"ewart, a.j.",0.00018,0.0044849484126984075,0.018529996364746348,0.07354816520979039,0.00669,0.02581,0.09408
"finau, tony",0.01389,0.09210283441558426,0.19968217959817985,0.3975315802620563,0.11505,0.23669,0.44789
"fishburn, patrick",0.00152,0.023669646575646592,0.07476597785547796,0.21715371115240945,0.03278,0.09727,0.26086
"fisk, steven",2e-05,0.0014832500000000004,0.006610977994227996,0.03044216340603841,0.00229,0.00954,0.04098
"fitzpatrick, matt",0.11985,0.40591704809079854,0.5979720252247734,0.7992740484907295,0.45747,0.64838,0.83326
"ford, david",0.00666,0.06001839826839815,0.15468219022643961,0.3589298411417017,0.07841,0.19087,0.41299
"garnett, brice",0.0,0.0,0.0,0.00010826803751803753,0.0,0.0,0.00019
"ghim, doug",0.06065,0.26773015342990614,0.45386395385170364,0.6910218143906733,0.31233,0.50753,0.73659
"glover, lucas",1e-05,6.926190476190476e-05,0.0005762460317460317,0.0038761832611832595,0.00012,0.00082,0.00556
"griffin, ben",0.00019,0.004196600288600288,0.017580776695526677,0.07318331779413417,0.00632,0.0249,0.09439
"grillo, emiliano",0.00243,0.02394718290043293,0.06431348323898327,0.16629090017825357,0.03154,0.08105,0.19712
"guthrie, luke",0.0,5.333333333333334e-06,3.6666666666666666e-05,0.00035078615828615834,2e-05,5e-05,0.00064
"hadwin, adam",0.0,2.5e-06,2.708333333333333e-05,0.0003687049062049063,1e-05,5e-05,0.00067
"higgo, garrick",0.0,0.0,1.7083333333333333e-05,0.0002478195970695971,0.0,4e-05,0.00038
"highsmith, joe",0.0,4.8333333333333334e-05,0.0002844209956709957,0.0017363672161172163,9e-05,0.0004,0.00261
"hirata, kensei",0.00032,0.006268592352092354,0.024889699855699842,0.09746323924523193,0.00901,0.0343,0.12434
"hisatsune, ryo",0.00194,0.022880600288600287,0.0675418004495505,0.1921335249791062,0.03095,0.08708,0.23062
"hodges, lee",0.00121,0.015257968614718618,0.04636416738816741,0.13820870784117914,0.02097,0.06014,0.16827
"hoey, rico",0.00768,0.05922773845598832,0.14196802922077917,0.31636354884821,0.07603,0.17274,0.36264
"hoffman, charley",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.02276,0.13087833910533925,0.2616394579864583,0.4752435827179357,0.15981,0.30408,0.52489
"hojgaard, rasmus",0.00154,0.017521144300144294,0.05530178787878791,0.16520555292011935,0.02409,0.07192,0.20067
"homa, max",0.0,0.0,0.0,2.5e-05,0.0,0.0,3e-05
"horschel, billy",0.00679,0.054677338134088,0.1348135135420135,0.31117040558216197,0.07072,0.16573,0.35856
"hossler, beau",0.0,1e-05,9.5e-05,0.0006808538112214584,1e-05,0.00013,0.00112
"hovland, viktor",0.00063,0.008604361111111113,0.028670200799200837,0.0932255352474326,0.01221,0.03803,0.11549
"hubbard, mark",0.0,0.0,3.995670995670995e-05,0.0004904754689754689,0.0,8e-05,0.00074
"hughes, mackenzie",0.00059,0.007181945165945167,0.02523494708069704,0.08909344897994145,0.01016,0.03385,0.11215
"im, sungjae",0.158,0.4581937842712832,0.6413798724331207,0.8223324869680992,0.50786,0.68786,0.85275
"jaeger, stephan",0.00034,0.005869349206349207,0.019808519230769244,0.07043633439599613,0.00839,0.02655,0.08891
"kanaya, takumi",0.00061,0.00914253968253968,0.03389193312243317,0.12475264957673071,0.01298,0.04618,0.15677
"kang, jeffrey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"keefer, johnny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kim, michael",0.00058,0.007502468253968259,0.02411413719613716,0.07986933152223608,0.0105,0.03197,0.0998
"kim, s.h.",0.00225,0.027710627705627735,0.08109725227550249,0.21793972001038167,0.03744,0.10342,0.25839
"kim, tom",0.00728,0.060052509379509296,0.1476273946053947,0.33233408862624236,0.07785,0.18041,0.38157
"kizzire, patton",0.0,6.026190476190476e-05,0.00027980158730158723,0.0017110269044680812,0.0001,0.00041,0.00262
"koch, greg",0.0,0.0,2.5e-06,4.422222222222222e-05,0.0,1e-05,6e-05
"koepka, brooks",0.03545,0.17252801334776363,0.3168041931679441,0.5315880988749822,0.20542,0.36197,0.57956
"kuchar, matt",0.0,0.0,7.5e-06,2.4166666666666667e-05,0.0,1e-05,4e-05
"lebioda, hank",0.00165,0.02389435750360751,0.07792689954489963,0.2343347886084499,0.0332,0.10219,0.2818
"lipsky, david",0.08514,0.31271023856699276,0.4923437125374605,0.7062170147058817,0.35864,0.54256,0.74726
"lower, justin",0.00023,0.003924984126984126,0.015413232323232311,0.06042855108127177,0.00581,0.02109,0.07761
"malnati, peter",0.0,8.066666666666666e-05,0.000463267316017316,0.003100416985791988,0.00012,0.00071,0.00437
"mccarthy, denny",0.00086,0.01301754365079368,0.040655540348540346,0.129758375153442,0.01815,0.0537,0.16019
"mccarty, matt",0.0,0.0,6.285714285714286e-06,0.00010257575757575756,0.0,2e-05,0.00018
"mcgreevy, max",0.0,0.0001811190476190476,0.0011355284992784992,0.009980024464097998,0.00027,0.00192,0.01439
"meissner, mac",0.0,9.087637362637363e-05,0.0005139130036630035,0.003682287027514969,0.00014,0.00076,0.00536
"moore, taylor",0.0,0.0,0.0,0.00012646897546897542,0.0,0.0,0.00023
"neergaard-petersen, rasmus",0.00064,0.011902727272727277,0.04662659365634365,0.16530387916250486,0.01746,0.06334,0.2054
"norlander, henrik",0.00051,0.007471388888888889,0.027178141053391065,0.09497039315831225,0.01071,0.03646,0.11863
"novak, andrew",0.00027,0.005681670634920636,0.020921303085803082,0.07907577171684524,0.00824,0.02855,0.09994
"nyholm, pontus",1e-05,0.00016075,0.0008552388167388164,0.006107623904690082,0.00024,0.00134,0.0088
"olesen, thorbjorn",0.00065,0.007868774531024535,0.02344622338772335,0.07640005563309232,0.01072,0.03083,0.09481
"parry, john",0.00072,0.007908170995671005,0.02659257378732376,0.08553577783409401,0.01094,0.03528,0.10593
"paul, jeremy",0.0,0.0,0.0,0.00013211111111111108,0.0,0.0,0.00019
"pavon, matthieu",0.00238,0.027023274531024512,0.07834707117882139,0.20921978199006974,0.03712,0.09969,0.24858
"pendrith, taylor",0.0,3e-05,0.0002846428571428571,0.002155460359085358,4e-05,0.00042,0.00348
"penge, marco",0.04236,0.1875975220057725,0.33515809293484305,0.5476354888232676,0.22195,0.37963,0.59342
"peterson, paul",0.0,0.0001628452380952381,0.0010465039682539684,0.006383274725274724,0.00027,0.00161,0.00909
"phillips, chandler",0.00418,0.032348480158730125,0.080147687895438,0.19336271953128603,0.04166,0.09845,0.22768
"power, seamus",0.00625,0.049119330808080765,0.11597985056610052,0.25867848258277654,0.06261,0.14083,0.2974
"putnam, andrew",0.00102,0.017971028249528256,0.062005614996115094,0.19629937737507636,0.02521,0.08204,0.23933
"rai, aaron",4e-05,0.000566563492063492,0.003580981351981351,0.020245780636030615,0.00089,0.00533,0.02811
"ramey, chad",0.00175,0.01891477849927851,0.05954460350760357,0.17138706645315546,0.02624,0.07715,0.20712
"reitan, kristoffer",0.00044,0.005574123376623374,0.019211779304029303,0.06858989169164159,0.00788,0.02599,0.08703
"riley, davis",1e-05,8.264285714285714e-05,0.00046719552669552677,0.002669509906759907,0.00014,0.00068,0.00371
"rodgers, patrick",0.00045,0.007342416666666668,0.02731419480519475,0.09748111309197327,0.01068,0.03685,0.12225
"roy, kevin",0.00189,0.024173849206349213,0.0734003733488734,0.20686783942364798,0.03312,0.09455,0.24771
"rozo, marcelo",0.0,3e-05,0.00032688492063492056,0.0026876584804084807,4e-05,0.00053,0.00389
"saddier, adrien",8e-05,0.0015104239926739924,0.006708920579420579,0.030501313367188324,0.00241,0.0094,0.04035
"salinda, isaiah",0.00047,0.00688476587301587,0.02316922954822953,0.07967618664668666,0.00962,0.03104,0.09977
"sargent, gordon",0.0,1e-05,7.45952380952381e-05,0.0005783459595959596,1e-05,0.00013,0.00088
"schauffele, xander",0.03411,0.18426284054834094,0.3508157399544907,0.5926754745850576,0.22236,0.40208,0.64423
"schenk, adam",0.0,1.1428571428571427e-05,4.4682539682539675e-05,0.00025036940836940845,2e-05,7e-05,0.0004
"schmid, matthias",0.00031,0.005693488095238089,0.021524828338328365,0.07838374311064761,0.00815,0.02944,0.09933
"shipley, neal",0.0001,0.0020420281385281386,0.008228806138306143,0.03459957051282049,0.00301,0.01145,0.04557
"simpson, webb",0.00022,0.003755734126984125,0.015540312049062031,0.06329264549339556,0.00567,0.02169,0.08207
"skinns, david",0.00225,0.023435437229437247,0.06790233183483184,0.18755808240207542,0.03177,0.08666,0.22426
"smalley, alex",0.03643,0.19842913997114137,0.372493473665224,0.6198644719708393,0.238,0.42563,0.67089
"smith, jordan",0.02595,0.16475203690753745,0.33025889249639456,0.580152196764022,0.20186,0.3823,0.63342
"smotherman, austin",0.0,0.0,5.6e-05,0.00039461111111111115,0.0,8e-05,0.00066
"snedeker, brandt",0.01231,0.08729841414141394,0.19504930513930507,0.400769651493113,0.10984,0.23372,0.4518
"spaun, j.j.",2e-05,0.0003864285714285715,0.0020052932900432906,0.011388987780193652,0.00063,0.003,0.01582
"spieth, jordan",0.02464,0.1465550761183264,0.2889176035908546,0.5132723502012696,0.17819,0.33457,0.56368
"stanger, jimmy",0.00081,0.009729714646464657,0.028934482545232537,0.0865226615924925,0.01323,0.03755,0.10582
"streelman, kevin",3e-05,0.0007974047619047622,0.0042982103174603135,0.026900928932178964,0.00127,0.00665,0.03715
"suber, jackson",2e-05,0.00019545238095238095,0.0010303769841269843,0.006439606254856251,0.0003,0.00152,0.00905
"svensson, adam",0.0,6.1e-05,0.00028330952380952384,0.0019613597513597507,8e-05,0.00046,0.00283
"svensson, jesper",0.0002,0.0021253650793650785,0.008206546037296038,0.03328655769638854,0.00314,0.01137,0.04312
"taylor, nick",3e-05,0.0004054011544011544,0.002437653318903319,0.013079061145553792,0.00065,0.00357,0.01822
"theegala, sahith",0.0,8.53015873015873e-05,0.0006905681818181817,0.004814434981684983,0.00016,0.00113,0.00687
