player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.1381993333333333,0.5461403354978355,0.7411869336219337,0.8998316787697598,0.59641,0.78123,0.92052
"bauchou, zach",0.0020876666666666665,0.043180085137085135,0.12285487626262626,0.30607769099364684,0.0567,0.15058,0.35157
"bezuidenhout, christiaan",0.0003436666666666666,0.013666880952380955,0.054767039682539674,0.1921235817597435,0.01938,0.07269,0.23331
"burgoon, bronson",9.199999999999999e-05,0.004105051587301587,0.01864100671550671,0.07662947719355807,0.00602,0.02519,0.09676
"cauley, bud",0.0237687619047619,0.21225699098124098,0.4059544166389167,0.6689105663405222,0.25135,0.45854,0.71557
"clanton, luke",2.8333333333333332e-05,0.0017545357142857146,0.008537357142857143,0.040400871128871134,0.00258,0.0121,0.05181
"cole, eric",0.0011221666666666667,0.02764320238095238,0.08733898432123433,0.24747508441966531,0.03712,0.11071,0.2912
"dumont de chassart, adrien",0.0010158333333333332,0.019821630952380955,0.06173714466089465,0.17638384195379783,0.02646,0.07809,0.20855
"eckroat, austin",0.0022008333333333333,0.04260198448773449,0.1267775441225441,0.3264191804208863,0.05645,0.15688,0.37542
"ewart, a.j.",0.0008343333333333334,0.016513613997113995,0.05814987587412587,0.18614547402597403,0.02316,0.0756,0.22265
"finau, tony",0.03500985714285714,0.24418239790764787,0.43216334532134526,0.6737128125763125,0.28387,0.48121,0.71765
"fisk, steven",0.0081335,0.11444762012987014,0.2699587950937951,0.5343144216796276,0.14289,0.31752,0.58805
"fleetwood, tommy",0.03865516666666666,0.3077912792207792,0.5352588674103674,0.783003046980797,0.3577,0.58991,0.82124
"ford, david",0.00011733333333333334,0.005519984487734488,0.02403419455544455,0.09413996633921635,0.00818,0.03203,0.11772
"ghim, doug",0.0012068333333333332,0.023015720418470418,0.07390396123321123,0.21651556413439502,0.03103,0.09381,0.25591
"harman, brian",0.00042066666666666663,0.010625281746031747,0.03906026154401154,0.13298757202519704,0.01488,0.05095,0.16089
"highsmith, joe",0.0012903333333333332,0.022978623737373742,0.07221502583527582,0.20791801003571597,0.03062,0.09106,0.24571
"hisatsune, ryo",0.01632142857142857,0.18246996753246755,0.3784485544455544,0.656075768087305,0.22219,0.43302,0.70608
"hoey, rico",0.0002375,0.005325710317460318,0.020551779442779437,0.08169007456432457,0.00763,0.02764,0.10204
"horschel, billy",0.0012678333333333333,0.02486352777777778,0.0766230873015873,0.21344467058350147,0.03287,0.09622,0.25173
"hossler, beau",0.0003931666666666666,0.012134476551226549,0.044496857614607616,0.14983550355200356,0.01662,0.0578,0.18155
"hubbard, mark",0.0,0.0007154484126984127,0.004450318542568543,0.028429531801531793,0.00113,0.0066,0.03878
"jaeger, stephan",0.0006358333333333333,0.014194996753246755,0.048093745643245644,0.15218304922854922,0.01931,0.06177,0.18263
"kanaya, takumi",0.0002486666666666666,0.006215349206349206,0.026891558913308914,0.10840512431033017,0.00892,0.03619,0.13502
"kang, jeffrey",0.0,0.0007335119047619048,0.004667020174270174,0.0271113348040848,0.00116,0.00679,0.03658
"kim, michael",0.007949166666666665,0.09501724747474748,0.21954467779442777,0.4434602173659674,0.11796,0.25741,0.49245
"kim, s.h.",0.00026333333333333336,0.0069223715728715714,0.027908841852591855,0.10543306349614437,0.00974,0.03732,0.13106
"kim, si woo",0.006094166666666666,0.08030017929292929,0.2001204764124764,0.4333884077311578,0.10174,0.23887,0.48594
"kirk, chris",0.0034802619047619044,0.06044654076479075,0.1657275533633034,0.3906114584582085,0.0789,0.20087,0.44283
"lamprecht, christo",0.0004503333333333333,0.009258773809523809,0.03022737373737374,0.0967352874070374,0.01242,0.03887,0.1174
"lebioda, hank",0.00019833333333333332,0.006028647186147188,0.02914407431457431,0.11917486352536352,0.00887,0.03983,0.14881
"macintyre, robert",0.5345682619047619,0.8931116594516596,0.9655568298368297,0.9941087783327783,0.91786,0.97569,0.99634
"malnati, peter",3.0833333333333335e-05,0.0018559047619047617,0.00763317241092241,0.03455271250971251,0.00269,0.01043,0.04478
"matsuyama, hideki",0.007331261904761905,0.09691602236652239,0.23572497799422798,0.48848584523809535,0.1225,0.27866,0.54169
"mccarty, matt",0.00010116666666666667,0.0043159603174603165,0.019353411255411252,0.08191943026826115,0.00623,0.02636,0.10306
"mcnealy, maverick",0.0012661666666666663,0.028659541125541123,0.08934119153069152,0.25175140276798363,0.0383,0.11302,0.2948
"meissner, mac",0.0004241666666666667,0.012717134920634922,0.0467611807081807,0.1584875511849262,0.01757,0.06082,0.19148
"moore, taylor",0.0005725,0.014695999999999999,0.053269960539460544,0.17075379161524745,0.02048,0.06883,0.20483
"noren, alex",0.0041235,0.06856828246753247,0.17950356779331778,0.40520021814704904,0.08859,0.21597,0.45696
"novak, andrew",0.004094666666666667,0.06671041847041846,0.17324643312243312,0.39174603931199514,0.08526,0.20879,0.44174
"olesen, thorbjorn",0.03300209523809523,0.23907511183261185,0.4309986512654012,0.6727004418538978,0.27963,0.4811,0.71625
"parry, john",0.012276999999999998,0.13645776406926405,0.3020091635309135,0.5638094837662337,0.1682,0.3504,0.61573
"penge, marco",0.0026001666666666664,0.035178789682539686,0.09255266738816739,0.23264579375199962,0.04501,0.11348,0.26885
"phillips, chandler",0.0032760952380952377,0.041131646825396835,0.10730948015873017,0.2578680264180264,0.05219,0.13051,0.29653
"poston, j.t.",0.0003325,0.008806158730158728,0.030658006854256854,0.10980466028824118,0.01208,0.03992,0.13554
"putnam, andrew",0.01678252380952381,0.18669273629148628,0.39688933954933947,0.6885333947718948,0.22766,0.45567,0.73936
