player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"malnati, peter",0.0055888452380952365,0.042577370129870125,0.09987806815406815,0.22699419968919968,0.05386,0.12151,0.26167
"fowler, rickie",0.14425362698412697,0.43920766244866244,0.6193916193251193,0.8071483554778554,0.48713,0.66492,0.83912
"gerard, ryan",0.1616039880952381,0.4488364993894994,0.6220689914252414,0.799087877927628,0.49544,0.66524,0.83067
"fishburn, patrick",0.015345428571428567,0.09560004401154401,0.19523472738372738,0.376936101093351,0.11654,0.22866,0.42082
"cantlay, patrick",0.12940057539682534,0.40987348459873457,0.5918384318459319,0.7821671237234988,0.45773,0.63811,0.81486
"kim, michael",0.02954399206349206,0.13326193301143302,0.2386490041070041,0.41187988052225555,0.15721,0.27195,0.45178
"kirk, chris",0.013839456349206346,0.08612771536796536,0.18310666794316793,0.36043193235930737,0.10587,0.21577,0.40382
"bradley, keegan",0.031255404761904755,0.15474196403596402,0.28548508588633587,0.48801047612110116,0.18394,0.32495,0.53369
"jaeger, stephan",0.017349908730158726,0.08750227777777778,0.16943838816738818,0.31501654696692194,0.10519,0.19659,0.35067
"ghim, doug",0.017548357142857143,0.11765792532467532,0.24817796495171496,0.4749743734321234,0.14537,0.29193,0.52598
"brennan, michael",0.025067440476190476,0.12621453943278943,0.23875472838272843,0.42400926033688535,0.15098,0.27441,0.46677
"springer, hayden",0.003250857142857142,0.029697055555555553,0.07465814177489177,0.1858895333971584,0.03848,0.09223,0.21815
"grillo, emiliano",0.01420009523809524,0.08185144516594517,0.1619308719058719,0.31150600355200353,0.09916,0.18928,0.3493
"hubbard, mark",0.0034325,0.03064445707070707,0.07912920812520811,0.19978908617771118,0.03921,0.09811,0.23413
"castillo, ricky",0.007970357142857144,0.06000864285714285,0.13825594308469308,0.29327206691919194,0.07566,0.16629,0.33276
"schauffele, xander",0.03701070634920634,0.1922432234154734,0.35119488286713285,0.5804259896492396,0.22829,0.39895,0.62656
"yu, kevin",0.007195595238095239,0.05716514790764791,0.1355016956931957,0.303859771950272,0.07281,0.16427,0.34822
"snedeker, brandt",0.00262625,0.02062297222222222,0.05173286938061938,0.1270541316183816,0.02683,0.06397,0.14949
"keefer, johnny",0.018459079365079366,0.09679601587301585,0.1877216396936397,0.34590516501554,0.11567,0.21821,0.38375
"pavon, matthieu",0.003432095238095237,0.03027981349206349,0.07627003121878122,0.18402395267232766,0.03924,0.09404,0.21462
"hoey, rico",0.005170500000000001,0.04129419047619048,0.1020515162060162,0.23975071030358533,0.05272,0.12544,0.27748
"hisatsune, ryo",0.008888749999999999,0.07017213095238095,0.16085908272283272,0.3406631796259296,0.08861,0.19322,0.38657
"smith, jordan",0.008074416666666666,0.06427468625818626,0.15113826032301034,0.3315857522477522,0.08158,0.18245,0.3782
"hojgaard, nicolai",0.02346273015873016,0.12308477453102454,0.23071579770229766,0.4081233581696082,0.14737,0.26516,0.44888
"clanton, luke",0.0014165,0.015980611471861472,0.046790308441558445,0.1319951093906094,0.02162,0.0596,0.15884
"suber, jackson",0.012796706349206348,0.08219063564213563,0.17187680685980689,0.3394681617132867,0.10055,0.20263,0.38054
"cole, eric",0.00982498015873016,0.05757179761904762,0.11957725047175048,0.23681032627095128,0.07088,0.14069,0.26643
"schenk, adam",0.0002969444444444444,0.004277638888888889,0.014871632034632034,0.04973472738372738,0.00618,0.01972,0.06191
"thompson, davis",0.0054069563492063506,0.046448349206349215,0.1150043257020757,0.2709522421189921,0.0596,0.14089,0.31263
"sargent, gordon",0.0007361666666666668,0.007597861111111112,0.021485212953712952,0.0617360437062937,0.01016,0.02766,0.07473
"shipley, neal",0.003312166666666666,0.02747499603174603,0.06659282656232657,0.16203151125263626,0.03498,0.08178,0.18942
"james, ben",0.008510583333333332,0.055181551587301585,0.12264486807636807,0.25949735028860027,0.06878,0.1468,0.29488
"lipsky, david",0.0013304999999999999,0.01365374542124542,0.037688582639582635,0.10792580441780443,0.01809,0.04829,0.13021
"olesen, thorbjorn",0.0031191666666666664,0.02454149206349206,0.058497864829614825,0.13890472241647242,0.03148,0.07167,0.16235
"wallace, matt",0.007094928571428572,0.051214603174603184,0.1147915455100455,0.24886326033688533,0.06361,0.13758,0.28424
"henley, russell",0.02134103571428571,0.12300804797979797,0.24002372841047842,0.4356071632811632,0.14868,0.27781,0.48042
"matsuyama, hideki",0.015489539682539683,0.10316360858585859,0.2149021317848818,0.4123021666111666,0.12679,0.25225,0.45846
"im, sungjae",0.006246611111111112,0.04487632936507936,0.10471533835608836,0.22999277596015097,0.05655,0.12705,0.26365
"spaun, j.j.",0.015020285714285715,0.10294821042846042,0.21902022105672106,0.42724027501664996,0.12752,0.25846,0.47591
"conners, corey",0.010635777777777777,0.07150604809079808,0.153134706016206,0.3114924435286935,0.08837,0.18177,0.35029
"knapp, jake",0.019840119047619047,0.10255247954822953,0.1949398783161283,0.35167390125152626,0.12286,0.22413,0.38879
"english, harris",0.008350333333333331,0.06650636507936508,0.15051313317238316,0.3211898763042513,0.08338,0.18056,0.36352
"wu, dylan",0.0004875000000000001,0.006530948412698413,0.02186580624930625,0.07274663754301254,0.00888,0.029,0.09067
