player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"anderson, matthew",0.00136,0.010882396825396833,0.031059731684981735,0.09037698862248857,0.01442,0.03989,0.10897
"bauchou, zach",0.00183,0.013972896825396848,0.03744496894771896,0.0974670940309691,0.01846,0.04636,0.11404
"benson, yohann",0.0,0.0,0.0,4e-06,0.0,0.0,1e-05
"bezuidenhout, christiaan",0.00553,0.045712394300144205,0.11142634917859916,0.25550292672605157,0.05817,0.1352,0.29245
"blanchet, chandler",0.00831,0.06139181421356414,0.13842243420468409,0.30310638974914017,0.0768,0.16609,0.34497
"brennan, michael",0.00176,0.013942679292929297,0.03333594336219343,0.08264776068376067,0.01762,0.04093,0.09618
"bridgeman, jacob",0.00459,0.026949338023088024,0.056736774891774894,0.11716651767676771,0.03274,0.06679,0.13299
"brown, dan",0.00153,0.013191297619047616,0.034823610972360995,0.09511823894161421,0.01722,0.04372,0.11318
"burns, sam",0.16505,0.4406540266955271,0.605069629675879,0.7760483388278379,0.48396,0.64575,0.80515
"campbell, brian",4e-05,0.0005114999999999999,0.0013807896825396824,0.0043638667998668005,0.00065,0.00176,0.00539
"campos, rafael",0.0,0.00012016666666666666,0.0005044246031746032,0.002299292568542569,0.00014,0.00076,0.00307
"castillo, ricky",0.01654,0.09017607936507906,0.18121420249195264,0.3494870374209132,0.10911,0.21186,0.38924
"cauley, bud",0.00342,0.028239977994228012,0.06832598579198579,0.1590488775113777,0.03597,0.0831,0.18376
"chatfield, davis",2e-05,0.00040186904761904755,0.0019823109668109665,0.009232055833055829,0.00058,0.00285,0.01194
"clanton, luke",0.00025,0.0036739801587301582,0.01109699153624154,0.03485712919025419,0.005,0.01427,0.04237
"clark, wyndham",0.01728,0.08901122799422782,0.17072241253191278,0.3108270422355415,0.10653,0.19695,0.34347
"cole, eric",0.04443,0.20347748196248328,0.35599283311133323,0.5720412586580099,0.23796,0.40062,0.61572
"conners, corey",0.00086,0.007767972222222221,0.020200674242424253,0.05272278460428463,0.01017,0.02515,0.06197
"covello, vince",2e-05,0.00040952380952380955,0.0016096291486291498,0.007631224025974024,0.00061,0.00231,0.00995
"crowe, trace",0.00052,0.006868230158730159,0.02202110028860028,0.07110543868631372,0.00949,0.02885,0.08686
"dahmen, joel",3e-05,0.0002511666666666667,0.0006901190476190477,0.002324342185592186,0.00035,0.00092,0.00285
"davis, cameron",0.00025,0.0031564960317460302,0.010083234848484848,0.031422250027749996,0.00429,0.01312,0.03853
"desmarchais, laurent",0.0,0.0,4.25e-05,0.0002894612332112332,0.0,5e-05,0.0004
"dou, zecheng",7e-05,0.0006053769841269841,0.002193976190476191,0.007329142316017313,0.00091,0.00291,0.00912
"dumont de chassart, adrien",0.00022,0.0023077500000000003,0.006437225829725833,0.020356133005883,0.00297,0.00826,0.02477
"dunlap, nick",0.0,4.149999999999999e-05,0.00018719047619047619,0.0006375505050505052,7e-05,0.00027,0.0008
"eckroat, austin",0.00554,0.03933154797979803,0.08906987792762801,0.20057284393384375,0.04913,0.10741,0.22972
"ewart, a.j.",0.00072,0.007673722582972588,0.022139034437784436,0.06391403371628374,0.01037,0.02842,0.0769
"finau, tony",0.0288,0.1304208979076483,0.24149222324897426,0.42078279451104506,0.1539,0.277,0.45951
