player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"thorbjornsen, michael",8.916666666666666e-05,0.006916964285714286,0.031928592352092354,0.1368334363969364,0.01003,0.04307,0.16682
"spieth, jordan",0.009400666666666667,0.13605774206349205,0.30981969671994675,0.5983401971639472,0.16712,0.35961,0.64754
"kitayama, kurt",0.0012031666666666666,0.029003507936507935,0.0922592299089799,0.272255532967033,0.03875,0.11509,0.31564
"knapp, jake",0.010721928571428573,0.13144073015873015,0.2872394618159618,0.552329421994672,0.15877,0.33127,0.60037
"kim, michael",0.0024576666666666666,0.04652825000000001,0.12952934812409814,0.33378079950604944,0.0595,0.1573,0.3797
"fleetwood, tommy",0.025944785714285712,0.34659993759018753,0.6380906298146298,0.8973113185980686,0.4094,0.6987,0.92507
"woodland, gary",0.0017974285714285713,0.03679952777777778,0.11008661058386059,0.29884138625263623,0.04778,0.13502,0.3422
"matsuyama, hideki",0.013697333333333334,0.18117916666666664,0.3836204235209235,0.6792360451492951,0.21926,0.43713,0.72655
"im, sungjae",0.04513283333333333,0.3676372698412699,0.609886962953713,0.8488860125430127,0.42098,0.6621,0.87866
"gotterup, chris",0.010015761904761904,0.1344296836219336,0.30066661346986345,0.5857518290043291,0.16407,0.348,0.63632
"cauley, bud",0.0004978333333333334,0.018568380952380954,0.07126990134865134,0.24560301603951604,0.02567,0.09196,0.29155
"scott, adam",0.004737928571428571,0.07923118362193363,0.2033697577700078,0.4578262579365079,0.09997,0.24247,0.50876
"lee, min woo",0.0010678333333333334,0.029102532828282828,0.09584717002442003,0.28559851911976913,0.03896,0.1207,0.33129
"schauffele, xander",0.001307166666666667,0.036366162698412696,0.1237825149017649,0.36748657442557436,0.0495,0.15487,0.42345
"burns, sam",0.005815666666666666,0.10415040873015874,0.2600371418858919,0.5435093594461095,0.13149,0.30527,0.59609
"rodgers, patrick",0.0012386666666666666,0.030054539682539686,0.0900479165001665,0.25107106093906095,0.0393,0.11117,0.29037
"english, harris",0.0,0.0005144880952380952,0.00331982215007215,0.022443601676101675,0.00077,0.0049,0.03034
"mcnealy, maverick",0.0012963333333333334,0.035179583333333334,0.11540037765012767,0.33283149925074923,0.04718,0.14447,0.3826
"echavarria, nicolas",0.009572761904761905,0.12862338888888888,0.2908807735042735,0.567563018925519,0.15772,0.33709,0.61604
"straka, sepp",7e-06,0.0013305357142857142,0.007514117243867244,0.041613912143412146,0.00207,0.01053,0.05402
"aberg, ludvig",0.04253278571428571,0.36299958838383845,0.6079846021478521,0.8501862684260184,0.41625,0.66108,0.88026
"scheffler, scottie",0.6380880238095238,0.9379150476190476,0.9851242756132755,0.9981688329725829,0.95471,0.99007,0.99881
"smalley, alex",0.0043355,0.07562113095238096,0.1998035666000666,0.4599631898379399,0.09624,0.23931,0.51333
"fowler, rickie",3.333333333333333e-05,0.002774535714285714,0.015296433982683983,0.08447586235986236,0.00414,0.02155,0.10779
"hovland, viktor",0.09041416666666666,0.4601475645743146,0.6699194532967033,0.8651955772005773,0.50893,0.71395,0.88955
"stevens, samuel",7.999999999999999e-05,0.003523936507936508,0.016964550144300147,0.08039038650238652,0.00511,0.02287,0.10103
"hisatsune, ryo",0.000125,0.006126384920634921,0.03093171764346764,0.14471194197469198,0.00892,0.04237,0.17947
"kim, tom",1e-05,0.0023269047619047622,0.01437357178932179,0.08530685675435677,0.00359,0.02044,0.11001
"lowry, shane",6.083333333333333e-05,0.001705683621933622,0.011439278610278611,0.07635643051393051,0.00281,0.01654,0.09983
"mitchell, keith",0.0077279285714285705,0.1201180238095238,0.2874621198801199,0.5750884320401821,0.15003,0.33519,0.62641
"theegala, sahith",4.416666666666667e-05,0.0032065039682539678,0.014976127455877456,0.06940216158841159,0.00478,0.02032,0.08703
"cantlay, patrick",0.01838102380952381,0.21181548124098123,0.42165516919191925,0.7097980892440892,0.2522,0.47508,0.75425
"clark, wyndham",0.012585023809523812,0.15470458838383838,0.3331812134254634,0.6128279602064602,0.18772,0.38096,0.65982
"bridgeman, jacob",0.0004983333333333333,0.01723234523809524,0.065758205988456,0.2242827289099789,0.02368,0.08496,0.26519
"young, cameron",0.0035236666666666663,0.0709969246031746,0.19462982209457208,0.46128311174936176,0.09152,0.23462,0.51533
"taylor, nick",0.0009905,0.030911183621933618,0.10352878366078366,0.30799831363081365,0.04197,0.13006,0.35565
"gerard, ryan",0.0005440000000000001,0.01697790873015873,0.057384010572760574,0.190784202991453,0.023,0.07279,0.22664
"thomas, justin",0.0028111666666666667,0.06317928174603175,0.1863558582251082,0.4663001510989011,0.08246,0.2269,0.5226
"kim, si woo",0.002491666666666667,0.06065439682539681,0.17846278005328006,0.4466569021534022,0.07941,0.21717,0.50249
"harman, brian",0.009505333333333334,0.14363595346320343,0.3306867467254968,0.6348195664335665,0.17707,0.3831,0.68656
"yellamaraju, sudarshan",0.0055661666666666654,0.08012852380952382,0.19995459967809967,0.4451313961038961,0.10026,0.23629,0.4946
"fitzpatrick, matt",0.006835666666666666,0.11060725396825397,0.2649690733433233,0.5471143113275614,0.13754,0.30986,0.59968
"koivun, jackson",4.5e-05,0.0036560277777777776,0.021309287878787882,0.11540643900543898,0.00571,0.03001,0.14467
"coody, pierceson",0.001279595238095238,0.02656886507936508,0.08023663394938393,0.23222224098124097,0.03459,0.10009,0.26944
"noren, alex",0.0026026666666666663,0.05398641269841269,0.15512471162171163,0.39343281759906756,0.06963,0.18883,0.4445
"poston, j.t.",0.001185833333333333,0.024168214285714286,0.07238853354978356,0.20837715101565105,0.03146,0.08968,0.24236
