player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"lee, min woo",0.0028380000000000002,0.07491988095238096,0.32756021825396825,0.8499696865079365,0.10326,0.3954,0.88772
"hovland, viktor",0.3750259682539682,0.8566410873015874,0.9757737301587301,0.9995493214285714,0.89473,0.98456,0.99971
"morikawa, collin",0.0006522063492063491,0.03184156349206349,0.19900979365079366,0.7718340000000001,0.04715,0.2562,0.82589
"gotterup, chris",0.0748613015873016,0.5186025198412698,0.8557843968253966,0.9946741266233766,0.59337,0.897,0.99691
"gerard, ryan",0.18057259523809524,0.7171473214285714,0.9403587142857144,0.9989950555555556,0.77847,0.96083,0.99953
"bhatia, akshay",0.0,0.0013374166666666667,0.02051693253968254,0.2930091547619047,0.00227,0.03108,0.35611
"aberg, ludvig",0.07194563492063492,0.5007078650793652,0.8349701825396825,0.9914330436507935,0.57301,0.87773,0.99497
"scheffler, scottie",0.17343503968253965,0.7167480198412699,0.9403150595238094,0.998828880952381,0.77801,0.96078,0.99941
"fox, ryan",5.999999999999999e-05,0.004406476190476191,0.04446193253968253,0.4080905631313131,0.0072,0.06303,0.47625
"scott, adam",0.04596609523809524,0.4088067182539683,0.7778134206349206,0.9853925436507937,0.48106,0.83014,0.99077
"woodland, gary",2.4166666666666667e-05,0.002934646825396825,0.0349307619047619,0.3614110393217893,0.00507,0.05005,0.42913
"fleetwood, tommy",0.0005957777777777776,0.026103277777777774,0.17790600396825393,0.7504423012265513,0.03924,0.23247,0.80745
"burns, sam",0.006740857142857144,0.13175486111111112,0.4533616111111111,0.9105300992063491,0.17378,0.52601,0.93645
"fitzpatrick, matt",0.0012861111111111111,0.05050386904761905,0.26624257142857144,0.8272196782106781,0.07255,0.33182,0.87084
"kim, tom",0.00045749999999999995,0.019737071428571427,0.14043245634920634,0.6830774123376624,0.02982,0.18571,0.74674
"macintyre, robert",1e-05,0.0006490119047619048,0.011455940476190475,0.22349525,0.00115,0.01813,0.28016
"smalley, alex",0.0,0.00011142857142857142,0.0041093928571428575,0.12335191666666666,0.00022,0.00677,0.16235
"schauffele, xander",4.416666666666666e-05,0.00697325,0.06999628174603176,0.5386819682539682,0.01131,0.09766,0.61227
"clark, wyndham",0.0007103333333333333,0.027221507936507933,0.16618249603174606,0.7063201587301589,0.04028,0.21536,0.76482
"rose, justin",0.00144,0.04425542063492063,0.22815084920634923,0.7680594837662339,0.06275,0.28585,0.81856
"fitzpatrick, alex",0.00011216666666666664,0.009899369047619047,0.08769366666666667,0.5669875790043291,0.01583,0.12046,0.63474
"cantlay, patrick",7.5e-06,0.0017214761904761906,0.023209603174603174,0.32073681349206346,0.00277,0.03512,0.38803
"bridgeman, jacob",0.003356833333333333,0.08292110317460318,0.342026623015873,0.85441473015873,0.11354,0.4097,0.89099
"mcilroy, rory",0.03201844444444445,0.33166892857142855,0.7114905277777778,0.9750140393217892,0.39965,0.77161,0.98374
"matsuyama, hideki",0.0,0.0010766428571428572,0.017565349206349206,0.2831721424963925,0.00192,0.02719,0.34549
"kim, si woo",0.0015755,0.05395773809523809,0.2721066706349206,0.8293234206349206,0.07671,0.33754,0.87276
"reitan, kristoffer",0.0,0.00022852380952380954,0.0035859523809523806,0.10627415079365081,0.00038,0.00589,0.14187
"henley, russell",0.006931206349206351,0.12588519047619048,0.44230652777777774,0.9161677496392496,0.16705,0.51755,0.94171
"young, cameron",0.019332595238095236,0.2512378134920635,0.6306823333333333,0.9635436904761904,0.31152,0.69832,0.97592
