player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.09035,0.40091233333333476,0.6444546746031743,0.876111335719839
"bennett, daniel",4e-05,0.0008085238095238095,0.004592536435786434,0.03327933369408367
"berger, daniel",0.28911,0.6980816507936461,0.8681174754689772,0.9703491605339112
"bhatia, akshay",0.05606,0.30697765873016103,0.5539819025974009,0.824151663614166
"bradley, keegan",2e-05,0.00035042857142857147,0.0027322499999999986,0.021552861832611847
"bridgeman, jacob",0.00058,0.010484567460317461,0.04302453896103894,0.17145017840492838
"burns, sam",6e-05,0.0014848968253968252,0.008266196248196241,0.051165936868686784
"campbell, brian",0.0,2.342857142857143e-05,0.00046309126984127,0.005277210678210674
"cantlay, patrick",6e-05,0.002058178571428571,0.011102678571428567,0.06454509307359303
"cauley, bud",0.00506,0.05967098809523782,0.1717996641414148,0.43853925854700676
"conners, corey",0.00176,0.027187880952380925,0.09109604689754687,0.29075656052281146
"coody, pierceson",0.0,0.00034283333333333334,0.001969972222222221,0.01642275624375626
"dahmen, joel",4e-05,0.0012201190476190476,0.0067605119047619055,0.04235136075036074
"day, jason",7e-05,0.0010529126984126988,0.006598194444444445,0.04200301226551227
"echavarria, nicolas",0.00014,0.00357265873015873,0.017736655844155857,0.08821115073815088
"english, harris",0.01256,0.11019220634920641,0.26951646103896293,0.568732167943169
"fitzpatrick, matt",0.00386,0.045743353174603145,0.1377068589466088,0.3731016521811533
"fleetwood, tommy",0.00233,0.032332166666666634,0.10477605880230836,0.3157545629093136
"fowler, rickie",0.05525,0.3019349126984147,0.5399742730880223,0.8106907105394617
"fox, ryan",0.00813,0.07999799603174562,0.21449254509379612,0.501101719641467
"gerard, ryan",7e-05,0.003481825396825398,0.016953869047619065,0.09066644230769214
"glover, lucas",6e-05,0.001233452380952381,0.007757912698412704,0.0486738802308803
"gotterup, chris",0.01408,0.1259992063492065,0.2961551807359332,0.6016582217227212
"greyserman, max",0.00038,0.007681492063492066,0.03213693686868685,0.13714433569208537
"griffin, ben",7e-05,0.002472714285714285,0.012336616883116885,0.06643046420246425
"hall, harry",0.00205,0.029570468253968252,0.0983127359307355,0.30098816008991197
"harman, brian",0.0,0.0012441944444444443,0.007797960317460316,0.048961472222222226
"henley, russell",0.0377,0.2399481746031755,0.46774777958152947,0.760246925851925
"hisatsune, ryo",0.00238,0.03481306746031747,0.11214340584415575,0.33203176717726796
