player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.00624,0.0449865833333333,0.10441620404595423,0.23900690509490582,0.05662,0.1261,0.27321
"bezuidenhout, christiaan",0.00394,0.038058376984127,0.09709569827394832,0.2405909428904431,0.04876,0.11914,0.27871
"blair, zac",0.00113,0.011901801587301591,0.035278800505050556,0.10348686156898655,0.01595,0.04477,0.1246
"blanchet, chandler",0.00775,0.053900452380952237,0.12268613586413561,0.2662861845376849,0.06703,0.1456,0.30241
"bradley, keegan",0.00415,0.02794023809523806,0.061853691919191864,0.13155624969475016,0.03461,0.07343,0.14871
"brennan, michael",4e-05,0.0012174404761904761,0.004064574037074038,0.015747624292374283,0.00172,0.00563,0.01973
"bridgeman, jacob",0.07504,0.2581437716450235,0.4063511219891227,0.5990660134310127,0.29284,0.44642,0.63529
"brown, blades",0.00471,0.03556628282828278,0.0824301830114331,0.18749012855200312,0.04451,0.09929,0.2144
"brown, dan",0.00012,0.0013333095238095237,0.004194474386724388,0.0144587087079587,0.00171,0.00557,0.01812
"campbell, brian",0.00035,0.0030781071428571424,0.008951120490620487,0.02552404806304804,0.00412,0.0114,0.03039
"campos, rafael",3e-05,0.0010998452380952385,0.0037938412698412683,0.01354684357309357,0.00153,0.00506,0.01733
"cantlay, patrick",0.02455,0.13269425974025975,0.2533513666333668,0.44937934809634617,0.15825,0.28973,0.49114
"castillo, ricky",0.02111,0.11855285028860024,0.23331687334887402,0.43029661645299105,0.14235,0.2687,0.47269
"cauley, bud",0.01284,0.0778691796536794,0.16519293331668322,0.33124177815240363,0.09546,0.19343,0.37062
"chatfield, davis",0.0024,0.022364496031746034,0.05960035567210573,0.15411505203130216,0.02909,0.07354,0.18085
"clanton, luke",0.0,3.5e-05,0.00013133333333333332,0.0004226071428571428,4e-05,0.00017,0.00051
"clark, wyndham",0.00942,0.06302609126984113,0.13731897929847917,0.2866063784410045,0.07716,0.16262,0.32144
"cole, eric",0.00053,0.00812026659451659,0.02466251839826841,0.07609147671772663,0.01085,0.03162,0.09127
"conners, corey",0.02756,0.14426937734487766,0.27338226706626856,0.48032622545510045,0.17125,0.3125,0.52297
"coody, pierceson",0.04673,0.19126504148629228,0.3217345978743495,0.5126081932650687,0.22016,0.35895,0.55069
"davis, cameron",5e-05,0.00019033333333333332,0.0005560714285714287,0.0018215613275613274,0.00024,0.00076,0.00226
"dou, zecheng",0.0007,0.006191749999999998,0.017391267676767668,0.04718799739149741,0.00788,0.0216,0.05585
"dumont de chassart, adrien",0.00594,0.04243196825396818,0.09794633871683858,0.21763059981685046,0.05294,0.11733,0.2476
"dunlap, nick",0.00028,0.0020947579365079368,0.005467218253968251,0.014675115079365073,0.0027,0.00673,0.01737
"eckroat, austin",0.0,4.666666666666667e-05,0.00010833333333333331,0.0003589426129426129,5e-05,0.00012,0.00049
"ewart, a.j.",0.00197,0.0196384173881674,0.05393809307359321,0.14540607198357208,0.02571,0.06725,0.17
"finau, tony",0.00886,0.054733790764790645,0.11798314982239982,0.24590198090798115,0.06771,0.13886,0.27839
"fishburn, patrick",0.00236,0.024851250000000023,0.06947132575757589,0.18826233917471472,0.03253,0.08677,0.22159
"fisk, steven",0.00017,0.0018291309523809525,0.0064882038239538285,0.02192883977133977,0.00262,0.00849,0.0272
"fitzpatrick, matt",0.10274,0.3315019213564244,0.49747566783216657,0.6948112546342549,0.37107,0.54014,0.73116
"ford, david",0.00788,0.05814701695526678,0.13446598326673315,0.29823729446941893,0.07299,0.16173,0.33874
"garnett, brice",0.0,5.666666666666668e-05,0.00032364285714285714,0.0017181742424242418,8e-05,0.00046,0.00228
"ghim, doug",0.01404,0.08235701587301568,0.1708073221500725,0.33913623785936237,0.10053,0.19954,0.37947
"glover, lucas",0.00038,0.005399148268398266,0.01629384054834055,0.05150163937451445,0.00715,0.02113,0.06258
"griffin, ben",0.01059,0.07490330988455958,0.16796038347763328,0.3473130538905543,0.09303,0.19896,0.38914
"grillo, emiliano",0.00329,0.023409980158730158,0.053581383699633826,0.12339242007992021,0.02924,0.06431,0.14203
"guthrie, luke",0.00011,0.001426813492063492,0.005531861111111108,0.022827216006216,0.00203,0.00739,0.02891
"hadwin, adam",1e-05,0.0004484523809523809,0.0013585674603174603,0.004928105672105671,0.0006,0.00184,0.00622
"higgo, garrick",0.0,0.00019616666666666665,0.0005950476190476191,0.0026109115884115873,0.00027,0.00083,0.00326
"highsmith, joe",0.0,0.00016158333333333332,0.0006487817460317463,0.0024354742202242203,0.00025,0.00084,0.00317
"hirata, kensei",0.00011,0.0016353452380952376,0.006399723665223661,0.0268905263625264,0.00234,0.00855,0.03441
"hisatsune, ryo",0.00574,0.04571269047619038,0.10917292601842617,0.24134005939893483,0.05818,0.13109,0.27432
"hodges, lee",0.00159,0.013390186507936521,0.035443649572649547,0.09418661860361839,0.01752,0.04374,0.11076
"hoey, rico",0.00313,0.025194146825396824,0.0603291471583971,0.14601380125430136,0.03185,0.07367,0.16899
"hoffman, charley",0.0,0.0,1.25e-06,4.957142857142857e-05,0.0,1e-05,8e-05
"hojgaard, nicolai",0.03012,0.13760878210678248,0.24803494960595057,0.42591733300033263,0.16142,0.28122,0.46413
"hojgaard, rasmus",0.00458,0.03772438203463202,0.09161615268065282,0.21106707629870106,0.04788,0.11101,0.24174
"homa, max",0.0,3.095238095238095e-05,0.00018892857142857147,0.0008712168109668109,8e-05,0.00027,0.00107
"horschel, billy",0.01494,0.09076659523809516,0.18782745682095722,0.3690978336385823,0.11017,0.21929,0.41032
"hossler, beau",0.00057,0.006693781746031741,0.020373989399489402,0.06395125055500052,0.00873,0.02615,0.07777
"hovland, viktor",0.03146,0.14785452777777786,0.26821881526806496,0.4535286574675306,0.17372,0.30356,0.49206
"hubbard, mark",0.00012,0.0015373452380952378,0.00624431132756133,0.024660415750915727,0.0022,0.00833,0.03128
"hughes, mackenzie",0.00171,0.015086690476190472,0.04044161760461766,0.10917088156288182,0.01979,0.0502,0.12845
"im, sungjae",0.07996,0.2759425768398297,0.4300648531746015,0.6276903277000775,0.31231,0.47184,0.66558
"jaeger, stephan",0.00235,0.019615726190476197,0.04876501875901875,0.12216854507992014,0.02492,0.06013,0.14286
"kanaya, takumi",0.00012,0.0018207943722943728,0.006729760461760458,0.026867832667332642,0.00256,0.0092,0.03373
"kang, jeffrey",0.0,2.8333333333333332e-05,0.00016914285714285715,0.0005509920634920634,4e-05,0.00024,0.00072
"keefer, johnny",0.0,1e-05,1.1428571428571427e-05,7.917857142857143e-05,1e-05,2e-05,0.00011
"kim, michael",0.00065,0.004998202380952379,0.013854127095127096,0.03881630554168051,0.00649,0.0174,0.04626
"kim, s.h.",0.00089,0.009389091269841271,0.026477204295704253,0.07682512934287941,0.01231,0.03339,0.09153
"kim, tom",0.00715,0.051673293650793574,0.11697101187701169,0.2589973847402597,0.0646,0.14065,0.29437
"kizzire, patton",9e-05,0.001035607142857143,0.0036720840548340543,0.013547079226329233,0.00144,0.00503,0.01688
"koch, greg",0.0,1.8333333333333333e-05,5.866666666666667e-05,0.00015424603174603175,4e-05,9e-05,0.00023
"koepka, brooks",0.00945,0.055134794372294224,0.1158801776001777,0.23268862529137532,0.06774,0.13577,0.261
"kuchar, matt",4e-05,0.0012845357142857144,0.005017599206349207,0.021730176323676333,0.00181,0.00692,0.02762
"lebioda, hank",0.00036,0.0049675317460317414,0.018457720418470436,0.06675852090964592,0.00717,0.0245,0.08311
"lipsky, david",0.00648,0.04279025793650793,0.09484724467199471,0.20602070360195376,0.05306,0.11303,0.2337
"lower, justin",0.00037,0.005104488095238096,0.01705481024531026,0.05642556299256311,0.00707,0.02244,0.06871
"malnati, peter",1e-05,0.0006676071428571429,0.002307040043290043,0.009220257131757122,0.00093,0.00316,0.01163
"mccarthy, denny",0.00468,0.03596879761904755,0.08694765512265505,0.20835650294150226,0.04551,0.10582,0.23998
"mccarty, matt",0.00027,0.004128464285714286,0.013844164141414156,0.0446052133144634,0.00567,0.01806,0.05353
"mcgreevy, max",0.00067,0.010970297979797993,0.034382152597402564,0.1110764035131538,0.01494,0.0446,0.13387
"meissner, mac",0.00065,0.00606720634920635,0.017170372294372297,0.04854896639471651,0.00821,0.02156,0.05779
"moore, taylor",0.00056,0.00729564357864357,0.022813717282717288,0.07114252960927966,0.0101,0.02947,0.08587
"neergaard-petersen, rasmus",0.00702,0.06190680772005748,0.15473348939948947,0.35239090977078463,0.07974,0.18711,0.40027
"norlander, henrik",9e-05,0.001338690476190476,0.005005584776334776,0.01903993634143634,0.00192,0.00653,0.02376
"novak, andrew",0.00052,0.00679380555555555,0.01963316955266956,0.06065961141636154,0.00879,0.02504,0.07219
"nyholm, pontus",3e-05,0.0005577301587301588,0.0021020101010101005,0.008302681901431906,0.00077,0.00283,0.01063
"olesen, thorbjorn",0.00257,0.01740176262626264,0.04098700216450211,0.09310529797979816,0.02185,0.04913,0.10717
"parry, john",0.00202,0.015146813492063512,0.03869609920634922,0.09916231041181063,0.01963,0.04769,0.11557
"paul, jeremy",1e-05,0.0001045,0.00041313095238095236,0.0019362474747474758,0.00017,0.00061,0.00236
"pavon, matthieu",0.00266,0.024377793650793664,0.06171147835497836,0.15919811648074175,0.03134,0.07621,0.1863
"pendrith, taylor",0.00014,0.0019338928571428562,0.005661362554112557,0.017821231879231857,0.00257,0.00751,0.02166
"penge, marco",0.01466,0.07813417893217868,0.15384829709179704,0.29250149980574974,0.09427,0.17804,0.32496
"peterson, paul",0.00061,0.00679484920634921,0.0203031471861472,0.06182259842934844,0.00904,0.02607,0.07497
"phillips, chandler",0.00202,0.014795928571428581,0.03630648085248085,0.09109625183150193,0.01864,0.04448,0.10631
"power, seamus",0.00282,0.021695068542568533,0.04964315692640692,0.11499407881007877,0.02697,0.06008,0.13193
"putnam, andrew",0.00704,0.05999895310245299,0.14779833127983102,0.33604197528860075,0.07655,0.17946,0.38143
"rai, aaron",0.01755,0.11122299675324689,0.22722114993340015,0.4328994526862016,0.13524,0.26433,0.47748
"ramey, chad",0.0021,0.020236464285714316,0.05170269444444441,0.13511829477466988,0.02608,0.06411,0.15837
"reitan, kristoffer",0.00083,0.007854814213564213,0.021058602453102468,0.05558364793539797,0.01019,0.02591,0.06525
"riley, davis",6e-05,0.0006980357142857143,0.0017342391774891775,0.0049621417748917755,0.0009,0.00221,0.00607
"rodgers, patrick",0.00328,0.029502735209235166,0.07565719549894562,0.18351157857420392,0.03779,0.0923,0.21203
"roy, kevin",0.00135,0.013824936507936512,0.03882574603174598,0.11045296078921071,0.0182,0.04865,0.13026
"rozo, marcelo",2e-05,0.0002197142857142857,0.0011686547619047622,0.005759841630591628,0.00034,0.00165,0.00748
"saddier, adrien",0.00102,0.009841448412698408,0.029833206709956733,0.08961566830391858,0.01292,0.03824,0.10748
"salinda, isaiah",0.00018,0.0017060714285714285,0.005637592712842715,0.018412900516150504,0.0022,0.00746,0.0225
"sargent, gordon",0.0,0.00019999999999999996,0.0009598611111111111,0.003841778860028861,0.00032,0.00126,0.00497
"schauffele, xander",0.13477,0.3988280963203469,0.5716693038628016,0.7613054917304923,0.44164,0.61456,0.79304
