player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"cole, eric",0.018229166666666668,0.24356878607503607,0.46928724603174604,0.7478754420579421,0.28665,0.5218,0.78789
"echavarria, nicolas",0.0005756666666666666,0.023332119047619043,0.08165385064935066,0.2537355162892663,0.03125,0.10255,0.29561
"griffin, ben",0.012201833333333334,0.22172682178932177,0.46820023038073033,0.7683102280774781,0.26699,0.52568,0.80905
"fitzpatrick, matt",0.016679999999999997,0.2526264448051948,0.4990406132756133,0.7912804589577089,0.29956,0.55565,0.82972
"reitan, kristoffer",0.0028518333333333334,0.07778190476190475,0.20961851948051946,0.4778236308413808,0.09889,0.24911,0.52837
"cauley, bud",0.008921833333333332,0.1667179603174603,0.37164069683094686,0.6749808203740705,0.20403,0.4244,0.72194
"scheffler, scottie",0.6711263333333333,0.9613041349206349,0.9920188315295815,0.999288376984127,0.97252,0.99491,0.9996
"cantlay, patrick",0.015928666666666667,0.23396650829725835,0.4592502067099567,0.7462912317127317,0.27602,0.51252,0.78659
"snedeker, brandt",0.00018033333333333332,0.00971584126984127,0.04148612337662337,0.16026320446220446,0.01371,0.05421,0.19387
"rai, aaron",0.0026771666666666662,0.07468128571428571,0.2057158733766234,0.4803200901598402,0.09494,0.24555,0.53298
"hovland, viktor",0.14758533333333332,0.6326482182539682,0.8100936785714286,0.9386631712731713,0.67669,0.84179,0.9517
"rose, justin",0.008558333333333334,0.14903221464646466,0.32989424913974913,0.6146644526029525,0.18059,0.37714,0.66174
"conners, corey",0.0007853333333333334,0.029204007936507934,0.10107230988455987,0.3053931013431013,0.03901,0.12666,0.35197
"henley, russell",0.00029916666666666666,0.014719837301587302,0.059838476911976905,0.2242661416638917,0.02067,0.07746,0.26706
"harman, brian",6.583333333333333e-05,0.005373214646464646,0.02466731349206349,0.11781668253968253,0.00758,0.03318,0.14597
"bhatia, akshay",0.02617666666666666,0.28349374206349204,0.5058086338383838,0.7663074974192475,0.32732,0.556,0.80216
"spaun, j.j.",0.009655333333333332,0.16857373809523807,0.37130436025086017,0.6728822411754912,0.20462,0.42358,0.71915
"english, harris",0.00401,0.10543999603174603,0.265180796037296,0.5565720959318459,0.13126,0.31186,0.60726
"burns, sam",0.0076005,0.14627846067821068,0.3331783517316017,0.6314582345154846,0.17827,0.38239,0.67921
"hoge, tom",0.0,0.0003927063492063492,0.0026547247474747473,0.020188673548673552,0.00064,0.00387,0.0268
"macintyre, robert",0.0019565,0.07005425396825396,0.20263336616161617,0.48855723215673214,0.08988,0.24359,0.54412
"hall, harry",0.0,0.0003887142857142857,0.0037295238095238097,0.03142753771228771,0.00059,0.0056,0.0428
"matsuyama, hideki",0.00033949999999999996,0.01644988888888889,0.06972082634032634,0.2502641775446775,0.02293,0.09023,0.2958
"mcnealy, maverick",0.005859166666666666,0.12521838492063492,0.29902233752358753,0.5915932365967366,0.15424,0.34658,0.64085
"schauffele, xander",0.00024749999999999994,0.013884555555555553,0.05944957106782107,0.22618590692640694,0.01961,0.07776,0.26954
"pendrith, taylor",0.00023199999999999995,0.013143190476190475,0.05271427200577201,0.1956424764124764,0.01837,0.06822,0.2327
"poston, j.t.",0.0021533333333333326,0.05230684523809523,0.14204150072150074,0.3556777490842491,0.06675,0.17069,0.40121
"novak, andrew",0.0,0.00015502777777777778,0.0015685476190476192,0.013548386169386167,0.00028,0.00243,0.01887
"bradley, keegan",0.0031720000000000003,0.08084301623376623,0.21547610447885446,0.4884745306915307,0.10212,0.25581,0.54008
"fleetwood, tommy",0.010795166666666666,0.21629665512265514,0.46227970274170277,0.7729529944499944,0.26153,0.52144,0.81469
"mccarthy, denny",9.083333333333334e-05,0.005875619047619048,0.026943382034632035,0.1224398956876457,0.00815,0.03608,0.15036
"suber, jackson",5.6666666666666664e-05,0.006413301587301587,0.029613887085137083,0.12855957042957042,0.00911,0.039,0.15703
"lee, min woo",0.0,1.1166666666666668e-05,0.00018234523809523812,0.0029355483405483405,3e-05,0.00032,0.00438
"gerard, ryan",0.0003233333333333333,0.013652186507936507,0.04688670815295815,0.15956858746808747,0.01822,0.05947,0.18902
"james, ben",0.0019171666666666666,0.04800906746031745,0.1394410528915529,0.3593685393217893,0.06191,0.16918,0.4065
"lowry, shane",0.0010619999999999998,0.04553903968253968,0.14688650671550674,0.40409278274503274,0.05972,0.18151,0.45792
"taylor, nick",5e-06,0.0005958928571428571,0.00382756746031746,0.0232006727994228,0.00096,0.00535,0.03073
"thomas, justin",0.0015464999999999997,0.051475996031746026,0.14932678810078812,0.38504976226551224,0.06664,0.18131,0.43465
"kim, michael",0.00022333333333333328,0.01114261111111111,0.04205879365079365,0.15397453957153956,0.01505,0.05415,0.18516
"stevens, samuel",0.0,0.0002907619047619048,0.0022185833333333333,0.018180643134643137,0.00045,0.00327,0.02446
"campbell, brian",0.00041700000000000005,0.018592281746031745,0.07096294588744588,0.2380807919025419,0.02527,0.09024,0.27986
"mitchell, keith",0.00043533333333333336,0.017907321428571425,0.0636113777056277,0.21203277514152513,0.02429,0.08033,0.24915
"hisatsune, ryo",0.0,0.0003323809523809523,0.003119043650793651,0.023999103008103012,0.00052,0.00465,0.03217
"im, sungjae",0.0006270000000000001,0.021825928571428573,0.07229839321789322,0.22929691486291484,0.02904,0.09039,0.26778
"clark, wyndham",0.004069833333333332,0.09586959523809524,0.24155432201132201,0.5142450145965146,0.11963,0.28314,0.56423
"mccarty, matt",0.0,0.00019669047619047617,0.0018262781385281386,0.014651667221667221,0.00036,0.0028,0.01988
"woodland, gary",2.5e-06,0.0013063928571428573,0.007571151875901876,0.041584623931623925,0.00191,0.01054,0.05333
"fitzpatrick, alex",0.0005091666666666666,0.019989603535353534,0.06974361688311688,0.22680305697080694,0.02696,0.08854,0.26661
"morikawa, collin",0.0007714999999999999,0.028455809884559886,0.09732215692640693,0.29947373354423357,0.03772,0.12141,0.34575
"vegas, jhonattan",5.333333333333334e-05,0.003583563492063492,0.018104199494949492,0.09152304745254744,0.00524,0.02496,0.11501
"hubbard, mark",0.0,8.333333333333332e-06,0.00011502777777777778,0.0021471287878787877,2e-05,0.0002,0.00315
"noren, alex",4.8333333333333334e-05,0.005987158730158731,0.03219503102453103,0.15349796886446887,0.0091,0.04383,0.18816
"fowler, rickie",0.0001725,0.011151595238095238,0.04495440656565657,0.17098517796092794,0.01544,0.05794,0.20492
"kitayama, kurt",0.0066605,0.1110464246031746,0.25248593997669,0.5085126107226107,0.13497,0.29159,0.55657
"kim, si woo",0.0017861666666666668,0.062227226190476194,0.188081977994228,0.4709802755855256,0.08107,0.22834,0.5257
"finau, tony",2.5e-05,0.0018987063492063492,0.010138354256854257,0.058462479881229885,0.00282,0.01388,0.07467
