player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"malnati, peter",0.0,2.761904761904762e-05,0.00020870093795093795,0.0023949476634476633,8e-05,0.00039,0.00445
"fowler, rickie",0.10543058730158729,0.45665826226551226,0.6996669543373294,0.9053570624734743,0.5393,0.77024,0.93751
"gerard, ryan",0.014686579365079363,0.11485814466089465,0.269951895021645,0.5557156021086327,0.15556,0.33712,0.6319
"fishburn, patrick",0.00015976190476190476,0.0022456439393939392,0.011275253385503383,0.060480754875800145,0.00391,0.0179,0.08538
"cantlay, patrick",0.029048928571428573,0.20282758008658006,0.4175087456987457,0.7140140237866709,0.26314,0.49699,0.77903
"kim, michael",0.03930643253968254,0.20779412806637806,0.393973844003219,0.6609145611986054,0.26087,0.463,0.72423
"kirk, chris",0.051753365079365066,0.28792200613275615,0.5187632126623377,0.7893266183767214,0.35786,0.59772,0.842
"bradley, keegan",0.002734198412698413,0.036760994227994226,0.11837994402819405,0.3355418531908837,0.055,0.16106,0.4082
"jaeger, stephan",0.003268119047619048,0.03342663961038961,0.09520128145465645,0.2581406448828949,0.04817,0.12702,0.31554
"ghim, doug",0.0010156666666666665,0.022832483766233765,0.0905596931956932,0.31221583269830444,0.03665,0.13035,0.39232
"brennan, michael",0.21923498412698414,0.6042752806637807,0.7957782079864578,0.9371286618536692,0.67508,0.84637,0.95748
"grillo, emiliano",0.003333829365079365,0.036515851010101005,0.10769529663392165,0.29291247990975317,0.05274,0.14339,0.35592
"hubbard, mark",0.0,0.0,0.00011636446886446887,0.0023523896936396937,0.0,0.00026,0.0042
"castillo, ricky",0.0016163690476190477,0.02353156168831169,0.07995145988733489,0.2603769548253604,0.03538,0.11303,0.32668
"schauffele, xander",0.0469597261904762,0.29653896825396825,0.5494506266511267,0.8269557357544416,0.37406,0.63384,0.87781
"yu, kevin",0.0029868015873015874,0.04479883080808081,0.14332135653235653,0.4006266278549452,0.06751,0.19475,0.4823
"snedeker, brandt",0.0011651190476190476,0.014947257215007217,0.05131294363969364,0.1706151457047854,0.02246,0.0727,0.21806
"keefer, johnny",0.0012187738095238096,0.017302459595959593,0.06005843853368854,0.19698968553586935,0.02631,0.08418,0.24979
"hoey, rico",0.0023081309523809517,0.034196363997113996,0.11339511704961705,0.3353794888795845,0.0518,0.15541,0.41164
"hisatsune, ryo",0.0,2.916666666666666e-06,7.490476190476191e-05,0.0009077419524919525,2e-05,0.00014,0.00174
"smith, jordan",0.0009525238095238096,0.01991669588744589,0.07923592553280052,0.28039967078020017,0.03196,0.11416,0.35502
"hojgaard, nicolai",9.037301587301586e-05,0.0021982103174603175,0.010989789155289156,0.05774521018927753,0.0037,0.01739,0.08121
"clanton, luke",0.0033807420634920636,0.04517896284271285,0.14239400234487734,0.38401236075603107,0.06737,0.19114,0.46087
"suber, jackson",2.5e-06,0.00020545670995670995,0.001793644882894883,0.015293496759776171,0.00038,0.00323,0.02398
"schenk, adam",1.3333333333333333e-05,0.0006039285714285713,0.003805622738372738,0.026855044599191656,0.00112,0.00668,0.04
"thompson, davis",0.0011469285714285713,0.02100322799422799,0.0827078730852481,0.2894534103575733,0.03345,0.11978,0.36564
"sargent, gordon",0.0001918333333333333,0.004306290043290043,0.018119565781440784,0.08225618619529765,0.00719,0.02777,0.11288
"shipley, neal",0.00016983333333333333,0.0027162463924963924,0.013381390720390718,0.06627305763517528,0.00479,0.02064,0.0935
"james, ben",0.015168178571428574,0.12287305772005772,0.28079187348762347,0.559903320597703,0.16499,0.34649,0.63185
"lipsky, david",0.0016020119047619045,0.026296595959595957,0.08963324722499723,0.2796618011065732,0.04019,0.12438,0.34801
"olesen, thorbjorn",0.0018989047619047622,0.022777446608946608,0.07233780042180042,0.2191479449243567,0.03406,0.0988,0.27355
"wallace, matt",0.014601142857142856,0.11703607142857143,0.27196907406482407,0.5517744069337525,0.15716,0.33798,0.62632
"henley, russell",0.010290619047619048,0.1013284898989899,0.2545223251193251,0.5446463088072059,0.14024,0.322,0.62218
"matsuyama, hideki",0.0008657857142857142,0.018188951298701298,0.07027892904317905,0.25252824578362815,0.02899,0.10144,0.32168
"im, sungjae",0.0018854444444444441,0.026586116522366518,0.086323433996559,0.2681032353250894,0.03972,0.12039,0.33481
"spaun, j.j.",0.00018741666666666668,0.004913135281385281,0.02459524195249195,0.1256769620755062,0.00822,0.03851,0.17444
"conners, corey",0.0009154841269841269,0.015110963924963926,0.05738423482073482,0.2052357095673934,0.02372,0.08291,0.26445
"english, harris",0.0,1.2222222222222222e-05,7.902777777777778e-05,0.0013973584732261202,2e-05,0.00015,0.00252
"wu, dylan",0.0,0.0,1e-05,0.00010522879897879896,0.0,1e-05,0.00024
"eckroat, austin",0.0009841785714285714,0.015834997113997114,0.058487242035742036,0.20185573751330368,0.02473,0.08318,0.25869
"saddier, adrien",0.001409035714285714,0.02354103391053391,0.0817962311993562,0.26337060861683037,0.03578,0.11515,0.33042
