player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.01802,0.18971313564213652,0.4558049837662324,0.8156819469419496
"bennett, daniel",0.0,0.0,3.3333333333333333e-06,0.00043112301587301595
"berger, daniel",0.38527,0.8314711428571447,0.9537028816738864,0.9960867579365087
"bhatia, akshay",0.08968,0.4841040046897531,0.7643150308857799,0.9568234277111793
"bradley, keegan",0.0,0.0,1.5857142857142857e-05,0.0017744844877344878
"bridgeman, jacob",0.00055,0.015763730158730196,0.07876570057720042,0.33777331177156267
"burns, sam",0.0,2.5e-06,0.00020230158730158727,0.005568852092352091
"campbell, brian",0.0,0.0,2.071428571428571e-05,0.001194533910533911
"cantlay, patrick",0.0,0.0,0.0003139761904761905,0.008118824897324886
"cauley, bud",0.00255,0.05118423412698383,0.1893944731657237,0.5512624958652435
"conners, corey",0.00014,0.003942869047619047,0.026498747474747446,0.17028697885447935
"coody, pierceson",0.0,0.0,2.8166666666666666e-05,0.0009154509379509378
"dahmen, joel",0.0,6.25e-06,0.00035169444444444446,0.006552805278055272
"day, jason",0.0,2e-06,0.0001111111111111111,0.004848738067488066
"echavarria, nicolas",0.0,0.00044275000000000006,0.004221281746031743,0.045292133116883126
"english, harris",0.00162,0.032389638888888884,0.13037444985569996,0.45396912370962544
"fitzpatrick, matt",0.00071,0.0180997896825397,0.08532948124098119,0.35439892035741943
"fleetwood, tommy",0.0,0.0,6.0380952380952396e-05,0.0048956735209235176
"fowler, rickie",0.01719,0.17876852453102565,0.43673396933621955,0.8025188968531486
"fox, ryan",7e-05,0.0027701547619047597,0.01979954098679101,0.1408296176323676
"gerard, ryan",0.0,3.916666666666667e-05,0.000776809523809524,0.0131690472027972
"glover, lucas",1e-05,0.0005590753968253969,0.004759777777777779,0.05276918059718048
"gotterup, chris",0.026,0.23680440151515406,0.5203643212898205,0.854289185286936
"greyserman, max",0.0,3.733333333333334e-05,0.0006058174603174605,0.013735800255300258
"griffin, ben",0.0,2.6428571428571428e-05,0.0005134206349206348,0.012076438311688312
"hall, harry",0.00726,0.10587136183261184,0.3062956239593773,0.6948865756743222
"harman, brian",0.0,0.0,0.0,0.0
"henley, russell",0.01948,0.19519408802308996,0.461366563852813,0.8168997413697453
"hisatsune, ryo",0.00015,0.00741150396825397,0.04175206493506492,0.23078199381174513
"hoge, tom",0.0,2.5e-06,0.0001829285714285714,0.003923022366522365
"hojgaard, nicolai",0.00011,0.004517634920634921,0.029303767676767657,0.1817537935397937
"horschel, billy",2e-05,0.0013894880952380947,0.011635953823953828,0.09754102614052584
"hovland, viktor",0.00566,0.08740710317460257,0.27515156768231985,0.6588450891053392
"im, sungjae",0.0,0.0,4.314285714285714e-05,0.0019488088023088014
"kim, michael",1e-05,0.0015678492063492058,0.012436555555555553,0.102820672188922
"kim, si woo",0.0014,0.033025944444444434,0.13672864502164472,0.4658871015928511
"kirk, chris",0.0,0.0,0.00010620238095238095,0.003149196608946609
"kitayama, kurt",0.00037,0.01334510317460318,0.06950130122655107,0.3119732319624835
"lee, min woo",0.04122,0.3214197261904793,0.616868212121211,0.9034954679487209
"lowry, shane",0.0,3.519047619047619e-05,0.0010364246031746036,0.016939185286935287
"macintyre, robert",2e-05,0.0015728611111111104,0.013270698412698416,0.10999226828726826
"matsuyama, hideki",0.0,0.000976202380952381,0.00812342857142857,0.07684114047064051
"mccarthy, denny",0.0,0.0,7.666666666666667e-06,0.0007885717893217895
"mccarty, matt",0.0,0.0005895873015873017,0.006108670995670997,0.062296805638805616
"mcilroy, rory",0.00541,0.08758741666666625,0.27388962612387807,0.6603075942668439
"mcnealy, maverick",0.00092,0.023793064213564263,0.10523180303030297,0.4019288385780882
"mitchell, keith",0.0,0.00021042857142857148,0.002602674603174601,0.03515374852924849
"moore, taylor",0.0,0.00024061904761904756,0.0026719880952380936,0.03475139532689529
"morikawa, collin",0.15175,0.6123827698412652,0.8495260010822531,0.9784194910367434
"noren, alex",0.00061,0.018051099206349237,0.08510612878787857,0.355531721278722
"novak, andrew",0.0,0.0001736666666666666,0.0020426078643578653,0.02802629817404824
"pendrith, taylor",0.0,0.0005438571428571429,0.0045081204906204896,0.04873949128649132
"poston, j.t.",0.0,0.0,0.0,0.0
"potgieter, aldrich",0.0,0.0,0.0,0.0
"putnam, andrew",0.0,9.171428571428575e-05,0.0012677408424908432,0.021827762848262846
"rodgers, patrick",0.00045,0.014505257936507959,0.07164770274170253,0.3181404946997466
"rose, justin",0.0,0.0,3.3333333333333333e-06,0.0007342420634920639
"schauffele, xander",0.00476,0.07703773809523766,0.24992774494949677,0.6340755465367989
"scheffler, scottie",0.00593,0.09717143326118333,0.2941656601731611,0.6795325522810522
"scott, adam",0.00253,0.05169653968253945,0.1910416381673889,0.5521533102453089
"smotherman, austin",0.0,0.00012533333333333334,0.0023063809523809512,0.030586791708291747
"spaun, j.j.",0.0,2.007936507936508e-05,0.0007026428571428573,0.012900558802308804
"spieth, jordan",0.00374,0.06909644444444402,0.2290622314629827,0.605965622488622
"stevens, samuel",0.0,0.0,0.0,0.00040834632034632035
"straka, sepp",0.08733,0.4790364880952357,0.761453988677989,0.9551462102064646
"taylor, nick",0.0,1.866666666666667e-05,0.00045856349206349205,0.00942245815295815
"theegala, sahith",0.00292,0.055853119769119615,0.20092042893217932,0.5689675618548128
"thomas, justin",0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.00172,0.037699818181818244,0.15171637864912824,0.48968682681207487
"vegas, jhonattan",0.00033,0.009415376984126993,0.05139815029415014,0.2641335334665345
"young, cameron",0.11409,0.5447957943722915,0.8053608223720726,0.9674321618381654
