player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"malnati, peter",0.005589000000000001,0.04332571067821069,0.10011124743312244,0.22664789914334033,0.05499,0.12058,0.2621
"fowler, rickie",0.14128038095238094,0.4373220898268398,0.6200683168775669,0.8073523712953713,0.48641,0.66672,0.83929
"gerard, ryan",0.1618849523809524,0.45031627922077927,0.6227715002358752,0.8017773231629481,0.49667,0.66623,0.83271
"fishburn, patrick",0.015978523809523807,0.0951477031024531,0.1958568266872017,0.37821505654068155,0.11685,0.22946,0.42215
"cantlay, patrick",0.1300345238095238,0.409737224025974,0.5886148986985237,0.77933941399287,0.45619,0.63479,0.81389
"kim, michael",0.03012969047619048,0.13440842243867243,0.24278841415528915,0.41570115673460534,0.15883,0.27719,0.45536
"kirk, chris",0.013664095238095237,0.08751599314574314,0.1834608892773893,0.36260916691886547,0.10745,0.21672,0.4063
"bradley, keegan",0.031104511904761902,0.15527587554112554,0.28606962080974585,0.4896069626272421,0.18488,0.32662,0.53404
"jaeger, stephan",0.018195869047619048,0.08797880735930735,0.16893676698301696,0.3127758864713718,0.10556,0.19612,0.34796
"ghim, doug",0.017158619047619048,0.118485841991342,0.24887000756188252,0.47374914546646163,0.14581,0.29252,0.52508
"brennan, michael",0.024910607142857144,0.12738997763347765,0.23815273860861358,0.42402288870851373,0.15172,0.27437,0.46713
"springer, hayden",0.0032031666666666667,0.029158282106782108,0.0742094736097236,0.18708322265479618,0.03791,0.09255,0.21982
"grillo, emiliano",0.01489702380952381,0.08253949217449218,0.16274431116106117,0.31333338347763345,0.09959,0.1902,0.35053
"hubbard, mark",0.003627833333333333,0.030852976551226548,0.08050091844266845,0.20285528992494437,0.04015,0.10003,0.23751
"castillo, ricky",0.00843642857142857,0.0592135,0.13470757126207125,0.2884974460441519,0.07455,0.16211,0.32772
"schauffele, xander",0.03672171428571429,0.19289027020202018,0.35243858182095683,0.5802619226435329,0.2295,0.40045,0.62785
"yu, kevin",0.006598833333333333,0.055701095598845604,0.1341194095071595,0.3016771548035298,0.07101,0.16348,0.34478
"snedeker, brandt",0.002972,0.021906102564102567,0.05237255858030858,0.12824516095016095,0.02766,0.06454,0.15019
"keefer, johnny",0.01817791666666667,0.09668854304029305,0.18620175532800534,0.34360753318576853,0.11617,0.21658,0.38159
