player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.04527,0.1992629126984131,0.349762285714286,0.574307373459874
"bauchou, zach",0.00024,0.0028389642857142854,0.00915631746031746,0.031084852869352867
"berger, daniel",0.00626,0.045833369047619046,0.10774331132756129,0.2439703658008658
"bezuidenhout, christiaan",0.0026,0.02146355952380953,0.05440060966810964,0.14156851578976604
"bhatia, akshay",0.0111,0.0695664444444444,0.15183788539238527,0.320434514457764
"bradley, keegan",6e-05,0.0013426666666666671,0.003934226190476191,0.012597381424131422
"brennan, michael",0.002,0.018631103174603182,0.05076041774891776,0.13993286718836723
"bridgeman, jacob",0.01569,0.08955549278499242,0.18824012803862802,0.3749842347374841
"burns, sam",0.00042,0.005008273809523808,0.014012182900432907,0.0393313366633367
"campbell, brian",9e-05,0.0008356666666666667,0.0027763037518037516,0.012141071761571767
"cantlay, patrick",0.00377,0.03065548015873016,0.07659113575313574,0.18543759249084243
"castillo, ricky",0.00546,0.03932487301587305,0.09326093625818634,0.22122928199578226
"cauley, bud",0.00563,0.03958446825396821,0.0968648969363967,0.23575819880119991
"clark, wyndham",0.00059,0.005520059523809524,0.01678681096681098,0.05525634451659459
"cole, eric",0.00039,0.0044584126984126985,0.013724043151293167,0.04741678635253625
"conners, corey",0.0367,0.16920584595959634,0.30974554809079985,0.5348673052780566
"coody, pierceson",0.00033,0.0037954642857142853,0.011823214757464761,0.037677589577089596
"dahmen, joel",0.00014,0.0015761904761904767,0.004720230158730159,0.014852965229215238
"davis, cameron",0.0,2.25e-05,9.404761904761904e-05,0.0003876031746031746
"day, jason",0.01008,0.06964503571428544,0.15444209246309248,0.33058442590742515
"dou, zecheng",4e-05,0.0006499285714285714,0.0023263452380952385,0.009360700216450211
"echavarria, nicolas",0.00067,0.007506214285714285,0.022198936507936515,0.06657422879897883
"english, harris",0.00471,0.033488765873015906,0.08288373701298703,0.1951452774725269
"ewart, a.j.",2e-05,0.000589,0.0017912857142857144,0.005399704906204905
"finau, tony",0.00379,0.029425091269841233,0.07637432370407361,0.19933488636363564
"fisk, steven",0.00016,0.0011692619047619052,0.003719444444444444,0.014832396825396827
"fitzpatrick, matt",0.02907,0.14375026190476203,0.2753257968697982,0.4915579869574874
"fleetwood, tommy",0.05964,0.24344421103896172,0.41125222136197076,0.6392017268009771
"fowler, rickie",0.02542,0.1326612460317464,0.25710700191475316,0.46930431124431055
"gerard, ryan",0.00239,0.018836507936507967,0.050149423382173416,0.13279368437118438
"glover, lucas",0.00602,0.045787821428571386,0.10840075011099978,0.2569612166444662
"gotterup, chris",0.00572,0.04052308730158727,0.0992449935064937,0.23267752025752056
"greyserman, max",0.00078,0.006285702380952383,0.0193736626984127,0.061367800893550796
"griffin, ben",0.01497,0.08759206818181807,0.1850088715728717,0.3759031060883569
"grillo, emiliano",0.0,0.0,0.0,0.0
"hall, harry",0.00029,0.0023132023809523806,0.007360194444444447,0.02441501714951715
"harman, brian",0.00015,0.0022139047619047615,0.0075015396825396825,0.02575959812409809
"henley, russell",0.09618,0.33358636580086864,0.513578896214896,0.7306656863414345
"higgo, garrick",2e-05,0.0006425,0.002434623015873016,0.009399085858585855
"highsmith, joe",0.00048,0.005187964285714287,0.01641520057720059,0.05841706521256525
"hisatsune, ryo",0.00381,0.029780527777777753,0.07593336577311577,0.1956365085470089
"hodges, lee",0.01482,0.09077886904761885,0.19190379520479547,0.38819966197691147
"hoey, rico",2e-05,0.0006073333333333334,0.0021761031746031743,0.007277770923520922
"hoge, tom",0.00043,0.0037693095238095216,0.013185992063492065,0.04560744741369745
"hojgaard, nicolai",0.0063,0.04351192857142854,0.10510608030858008,0.2437176225996224
