player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"suber, jackson",0.028888789682539683,0.14094152597402598,0.25796139105339105,0.4500171076423576,0.16648,0.29317,0.49225
"im, sungjae",0.018110523809523806,0.09215575901875901,0.18129913356088356,0.34107829563492065,0.10981,0.20999,0.37863
"brown, dan",0.019543511904761904,0.08859320779220779,0.1689235410977911,0.3119656784326784,0.1048,0.19442,0.34591
"detry, thomas",0.011199261904761905,0.07480530230880231,0.16320554625929626,0.333606369019869,0.09224,0.1931,0.37414
"macintyre, robert",0.07871939285714287,0.29938456529581525,0.47471390762015764,0.6861608458208459,0.34093,0.52135,0.72427
"molinari, francesco",0.002570166666666667,0.026087976911976913,0.07101783904983905,0.1902281597593583,0.03374,0.08875,0.22399
"smalley, alex",0.012523666666666667,0.07965154112554113,0.16757259554334553,0.3343269305139306,0.0972,0.19719,0.37327
"dechambeau, bryson",0.06738442857142857,0.2353261075036075,0.3720515504773005,0.5582848625957376,0.26765,0.41003,0.59603
"gerard, ryan",0.028813551587301586,0.13152757575757576,0.24088506271506274,0.4223742576867576,0.15481,0.27463,0.46255
"daffue, mj",0.0027273333333333333,0.019729631673881674,0.047832390442890435,0.11536599977799979,0.02534,0.0581,0.13484
"coody, pierceson",0.013972789682539682,0.0839549458874459,0.1727722604062604,0.3364458344155844,0.10276,0.2013,0.37449
"young, cameron",0.06126928571428571,0.24011465115440114,0.39028873554223553,0.5937974905927406,0.27478,0.43226,0.63403
"stenson, henrik",0.0007556666666666666,0.009266016233766234,0.0285423267010767,0.08971160778110777,0.01247,0.03665,0.10953
"smith, jordan",0.006814249999999999,0.04929826082251082,0.11444378413253413,0.25801297437284937,0.06228,0.13808,0.29505
"perez, victor",0.01060992857142857,0.06525567929292929,0.145813657009657,0.31234198293373294,0.08093,0.17339,0.35289
"lagergren, joakim",0.0009206666666666666,0.008874604617604618,0.026352296536796535,0.08027910649073149,0.01174,0.03393,0.09712
"hisatsune, ryo",0.004559833333333333,0.03870919877344877,0.09756857212232213,0.23402877583527582,0.04976,0.11976,0.27018
"scheffler, scottie",0.15112636904761906,0.4454641655844156,0.6285609353146854,0.8156573326395826,0.4923,0.67316,0.8453
"kim, si woo",0.028917011904761907,0.146626851010101,0.274707422965923,0.47919652141159497,0.17437,0.31345,0.5236
"taylor, nick",0.011743761904761904,0.06864916702741702,0.1421857133977134,0.2821731487540237,0.08302,0.1663,0.3172
"straka, sepp",0.008994261904761906,0.05309899675324676,0.11285712945387946,0.23522578574203573,0.06449,0.13361,0.26675
"cauley, bud",0.0061209285714285714,0.047183432539682546,0.11138095426795427,0.2531884059298545,0.05941,0.13393,0.28949
"morikawa, collin",0.03402935714285714,0.15337572330447333,0.2774205049117549,0.47345711211011204,0.18049,0.31474,0.51631
"fitzpatrick, alex",0.008054190476190473,0.058438357503607506,0.13012977486402488,0.28139466741591745,0.07223,0.15525,0.31808
"southgate, matthew",0.00013366666666666667,0.0021130396825396825,0.007681574536574537,0.02932187375124875,0.0029,0.01042,0.03713
"griffin, ben",0.011068111111111112,0.07314061976911977,0.160097777999778,0.33503928308048164,0.09018,0.19011,0.37712
"hatton, tyrrell",0.022830690476190477,0.1115134062049062,0.20830757045732048,0.37184193650793657,0.13299,0.23843,0.40831
"fleetwood, tommy",0.0250345119047619,0.15962400468975468,0.31681955377955373,0.5609569422244421,0.1925,0.36426,0.60922
"rahm, jon",0.058907051587301584,0.21613034668109668,0.3492290319680319,0.5311576198825684,0.24678,0.38643,0.56841
"rozner, antoine",0.0022493333333333332,0.019083301948051946,0.048033627816627816,0.12133121237096237,0.02431,0.05878,0.1425
"wallace, matt",0.006617583333333333,0.044085540404040405,0.09860023623598622,0.21481719075369074,0.05456,0.11781,0.24508
"canter, laurie",0.0020014444444444446,0.018962036796536796,0.04973524012099012,0.1317558869047619,0.02441,0.06192,0.15512
"kitayama, kurt",0.02354611111111112,0.10271731818181819,0.18862232645132646,0.3346037438003173,0.12137,0.21571,0.36691
"norris, shaun",0.0032745,0.023067091269841272,0.05405156537906538,0.12618403021978022,0.02893,0.06522,0.14678
"bradley, keegan",0.0051567619047619044,0.03848205952380952,0.09139834867909867,0.21602361291486288,0.04861,0.1109,0.24887
"potgieter, aldrich",0.0048925952380952376,0.032526826118326115,0.07192467002442003,0.1604722531912532,0.03993,0.08593,0.18354
"reitan, kristoffer",0.010639499999999998,0.05961871825396826,0.12543587054612054,0.2568731889662625,0.07283,0.14746,0.28929
"lowry, shane",0.012301357142857142,0.08512373881673882,0.18704120115995115,0.38249572982572977,0.10504,0.22036,0.42867
"sullivan, andy",0.000465,0.006374968614718615,0.02071217662892663,0.06641687860995214,0.0088,0.02686,0.08132
"du plessis, hennie",0.00046449999999999996,0.004821837301587301,0.015351547619047619,0.04875349185536686,0.00639,0.01997,0.0595
"thorbjornsen, michael",0.004453928571428571,0.03385429365079365,0.0781626153013653,0.17587579903429906,0.04249,0.09394,0.20091
"lee, min woo",0.004843261904761904,0.0370730873015873,0.0870279668109668,0.19877759711122214,0.04641,0.10507,0.22806
"henley, russell",0.010499761904761904,0.06318765981240981,0.1339624181096681,0.2747682646242646,0.07725,0.15828,0.30833
"hovland, viktor",0.020671940476190476,0.09203955266955267,0.1700287998667999,0.3072072064879565,0.10852,0.1947,0.33805
"thomas, justin",0.004811666666666666,0.03634696464646465,0.08761953305028307,0.2041202640692641,0.04634,0.1063,0.2357
"kobori, kazuma",0.0006443333333333333,0.006231198412698412,0.019895601454101453,0.06325354847929848,0.00844,0.02586,0.07684
"mcdonald, jack",4.5333333333333335e-05,0.0009470476190476191,0.003474687950937951,0.014308784326784329,0.0013,0.00473,0.01852
"chacarra, eugenio",0.0028457499999999998,0.024366238816738814,0.059573811188811186,0.14747515692640692,0.03103,0.07334,0.17131
"valimaki, sami",0.0004848333333333333,0.00635461507936508,0.01961699911199911,0.06183209423909424,0.00852,0.02543,0.0753
"kim, tom",0.00518175,0.041290969336219334,0.10018242912642912,0.2329145273060273,0.052,0.12136,0.26718
"keefer, johnny",0.0019251666666666668,0.018842230880230883,0.05040014776889777,0.1342366291649527,0.02468,0.06294,0.15878
"schaper, jayden",0.0002683333333333333,0.0052520833333333326,0.019439083555333556,0.07334056829281829,0.00742,0.02624,0.09137
"herbert, lucas",0.003122857142857143,0.021300345238095236,0.050520730880230874,0.11854937988645341,0.02692,0.06105,0.13783
"gotterup, chris",0.013130095238095236,0.0791412344877345,0.163994026029526,0.3226605372821623,0.09632,0.19175,0.35994
"spaun, j.j.",0.005234095238095237,0.04078670238095238,0.0995441046176046,0.2314797572868308,0.05148,0.1208,0.26525
"koepka, brooks",0.005062,0.033328055555555555,0.07623982412032412,0.17084976985514483,0.04132,0.092,0.1958
"bridgeman, jacob",0.004938428571428571,0.035022869047619046,0.07982045568320568,0.1790401876040626,0.04375,0.09587,0.20505
"john, cameron",3.3333333333333333e-06,0.00025383333333333334,0.0011875476190476189,0.005455781496281496,0.0004,0.00167,0.00726
"plunkett, marcus",0.0,0.00013378571428571427,0.0006378968253968254,0.0028617962037962037,0.00021,0.0009,0.00381
"homa, max",0.0009501111111111109,0.011001869047619049,0.03212554256854257,0.0940337912920413,0.01474,0.04063,0.11302
"fowler, rickie",0.001889,0.01524139393939394,0.04317297258297258,0.11702126608114108,0.02035,0.05444,0.1383
"knapp, jake",0.004954833333333332,0.02930717460317461,0.06348798665223665,0.13685371947496947,0.03596,0.07566,0.15599
"mckibbin, tom",0.0006323333333333334,0.008303107142857143,0.026954651820401822,0.08321735556110557,0.01162,0.03492,0.10115
"grinberg, lev",2.25e-05,0.0003521190476190476,0.001403515873015873,0.006402657980907981,0.00054,0.00189,0.00839
"ballester, jose luis",0.00026116666666666665,0.002686170634920635,0.009437774891774891,0.032635350760350755,0.00377,0.01247,0.04098
"smyth, trav",7.249999999999999e-05,0.0009684206349206348,0.0038343214285714287,0.015039149628149628,0.00146,0.00505,0.01925
"stevens, samuel",0.0011856666666666667,0.011209305555555557,0.029635812021312023,0.08021601107226108,0.0145,0.0369,0.09513
"bhatia, akshay",0.002173,0.01918868253968254,0.04894218756243756,0.12434797871572871,0.02446,0.06055,0.14514
"hojgaard, rasmus",0.000809,0.007477155483405482,0.020367952020202022,0.05667002405927406,0.00965,0.02578,0.0674
"noren, alex",0.002098261904761905,0.01918154401154401,0.05159567987567987,0.13233778423210776,0.02496,0.06406,0.15434
"mcnealy, maverick",0.0026537619047619044,0.02267304834054834,0.05863351920301921,0.146111254995005,0.02924,0.07241,0.16928
"sloman, tom",0.0,2.5e-06,2.990909090909091e-05,0.0003415367965367965,1e-05,6e-05,0.00051
"nagano, ryutaro",3.5333333333333336e-05,0.0006270952380952381,0.0026499740259740257,0.011020508796758798,0.00097,0.00362,0.01418
"parry, john",0.0006154285714285715,0.005632591269841269,0.017169286075036073,0.05484433692696193,0.0075,0.02245,0.067
"theegala, sahith",0.002228333333333333,0.017558107503607503,0.04199465978465978,0.10043136571761571,0.02203,0.05081,0.11718
"wiesberger, bernd",0.0012664999999999998,0.009270778138528139,0.02281912157287157,0.05890783155733156,0.01181,0.02826,0.06993
"conners, corey",0.002352333333333333,0.01971865873015873,0.04996417352092352,0.12498833882783882,0.02534,0.06159,0.14575
"horschel, billy",0.0005570952380952382,0.0058209285714285715,0.017082097763347764,0.05147506621156621,0.00763,0.0221,0.06209
"poston, j.t.",0.004810166666666666,0.028954849567099563,0.06340709848484849,0.1357602475163725,0.03569,0.07536,0.15501
"rai, aaron",0.0018681666666666666,0.019339940476190476,0.05301696076146076,0.14311897516372518,0.02562,0.06669,0.16796
"aberg, ludvig",0.006608595238095238,0.04488057251082251,0.10303891267066266,0.21994499371706727,0.05656,0.12279,0.24975
"schauffele, xander",0.00942070238095238,0.06334905627705628,0.14130663508713512,0.294575993439567,0.07865,0.16803,0.33102
"cantlay, patrick",0.0050051666666666664,0.03496458838383839,0.08062893326118327,0.1806858699356199,0.04383,0.0968,0.20677
"echavarria, nicolas",0.0006003333333333334,0.006688321428571428,0.02112303293928294,0.06476685515873015,0.00919,0.0274,0.07844
"baldwin, matthew",2.8333333333333332e-05,0.0002868452380952381,0.0011137408424908425,0.005029878066378067,0.00041,0.00158,0.00649
"hillier, daniel",0.0006733333333333334,0.006731345598845599,0.0199700719003219,0.05760145203407703,0.00896,0.02529,0.06928
"fox, ryan",0.0006908333333333334,0.008048547979797979,0.022494694805194802,0.06400910742035741,0.01056,0.02844,0.07668
"dean, joe",0.00019176190476190478,0.001914452380952381,0.006693601731601732,0.022348879315129317,0.00257,0.00864,0.028
"ayora fanegas, angel",0.0009081666666666666,0.009025607503607503,0.025867009379509382,0.07113978982128982,0.01169,0.03271,0.08436
"kaneko, kota",0.00036,0.003700904761904762,0.011845744227994228,0.039136844544344546,0.00509,0.01546,0.04779
"matsuyama, hideki",0.0006441666666666666,0.0065641309523809515,0.021388337301587297,0.06630698334998335,0.00888,0.02792,0.08022
"surratt, caleb",3.333333333333333e-05,0.0008135357142857142,0.0029502027417027416,0.011903396603396604,0.00117,0.00392,0.01503
"lacroix, frederic",5.5333333333333334e-05,0.0009177142857142857,0.0036352777777777776,0.014072807165057166,0.00132,0.00482,0.01774
"brennan, michael",0.0006423333333333333,0.006952694444444444,0.02003253687978688,0.0584702213064713,0.00923,0.02561,0.07039
"mitchell, keith",0.0008694999999999999,0.00837802380952381,0.02332742352092352,0.06658644863469863,0.011,0.02926,0.07987
"li, haotong",0.001261333333333333,0.009335678571428571,0.02312356637806638,0.05817720837495837,0.0119,0.02817,0.06836
"penge, marco",0.0010591666666666668,0.008343504329004329,0.021132127705627703,0.053699113525363516,0.01065,0.02612,0.06382
"hollick, michael",6e-05,0.0006003055555555555,0.002291440836940837,0.009359411699411698,0.00079,0.00313,0.01204
"reed, patrick",0.0013604285714285712,0.01305307142857143,0.03634243034743034,0.0974053999889,0.01704,0.04553,0.11478
"scott, adam",0.0015660238095238095,0.013651519841269841,0.0359756481018981,0.09027743747918748,0.01767,0.04435,0.10584
"hojgaard, nicolai",0.004557166666666667,0.027739313492063492,0.06273265362415363,0.13620517643467644,0.03444,0.0752,0.15546
"mcilroy, rory",0.01980002380952381,0.0979210404040404,0.1858821951104451,0.3295353434482185,0.11648,0.21295,0.36053
"fitzpatrick, matt",0.005694111111111111,0.04081624603174603,0.0950637062104562,0.2078910670995671,0.05128,0.11444,0.23591
"neergaard-petersen, rasmus",6.366666666666666e-05,0.0023303928571428573,0.00847250912975913,0.03528857589632589,0.00336,0.01149,0.04468
"bairstow, sam",0.0002553333333333333,0.0024218571428571427,0.007129242646242646,0.023304093628593626,0.00317,0.00895,0.02891
"kim, michael",0.00013625,0.002435928571428571,0.008088599927849927,0.026682746836496834,0.00344,0.01063,0.03253
"novak, andrew",0.000274,0.002438416666666667,0.007696837773337772,0.02604881593406593,0.00333,0.01012,0.03197
"duval, david",0.0,0.0,2.011111111111111e-05,0.00012291666666666665,0.0,4e-05,0.00014
"english, harris",0.000855,0.009070333333333333,0.026196046897546895,0.07093194340626693,0.01192,0.03277,0.08374
"day, jason",0.0003528333333333333,0.004035694444444444,0.01226718795093795,0.037192948038073034,0.0054,0.01572,0.04459
"spieth, jordan",0.0011705952380952382,0.010193206349206351,0.025368570346320347,0.06305914631446985,0.01311,0.03127,0.07353
"de castro piera, alejandro",0.0,2.9166666666666666e-05,0.000133,0.0008539427239427239,4e-05,0.00019,0.00115
"smith, cameron",0.000592,0.005452559884559885,0.014769915945165944,0.038402832375957374,0.00698,0.01822,0.04552
"clarke, darren",2.5e-06,9.333333333333332e-05,0.00042256349206349204,0.0019272539405039404,0.00015,0.00059,0.00256
"jarvis, casey",0.0007286666666666666,0.006620801948051948,0.017655486374736375,0.04597267218892219,0.00851,0.02204,0.05437
"howell, mason",1e-05,0.00013583333333333332,0.0003872261904761905,0.001625871683871684,0.00018,0.00055,0.00229
"nakajima, keita",0.0003236666666666666,0.004182393217893218,0.011142036075036076,0.03195172320979674,0.00549,0.01391,0.03847
"svensson, jesper",0.0005066666666666666,0.004500238095238095,0.011804161255411255,0.032704019896769895,0.00575,0.01454,0.03919
"buchanan, jack",0.0,4e-05,0.00010758333333333332,0.0007413394660894661,4e-05,0.00017,0.00102
"burns, sam",0.0007018333333333333,0.008322064574314572,0.025114150654900653,0.07001839013764014,0.01112,0.03181,0.08347
"clark, wyndham",0.0018685,0.015382710317460316,0.03878280169830169,0.0952975111832612,0.01978,0.0476,0.11041
"wiedemeyer, tim",5e-06,0.00014292857142857144,0.0006863174603174603,0.003428264652014652,0.00026,0.00098,0.00452
"uihlein, peter",1e-05,9.366666666666668e-05,0.00031850793650793646,0.001557441919191919,0.00014,0.00046,0.00209
"docherty, alistair",4.5e-05,0.0004707142857142857,0.001860165223665224,0.007873079337329338,0.00072,0.00254,0.01014
"kataoka, naoyuki",0.0,3.1666666666666666e-05,0.00013824603174603174,0.0008785041902541903,4e-05,0.00023,0.00125
"skogen, baard",1e-05,0.000108,0.00040629761904761906,0.0018408636363636364,0.00014,0.00057,0.00237
"higa, kazuki",0.0,0.0001044047619047619,0.000497111111111111,0.003042509102009102,0.00015,0.00077,0.00405
"couvra, martin",4e-05,0.00039301190476190485,0.0011753015873015873,0.004347264208014208,0.00054,0.00155,0.00551
"bradbury, dan",8.333333333333332e-06,0.00020235714285714285,0.000917281746031746,0.004491294344544344,0.00027,0.00138,0.0057
"cink, stewart",9.333333333333334e-05,0.0014668571428571428,0.004302208874458874,0.01276824150849151,0.00187,0.00545,0.01547
"harman, brian",0.00035533333333333337,0.003534130952380952,0.00997187012987013,0.030242354451104448,0.00466,0.01289,0.03661
"puig, david",0.0006745000000000001,0.004966877344877344,0.012839878066378065,0.0334808272005772,0.00637,0.0159,0.03953
"howard, david",0.0,0.0,0.0,8.333333333333334e-06,0.0,0.0,1e-05
"laporta, francesco",0.00010666666666666667,0.0011156904761904763,0.0029109444444444443,0.008789771506271506,0.00152,0.00375,0.01064
"nicholas, james",2.5e-06,6.876190476190476e-05,0.00030848051948051945,0.0011530212842712842,0.00011,0.00041,0.00147
"laopakdee, fifa",0.0,0.0,1.2e-05,2.625e-05,0.0,2e-05,4e-05
"pulcini, mateo",0.0,1e-05,1e-05,2.5e-05,1e-05,1e-05,3e-05
"vincent, scott",3.333333333333333e-05,0.00041516666666666666,0.001427060606060606,0.005259642884892885,0.00061,0.00191,0.00664
"rose, justin",0.00045333333333333337,0.004269361111111111,0.011452775252525253,0.03187307048507049,0.0056,0.01431,0.03788
"christensen, tiger",0.0,2.5e-06,2.6666666666666667e-05,5.722222222222222e-05,1e-05,3e-05,8e-05
"mccarty, matt",4.5e-05,0.0007256904761904761,0.0023481439393939394,0.007675190725940725,0.001,0.00304,0.00933
"yonezawa, ren",1e-05,3.7000000000000005e-05,0.00013095238095238096,0.0006383510101010101,5e-05,0.00018,0.00082
"cole, eric",9.449999999999999e-05,0.000771095238095238,0.001995083694083694,0.006455145548895548,0.00102,0.00259,0.00783
"greyserman, max",9.166666666666665e-06,0.0003315,0.0012985479797979799,0.0043906711066711065,0.00046,0.00185,0.00538
"niemann, joaquin",0.00048333333333333334,0.0038370277777777777,0.009523632034632036,0.022600817099567096,0.00495,0.01171,0.02618
"berger, daniel",1.5e-05,0.00015483333333333332,0.0006007738095238095,0.002130910173160173,0.00023,0.00078,0.00269
"ruiter, nevill",0.0,0.0,1.75e-05,6.549999999999999e-05,0.0,2e-05,8e-05
"jordan, matthew",1e-05,7e-05,0.00023551370851370852,0.0007767171717171717,8e-05,0.00029,0.00101
"ham, jeong woo",0.0,0.0,8.095238095238095e-06,4.316666666666666e-05,0.0,2e-05,6e-05
"grehan, stuart",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"saddier, adrien",0.0,2.5e-06,3e-05,0.00012417460317460318,1e-05,3e-05,0.00018
"hall, harry",0.0,4.333333333333333e-05,0.00015302380952380952,0.0006448748196248197,6e-05,0.0002,0.00081
"yang, jiho",0.0,0.0,0.0,1.8e-05,0.0,0.0,2e-05
"woodland, gary",1e-05,0.00010266666666666665,0.00029644444444444445,0.0008907735042735042,0.00013,0.00036,0.00111
"truslow, austen",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"harrington, padraig",0.0,0.0,0.0,0.0,0.0,0.0,0.0
