player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hossler, beau",0.07334269047619048,0.2807848751803752,0.4539111423853924,0.6762044355725975,0.32368,0.50182,0.71842
"theegala, sahith",0.07195922619047618,0.2511350331890332,0.398321024031524,0.59831843837535,0.28687,0.44004,0.63732
"james, ben",0.07919828571428572,0.27547744227994225,0.43627484224109225,0.6460316675824176,0.31457,0.48067,0.68593
"cole, eric",0.05821863095238095,0.1983663297258297,0.3204586695249195,0.5009115083396996,0.22744,0.35668,0.53895
"schmid, matthias",0.03342988095238095,0.12745631818181818,0.22070925524475526,0.3774051887001887,0.14798,0.24972,0.41329
"mccarthy, denny",0.020736047619047623,0.13261572907647906,0.27842138603063604,0.5207051702333614,0.16437,0.32448,0.57352
"thompson, davis",0.047873845238095236,0.20801505699855696,0.36039476911976914,0.5818584298340549,0.24388,0.40589,0.62638
"springer, hayden",0.0073920952380952375,0.04780175541125542,0.10874614621489621,0.24047664389776888,0.06006,0.13048,0.27531
"ghim, doug",0.043144440476190475,0.20504951623376622,0.37028085947385947,0.6018409110758522,0.24335,0.41878,0.64724
"bauchou, zach",0.02597528571428571,0.1258793308080808,0.23530945654345656,0.4197496979074847,0.1507,0.26914,0.46131
"smith, jordan",0.023581011904761903,0.12337309199134201,0.24051884254634256,0.4451561272338772,0.1497,0.27789,0.49062
"hoge, tom",0.006687011904761904,0.046634591991341984,0.1049271771839272,0.23665206586469084,0.05829,0.12689,0.27153
"yu, kevin",0.01464342857142857,0.08933391053391053,0.18743615315240317,0.3756130907980908,0.11074,0.221,0.42044
"cauley, bud",0.02159601190476191,0.11276950180375181,0.219605489010989,0.40836814525752024,0.13598,0.25402,0.45111
"horschel, billy",0.015808047619047617,0.08582911111111112,0.17423854409479408,0.34265640384615387,0.10506,0.20425,0.38294
"kim, tom",0.027088523809523805,0.1487553196248196,0.2888600563048063,0.5133002835089747,0.17986,0.33298,0.56079
"mitchell, keith",0.02656735714285714,0.1262953733766234,0.23577331404706406,0.42124241372597987,0.15065,0.27096,0.4624
"greyserman, max",0.01227335714285714,0.07357263492063491,0.15601755264180264,0.31609570138195137,0.09126,0.18403,0.35495
"campos, rafael",0.001046761904761905,0.008726007936507936,0.025084528499278495,0.07340851445858063,0.01163,0.03208,0.08824
"snedeker, brandt",0.009103595238095237,0.05228571212121213,0.11150284654234655,0.2338065737873238,0.06474,0.13258,0.26499
"matsuyama, hideki",0.07621827380952381,0.27114265728715725,0.4290099732489733,0.6363183249389499,0.30973,0.47332,0.67639
"vilips, karl",0.006971857142857143,0.04452871031746031,0.09888544264069264,0.21886142746142745,0.05594,0.11843,0.25104
"smotherman, austin",0.004548761904761905,0.029551920995671,0.07105497721722723,0.17145499003855622,0.03717,0.08673,0.19908
"hoey, rico",0.004489333333333333,0.03425435714285714,0.08513645379620378,0.20610500993450995,0.04392,0.10471,0.23932
"brennan, michael",0.014301619047619047,0.0763356150793651,0.1511147055999556,0.29245191285919964,0.09258,0.17614,0.32681
"pendrith, taylor",0.004189666666666666,0.029323072871572868,0.07143168756243755,0.17604256407481408,0.03774,0.08773,0.20512
"fitzpatrick, alex",0.015033416666666667,0.0803490119047619,0.16162544175269178,0.3102666257908758,0.098,0.18874,0.34567
"thomas, justin",0.022817107142857142,0.1189882673160173,0.2321760273892774,0.42419129829892327,0.14444,0.26847,0.46555
"mccarty, matt",0.012500261904761903,0.06707981240981241,0.13731558977133976,0.27394889323176824,0.08189,0.16141,0.30794
"kohles, ben",0.011208714285714284,0.07595692063492064,0.16943662345987345,0.354585495000098,0.09508,0.20171,0.39922
"parry, john",0.005314499999999999,0.040141288239538234,0.09658036202686202,0.22708518605822284,0.05141,0.1178,0.26186
"ramey, chad",0.0006673333333333334,0.008440896825396825,0.02722050707625708,0.08720477705627705,0.01157,0.03553,0.10553
"noren, alex",0.015112095238095237,0.08321596031746033,0.1684548117160617,0.32953214571049866,0.10143,0.19697,0.36825
"skinns, david",0.0011519285714285713,0.012654063492063492,0.03700792565767566,0.10356434446109448,0.01723,0.04736,0.12391
"hodges, lee",0.006903166666666667,0.04866011796536797,0.11321445657120657,0.25669888851507966,0.06164,0.13739,0.29427
"malnati, peter",0.0012231666666666665,0.010937382395382394,0.029160246392496394,0.08000501881451881,0.01448,0.03672,0.0957
"eckroat, austin",0.0013906904761904761,0.01431059163059163,0.039584691669441674,0.11040756393606392,0.01916,0.05037,0.13123
"highsmith, joe",0.0008091666666666666,0.007793003968253968,0.02240347136197136,0.06909607799226916,0.01049,0.02897,0.08408
"mcnealy, maverick",0.008222547619047619,0.05533183333333334,0.12463550219225221,0.26852551975883593,0.06971,0.14868,0.30387
"im, sungjae",0.008377285714285712,0.05262628174603175,0.11712188514263515,0.2518470729213597,0.06571,0.14025,0.28619
"castillo, ricky",0.004616678571428571,0.03543711976911977,0.08616730036630037,0.20624431855644354,0.0456,0.10567,0.23782
"koepka, brooks",0.004430166666666667,0.030731452380952377,0.07199879218004218,0.1646951332001332,0.03904,0.08701,0.18979
"suber, jackson",0.0043724285714285705,0.03160996428571428,0.07585103654678654,0.18334862923187925,0.04032,0.0931,0.21265
"collet, tyler",2.5e-05,0.0001323452380952381,0.0006268455988455989,0.004112173964923965,0.00021,0.00098,0.00555
"phillips, chandler",0.004265857142857143,0.03171545634920635,0.07519585592185593,0.17474039817127318,0.0402,0.09126,0.20146
"merritt, troy",0.00031783333333333327,0.003971349206349207,0.01292515207015207,0.04419788841713842,0.00543,0.01712,0.05476
"kim, michael",0.014228261904761905,0.06915072582972584,0.13577858341658341,0.2610830894048762,0.08354,0.15778,0.29101
"koivun, jackson",0.017693940476190478,0.10541473773448773,0.21440584324009324,0.4092013314324564,0.12913,0.24994,0.45199
"harman, brian",0.005650166666666666,0.041961928571428574,0.09950773351648351,0.23162047159784663,0.05345,0.12098,0.26596
"gerard, ryan",0.022707714285714286,0.10400975793650792,0.19490775949050948,0.3554954777028527,0.1243,0.22441,0.39222
"smalley, alex",0.00795167857142857,0.05055854076479077,0.11073149031524034,0.23680340992340992,0.06259,0.13201,0.26895
"saddier, adrien",0.0011503333333333333,0.010522873015873015,0.02949224442224442,0.08585144200244202,0.01393,0.03771,0.10324
"akina, kihei",0.0002475,0.002524861111111111,0.008444130314130315,0.02918354183398301,0.00347,0.0112,0.0363
"meissner, mac",0.004477178571428571,0.03485361904761905,0.08392097197247196,0.198312927960928,0.04468,0.10259,0.22837
"roy, kevin",0.0020245119047619053,0.015923714285714288,0.04226698687423687,0.11443660342435341,0.02103,0.05299,0.13559
"mazzoli, stefano",0.0014973333333333332,0.010118182539682538,0.024394013819513817,0.059678804667554666,0.01299,0.02985,0.06932
"bezuidenhout, christiaan",0.0014936666666666664,0.01650519083694084,0.04957776595626596,0.14702675130506748,0.02252,0.06379,0.17605
"blair, zac",0.0021594285714285717,0.01779011507936508,0.045311642496392496,0.11884147648266764,0.02318,0.05633,0.14061
"clanton, luke",0.0007066666666666665,0.007817162698412698,0.02291586868686869,0.06959077368546486,0.01068,0.02943,0.08427
"vanderlaan, john",0.0004628333333333333,0.005142992063492063,0.014749160894660895,0.04621715406815407,0.00698,0.01882,0.0567
