player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.13439,0.5434824927849905,0.7367333790098796,0.8908129854728633,0.59513,0.77839,0.91309
"bauchou, zach",0.00261,0.04248200072150069,0.11757127050727029,0.2820559154709662,0.05572,0.14521,0.32711
"bezuidenhout, christiaan",0.00036,0.013365376984127009,0.05162844599844595,0.17167770009157604,0.01923,0.06826,0.21051
"blanchet, chandler",9e-05,0.003462952380952381,0.01395474855699855,0.053053182026307134,0.00494,0.01904,0.06676
"brown, dan",2e-05,0.0007848928571428572,0.0036671551226551235,0.018596870018870004,0.00121,0.00509,0.02534
"burgoon, bronson",0.00015,0.004185642857142855,0.01741474361749361,0.06834638400896488,0.0061,0.02363,0.08654
"campos, rafael",0.0,1e-05,3.535714285714286e-05,0.0003078860028860029,1e-05,7e-05,0.00049
"capan iii, frankie",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cauley, bud",0.02332,0.20836677417027605,0.39618619183594367,0.642792089994974,0.24813,0.44888,0.69166
"chatfield, davis",0.0,0.0002524285714285714,0.0018448214285714283,0.013391406163281164,0.00045,0.00289,0.01905
"clanton, luke",2e-05,0.001539154761904762,0.007086161727161729,0.033952778433984365,0.00225,0.01025,0.04451
"cole, eric",0.0011,0.025737146825396823,0.08185717243867258,0.22766339721307996,0.0349,0.10402,0.26942
"crockett, charlie",0.0,1e-05,5.1e-05,0.000600270562770563,2e-05,7e-05,0.00088
"dahmen, joel",0.0,1e-05,8.334523809523809e-05,0.0007928642746142749,1e-05,0.00015,0.00122
"dou, zecheng",0.0,1e-05,0.00015717857142857143,0.0007948808038366863,1e-05,0.00024,0.00111
"dumont de chassart, adrien",0.00124,0.019745646825396854,0.058749233516483576,0.16140842142253253,0.02615,0.07441,0.19341
"dunlap, nick",0.0,0.00017433333333333333,0.0008995277777777777,0.004482045995670996,0.00026,0.00127,0.00602
"eckroat, austin",0.00204,0.04179755591630584,0.12190292576867562,0.3028180569977396,0.05581,0.15175,0.35102
"ewart, a.j.",0.00075,0.016455020202020203,0.05447006671106672,0.16623793059146832,0.02284,0.07,0.20165
"finau, tony",0.03451,0.24081183730159017,0.42572285550560607,0.651022480202805,0.28192,0.47421,0.69487
"fishburn, patrick",0.0,0.0,1.111111111111111e-06,0.00015776190476190477,0.0,1e-05,0.00022
"fisk, steven",0.00782,0.11084074999999982,0.2619490979853494,0.5068433458339038,0.13963,0.30912,0.56152
"fleetwood, tommy",0.038,0.3033098026695565,0.5256237232489722,0.7648831476717782,0.35448,0.58193,0.806
"ford, david",0.00013,0.00534752777777778,0.02230068120768122,0.08480396806379896,0.00785,0.03016,0.10775
"fowler, rickie",4e-05,0.0017171904761904759,0.00818619960594961,0.03864409923246683,0.00255,0.01168,0.0509
"garnett, brice",0.0,0.0,0.0,6.25e-06,0.0,0.0,1e-05
"ghim, doug",0.00092,0.02248015476190478,0.07096975369075378,0.19909076212104884,0.03058,0.09063,0.23735
"glover, lucas",0.0,0.0008090238095238095,0.0036982474747474727,0.019134457459207433,0.00127,0.00539,0.02564
"griffin, lanto",0.0,0.000141,0.0013889047619047629,0.008826258741258752,0.00025,0.00213,0.01224
"grillo, emiliano",1e-05,0.000459254329004329,0.0026522965367965384,0.014758309278140138,0.00068,0.00385,0.01976
"hardy, nick",0.0,2.845238095238095e-05,0.00034375432900432903,0.002381620129870131,8e-05,0.00051,0.00344
"harman, brian",0.00037,0.010446325396825405,0.037162280996780934,0.12012617685500834,0.01447,0.04911,0.14763
"henley, russell",0.00037,0.011058519841269852,0.041696397768897726,0.1405433951546822,0.01574,0.05531,0.17282
"higgo, garrick",0.0,0.00010449999999999999,0.0005999112554112553,0.003498950688200689,0.00015,0.00087,0.00499
"highsmith, joe",0.00112,0.02294396067821068,0.06933185206460211,0.19181332037407076,0.0307,0.08847,0.22812
"hirata, kensei",0.0,0.0002936785714285714,0.001737567821067821,0.01110266383045059,0.00052,0.00258,0.01536
"hisatsune, ryo",0.01709,0.18044421031746088,0.3703947893217898,0.6313214832014399,0.21982,0.42532,0.68368
"hodges, lee",6e-05,0.0024445039682539685,0.011206388639138636,0.04646700161603106,0.00361,0.01544,0.06033
"hoey, rico",0.0002,0.004857761904761906,0.01895856704406704,0.07273548916361415,0.00693,0.02572,0.09179
"hoffman, charley",0.0,0.0003005119047619047,0.0017325985958485948,0.010681065212565214,0.00046,0.00265,0.01485
"hoge, tom",1e-05,0.001316845238095238,0.007007132395382401,0.03202851588933938,0.00219,0.01004,0.04202
"homa, max",8e-05,0.0018455396825396823,0.008594267676767681,0.0377338356920857,0.00274,0.01196,0.04981
"horschel, billy",0.00134,0.02371650829725833,0.07130227897102888,0.1943378144478072,0.03136,0.09055,0.23089
