player_name,simulated_win_prob,top_5,top_10,top_20
"bauchou, zach",0.0,0.004867317460317453,0.037504542651792656,0.19575839810189846
"berger, daniel",0.0,0.0049332499999999975,0.039220599511599535,0.19744550949132653
"bezuidenhout, christiaan",0.0,0.0012723333333333334,0.012721458957708985,0.09313122210142817
"blanchet, chandler",0.0,4.566666666666667e-05,0.0008666626984126987,0.012161019230769211
"brennan, michael",0.0,0.0017270158730158728,0.01737658766233767,0.11535734132779044
"brown, blades",0.0,0.0,0.0,3.055555555555556e-05
"brown, dan",0.0,0.0009947857142857143,0.010630611943611945,0.07907064459641691
"campos, rafael",0.0,0.0,0.0,0.0
"capan iii, frankie",0.0,0.0,0.0,0.0
"castillo, ricky",0.0,0.30019298326673544,0.6363886392496358,0.8971669471843527
"chatfield, davis",0.0,2e-06,9.001190476190476e-05,0.002056615134865135
"clanton, luke",0.0,1.653846153846154e-05,0.000497575813075813,0.008782592740592737
"cole, eric",0.0,0.0019933809523809518,0.01846104195804198,0.1195240955041695
"dahmen, joel",0.0,0.1711639558497068,0.4712047418831154,0.8039363019619266
"davis, cameron",0.0,0.0,0.0,0.0
"dou, zecheng",0.0,0.030669670995670993,0.15296174561549528,0.4614549914293205
"dumont de chassart, adrien",0.0,0.01650055699855701,0.09692744839882309,0.3573959550555629
"dunlap, nick",0.0,0.0,0.0,1.7409090909090906e-05
"echavarria, nicolas",0.0,0.5491563982683941,0.8364572617660126,0.9705949502997014
"eckroat, austin",0.0,0.0010717500000000002,0.011390472693972701,0.0822832777345206
"ewart, a.j.",0.0,0.18728531349206445,0.494502954531577,0.818916113218481
"fishburn, patrick",0.0,0.00029626190476190475,0.004562007326007323,0.042396830750948314
"fisk, steven",0.0,0.0075401118326118375,0.05237546484071488,0.24010102988351567
"ford, david",0.0,0.00017335714285714282,0.0031010542929292943,0.03201845369907871
"garnett, brice",0.0,3.3333333333333333e-06,3.285714285714286e-05,0.0004707467532467532
"gerard, ryan",0.0,0.007403321789321796,0.05142329062604041,0.23886196816745295
"ghim, doug",0.0,7.166666666666667e-05,0.0010403932178932181,0.014568477577977535
"griffin, lanto",0.0,1.5e-05,0.0005775955988455991,0.008370191031191035
"grillo, emiliano",0.0,1.8333333333333333e-05,0.0003765238095238096,0.006069107073482079
"hadwin, adam",0.0,0.0,5.822161172161172e-05,0.0015392810245310248
"hicks, justin",0.0,0.0,0.0,0.0
