player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.03926,0.20192654004329064,0.3752131598124109,0.638065132867133,0.23246,0.41609,0.67502
"berger, daniel",0.00316,0.028071099567099585,0.08001429076479066,0.22488888045287983,0.03499,0.09615,0.25492
"bhatia, akshay",0.00478,0.036189968253968294,0.09202904725829743,0.23112793043068047,0.04446,0.10853,0.25798
"bradley, keegan",0.0117,0.07800690476190461,0.17334037193362187,0.3718302292707303,0.09273,0.19901,0.40728
"bridgeman, jacob",0.00077,0.007347595238095235,0.021403727272727265,0.0694092620712621,0.00924,0.02613,0.08046
"burns, sam",0.04615,0.20924482142857231,0.37463197474747484,0.6182680229770231,0.23846,0.41204,0.65317
"campbell, brian",6e-05,0.0009486904761904759,0.003692654761904763,0.01526279329004329,0.00125,0.00462,0.01863
"cantlay, patrick",0.04868,0.21886007142857292,0.39143771572871583,0.6462599847097357,0.24952,0.43074,0.68196
"cauley, bud",0.00301,0.02608344047619046,0.07065579906204891,0.19477465132090122,0.03255,0.08457,0.22069
"clark, wyndham",0.05021,0.22268781385281494,0.38952052669552684,0.6316194553502054,0.25297,0.42709,0.66603
"cole, eric",0.00222,0.02463186111111111,0.0762559303751804,0.2295016179376181,0.03143,0.09261,0.26143
"conners, corey",0.00147,0.015189313492063507,0.04619933874458876,0.14983239876789833,0.01936,0.057,0.17267
"coody, pierceson",0.00012,0.001427111111111111,0.00513799603174603,0.01984871506271503,0.00188,0.00644,0.02367
"day, jason",0.00221,0.021418492063492067,0.05796104509379504,0.15747603829503812,0.02644,0.06893,0.17863
"echavarria, nicolas",0.00141,0.014151154761904768,0.042038802308802345,0.12806735495060492,0.01766,0.05089,0.14711
"english, harris",0.00989,0.07740731385281359,0.18338830808080778,0.4020753161005666,0.09358,0.21184,0.44005
"finau, tony",0.01514,0.085481528138528,0.1797363751803755,0.3678407352092336,0.10091,0.20426,0.40072
"fitzpatrick, alex",0.00915,0.05571305591630584,0.1244223922188925,0.27744943734043875,0.06606,0.14326,0.30631
"fitzpatrick, matt",0.00328,0.029695325396825373,0.0835466534021533,0.22672784523809528,0.03689,0.09992,0.25484
"fleetwood, tommy",0.14223,0.46343173809523697,0.6715649242424238,0.8661459339826832,0.50779,0.70962,0.8866
"fowler, rickie",0.0003,0.003471452380952382,0.01257386111111111,0.04214562640137638,0.00453,0.01582,0.04875
"fox, ryan",0.00317,0.03328451984126986,0.10029791269841289,0.2843996882284381,0.04231,0.12055,0.32233
"gerard, ryan",0.05946,0.2345230598845606,0.395691504329004,0.6257102425352429,0.2642,0.43182,0.65902
"glover, lucas",0.00051,0.006655464285714289,0.024090008297258284,0.09699121497946478,0.00881,0.0308,0.11535
"gotterup, chris",0.00235,0.021806877344877334,0.0616719113386613,0.17686179401154412,0.02726,0.07405,0.20123
"griffin, ben",0.00187,0.02186785714285715,0.06926453679653674,0.21207529850704904,0.02812,0.08482,0.24208
"hall, harry",0.00199,0.022019662698412722,0.06596620174270175,0.1997549192196688,0.02794,0.0802,0.22821
"harman, brian",0.00018,0.0032471904761904756,0.012588429653679664,0.052194374098124115,0.00437,0.01585,0.06243
"henley, russell",0.01595,0.10884957539682541,0.24010144488844595,0.48979932420357525,0.12998,0.27441,0.52983
"hisatsune, ryo",0.00405,0.04093440873015874,0.11363984920634888,0.3073714724719727,0.05148,0.13592,0.3443
