player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"greyserman, max",0.06518614285714285,0.23372956998556998,0.37893696681096684,0.5797057266369252,0.26752,0.42022,0.6195
"cole, eric",0.08528641666666667,0.28598986616161615,0.44278806565656564,0.6425776634476635,0.32459,0.48448,0.68033
"kohles, ben",0.04556278571428571,0.197031727994228,0.34533069502719504,0.5643304401570651,0.23069,0.38853,0.60876
"kirk, chris",0.04163789285714286,0.17520639826839826,0.3064449487734488,0.5097219674769675,0.20416,0.34563,0.55182
"hughes, mackenzie",0.03391345238095238,0.15794085894660895,0.29208647943722943,0.5021778328085312,0.1868,0.33241,0.54621
"suber, jackson",0.05592613095238094,0.22075311002886003,0.3657524816849817,0.570501355963481,0.25448,0.40692,0.61153
"malnati, peter",0.008146285714285715,0.04748620021645022,0.10265875707625707,0.22299173085248086,0.05868,0.1223,0.25423
"shipley, neal",0.026946607142857144,0.13066498088023087,0.24419205366855368,0.43705431162138514,0.15537,0.27994,0.47968
"davis, cameron",0.004971761904761904,0.031601647186147185,0.069037,0.15442060243922745,0.03906,0.0827,0.17734
"power, seamus",0.014569857142857143,0.08002723773448774,0.16278087518037518,0.322642566045066,0.09774,0.18978,0.36026
"coody, pierceson",0.03334069047619048,0.14264659307359306,0.2551951487678988,0.4359856136363636,0.16731,0.28866,0.47431
"bridgeman, jacob",0.07806730952380952,0.2666471608946609,0.4177682431457432,0.6165773172823908,0.30279,0.45941,0.6544
"higgs, harry",0.008332190476190476,0.049547652597402604,0.10895125704850706,0.23453246419103774,0.06127,0.1301,0.26612
"smotherman, austin",0.014652202380952379,0.08178448881673883,0.1683947122044622,0.3345180697798933,0.1001,0.19721,0.37363
"sargent, gordon",0.00792675,0.05203825865800865,0.11406753313353314,0.24511640583272937,0.0648,0.13603,0.27797
"nyholm, pontus",0.008318761904761905,0.05169675974025974,0.11286283982683983,0.24514641562604061,0.06422,0.13542,0.2781
"ramey, chad",0.004299095238095238,0.03212237698412698,0.07871936743811744,0.19099338925208775,0.04143,0.09624,0.22091
"dunlap, nick",0.0012320000000000002,0.01154978968253968,0.03146647546897547,0.08859252117327115,0.0152,0.03933,0.10588
"bauchou, zach",0.020234666666666665,0.10280857215007214,0.20050900505050503,0.37851386935286935,0.12376,0.23288,0.41771
"keefer, johnny",0.023600761904761906,0.11086961183261183,0.2076324414196914,0.3752441714396714,0.13204,0.23836,0.41367
"taylor, nick",0.017436690476190477,0.09662597005772006,0.19257560822510822,0.36508427042402036,0.11678,0.22363,0.40402
"horschel, billy",0.01678417857142857,0.09221874206349207,0.18399557142857145,0.3533042440614941,0.11174,0.21357,0.39188
"glover, lucas",0.006307523809523809,0.04366277056277056,0.0985124797979798,0.2209727616852102,0.05469,0.11846,0.25236
"martin, ben",0.0041961190476190475,0.029609103174603177,0.07136778160728159,0.17052086642524145,0.03796,0.08699,0.19768
"rozo, marcelo",0.0010305,0.009959044733044731,0.028730870213120215,0.08301948466810966,0.01329,0.03655,0.09975
"james, ben",0.03403171428571428,0.15426502236652234,0.27763944141969144,0.475845039973915,0.18184,0.3157,0.51756
"hoey, rico",0.018235523809523813,0.09383225432900431,0.1857422238872239,0.34824875172050174,0.11313,0.21532,0.38542
"roy, kevin",0.013196023809523809,0.07888147330447332,0.16823197602397602,0.3447458932897169,0.09799,0.19867,0.38582
"dou, zecheng",0.010166595238095238,0.06654956421356421,0.14361356646131643,0.2992416406673392,0.08242,0.16994,0.33764
"chatfield, davis",0.006661023809523809,0.046535132395382386,0.10858388691863692,0.2483403965895216,0.05889,0.13119,0.28379
"peterson, paul",0.005603357142857142,0.04049337698412698,0.09757238059163059,0.22857821805971806,0.05195,0.11865,0.26268
"grillo, emiliano",0.010453369047619048,0.06498721464646465,0.13829907955932955,0.2886942268426019,0.08068,0.16387,0.32495
"parry, john",0.008586833333333335,0.05340362806637806,0.11801628787878787,0.25117319186369186,0.06611,0.14046,0.28505
"vilips, karl",0.004764595238095237,0.03386848412698413,0.07957354148629149,0.18240581583694082,0.04291,0.0956,0.20903
"pendrith, taylor",0.008248666666666666,0.04959487049062049,0.10882844444444444,0.23182557689777547,0.06117,0.12972,0.26301
"novak, andrew",0.01666985714285714,0.08786208766233765,0.17455281493506497,0.3339810907980908,0.10613,0.203,0.3708
"duncan, tyler",0.004149595238095239,0.029319480158730163,0.06997402439227439,0.16499813031413033,0.03724,0.08488,0.19092
"moore, taylor",0.006126011904761904,0.04105232611832612,0.09330168201243201,0.20852175056887556,0.05152,0.11157,0.23805
"hadwin, adam",0.0018484999999999999,0.015457619047619046,0.042104050865800866,0.11429128364690865,0.02023,0.05249,0.13505
"crowe, trace",0.004883511904761904,0.033901829365079364,0.07783023448773449,0.1788817048923299,0.04292,0.0936,0.20468
"salinda, isaiah",0.005531166666666667,0.03361617135642136,0.07354673407148407,0.1646591664307914,0.0415,0.08809,0.18874
"hirata, kensei",0.0005131666666666668,0.0063391666666666666,0.019872623015873014,0.06540928363303362,0.00851,0.02623,0.08054
"dumont de chassart, adrien",0.0040451666666666665,0.02881490007215007,0.07052196356421357,0.16805697234954586,0.03685,0.08558,0.19419
"koivun, jackson",0.037501452380952385,0.1681048416305916,0.30040871545121545,0.5028192868797869,0.19788,0.33941,0.54417
"fisk, steven",0.0065505357142857145,0.04366409956709957,0.09974458910533911,0.22243330566655564,0.05449,0.12014,0.25415
"schenk, adam",0.001002761904761905,0.008642992063492063,0.02427761940836941,0.06964743167943167,0.01146,0.03056,0.08315
"poston, j.t.",0.019097345238095236,0.10049379906204907,0.19661950180375182,0.36556369864857363,0.12126,0.22662,0.4034
"silverman, ben",0.0016749285714285716,0.01448330158730159,0.04049983621933622,0.1144481769064269,0.01906,0.05115,0.13595
"kizzire, patton",0.0004830952380952381,0.005331563492063492,0.015947296176046174,0.0509797804001554,0.00723,0.02029,0.0624
"whaley, vince",0.0014986666666666668,0.013095956349206348,0.03538696450771451,0.09645581482406483,0.01731,0.04402,0.11442
"vanderlaan, john",0.002261595238095238,0.017813500721500723,0.046560248917748924,0.12134952104839605,0.0229,0.05771,0.14313
"penge, marco",0.026658023809523805,0.1202061525974026,0.21762807323232322,0.3807545053418804,0.14185,0.2481,0.41578
"merritt, troy",0.0005228333333333333,0.005156465007215007,0.01519309126984127,0.04560781013431013,0.00699,0.01933,0.05542
"gordon, will",0.0012391666666666666,0.009690888888888888,0.026800805194805193,0.07647756815406816,0.01269,0.03367,0.0917
"hisatsune, ryo",0.011694166666666665,0.06701316197691198,0.13975946933621933,0.28087778764291266,0.08198,0.1642,0.31403
"riley, davis",0.0009976666666666667,0.00935987012987013,0.025665563852813846,0.07178344032356533,0.01249,0.03207,0.08586
"wu, dylan",0.00045292857142857146,0.005530531746031745,0.017742009740259742,0.05617873436285937,0.00752,0.02288,0.06885
"nakajima, keita",0.009065785714285715,0.05709050108225108,0.12102809254634256,0.2513917616966367,0.07035,0.14323,0.28292
"blanchet, chandler",0.002155178571428571,0.018330742063492063,0.047573585941835944,0.12283443637163491,0.02395,0.0587,0.14424
"lamprecht, christo",0.0002303333333333333,0.0026255555555555555,0.00804807611832612,0.02569745163170163,0.00361,0.01044,0.03137
"clanton, luke",0.0020726666666666667,0.018510648268398266,0.049878504329004335,0.13272457491119993,0.02418,0.06246,0.15621
"duncan, austin",0.00017233333333333334,0.0024022777777777775,0.007451699494949495,0.02576517216117216,0.0033,0.00966,0.03179
"paul, jeremy",0.0005222619047619047,0.004468952380952381,0.013218861471861472,0.043393989843489834,0.00605,0.01686,0.05324
"dahmen, joel",0.0033205952380952384,0.02478652813852814,0.06080273484848484,0.1489101239038739,0.03194,0.07399,0.17288
"garnett, brice",0.00046176190476190476,0.005213100288600289,0.0169108556998557,0.05622958966033966,0.00712,0.02204,0.06882
"eckroat, austin",0.0049068333333333325,0.03342205555555555,0.07691294985569985,0.17382075900488403,0.04213,0.0925,0.19918
"castillo, ricky",0.005485678571428571,0.03587607539682539,0.08159311852036852,0.1843565283050283,0.04489,0.09812,0.21038
"wise, aaron",0.0007365,0.007805845238095238,0.022199870851370845,0.06608522036297036,0.01046,0.02826,0.07926
"hardy, nick",0.0009744999999999999,0.008962865800865801,0.02316135209235209,0.0644088162833898,0.01144,0.02901,0.07693
"phillips, chandler",0.002453833333333333,0.020361330086580087,0.05124748323898324,0.12841197244422245,0.02635,0.06299,0.14883
"lebioda, hank",0.0004937619047619047,0.005249031746031746,0.016239127705627708,0.05035754301254301,0.00709,0.02057,0.0616
"jaeger, stephan",0.002575666666666666,0.019352325396825396,0.04725510714285714,0.11361206246531247,0.02452,0.05727,0.1319
"conners, corey",0.009151690476190475,0.05439631818181818,0.11417682900432902,0.23049199622844477,0.06663,0.1345,0.25875
"brown, blades",0.004142761904761904,0.03192766810966811,0.07867368506493505,0.18376591883116883,0.04058,0.09565,0.21096
"kim, michael",0.0033900238095238094,0.025967179292929295,0.06266436435786436,0.14895895912420912,0.03278,0.07641,0.1715
"todd, brendon",3e-05,0.0005159761904761904,0.001677940476190476,0.006515944028194028,0.00074,0.00222,0.00812
"pavon, matthieu",0.002356333333333333,0.017595437229437228,0.04304458982683983,0.1052582783491019,0.02239,0.05263,0.12235
"kang, jeffrey",0.00055,0.004970432539682539,0.015094566017316019,0.04653041339216339,0.00668,0.0193,0.05708
"hossler, beau",0.0034288333333333328,0.026318190476190474,0.06417297496947497,0.15299775387112885,0.03339,0.07803,0.17666
"villegas, camilo",8.999999999999998e-05,0.0014640714285714285,0.004752247474747474,0.01837836244311244,0.002,0.00643,0.02313
"blair, zac",0.001600666666666667,0.01427425505050505,0.040628367604617605,0.11200056117493619,0.01898,0.05128,0.13194
"byrd, jonathan",0.00012783333333333334,0.0014568333333333334,0.004733540404040404,0.01751155932955933,0.00196,0.0064,0.02211
"yu, kevin",0.0053049285714285715,0.03601432215007215,0.08296116183816182,0.18496018256743257,0.04554,0.09928,0.21073
"thompson, davis",0.008815023809523809,0.05228605663780663,0.11073900396825397,0.22927969246031746,0.06409,0.13111,0.25773
"hoge, tom",0.0011628333333333332,0.011233818903318902,0.030510210678210678,0.08104123595848596,0.01467,0.03786,0.09592
"champ, cameron",0.00028916666666666663,0.003737769841269841,0.011733835497835498,0.040004175588300585,0.00506,0.01536,0.04955
"thompson, michael",0.000185,0.002025880952380952,0.007093172077922078,0.02473996406371406,0.00283,0.00926,0.03089
"ford, david",0.001967833333333333,0.01629717857142857,0.04139025091575091,0.10303403293928295,0.02111,0.0507,0.11996
"li, haotong",0.0034365238095238095,0.02200066017316017,0.05150785173160173,0.12099391720779222,0.02768,0.06245,0.13942
"putnam, andrew",0.0006676666666666666,0.007111674603174604,0.021153597680097683,0.06124885622710623,0.00944,0.02672,0.07308
"stanger, jimmy",0.00013916666666666667,0.002086067821067821,0.006500808441558441,0.021813151487401487,0.00283,0.00841,0.02674
"oxendine, spencer",0.0,2.9166666666666666e-05,0.0001285,0.0008300479797979797,4e-05,0.0002,0.00113
"jones, tyler",0.0,0.0,2.466666666666667e-05,0.00013306204906204908,0.0,3e-05,0.00019
"lipsky, david",0.00035785714285714284,0.0037089087301587303,0.011857709235209235,0.03718106568431569,0.00496,0.01548,0.04446
"streelman, kevin",0.0004531666666666667,0.003860126984126984,0.011555050144300144,0.03511888786213786,0.0053,0.0146,0.0427
"mcgreevy, max",0.0013648333333333331,0.011000365440115439,0.029042536435786432,0.07805764352314352,0.01419,0.03633,0.09193
"simpson, webb",0.0005484285714285715,0.004737761904761904,0.013559376623376624,0.04035617765567766,0.00634,0.01736,0.04917
"gomez, fabian",0.00014866666666666668,0.0019797579365079367,0.00595888492063492,0.021288488275613277,0.0027,0.00782,0.02613
"ghim, doug",0.003684666666666667,0.027302190476190476,0.06567467857142857,0.15195664343989343,0.03469,0.07937,0.17315
"springer, hayden",0.0010993333333333335,0.007958186507936508,0.020383199855699856,0.054350766400266405,0.01035,0.02536,0.06424
"watts, tyler",0.001590690476190476,0.011369916666666667,0.028110510905760902,0.07366306257631257,0.01482,0.03477,0.08658
"lower, justin",6.833333333333333e-05,0.0010205238095238095,0.0035400119047619047,0.013115054015429013,0.00135,0.0046,0.01665
"walker, danny",0.00010083333333333334,0.0014498611111111112,0.004335770562770563,0.013889250693750696,0.00206,0.00565,0.01688
"mouw, william",0.0005336666666666667,0.004604484126984127,0.013312115800865802,0.03986777922077922,0.00614,0.01699,0.04797
"ventura, kristoffer",0.0008453333333333334,0.007763670634920635,0.021854698495948496,0.05979789814352315,0.01016,0.02737,0.07029
"campos, rafael",2.5e-05,0.0006166666666666667,0.0020305165945165944,0.00786112321012321,0.00085,0.00262,0.01011
"bertagnole, carson",0.00020333333333333333,0.001992809523809524,0.006357839826839827,0.021019740925740927,0.00268,0.00826,0.02567
"tosti, alejandro",0.0001275,0.0014019444444444444,0.004089460317460317,0.012856814185814186,0.00186,0.0051,0.01571
"svensson, adam",4.083333333333333e-05,0.0007918030303030303,0.0030958964646464644,0.010831997724497723,0.00107,0.00406,0.01343
"meissner, mac",0.0015805952380952381,0.012923140692640693,0.03182518975468975,0.07904601237651238,0.01652,0.03949,0.09104
"griffin, lanto",0.00023,0.002300380952380952,0.00732811940836941,0.02328264806027306,0.00308,0.00951,0.02828
"norlander, henrik",5e-06,0.000149,0.0006405483405483406,0.0029022886002886003,0.00024,0.00092,0.00368
"echavarria, nicolas",0.0003661666666666666,0.0035817499999999994,0.01012921212121212,0.028147994644244646,0.00472,0.01273,0.03325
"ewart, a.j.",0.0001125,0.0013092261904761903,0.00418777417027417,0.014032546231546232,0.00189,0.00553,0.01713
"skinns, david",4e-05,0.0005658452380952381,0.002493529220779221,0.008988297202797204,0.00082,0.0034,0.01115
"bezuidenhout, christiaan",0.0002853333333333333,0.0035995714285714285,0.0107269613997114,0.03126607352369852,0.00482,0.01348,0.03741
"mccarthy, denny",0.00016199999999999998,0.0020451078643578644,0.006942215367965368,0.021239870712620713,0.00286,0.00893,0.02577
"kanaya, takumi",7e-05,0.0009353174603174602,0.0036229329004329003,0.012263067932067934,0.00138,0.00474,0.01514
"hubbard, mark",2e-05,0.0005262182539682539,0.0017102420634920637,0.005760571428571428,0.00071,0.00231,0.00714
"harper, keller",0.0,0.0,6e-06,1.5e-05,0.0,1e-05,2e-05
"list, luke",0.0,0.00017595238095238094,0.0006148928571428571,0.0023662420634920638,0.00025,0.00082,0.00303
"van rooyen, erik",5.5e-05,0.0008225,0.002626676406926407,0.008620700715950716,0.00109,0.00341,0.01036
"kisner, kevin",0.0,4.666666666666666e-05,0.00015335714285714288,0.0006185537240537241,6e-05,0.0002,0.00085
"yribarren, phillip",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fishburn, patrick",7.866666666666668e-05,0.0010253333333333334,0.0028819462481962485,0.009067047202797203,0.00143,0.00357,0.01097
"brehm, ryan",0.0,0.0,0.0,2.8e-05,0.0,0.0,3e-05
"svensson, jesper",6.833333333333333e-05,0.0006479999999999999,0.0015623297258297256,0.004713284271284271,0.00083,0.00202,0.00565
"valdes, brendan",0.0,1e-05,2.8666666666666668e-05,0.00020631746031746033,1e-05,4e-05,0.00026
"finau, tony",1.3333333333333333e-05,3e-05,8.116666666666667e-05,0.00021396428571428573,3e-05,0.0001,0.00026
"deneen, morgan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
