player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"kohles, ben",0.06223486904761906,0.3635834657287157,0.5950463753746253,0.8312487121489621,0.41706,0.64913,0.86488
"grillo, emiliano",0.06760219047619047,0.3145128694083694,0.5083643903318904,0.7350288924963924,0.35812,0.55601,0.77225
"koivun, jackson",0.07217326190476189,0.35523027886002884,0.5690882907370407,0.7957251016761018,0.40482,0.61908,0.82936
"woodland, gary",0.015739761904761902,0.11821540548340548,0.2468284834609835,0.46854493361622035,0.1438,0.28516,0.51487
"scheffler, scottie",0.0903205357142857,0.4333103279220779,0.6632103472360972,0.86955294005994,0.48905,0.71337,0.89688
"glover, lucas",0.007413833333333332,0.07427896103896105,0.17967312240537242,0.3946218471332589,0.09404,0.21422,0.44292
"brennan, michael",0.01898092857142857,0.15110359343434343,0.31001880863580866,0.5631429483571984,0.18238,0.35602,0.61219
"roy, kevin",0.0066975,0.0703200422077922,0.17522768625818627,0.39073871996059495,0.08939,0.20995,0.43985
"svensson, jesper",0.01663092857142857,0.12333746536796537,0.25684175829725825,0.48228610987623494,0.14938,0.29536,0.52761
"phillips, chandler",0.031183440476190476,0.20139147366522367,0.37611165148740144,0.622589690073815,0.23763,0.42383,0.66863
"mccarthy, denny",0.004963666666666666,0.08111248809523809,0.23076056784881785,0.5348458563797314,0.10668,0.28115,0.59646
"merritt, troy",0.013308428571428572,0.1018748492063492,0.22077668037518036,0.435256362040737,0.12463,0.2565,0.48208
"neergaard-petersen, rasmus",0.0004873333333333333,0.01114404797979798,0.0470798152958153,0.1814325637418137,0.01612,0.0636,0.22153
"whaley, vince",0.0003698333333333333,0.008744928932178932,0.037712542679542674,0.1499573599039849,0.01271,0.051,0.18474
"hoey, rico",0.000112,0.003641642857142857,0.017309468614718618,0.08209210569985569,0.00547,0.02379,0.10426
"kang, jeffrey",3.7000000000000005e-05,0.002449654761904762,0.014173868686868686,0.0762592889414507,0.00389,0.02051,0.09943
"vanderlaan, john",0.00040899999999999997,0.007128801587301586,0.02509969696969697,0.08836810762276938,0.00999,0.03278,0.10722
"crowe, trace",7.333333333333334e-05,0.002169936507936508,0.011181553751803753,0.058266743201243205,0.00331,0.01583,0.07554
"dou, zecheng",0.0021448333333333332,0.03413179797979798,0.10534599708624708,0.2894597104145854,0.0456,0.13165,0.33643
"blanchet, chandler",0.001854333333333333,0.02952501984126984,0.0930051432178932,0.2656934942002442,0.03979,0.11752,0.31096
"schmid, matthias",0.0005287619047619048,0.00857343253968254,0.03197069044844045,0.11062149112815288,0.01198,0.04191,0.13423
"horschel, billy",0.016892190476190474,0.1390281673881674,0.29531432392607393,0.5488410306025673,0.16997,0.34091,0.59908
"streelman, kevin",0.0018033452380952378,0.027478825396825397,0.08579652319902321,0.2458876944999445,0.03703,0.10792,0.28855
"hodges, lee",0.00796842857142857,0.07843404509379509,0.18908186058386062,0.41074457627095123,0.09843,0.22528,0.46077
"knapp, jake",0.004238333333333333,0.04436079401154401,0.11435484232434232,0.27110564159451656,0.05661,0.13834,0.30966
"mitchell, keith",0.004964166666666666,0.056676345238095234,0.1514783653013653,0.3654614656177156,0.07348,0.18369,0.41544
"stevens, samuel",0.004161261904761905,0.05084648124098124,0.1356486818736819,0.32659397211938385,0.06586,0.16523,0.37115
"blair, zac",0.025807190476190477,0.18255177958152954,0.3581157632922633,0.6146900396131646,0.21844,0.40608,0.66217
"bezuidenhout, christiaan",0.008141261904761903,0.09109517893217893,0.22874915404040402,0.4976773521339771,0.11567,0.27417,0.55262
"kitayama, kurt",0.010169928571428573,0.08723046897546897,0.19614045507270508,0.40654670696786865,0.1081,0.23084,0.45256
"thompson, davis",0.0022255952380952383,0.03855544877344877,0.11728779853479852,0.3222251383200133,0.05128,0.14701,0.37336
"kim, tom",0.003460523809523809,0.04791394480519481,0.1393293493173493,0.3592269484624852,0.06302,0.17298,0.41157
"smotherman, austin",0.0030326666666666666,0.04313478174603175,0.12498673820623822,0.3286092528247896,0.05691,0.15469,0.3788
"power, seamus",0.0024348571428571423,0.03296422655122655,0.0987246255133755,0.2663770779996148,0.04358,0.1226,0.30845
