player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bae, yongjun",0.00016,0.002327916666666666,0.00861210930735931,0.030822673909423875,0.00319,0.01159,0.03859
"banerjee, ronin",0.0,3.2999999999999996e-05,0.0001297705627705628,0.000727069264069264,7e-05,0.00017,0.00097
"bauchou, zach",0.00456,0.04018348051948041,0.0961377223748474,0.21826881832464923,0.05053,0.11496,0.24939
"bezuidenhout, christiaan",0.00308,0.033759912698412636,0.09343127963702949,0.2317891869878483,0.04392,0.1148,0.26749
"blair, zac",0.00029,0.003594142857142854,0.013477693362193377,0.045832181651681715,0.005,0.01777,0.05566
"blanchet, chandler",0.00033,0.0046940876623376565,0.016123233488733485,0.050774707486957574,0.00648,0.02076,0.06145
"brehm, ryan",2e-05,0.0001445,0.0009345324675324673,0.005622509268509264,0.00021,0.00145,0.00738
"brennan, michael",0.00612,0.04789517063492059,0.10873708558108552,0.2290621910891395,0.05905,0.1288,0.25832
"brown, blades",0.01194,0.08764924314574278,0.18845880130980183,0.37187583455841433,0.1071,0.21972,0.41355
"brown, dan",0.0004,0.006099159090909092,0.019846637806637812,0.06473853942299543,0.00841,0.02588,0.07884
"buchanan, jackson",3e-05,0.0004898571428571427,0.002351547619047619,0.010476829920079913,0.0007,0.00311,0.01354
"byrd, jonathan",0.00017,0.0035094087301587285,0.012437352813852822,0.04556325884246486,0.00484,0.01648,0.05606
"campos, rafael",0.0,1e-05,3.083333333333333e-05,0.00013707539682539683,1e-05,4e-05,0.00018
"champ, cameron",0.0,8.809523809523811e-05,0.0003318174603174603,0.0011486419968919966,0.00012,0.00042,0.00141
"chatfield, davis",6e-05,0.0016966666666666662,0.008368674103674104,0.038449916225114775,0.00266,0.01191,0.04963
"clanton, luke",0.00162,0.017394142857142882,0.0484221482406482,0.12889973876123892,0.02273,0.05977,0.15176
"clark, wyndham",0.01594,0.10943782215007197,0.22587590524753023,0.4219954083498189,0.13315,0.26101,0.46367
"cole, eric",0.00152,0.019348452380952393,0.060361902597402504,0.17137256751989863,0.02601,0.07652,0.2011
"coody, pierceson",0.00804,0.05978466666666659,0.1317757304917303,0.2679829084151132,0.07364,0.15476,0.29984
"cook, austin",0.0,0.0,5e-06,1.3928571428571427e-05,0.0,1e-05,3e-05
"crowe, trace",0.00012,0.0030858015873015876,0.011171010073260065,0.038422224178599175,0.0044,0.01481,0.0467
"dahmen, joel",0.00014,0.002168309523809524,0.007326405844155835,0.024909382395382377,0.00306,0.00934,0.03079
"davis, cameron",1e-05,5.416666666666666e-05,0.00013516666666666668,0.00046018975468975476,8e-05,0.00016,0.00057
"dou, zecheng",0.00145,0.017404603174603177,0.04837587395937397,0.1274343677613234,0.02291,0.0598,0.14957
"dumont de chassart, adrien",0.00074,0.008301361471861475,0.023850217615717602,0.06607725715950712,0.01078,0.0303,0.07818
"duncan, tyler",0.00172,0.022377172771672782,0.06699855941280947,0.1887105466224952,0.02967,0.08397,0.22348
"dunlap, nick",6e-05,0.0004760238095238095,0.0015023214285714288,0.004760245716701603,0.00069,0.00189,0.0058
"eckroat, austin",0.01775,0.11767484632034628,0.24470413708513916,0.4594464721805962,0.14199,0.28321,0.50508
"ewart, a.j.",0.00353,0.03616509992784989,0.0945459336635585,0.22945624332285305,0.04627,0.11513,0.26536
"finau, tony",0.00811,0.05116912698412692,0.10797607392607379,0.22067032727403363,0.06191,0.12652,0.24784
"fishburn, patrick",0.00247,0.027632980158730183,0.07662184823509828,0.2013042429139482,0.03587,0.09528,0.23463
"fisk, steven",0.00023,0.005379948412698413,0.020205981240981268,0.073932832295156,0.00763,0.02709,0.09056
"garnett, brice",2e-05,0.00047319047619047617,0.0018611112221112221,0.007727160355983887,0.00068,0.00243,0.0096
"ghim, doug",0.01444,0.11005415873015842,0.24173581929181906,0.47048849163581413,0.13591,0.28265,0.51896
