player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.04679,0.22452615187590305,0.39830457642357636,0.6418598230095071,0.26643,0.451,0.69163
"ayora fanegas, angel",3e-05,0.00038935714285714284,0.0018938287545787553,0.01044994996669996,0.00059,0.00269,0.01425
"berg, derek",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"berger, daniel",0.00013,0.002529333333333334,0.009407565656565663,0.04067288606246691,0.0036,0.01309,0.0526
"bezuidenhout, christiaan",0.00013,0.0019479710012210015,0.008144204573204581,0.03549482697939317,0.00289,0.01144,0.04696
"bhatia, akshay",0.00031,0.0037673495670995675,0.012385420274170276,0.043392932067932044,0.00531,0.01658,0.05486
"bide, francisco",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"blanchet, chandler",0.00032,0.004460047619047617,0.015772689393939388,0.059910911408036394,0.00642,0.02157,0.07653
"block, michael",0.0,0.0,5e-06,1.746212121212121e-05,0.0,1e-05,4e-05
"bradley, keegan",0.00017,0.0020554444444444435,0.0077866248196248235,0.031508662385816774,0.00294,0.01061,0.04079
"brennan, michael",0.00018,0.0030480443722943735,0.011218874098124098,0.0444441218030336,0.00441,0.01551,0.05789
"bridgeman, jacob",2e-05,0.00028766666666666665,0.0013883531746031747,0.007509105428884842,0.00047,0.00197,0.01034
"brown, dan",0.00013,0.001749603174603175,0.006770707792207793,0.030090784604284587,0.00264,0.00937,0.03989
"burns, sam",0.0036,0.03080731782106776,0.07956809951159956,0.20049707638276737,0.03998,0.09914,0.23669
"campbell, brian",2e-05,0.0005092857142857143,0.0022193019480519468,0.011693293418999303,0.00082,0.00325,0.01606
"cantlay, patrick",0.02629,0.14551139502164503,0.2865906694694201,0.520259594708396,0.17702,0.33326,0.57199
"castillo, ricky",0.0,0.00010233333333333335,0.0004887658730158733,0.0034762431816549462,0.00016,0.0008,0.00504
"cauley, bud",0.00326,0.02636412698412698,0.06816864860139865,0.17532739988279702,0.03468,0.0856,0.2078
"cink, stewart",1e-05,0.0001215,0.0007261025641025643,0.0037845454267954265,0.00021,0.00106,0.00543
"clark, wyndham",6e-05,0.0007888134920634925,0.003725884976134978,0.017643130439005426,0.00129,0.00542,0.02359
"collet, tyler",0.0,0.0,1e-05,0.00012897459893048126,0.0,1e-05,0.00022
"conners, corey",0.00206,0.020421444805194814,0.061257214840715044,0.17959374433981087,0.02774,0.0794,0.2171
"coody, pierceson",2e-05,0.00033954761904761904,0.002315901875901876,0.014486749653124659,0.00063,0.00348,0.01954
"day, jason",0.01206,0.07746253246753249,0.17095820390720365,0.3590924578909636,0.09698,0.20534,0.40575
"dechambeau, bryson",0.00014,0.002442678571428571,0.00886978785103785,0.037737399683649676,0.00362,0.0124,0.04917
"detry, thomas",0.00012,0.002067714285714286,0.008285550144300147,0.03530486664642546,0.00314,0.01165,0.04629
"donald, luke",0.0,2.8333333333333332e-05,0.00012099206349206348,0.0012236910589410596,4e-05,0.00019,0.00192
"droemer, jesse",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dufner, jason",0.0,0.0,0.0,6.474242424242424e-05,0.0,0.0,9e-05
