player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.0,0.0,0.0,2.5e-06,0.0,0.0,1e-05
"bezuidenhout, christiaan",0.0,2.3761904761904762e-05,0.0011223896103896114,0.02100470933233428,6e-05,0.00229,0.03321
"blanchet, chandler",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"brennan, michael",6e-05,0.019815547619047646,0.11696276415251444,0.400896272138807,0.03035,0.16024,0.47652
"brown, dan",0.0,0.0,0.0,9.806898656898656e-05,0.0,0.0,0.00016
"burgoon, bronson",0.0001,0.030306353174603177,0.14949969294594298,0.4401765523308394,0.045,0.19626,0.51234
"burns, sam",2e-05,0.00774407936507937,0.045889833055832906,0.19239930171217676,0.01166,0.06401,0.24175
"campbell, brian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"campos, rafael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"castillo, ricky",4e-05,0.019492828754578775,0.1188048826451324,0.4025341575507828,0.03066,0.16162,0.4792
"chatfield, davis",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"clanton, luke",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"clark, wyndham",0.0,0.0,0.0,0.00011010714285714283,0.0,0.0,0.00024
"cole, eric",0.0,0.00011465079365079364,0.0018668062770562776,0.025878154650904636,0.00023,0.00324,0.03961
"coody, pierceson",0.0,4.5e-05,0.0008144837662337662,0.010982874542124545,9e-05,0.00143,0.01757
"day, jason",0.00996,0.33755980952381304,0.6530578003107994,0.8868049092019126,0.40398,0.71699,0.91825
"dou, zecheng",0.00052,0.05297763888888863,0.19668585056610083,0.4820705426795433,0.07267,0.24715,0.54855
"dumont de chassart, adrien",4e-05,0.0150117896825397,0.08165633630258652,0.28523681950810614,0.02279,0.1111,0.34595
"dunlap, nick",0.0,1.6666666666666664e-05,0.00039340909090909086,0.005021649600399602,2e-05,0.00063,0.00775
"echavarria, nicolas",0.0,0.0,2.3357142857142853e-05,0.000628457181707182,0.0,5e-05,0.00119
"eckroat, austin",1e-05,0.005541281746031735,0.041970031218781186,0.20770061090298753,0.00894,0.06171,0.26415
"english, harris",2e-05,0.006606975579975576,0.048316068847818805,0.22023391197691267,0.0108,0.06945,0.27787
"ewart, a.j.",0.0,0.0,0.0,1.903846153846154e-05,0.0,0.0,4e-05
"finau, tony",0.00024,0.03491754365079367,0.15229102164502192,0.4239969798257271,0.05034,0.19631,0.49372
"fishburn, patrick",0.0,0.0,0.0,3.957936507936508e-05,0.0,0.0,0.00011
"fisk, steven",1e-05,0.00583256349206349,0.04798406396381393,0.23164508450699672,0.00974,0.07032,0.29202
"ford, david",0.0,0.0,0.0,6.546428571428572e-05,0.0,0.0,0.00015
"fowler, rickie",0.0,0.0,0.00013611904761904762,0.003965941530691531,0.0,0.00027,0.00672
"fox, ryan",0.0,0.0,0.0,2.5227272727272726e-05,0.0,0.0,4e-05
"garnett, brice",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gerard, ryan",0.0,0.0,3.285714285714286e-05,0.0014855946553446555,0.0,6e-05,0.00264
"ghim, doug",0.0,8.333333333333332e-06,0.00015090873015873016,0.0019858378982128984,2e-05,0.00025,0.00339
"glover, lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gotterup, chris",0.00136,0.10527646428571422,0.32517436760462043,0.6477561660700425,0.14009,0.3898,0.70967
"greyserman, max",0.0,0.0,0.0,4.621031746031746e-05,0.0,0.0,0.00014
"griffin, ben",0.0,0.0009225073260073262,0.012011648046398064,0.10077958952158969,0.0017,0.0197,0.14024
"grillo, emiliano",0.0,5e-06,0.00038131349206349204,0.006531225496725495,1e-05,0.0007,0.0107
"hall, harry",0.0,0.0009636785714285716,0.012135916305916315,0.09644975472566684,0.0017,0.01945,0.13364
"hammer, cole",0.0,2.9833333333333335e-05,0.00028560822510822516,0.004517800255300252,5e-05,0.00047,0.00731
"higgo, garrick",0.0,0.0,0.0,0.00015598088023088022,0.0,0.0,0.00028
"highsmith, joe",0.0,7.5e-06,0.00010306349206349206,0.002850999458874461,3e-05,0.00019,0.00472
"hirata, kensei",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hodges, lee",0.0,5e-06,0.0001724920634920635,0.0030575253080253047,1e-05,0.0003,0.00494
"hoey, rico",0.00018,0.02741561111111112,0.13293120007769998,0.40203817686479865,0.04031,0.17499,0.47283
"hoffman, charley",0.0,0.0,4.5e-06,0.0004509861527361527,0.0,2e-05,0.00089
"hoge, tom",0.0,0.0,8.999999999999999e-06,0.0006985431512931519,0.0,3e-05,0.00129
"hojgaard, nicolai",0.38564,0.9426028724053774,0.9882947860195362,0.9985130780885781,0.95991,0.99262,0.99904
"hojgaard, rasmus",1e-05,0.0018249603174603183,0.017695384559884536,0.1165511476301482,0.00319,0.02719,0.15687
"horschel, billy",0.0,0.0,6.263492063492063e-05,0.0019040622849372856,0.0,0.00014,0.00315
"hossler, beau",6e-05,0.012539912698412706,0.07698336038961041,0.2969054639527116,0.01934,0.10677,0.36291
"howell, mason",0.0,0.0,2e-06,0.00034729473304473304,0.0,1e-05,0.0007
"hubbard, mark",0.0,0.0,0.0,7.775804750804751e-05,0.0,0.0,0.00019
"hughes, mackenzie",0.0,0.0,0.00030941666666666666,0.005272794053169053,0.0,0.00058,0.00857
"im, sungjae",0.0,8.850000000000001e-05,0.0015350699855699854,0.014427248348873337,0.00017,0.00256,0.02124
"jaeger, stephan",0.0008,0.07504535714285664,0.2657773935231462,0.5893925468420467,0.10207,0.3266,0.65678
"kanaya, takumi",0.0,0.0006289523809523812,0.009698411255411262,0.08285940707903203,0.00115,0.01563,0.11667
"kang, jeffrey",0.0,0.0,4.166666666666666e-06,0.0003123614024864025,0.0,2e-05,0.00067
"keefer, johnny",0.00049,0.07664901587301506,0.2925868100510624,0.645164128857255,0.10731,0.36084,0.71424
"kim, s.h.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kim, tom",1e-05,0.007921841269841284,0.054503681818181784,0.23593496178821147,0.0127,0.07717,0.29529
"kirk, chris",0.0,0.001327912698412698,0.01710003679653678,0.12401873979615256,0.00231,0.02747,0.16965
"kitayama, kurt",0.0,0.0,3.0928571428571425e-05,0.0015803543956043964,0.0,7e-05,0.00308
"kizzire, patton",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"knapp, jake",3e-05,0.008574845238095243,0.05800814785214772,0.2359270803224538,0.01342,0.08092,0.293
"koepka, brooks",0.0,0.0,0.0,2.35515873015873e-05,0.0,0.0,6e-05
"kuchar, matt",0.0,0.0,0.00010066666666666664,0.001965177072927073,0.0,0.00021,0.00336
"lamprecht, christo",0.0,0.0,9.444444444444445e-06,0.00017412734487734494,0.0,2e-05,0.00035
"lebioda, hank",0.0,0.0,2.8095238095238093e-05,0.0015692999222999223,0.0,8e-05,0.00287
"lee, kyounghoon",0.0,0.0,0.0,7.890476190476191e-05,0.0,0.0,0.00019
"lee, min woo",0.03014,0.5622026422466349,0.8298337449772464,0.9623340943084723,0.63249,0.87257,0.97516
"li, haotong",0.0,0.0,9.144444444444442e-05,0.002370207736707736,0.0,0.00017,0.00425
"lipsky, david",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"lowry, shane",5e-05,0.009672698412698435,0.05751932248307237,0.22873954685592202,0.0149,0.07937,0.28431
"malnati, peter",0.0,0.0,0.0,0.0003104758297258297,0.0,0.0,0.00053
"mccarthy, denny",7e-05,0.018155281746031763,0.10191621403596389,0.3585167480379076,0.02749,0.13858,0.43119
"mcgreevy, max",0.0,0.003143563492063489,0.03427116161616162,0.21165026086413552,0.00559,0.05332,0.2769
"meissner, mac",0.0,0.00010683333333333333,0.0016207076534576535,0.018389310633810583,0.00023,0.0027,0.02847
"mitchell, keith",1e-05,0.010520484126984142,0.061445582972582916,0.24002651361138905,0.01587,0.08517,0.29703
"mouw, william",0.0,0.00030594047619047614,0.004257626623376622,0.03873939150555322,0.0006,0.00688,0.05598
"mullinax, trey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",0.0,0.0,4.05952380952381e-05,0.0017374434176934185,0.0,0.00011,0.00316
"nyholm, pontus",6e-05,0.01262629365079367,0.07213176112776104,0.27567538645504863,0.01913,0.10018,0.33667
"olesen, thorbjorn",0.0002,0.031879106532356524,0.13447965945165935,0.38512911851465187,0.04566,0.17376,0.45096
"parry, john",0.0,0.00298102380952381,0.025059741563991593,0.1348064551779923,0.00496,0.03752,0.17712
"pavon, matthieu",0.0,2.1833333333333337e-05,0.0006160797258297257,0.01002726882839384,5e-05,0.00129,0.01654
"pendrith, taylor",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"penge, marco",0.0,0.00014202380952380955,0.0014920242812742816,0.01653174345099343,0.00027,0.00259,0.02471
"phillips, chandler",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"poston, j.t.",0.0,1e-05,0.00032181349206349206,0.005336867077367081,3e-05,0.00058,0.00876
"potgieter, aldrich",5e-05,0.005121313492063487,0.0354206704961705,0.160214327214453,0.00818,0.05068,0.2044
"power, seamus",0.0,0.0,2.7000000000000002e-05,0.0012102737678987678,0.0,5e-05,0.00225
"putnam, andrew",0.0,0.0002918809523809523,0.0038322175324675307,0.04017719948923629,0.00051,0.00659,0.06016
"ramey, chad",3e-05,0.017087250000000023,0.10171330658230665,0.3662512735263091,0.02659,0.13797,0.44068
"reitan, kristoffer",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"riley, davis",0.0,0.001203452380952381,0.009602922438672428,0.05470103792041298,0.00202,0.01421,0.07415
"rodgers, patrick",0.0,0.0,0.0,6.25e-06,0.0,0.0,1e-05
"roy, kevin",0.0,0.0,6.25e-06,0.000365325258075258,0.0,3e-05,0.0007
"russell, casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ryder, sam",0.0,0.0,8.736904761904764e-05,0.0022924923548673566,0.0,0.0002,0.00387
"saddier, adrien",0.0,0.00035390476190476177,0.0049452644300144255,0.0482910718725719,0.00068,0.00845,0.07031
"salinda, isaiah",0.0,0.0,1.4285714285714284e-06,0.00013669996669996669,0.0,1e-05,0.00024
"sargent, gordon",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schenk, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schmid, matthias",0.0,0.0,1.2095238095238097e-05,0.0006807409812409815,0.0,4e-05,0.00118
"scott, adam",0.0028,0.16157021031746133,0.4322716313963823,0.749830333832836,0.20749,0.50301,0.80387
"shipley, neal",0.0,0.0,4.211111111111111e-05,0.001387586885336885,0.0,0.0001,0.00236
"smalley, alex",1e-05,0.006132023809523808,0.04355199153624158,0.2032404491480743,0.0099,0.06287,0.25767
"smith, jordan",1e-05,0.0007664880952380954,0.010081490259740263,0.08436739683927202,0.00139,0.01618,0.1191
"stanger, jimmy",0.0,5.516666666666667e-05,0.0013601756854256853,0.014785618159618125,0.0001,0.00236,0.02206
"stevens, samuel",0.00668,0.3282372811355357,0.6726177495837473,0.9109418283799559,0.39936,0.73996,0.93889
"suber, jackson",0.0001,0.02368921764346768,0.1282427336552333,0.40690008141858147,0.03568,0.17061,0.4798
"svensson, adam",0.0,5.333333333333334e-06,0.00023028571428571428,0.0034262683705183657,2e-05,0.0004,0.00543
"svensson, jesper",0.0,8.75e-06,0.00036722294372294365,0.0048793839216339265,3e-05,0.00073,0.0076
"theegala, sahith",0.00798,0.250107991452994,0.5310614137806606,0.80291582703408,0.30456,0.59619,0.84537
"thompson, davis",0.0,3.3333333333333333e-06,0.00014156349206349204,0.00241146978021978,1e-05,0.00025,0.00386
"thorbjornsen, michael",0.02744,0.4687513089133064,0.7414016931401947,0.9163568580447359,0.53362,0.79169,0.93846
"tosti, alejandro",0.0,0.0,0.0,0.000117265873015873,0.0,0.0,0.00023
"van rooyen, erik",0.0,0.0025051309523809527,0.019287288184038187,0.10296448790098833,0.00415,0.02835,0.13639
"vanderlaan, john",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vegas, jhonattan",0.00029,0.0392211898656899,0.1607992341547338,0.43157907350411034,0.05489,0.20532,0.50035
"ventura, kristoffer",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vilips, karl",3e-05,0.013357091269841281,0.06670174081474067,0.23193634052875226,0.01969,0.08995,0.28147
"walker, danny",0.0,2.4500000000000003e-05,0.0004903849206349207,0.005890401287438054,7e-05,0.0008,0.00923
