player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bae, yongjun",7e-05,0.003616555555555554,0.017118482073482055,0.06906276980372568,0.00557,0.02381,0.08815
"banerjee, ronin",0.0,0.0,5.966666666666667e-05,0.0003920248917748917,0.0,9e-05,0.00058
"bauchou, zach",0.00524,0.09683273051948033,0.23687865895215934,0.46457348311329144,0.12167,0.27942,0.51878
"bezuidenhout, christiaan",1e-05,0.0019806349206349214,0.01150934507159507,0.057327370938701834,0.0031,0.01664,0.07685
"blair, zac",0.00013,0.006897797619047613,0.031514416666666684,0.12011026399091132,0.01012,0.04269,0.1518
"blanchet, chandler",0.0,0.0,3.6416666666666666e-05,0.0007030858585858589,0.0,7e-05,0.0011
"brehm, ryan",0.0,3.3333333333333333e-06,2.375e-05,0.0002635335497835497,1e-05,5e-05,0.00044
"brennan, michael",0.00017,0.006567464285714286,0.02593465800865803,0.08999280894587015,0.0091,0.03487,0.11326
"brown, blades",0.0009,0.03031984920634916,0.09932581562881543,0.2626557994047574,0.04104,0.12564,0.30874
"brown, dan",3e-05,0.0024955714285714264,0.013778994560994556,0.06189169199101566,0.0038,0.02006,0.08046
"buchanan, jackson",0.0,0.00013610714285714284,0.0009312146464646465,0.006681093573093565,0.00025,0.0014,0.00974
"byrd, jonathan",0.0,0.00025261904761904764,0.002105219086469086,0.012910566174022057,0.00041,0.00329,0.01818
"campos, rafael",0.0,0.0,0.0,2.1714285714285712e-05,0.0,0.0,4e-05
"champ, cameron",0.0,0.0,2.5e-06,0.0001448387445887446,0.0,1e-05,0.0002
"chatfield, davis",0.0,2.0833333333333336e-05,0.00017886580086580082,0.0027874469141969155,4e-05,0.00033,0.00429
"clanton, luke",0.00071,0.02336266666666666,0.07733867868242872,0.2146039097438504,0.03182,0.09849,0.25448
"clark, wyndham",0.03063,0.3112601865079406,0.542769227827727,0.7725253364273752,0.36139,0.5975,0.81287
"cole, eric",0.00022,0.008251793650793657,0.039598453768453744,0.14921763041615288,0.01229,0.05463,0.18604
"coody, pierceson",0.00365,0.07414044841269801,0.19162787562437603,0.3999600706940123,0.09469,0.22954,0.4514
"cook, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"crowe, trace",0.0,1.619047619047619e-05,0.000382142857142857,0.00305886335886336,3e-05,0.00061,0.0046
