player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",bovada,1400,0.06666666666666667,0.09490866666666667,954,2.8242000000000003,75.64821428571429,1.671050077655678,27.0
"mcilroy, rory",caesars,300,0.25,0.26106952380952386,283,1.1069523809523862,36.898412698412876,2.753730255433456,39.0
"bridgeman, jacob",draftkings,6700,0.014705882352941176,0.01787633333333333,5494,0.31704509803921543,8.04442786069651,1.3954229336432795,39.0
"knapp, jake",bovada,25000,0.00398406374501992,0.007114499999999999,13956,0.3130436254980079,7.857394999999999,1.304004309540716,27.0
"day, jason",betmgm,2500,0.038461538461538464,0.04114702380952381,2330,0.26854853479853436,6.982261904761911,1.6588628776556782,29.0
"bradley, keegan",bovada,30000,0.0033222591362126247,0.005648595238095238,17604,0.23263361018826134,5.835226388888889,0.8714409407301863,27.0
"henley, russell",bovada,20000,0.004975124378109453,0.006962428571428572,14263,0.1987304193319119,4.993101785714287,1.8018416611646484,25.0
"morikawa, collin",bovada,20000,0.004975124378109453,0.006600416666666668,15051,0.1625292288557215,4.083546875000002,1.7305323457800328,23.0
"rahm, jon",draftkings,33000,0.0030211480362537764,0.00437,22783,0.13488519637462232,3.3823484848484844,2.6678392249253315,25.0
"lowry, shane",bovada,3500,0.027777777777777776,0.028431583333333333,3417,0.06538055555555568,1.68121428571428,1.6640948633868702,43.0
"reitan, kristoffer",bovada,75000,0.0013315579227696406,0.0019561666666666664,51020,0.06246087438970258,1.5636038888888881,0.6420806768107722,43.0
"smith, cameron",bovada,50000,0.001996007984031936,0.0025631666666666667,38914,0.05671586826347308,1.4207325,0.8252349187521643,27.0
"hojgaard, nicolai",draftkings,100000,0.000999000999000999,0.0015200000000000003,65689,0.05209990009990013,1.3038000000000007,1.1297323962073822,49.0
"gerard, ryan",bovada,35000,0.002849002849002849,0.0032386666666666666,30777,0.038966381766381744,0.9769428571428563,1.009285079191725,51.0
"stevens, samuel",bovada,50000,0.001996007984031936,0.0023845833333333336,41836,0.03885753493013976,0.9733812500000005,0.9125406126349468,45.0
"kim, si woo",bovada,50000,0.001996007984031936,0.0023086666666666668,43215,0.03126586826347308,0.7832100000000003,1.707104457745844,53.0
"johnson, dustin",bovada,75000,0.0013315579227696406,0.0015603333333333333,63989,0.02287754105636927,0.5727011111111113,0.1586064748927267,23.0
"macintyre, robert",draftkings,500000,0.0001999600079984003,0.0004191666666666667,238469,0.021920665866826637,0.5481262500000001,2.1743116776556777,41.0
"bhatia, akshay",bovada,12500,0.007936507936507936,0.008117333333333332,12219,0.018082539682539624,0.4556799999999983,1.3592704934723403,32.0
"im, sungjae",bovada,250000,0.00039984006397441024,0.00047583333333333337,210058,0.007599326935892313,0.19005916666666678,0.4561634521953868,21.0
"penge, marco",draftkings,170000,0.0005878894767783657,0.0006241666666666667,160114,0.003627718988830108,0.09074632352941181,0.6878481639902589,45.0
"keefer, johnny",bovada,500000,0.0001999600079984003,0.00022083333333333333,452730,0.0020873325334933015,0.05219374999999993,0.3600206882260596,39.0
"noren, alex",bovada,500000,0.0001999600079984003,0.0002058333333333333,485730,0.0005873325334933001,0.014686249999999956,0.7604375616947772,44.0
"hovland, viktor",bovada,40000,0.0024937655860349127,0.0024975833333333334,39939,0.00038177472984207705,0.00956822916666697,1.3144199334723403,35.0
