player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"hovland, viktor",draftkings,2200,0.043478260869565216,0.060115952380952374,1563,1.6637691511387158,43.48487554112552,1.6143992003356478,51.0
"poston, j.t.",fanduel,10000,0.009900990099009901,0.01922534523809524,5101,0.9324355139085339,23.543996726190482,1.3362416642245365,53.0
"rai, aaron",draftkings,2800,0.034482758620689655,0.041746761904761905,2295,0.726400328407225,18.80857993197279,1.5150035570023137,43.0
"gerard, ryan",draftkings,19500,0.00510204081632653,0.008221083333333335,12064,0.31190425170068053,7.837594017094024,0.9641300553356472,63.0
"taylor, nick",draftkings,35000,0.002849002849002849,0.0039576666666666675,25167,0.11086638176638183,2.7795785714285737,0.5028091188715268,65.0
"echavarria, nicolas",draftkings,6200,0.015873015873015872,0.016895190476190477,5819,0.10221746031746047,2.596653225806453,0.4547329418441349,56.0
"rose, justin",fanduel,3000,0.03225806451612903,0.0330025,2930,0.07444354838709658,1.9231249999999978,1.3270181820023144,46.0
"kitayama, kurt",bovada,17500,0.005681818181818182,0.006399261904761905,15527,0.0717443722943723,1.8038585034013614,1.3313277170023148,58.0
"woodland, gary",draftkings,28000,0.0035587188612099642,0.004277166666666666,23280,0.07184478054567019,1.8025342261904747,0.9990789053356476,55.0
"kim, michael",bovada,40000,0.0024937655860349127,0.0031937619047619045,31211,0.06999963187269918,1.7543657738095242,0.7216929702604166,62.0
"bridgeman, jacob",draftkings,62500,0.001597444089456869,0.0018919999999999998,52754,0.029455591054313085,0.7375679999999996,0.803250044704861,63.0
"henley, russell",draftkings,3100,0.03125,0.03150092857142858,3075,0.02509285714285825,0.6475576036866645,1.7381044170023134,51.0
"spieth, jordan",fanduel,100000,0.000999000999000999,0.0012054999999999998,82853,0.020649900099900077,0.5167637499999994,0.7717270288715272,61.0
"scott, adam",fanduel,100000,0.000999000999000999,0.001099833333333333,90823,0.010083233433233408,0.25233291666666574,1.0949884836689807,49.0
"english, harris",fanduel,5000,0.0196078431372549,0.01965733333333333,4987,0.004949019607842706,0.12619999999998743,1.4045045136689809,57.0
