player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"kim, michael",betonline,4000,0.024390243902439025,0.06901948809523809,1349,4.462924419279906,114.36243824404757,0.3864814253344705,69.0
"keefer, johnny",pinnacle,6924,0.014236902050113897,0.05432578571428572,1741,4.008888366417183,101.66967029792855,0.5538379118351764,63.0
"ghim, doug",betmgm,3300,0.029411764705882353,0.062407845238095234,1502,3.2996080532212884,84.9899044011544,0.7332410923306459,45.0
"conners, corey",bovada,10000,0.009900990099009901,0.03646696428571428,2642,2.656597418670438,67.07908482142857,0.9685442835782988,69.0
"jaeger, stephan",betonline,6000,0.01639344262295082,0.04204570238095238,2278,2.5652259758001557,65.1994935515873,-0.0565759665384195,56.0
"grillo, emiliano",pinnacle,9224,0.010725010725010725,0.034825190476190475,2771,2.410017975117975,60.903641587163925,0.1883572519986028,55.0
"suber, jackson",pinnacle,5106,0.019208605455243947,0.04292271428571429,2230,2.3714108830470346,60.44636240277547,0.7715529769998445,55.0
"james, ben",bovada,12500,0.007936507936507936,0.029880595238095234,3247,2.1944087301587296,55.29909999999999,0.6071640608821083,23.0
"snedeker, brandt",draftkings,34000,0.002932551319648094,0.02279063095238095,4288,1.9858079632732857,49.79121437324929,-0.0459686798872241,41.0
"brennan, michael",pinnacle,2422,0.039651070578905635,0.05703573809523809,1653,1.7384667516332455,45.25612249813218,0.4811969069058116,64.0
"castillo, ricky",betonline,12500,0.007936507936507936,0.02551486904761905,3819,1.7578361111111114,44.297470000000004,0.3117547499280505,55.0
"fishburn, patrick",draftkings,5100,0.019230769230769232,0.03468011904761906,2783,1.5449349816849824,39.38069561157799,-0.174799864702166,47.0
"matsuyama, hideki",pinnacle,3791,0.02570033410434336,0.040867,2347,1.5166665895656641,38.91684054339223,1.2405661456968882,69.0
"hoey, rico",betonline,13500,0.007352941176470588,0.020463357142857148,4787,1.311041596638656,33.01882539682541,0.4414287312775594,65.0
"im, sungjae",unibet,10000,0.009900990099009901,0.022623714285714285,4320,1.2722724186704384,32.124878571428575,0.6825611631110073,61.0
"stevens, samuel",draftkings,26000,0.0038314176245210726,0.01657485714285714,5933,1.2743439518336068,31.981131868131868,0.6449732831983362,69.0
"smith, jordan",bovada,5500,0.017857142857142856,0.030019630952380947,3231,1.216248809523809,30.959060606060586,0.7852537292595859,55.0
"knapp, jake",unibet,4000,0.024390243902439025,0.03629486904761905,2655,1.1904625145180023,30.505601934523813,0.7089636981861921,45.0
"schmid, matthias",bovada,30000,0.0033222591362126247,0.013882178571428571,7103,1.0559919435215948,26.487797916666665,0.1884835605638594,59.0
"yu, kevin",betonline,11000,0.009009009009009009,0.01867570238095238,5255,0.9666693371943371,24.386431006493503,0.2560070828735331,51.0
"kirk, chris",unibet,5500,0.017857142857142856,0.026338785714285717,3697,0.8481642857142861,21.58963636363638,0.0059639472012744,47.0
"pavon, matthieu",betmgm,20000,0.004975124378109453,0.011827297619047617,8355,0.6852173240938165,17.216085267857135,-0.0715379881651026,45.0
"olesen, thorbjorn",bovada,25000,0.00398406374501992,0.010740619047619047,9210,0.6756555302599128,16.95895380952381,-0.0868717624892265,37.0
"putnam, andrew",draftkings,57500,0.001736111111111111,0.008423261904761904,11772,0.6687150793650792,16.74695155279503,0.5103360832944774,61.0
"coody, pierceson",draftkings,75000,0.0013315579227696406,0.007642785714285715,12984,0.6311227791516074,15.799106904761905,0.4957854513054897,66.0
"finau, tony",draftkings,24000,0.004149377593360996,0.00981425,10089,0.5664872406639004,14.221190104166668,0.1581291159560741,63.0
"nakajima, keita",draftkings,62500,0.001597444089456869,0.006812190476190476,14580,0.5214746386733607,13.057724952380951,0.2685709529004663,36.0
"lipsky, david",draftkings,43000,0.002320185614849188,0.0075284523809523805,13183,0.5208266766103192,13.05094753599114,0.2081697724999068,45.0
"eckroat, austin",bovada,30000,0.0033222591362126247,0.008383523809523808,11828,0.5061264673311183,12.695338888888882,-0.1263129737721754,55.0
"yellamaraju, sudarshan",fanduel,50000,0.001996007984031936,0.006791023809523809,14625,0.47950158254918734,12.011514642857142,0.4519612211347833,63.0
"ventura, kristoffer",betmgm,30000,0.0033222591362126247,0.007700595238095237,12886,0.4378336101882613,10.982326388888886,0.1544504406478353,37.0
"blair, zac",draftkings,110000,0.0009082652134423251,0.005196261904761905,19145,0.428799669131958,10.729737175324676,0.2937293235002661,65.0
"shipley, neal",draftkings,24000,0.004149377593360996,0.008163690476190475,12149,0.40143128828294794,10.07759796626984,-0.2357852753829126,43.0
"mazzoli, stefano",draftkings,350000,0.00028563267637817766,0.003910428571428572,25473,0.3624795895050394,9.064578877551021,-0.8958344849239995,49.0
"meissner, mac",draftkings,29000,0.003436426116838488,0.006504940476190477,15273,0.30685143593519887,7.697738608374384,0.6435830901046741,55.0
"bezuidenhout, christiaan",draftkings,23000,0.004329004329004329,0.007308357142857142,13583,0.29793528138528125,7.480766304347823,0.571808408805271,63.0
"mcgreevy, max",draftkings,37000,0.0026954177897574125,0.005577833333333334,17828,0.28824155435759213,7.22551463963964,0.2491805679696496,61.0
"bauchou, zach",draftkings,115000,0.0008688097306689834,0.0036175952380952383,27543,0.27487855074262546,6.877939389233954,0.4059100249352763,57.0
"greyserman, max",pinnacle,15182,0.006543646119617851,0.009139666666666667,10841,0.2596020547048816,6.53279969700962,0.2169900417062001,59.0
"hubbard, mark",draftkings,17500,0.005681818181818182,0.008100345238095238,12245,0.2418527056277056,6.080868027210884,-0.2166676598968062,53.0
"hojgaard, rasmus",bovada,50000,0.001996007984031936,0.004420595238095238,22521,0.24245872540633023,6.073591071428572,0.1160350242000634,51.0
"ewart, a.j.",draftkings,52500,0.0019011406844106464,0.004140702380952381,24050,0.2239561696541735,5.609568820861679,0.0993702126167813,54.0
"kuchar, matt",fanduel,100000,0.000999000999000999,0.0031086666666666667,32068,0.21096656676656678,5.279438333333332,-0.2198477278958895,33.0
"wise, aaron",draftkings,97500,0.0010245901639344263,0.002700928571428571,36924,0.16763384074941448,4.195144322344322,-0.3403004938482591,27.0
"parry, john",draftkings,70000,0.0014265335235378032,0.0029935,33306,0.15669664764621968,3.9230125000000005,0.226075754965941,59.0
"hodges, lee",fanduel,50000,0.001996007984031936,0.0033426666666666665,29816,0.13466586826347304,3.37338,0.2060150695386761,43.0
"riley, davis",draftkings,130000,0.0007686395080707148,0.0020710952380952378,48184,0.1302455730024523,3.2586440476190464,-1.161333955972409,49.0
"roy, kevin",draftkings,52500,0.0019011406844106464,0.003017833333333333,33036,0.11166926489226865,2.7970492063492047,0.0100112768887824,57.0
"vilips, karl",bovada,150000,0.0006662225183211193,0.0017594999999999996,56734,0.10932774816788803,2.735015833333332,-0.513339695478031,45.0
"rozo, marcelo",bovada,500000,0.0001999600079984003,0.0010665,93665,0.08665399920015997,2.16678325,-1.1539163096537488,37.0
"mouw, william",draftkings,225000,0.000444247001332741,0.0012846666666666664,77741,0.08404196653339253,2.1019829629629623,0.0453939796594774,49.0
"dahmen, joel",bovada,500000,0.0001999600079984003,0.0010038333333333334,99518,0.0803873325334933,2.0100852500000004,-0.1157215467639527,51.0
"wu, dylan",fanduel,75000,0.0013315579227696406,0.0021123452380952383,47241,0.07807873153255977,1.9545709126984128,-0.5337770668377166,43.0
"campbell, brian",bovada,250000,0.00039984006397441024,0.0011721666666666666,85212,0.07723266026922564,1.931588833333333,-0.5144831219966741,54.0
"li, haotong",bovada,500000,0.0001999600079984003,0.0009356666666666665,106776,0.07357066586682662,1.8396344999999994,-0.3514960223271439,47.0
"hoge, tom",draftkings,300000,0.0003332222592469177,0.0010502619047619048,95114,0.0717039645514987,1.7931966468253968,-0.1709886240096428,67.0
"kohles, ben",draftkings,57500,0.001736111111111111,0.002381095238095238,41897,0.06449841269841271,1.6152645962732926,0.6005936529735681,56.0
"van rooyen, erik",draftkings,140000,0.0007137758743754461,0.001272583333333333,78480,0.05588074589578869,1.3980165178571422,-0.2181032874900261,45.0
"davis, cameron",draftkings,85000,0.0011750881316098707,0.0017004999999999998,58706,0.052541186839012904,1.3150749999999993,-0.7050993756949401,31.0
"lebioda, hank",draftkings,225000,0.000444247001332741,0.0009379999999999999,106510,0.0493752998667259,1.2349311111111114,-0.2064335421994039,49.0
"griffin, lanto",bovada,500000,0.0001999600079984003,0.0006825,146420,0.048253999200159964,1.2065912499999998,-0.5364533896907775,43.0
"koivun, jackson",draftkings,8800,0.011235955056179775,0.011651178571428573,8483,0.04152235152487978,1.049854910714291,0.6906016818736148,15.0
"svensson, adam",bovada,500000,0.0001999600079984003,0.000492,203152,0.02920399920015997,0.730246,-0.6551104286237737,41.0
"pendrith, taylor",bovada,500000,0.0001999600079984003,0.0003478333333333333,287394,0.014787332533493298,0.3697572499999999,-0.0022521972668068,65.0
"garnett, brice",draftkings,500000,0.0001999600079984003,0.0003278333333333333,304933,0.012787332533493298,0.31974724999999987,-0.0578399220161299,41.0
"streelman, kevin",draftkings,500000,0.0001999600079984003,0.0003148333333333333,317528,0.0114873325334933,0.28724074999999993,-0.7069417346966924,37.0
"neergaard-petersen, rasmus",draftkings,62500,0.001597444089456869,0.0016920952380952378,58998,0.009465114863836882,0.23700647619047555,0.6973788772404822,59.0
"vanderlaan, john",draftkings,500000,0.0001999600079984003,0.0002889285714285714,346006,0.008896856343017108,0.22246589285714274,-0.7462464061888001,47.0
"dumont de chassart, adrien",draftkings,400000,0.00024993751562109475,0.00029166666666666664,342757,0.0041729151045571886,0.10434895833333327,-0.5579570367763514,49.0
"horschel, billy",draftkings,27500,0.0036231884057971015,0.0036640952380952376,27192,0.004090683229813607,0.10263896103895886,0.0838786828963757,59.0
"schenk, adam",bovada,100000,0.000999000999000999,0.0010273333333333332,97239,0.0028332334332334223,0.07090166666666647,-1.3535902167178084,47.0
"glover, lucas",draftkings,500000,0.0001999600079984003,0.00020750000000000003,481828,0.0007539992001599717,0.018853750000000058,-0.2001177802330849,58.0
