player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"conners, corey",pinnacle,1738,0.0544069640914037,0.06824,1365,1.3833035908596296,36.57238204833139,1.497175002704568,29.0
"straka, sepp",pinnacle,2396,0.04006410256410256,0.05217,1817,1.2105897435897441,31.527879799666117,1.831809587275353,24.0
"mcnealy, maverick",betcris,4866,0.02013693113169553,0.02887,3364,0.873306886830447,22.28135018495684,1.650394637315176,29.0
"henley, russell",bovada,4500,0.021739130434782608,0.02788,3487,0.6140869565217391,15.693333333333332,2.0922951283451576,23.0
"fleetwood, tommy",betonline,4000,0.024390243902439025,0.02662,3657,0.2229756097560976,5.7137499999999966,2.061623526055393,40.0
"fitzpatrick, matt",pinnacle,6092,0.01614987080103359,0.01775,5534,0.1600129198966408,4.065988181221272,1.7014592751486557,36.0
"noren, alex",fanduel,100000,0.000999000999000999,0.00164,60876,0.0640999000999001,1.6040999999999996,1.1564870458273486,40.0
"matsuyama, hideki",draftkings,31000,0.003215434083601286,0.00371,26854,0.04945659163987141,1.2404032258064526,1.6802124142503136,41.0
"smalley, alex",betonline,35000,0.002849002849002849,0.00332,30020,0.04709971509971509,1.1808571428571422,0.730068086577228,41.0
"fowler, rickie",caesars,37500,0.0026595744680851063,0.00313,31849,0.04704255319148937,1.1792000000000002,1.657303977504876,21.0
"day, jason",betonline,22500,0.004424778761061947,0.00485,20519,0.04252212389380533,1.0677777777777786,1.09112280696011,21.0
"putnam, andrew",draftkings,275000,0.0003635041802980734,0.00057,175339,0.020649581970192656,0.5164272727272726,0.4014066698997957,35.0
"spaun, j.j.",draftkings,100000,0.000999000999000999,0.00115,86857,0.015099900099900098,0.37787499999999974,1.362906746071424,27.0
"kim, si woo",bovada,200000,0.0004997501249375312,0.00065,153746,0.015024987506246874,0.3758125000000001,1.8519987757515728,49.0
"pendrith, taylor",bovada,250000,0.00039984006397441024,0.00054,185085,0.014015993602558978,0.3505400000000001,0.8438387797116383,22.0
"smotherman, austin",draftkings,18500,0.005376344086021506,0.00551,18049,0.013365591397849434,0.33594594594594585,0.670453112121856,31.0
"burns, sam",draftkings,225000,0.000444247001332741,0.00046,217291,0.0015752998667259031,0.03940000000000017,1.3578373553080152,23.0
